"G","R","X","Y","alpha","beta","gamma"
1,1,0,54,5,3,2
1,2,0,53,5,3,2
1,3,0,56,5,3,2
2,1,0,1071,5,3,2
2,2,0,1055,5,3,2
2,3,0,1095,5,3,2
3,1,1,33,5,3,2
3,2,1,28,5,3,2
3,3,1,25,5,3,2
4,1,0,257,5,3,2
4,2,0,230,5,3,2
4,3,0,222,5,3,2
5,1,0,1321,5,3,2
5,2,0,1408,5,3,2
5,3,0,1340,5,3,2
6,1,0,44,5,3,2
6,2,0,48,5,3,2
6,3,0,47,5,3,2
7,1,1,15971,5,3,2
7,2,1,16349,5,3,2
7,3,1,15961,5,3,2
8,1,1,18758,5,3,2
8,2,1,18963,5,3,2
8,3,1,19042,5,3,2
9,1,0,333,5,3,2
9,2,0,351,5,3,2
9,3,0,347,5,3,2
10,1,1,430,5,3,2
10,2,1,397,5,3,2
10,3,1,387,5,3,2
11,1,0,112,5,3,2
11,2,0,103,5,3,2
11,3,0,119,5,3,2
12,1,0,194,5,3,2
12,2,0,189,5,3,2
12,3,0,190,5,3,2
13,1,0,66,5,3,2
13,2,0,52,5,3,2
13,3,0,57,5,3,2
14,1,1,1005,5,3,2
14,2,1,1023,5,3,2
14,3,1,998,5,3,2
15,1,1,260,5,3,2
15,2,1,232,5,3,2
15,3,1,247,5,3,2
16,1,1,28303,5,3,2
16,2,1,28303,5,3,2
16,3,1,28387,5,3,2
17,1,0,1,5,3,2
17,2,0,3,5,3,2
17,3,0,0,5,3,2
18,1,0,189,5,3,2
18,2,0,174,5,3,2
18,3,0,169,5,3,2
19,1,0,14,5,3,2
19,2,0,15,5,3,2
19,3,0,13,5,3,2
20,1,0,272,5,3,2
20,2,0,255,5,3,2
20,3,0,242,5,3,2
21,1,1,6,5,3,2
21,2,1,11,5,3,2
21,3,1,9,5,3,2
22,1,1,4623,5,3,2
22,2,1,4556,5,3,2
22,3,1,4662,5,3,2
23,1,1,746,5,3,2
23,2,1,691,5,3,2
23,3,1,808,5,3,2
24,1,1,751,5,3,2
24,2,1,804,5,3,2
24,3,1,782,5,3,2
25,1,1,6378,5,3,2
25,2,1,6379,5,3,2
25,3,1,6431,5,3,2
26,1,0,155,5,3,2
26,2,0,149,5,3,2
26,3,0,181,5,3,2
27,1,0,360,5,3,2
27,2,0,376,5,3,2
27,3,0,331,5,3,2
28,1,0,18,5,3,2
28,2,0,24,5,3,2
28,3,0,27,5,3,2
29,1,0,101,5,3,2
29,2,0,91,5,3,2
29,3,0,101,5,3,2
30,1,0,17,5,3,2
30,2,0,10,5,3,2
30,3,0,10,5,3,2
31,1,0,1138,5,3,2
31,2,0,1250,5,3,2
31,3,0,1186,5,3,2
32,1,1,40788,5,3,2
32,2,1,41017,5,3,2
32,3,1,40584,5,3,2
33,1,1,110293,5,3,2
33,2,1,109923,5,3,2
33,3,1,110450,5,3,2
34,1,1,399,5,3,2
34,2,1,402,5,3,2
34,3,1,405,5,3,2
35,1,0,2803,5,3,2
35,2,0,2794,5,3,2
35,3,0,2834,5,3,2
36,1,0,16,5,3,2
36,2,0,21,5,3,2
36,3,0,22,5,3,2
37,1,1,15318,5,3,2
37,2,1,15014,5,3,2
37,3,1,15085,5,3,2
38,1,0,244,5,3,2
38,2,0,239,5,3,2
38,3,0,257,5,3,2
39,1,1,9108,5,3,2
39,2,1,9002,5,3,2
39,3,1,9277,5,3,2
40,1,0,94,5,3,2
40,2,0,75,5,3,2
40,3,0,90,5,3,2
41,1,1,4563,5,3,2
41,2,1,4480,5,3,2
41,3,1,4543,5,3,2
42,1,1,1340,5,3,2
42,2,1,1374,5,3,2
42,3,1,1433,5,3,2
43,1,0,3,5,3,2
43,2,0,4,5,3,2
43,3,0,5,5,3,2
44,1,1,12598,5,3,2
44,2,1,12601,5,3,2
44,3,1,12531,5,3,2
45,1,1,1670,5,3,2
45,2,1,1567,5,3,2
45,3,1,1612,5,3,2
46,1,0,1037,5,3,2
46,2,0,1089,5,3,2
46,3,0,1076,5,3,2
47,1,1,37004,5,3,2
47,2,1,36952,5,3,2
47,3,1,36639,5,3,2
48,1,1,47814,5,3,2
48,2,1,47770,5,3,2
48,3,1,48022,5,3,2
49,1,1,29531,5,3,2
49,2,1,29209,5,3,2
49,3,1,29617,5,3,2
50,1,0,361,5,3,2
50,2,0,376,5,3,2
50,3,0,386,5,3,2
51,1,1,116,5,3,2
51,2,1,99,5,3,2
51,3,1,97,5,3,2
52,1,1,709,5,3,2
52,2,1,695,5,3,2
52,3,1,759,5,3,2
53,1,0,646,5,3,2
53,2,0,646,5,3,2
53,3,0,599,5,3,2
54,1,0,577,5,3,2
54,2,0,622,5,3,2
54,3,0,596,5,3,2
55,1,1,2200,5,3,2
55,2,1,2225,5,3,2
55,3,1,2121,5,3,2
56,1,0,66,5,3,2
56,2,0,70,5,3,2
56,3,0,62,5,3,2
57,1,0,1275,5,3,2
57,2,0,1213,5,3,2
57,3,0,1263,5,3,2
58,1,1,5120,5,3,2
58,2,1,5139,5,3,2
58,3,1,5299,5,3,2
59,1,1,7844,5,3,2
59,2,1,7876,5,3,2
59,3,1,7926,5,3,2
60,1,1,3849,5,3,2
60,2,1,3910,5,3,2
60,3,1,3779,5,3,2
61,1,0,843,5,3,2
61,2,0,824,5,3,2
61,3,0,822,5,3,2
62,1,1,1687,5,3,2
62,2,1,1742,5,3,2
62,3,1,1703,5,3,2
63,1,0,164,5,3,2
63,2,0,179,5,3,2
63,3,0,180,5,3,2
64,1,0,15,5,3,2
64,2,0,16,5,3,2
64,3,0,15,5,3,2
65,1,0,37,5,3,2
65,2,0,24,5,3,2
65,3,0,40,5,3,2
66,1,1,587,5,3,2
66,2,1,536,5,3,2
66,3,1,551,5,3,2
67,1,1,968,5,3,2
67,2,1,1006,5,3,2
67,3,1,974,5,3,2
68,1,1,120,5,3,2
68,2,1,144,5,3,2
68,3,1,125,5,3,2
69,1,1,10762,5,3,2
69,2,1,10734,5,3,2
69,3,1,10725,5,3,2
70,1,1,396,5,3,2
70,2,1,404,5,3,2
70,3,1,432,5,3,2
71,1,0,224,5,3,2
71,2,0,209,5,3,2
71,3,0,238,5,3,2
72,1,1,2454,5,3,2
72,2,1,2395,5,3,2
72,3,1,2314,5,3,2
73,1,0,387,5,3,2
73,2,0,405,5,3,2
73,3,0,398,5,3,2
74,1,0,620,5,3,2
74,2,0,590,5,3,2
74,3,0,523,5,3,2
75,1,1,157,5,3,2
75,2,1,205,5,3,2
75,3,1,184,5,3,2
76,1,0,221,5,3,2
76,2,0,197,5,3,2
76,3,0,214,5,3,2
77,1,1,67260,5,3,2
77,2,1,67132,5,3,2
77,3,1,67703,5,3,2
78,1,0,21,5,3,2
78,2,0,22,5,3,2
78,3,0,16,5,3,2
79,1,1,1524,5,3,2
79,2,1,1663,5,3,2
79,3,1,1538,5,3,2
80,1,1,15811,5,3,2
80,2,1,15784,5,3,2
80,3,1,15792,5,3,2
81,1,0,23,5,3,2
81,2,0,14,5,3,2
81,3,0,12,5,3,2
82,1,0,84,5,3,2
82,2,0,98,5,3,2
82,3,0,79,5,3,2
83,1,0,103,5,3,2
83,2,0,118,5,3,2
83,3,0,110,5,3,2
84,1,0,819,5,3,2
84,2,0,857,5,3,2
84,3,0,864,5,3,2
85,1,1,1783628,5,3,2
85,2,1,1781786,5,3,2
85,3,1,1782595,5,3,2
86,1,1,3875,5,3,2
86,2,1,3769,5,3,2
86,3,1,3720,5,3,2
87,1,0,8,5,3,2
87,2,0,9,5,3,2
87,3,0,20,5,3,2
88,1,1,273,5,3,2
88,2,1,244,5,3,2
88,3,1,286,5,3,2
89,1,0,112,5,3,2
89,2,0,91,5,3,2
89,3,0,117,5,3,2
90,1,1,165,5,3,2
90,2,1,161,5,3,2
90,3,1,190,5,3,2
91,1,0,73,5,3,2
91,2,0,97,5,3,2
91,3,0,92,5,3,2
92,1,0,389,5,3,2
92,2,0,381,5,3,2
92,3,0,335,5,3,2
