"G","R","X","Y","alpha","beta","gamma"
1,1,0,7,5,3,3
1,2,0,4,5,3,3
1,3,0,5,5,3,3
1,4,0,5,5,3,3
2,1,0,0,5,3,3
2,2,0,1,5,3,3
2,3,0,2,5,3,3
2,4,0,1,5,3,3
3,1,1,30927,5,3,3
3,2,1,30786,5,3,3
3,3,1,31055,5,3,3
3,4,1,30892,5,3,3
4,1,1,10,5,3,3
4,2,1,9,5,3,3
4,3,1,7,5,3,3
4,4,1,13,5,3,3
5,1,0,13302,5,3,3
5,2,0,13454,5,3,3
5,3,0,13464,5,3,3
5,4,0,13287,5,3,3
6,1,0,6002,5,3,3
6,2,0,5967,5,3,3
6,3,0,6074,5,3,3
6,4,0,5891,5,3,3
7,1,1,704,5,3,3
7,2,1,742,5,3,3
7,3,1,748,5,3,3
7,4,1,733,5,3,3
8,1,0,2004,5,3,3
8,2,0,2007,5,3,3
8,3,0,1919,5,3,3
8,4,0,1967,5,3,3
9,1,0,41,5,3,3
9,2,0,39,5,3,3
9,3,0,53,5,3,3
9,4,0,38,5,3,3
10,1,1,14634,5,3,3
10,2,1,14854,5,3,3
10,3,1,14889,5,3,3
10,4,1,14910,5,3,3
11,1,1,96446,5,3,3
11,2,1,96585,5,3,3
11,3,1,96229,5,3,3
11,4,1,96976,5,3,3
12,1,0,1060,5,3,3
12,2,0,1134,5,3,3
12,3,0,1071,5,3,3
12,4,0,1071,5,3,3
13,1,1,10985,5,3,3
13,2,1,10942,5,3,3
13,3,1,10954,5,3,3
13,4,1,11185,5,3,3
14,1,1,53,5,3,3
14,2,1,66,5,3,3
14,3,1,64,5,3,3
14,4,1,64,5,3,3
15,1,0,59,5,3,3
15,2,0,53,5,3,3
15,3,0,59,5,3,3
15,4,0,49,5,3,3
16,1,1,525,5,3,3
16,2,1,575,5,3,3
16,3,1,539,5,3,3
16,4,1,550,5,3,3
17,1,1,10042,5,3,3
17,2,1,10188,5,3,3
17,3,1,10158,5,3,3
17,4,1,10191,5,3,3
18,1,1,481,5,3,3
18,2,1,507,5,3,3
18,3,1,463,5,3,3
18,4,1,463,5,3,3
19,1,0,67,5,3,3
19,2,0,77,5,3,3
19,3,0,74,5,3,3
19,4,0,80,5,3,3
20,1,1,12863,5,3,3
20,2,1,12772,5,3,3
20,3,1,12675,5,3,3
20,4,1,12719,5,3,3
21,1,0,90749,5,3,3
21,2,0,91301,5,3,3
21,3,0,91551,5,3,3
21,4,0,90827,5,3,3
22,1,1,109992,5,3,3
22,2,1,110749,5,3,3
22,3,1,109949,5,3,3
22,4,1,110033,5,3,3
23,1,0,57,5,3,3
23,2,0,58,5,3,3
23,3,0,49,5,3,3
23,4,0,70,5,3,3
24,1,0,2,5,3,3
24,2,0,5,5,3,3
24,3,0,0,5,3,3
24,4,0,4,5,3,3
25,1,0,0,5,3,3
25,2,0,0,5,3,3
25,3,0,0,5,3,3
25,4,0,0,5,3,3
26,1,0,10789,5,3,3
26,2,0,11188,5,3,3
26,3,0,11124,5,3,3
26,4,0,11076,5,3,3
27,1,0,67593,5,3,3
27,2,0,67552,5,3,3
27,3,0,67511,5,3,3
27,4,0,67197,5,3,3
28,1,0,157,5,3,3
28,2,0,137,5,3,3
28,3,0,136,5,3,3
28,4,0,132,5,3,3
29,1,1,266,5,3,3
29,2,1,279,5,3,3
29,3,1,300,5,3,3
29,4,1,287,5,3,3
30,1,0,36,5,3,3
30,2,0,50,5,3,3
30,3,0,51,5,3,3
30,4,0,50,5,3,3
31,1,0,1180,5,3,3
31,2,0,1210,5,3,3
31,3,0,1165,5,3,3
31,4,0,1240,5,3,3
32,1,1,1701,5,3,3
32,2,1,1721,5,3,3
32,3,1,1771,5,3,3
32,4,1,1746,5,3,3
33,1,1,16614,5,3,3
33,2,1,16711,5,3,3
33,3,1,16996,5,3,3
33,4,1,16584,5,3,3
34,1,1,82,5,3,3
34,2,1,81,5,3,3
34,3,1,88,5,3,3
34,4,1,88,5,3,3
35,1,1,57327,5,3,3
35,2,1,56841,5,3,3
35,3,1,57175,5,3,3
35,4,1,57299,5,3,3
36,1,0,72,5,3,3
36,2,0,91,5,3,3
36,3,0,82,5,3,3
36,4,0,68,5,3,3
37,1,1,2968,5,3,3
37,2,1,3098,5,3,3
37,3,1,3091,5,3,3
37,4,1,3082,5,3,3
38,1,0,16483,5,3,3
38,2,0,16253,5,3,3
38,3,0,16463,5,3,3
38,4,0,16288,5,3,3
39,1,0,6,5,3,3
39,2,0,3,5,3,3
39,3,0,3,5,3,3
39,4,0,1,5,3,3
40,1,0,26,5,3,3
40,2,0,27,5,3,3
40,3,0,28,5,3,3
40,4,0,22,5,3,3
41,1,0,3800,5,3,3
41,2,0,3760,5,3,3
41,3,0,3767,5,3,3
41,4,0,3725,5,3,3
42,1,1,30,5,3,3
42,2,1,24,5,3,3
42,3,1,23,5,3,3
42,4,1,30,5,3,3
43,1,0,4133,5,3,3
