"G","R","X","Y","alpha","beta","gamma"
1,1,1,739,5,3,2
1,2,1,802,5,3,2
1,3,1,763,5,3,2
1,4,1,734,5,3,2
1,5,1,724,5,3,2
1,6,1,795,5,3,2
1,7,1,777,5,3,2
1,8,1,762,5,3,2
1,9,1,748,5,3,2
2,1,0,413,5,3,2
2,2,0,414,5,3,2
2,3,0,417,5,3,2
2,4,0,387,5,3,2
2,5,0,398,5,3,2
2,6,0,410,5,3,2
2,7,0,396,5,3,2
2,8,0,430,5,3,2
2,9,0,392,5,3,2
3,1,1,153,5,3,2
3,2,1,150,5,3,2
3,3,1,141,5,3,2
3,4,1,128,5,3,2
3,5,1,135,5,3,2
3,6,1,154,5,3,2
3,7,1,152,5,3,2
3,8,1,155,5,3,2
3,9,1,151,5,3,2
4,1,1,7549,5,3,2
4,2,1,7323,5,3,2
4,3,1,7458,5,3,2
4,4,1,7547,5,3,2
4,5,1,7433,5,3,2
4,6,1,7523,5,3,2
4,7,1,7427,5,3,2
4,8,1,7525,5,3,2
4,9,1,7556,5,3,2
5,1,0,50,5,3,2
5,2,0,52,5,3,2
5,3,0,50,5,3,2
5,4,0,57,5,3,2
5,5,0,48,5,3,2
5,6,0,53,5,3,2
5,7,0,44,5,3,2
5,8,0,46,5,3,2
5,9,0,58,5,3,2
6,1,1,1957,5,3,2
6,2,1,1969,5,3,2
6,3,1,1917,5,3,2
6,4,1,1847,5,3,2
6,5,1,1916,5,3,2
6,6,1,1869,5,3,2
6,7,1,1881,5,3,2
6,8,1,1938,5,3,2
6,9,1,1908,5,3,2
7,1,0,35,5,3,2
7,2,0,37,5,3,2
7,3,0,32,5,3,2
7,4,0,39,5,3,2
7,5,0,28,5,3,2
7,6,0,37,5,3,2
7,7,0,33,5,3,2
7,8,0,35,5,3,2
7,9,0,31,5,3,2
8,1,1,1667,5,3,2
8,2,1,1618,5,3,2
8,3,1,1565,5,3,2
8,4,1,1626,5,3,2
8,5,1,1590,5,3,2
8,6,1,1609,5,3,2
8,7,1,1617,5,3,2
8,8,1,1648,5,3,2
8,9,1,1632,5,3,2
9,1,0,718,5,3,2
9,2,0,728,5,3,2
9,3,0,733,5,3,2
9,4,0,702,5,3,2
9,5,0,705,5,3,2
9,6,0,747,5,3,2
9,7,0,704,5,3,2
9,8,0,728,5,3,2
9,9,0,723,5,3,2
10,1,1,11894,5,3,2
10,2,1,11774,5,3,2
10,3,1,11743,5,3,2
10,4,1,11668,5,3,2
10,5,1,11774,5,3,2
10,6,1,11724,5,3,2
10,7,1,11495,5,3,2
10,8,1,11700,5,3,2
10,9,1,11565,5,3,2
11,1,0,68461,5,3,2
11,2,0,68479,5,3,2
11,3,0,68500,5,3,2
11,4,0,68709,5,3,2
11,5,0,68769,5,3,2
11,6,0,68934,5,3,2
11,7,0,68223,5,3,2
11,8,0,68826,5,3,2
11,9,0,69373,5,3,2
12,1,0,33,5,3,2
12,2,0,31,5,3,2
