"G","R","X","Y","alpha","beta","gamma"
1,1,0,223,5,3,2
1,2,0,236,5,3,2
1,3,0,247,5,3,2
1,4,0,251,5,3,2
1,5,0,250,5,3,2
1,6,0,215,5,3,2
1,7,0,224,5,3,2
1,8,0,236,5,3,2
1,9,0,212,5,3,2
1,10,0,241,5,3,2
1,11,0,225,5,3,2
1,12,0,213,5,3,2
1,13,0,229,5,3,2
1,14,0,247,5,3,2
1,15,0,240,5,3,2
1,16,0,251,5,3,2
1,17,0,222,5,3,2
1,18,0,213,5,3,2
1,19,0,233,5,3,2
1,20,0,198,5,3,2
1,21,0,233,5,3,2
1,22,0,247,5,3,2
1,23,0,205,5,3,2
1,24,0,233,5,3,2
1,25,0,279,5,3,2
1,26,0,250,5,3,2
2,1,0,2150,5,3,2
2,2,0,2117,5,3,2
2,3,0,2138,5,3,2
2,4,0,2095,5,3,2
2,5,0,2126,5,3,2
2,6,0,2155,5,3,2
2,7,0,2076,5,3,2
2,8,0,2199,5,3,2
2,9,0,2146,5,3,2
2,10,0,2112,5,3,2
2,11,0,2093,5,3,2
2,12,0,2149,5,3,2
2,13,0,2057,5,3,2
2,14,0,1960,5,3,2
2,15,0,2141,5,3,2
2,16,0,2191,5,3,2
2,17,0,2133,5,3,2
2,18,0,2202,5,3,2
2,19,0,2210,5,3,2
2,20,0,2151,5,3,2
2,21,0,2112,5,3,2
2,22,0,2175,5,3,2
2,23,0,2176,5,3,2
2,24,0,2179,5,3,2
2,25,0,2147,5,3,2
2,26,0,2125,5,3,2
3,1,0,19,5,3,2
3,2,0,25,5,3,2
3,3,0,20,5,3,2
3,4,0,30,5,3,2
3,5,0,24,5,3,2
3,6,0,21,5,3,2
3,7,0,18,5,3,2
3,8,0,23,5,3,2
3,9,0,30,5,3,2
3,10,0,27,5,3,2
3,11,0,22,5,3,2
3,12,0,23,5,3,2
3,13,0,20,5,3,2
3,14,0,26,5,3,2
3,15,0,25,5,3,2
3,16,0,19,5,3,2
3,17,0,25,5,3,2
3,18,0,25,5,3,2
3,19,0,18,5,3,2
3,20,0,22,5,3,2
3,21,0,23,5,3,2
3,22,0,16,5,3,2
3,23,0,20,5,3,2
3,24,0,20,5,3,2
3,25,0,21,5,3,2
3,26,0,23,5,3,2
4,1,1,1375,5,3,2
4,2,1,1443,5,3,2
4,3,1,1431,5,3,2
4,4,1,1482,5,3,2
4,5,1,1402,5,3,2
4,6,1,1440,5,3,2
4,7,1,1420,5,3,2
4,8,1,1469,5,3,2
4,9,1,1391,5,3,2
4,10,1,1402,5,3,2
4,11,1,1476,5,3,2
4,12,1,1438,5,3,2
4,13,1,1469,5,3,2
4,14,1,1423,5,3,2
4,15,1,1460,5,3,2
4,16,1,1479,5,3,2
4,17,1,1446,5,3,2
4,18,1,1425,5,3,2
4,19,1,1448,5,3,2
4,20,1,1445,5,3,2
4,21,1,1412,5,3,2
4,22,1,1386,5,3,2
4,23,1,1414,5,3,2
4,24,1,1471,5,3,2
4,25,1,1481,5,3,2
4,26,1,1443,5,3,2
5,1,0,53,5,3,2
5,2,0,44,5,3,2
5,3,0,61,5,3,2
5,4,0,47,5,3,2
5,5,0,49,5,3,2
5,6,0,54,5,3,2
5,7,0,41,5,3,2
5,8,0,51,5,3,2
5,9,0,60,5,3,2
5,10,0,52,5,3,2
5,11,0,59,5,3,2
5,12,0,35,5,3,2
5,13,0,43,5,3,2
5,14,0,50,5,3,2
5,15,0,45,5,3,2
5,16,0,53,5,3,2
5,17,0,52,5,3,2
5,18,0,44,5,3,2
5,19,0,55,5,3,2
5,20,0,46,5,3,2
5,21,0,42,5,3,2
5,22,0,45,5,3,2
5,23,0,47,5,3,2
5,24,0,47,5,3,2
5,25,0,45,5,3,2
5,26,0,48,5,3,2
6,1,0,116,5,3,2
6,2,0,122,5,3,2
6,3,0,116,5,3,2
6,4,0,109,5,3,2
6,5,0,119,5,3,2
6,6,0,141,5,3,2
6,7,0,121,5,3,2
6,8,0,132,5,3,2
6,9,0,110,5,3,2
6,10,0,120,5,3,2
6,11,0,123,5,3,2
6,12,0,140,5,3,2
6,13,0,119,5,3,2
6,14,0,132,5,3,2
6,15,0,109,5,3,2
6,16,0,122,5,3,2
6,17,0,110,5,3,2
6,18,0,128,5,3,2
6,19,0,129,5,3,2
6,20,0,125,5,3,2
6,21,0,102,5,3,2
6,22,0,105,5,3,2
6,23,0,118,5,3,2
6,24,0,117,5,3,2
6,25,0,109,5,3,2
6,26,0,116,5,3,2
7,1,1,282,5,3,2
7,2,1,277,5,3,2
7,3,1,262,5,3,2
7,4,1,272,5,3,2
7,5,1,223,5,3,2
7,6,1,266,5,3,2
7,7,1,296,5,3,2
7,8,1,303,5,3,2
7,9,1,283,5,3,2
7,10,1,276,5,3,2
7,11,1,270,5,3,2
7,12,1,267,5,3,2
7,13,1,310,5,3,2
7,14,1,250,5,3,2
7,15,1,291,5,3,2
7,16,1,266,5,3,2
7,17,1,279,5,3,2
7,18,1,274,5,3,2
7,19,1,279,5,3,2
7,20,1,272,5,3,2
7,21,1,270,5,3,2
7,22,1,284,5,3,2
7,23,1,256,5,3,2
7,24,1,258,5,3,2
7,25,1,272,5,3,2
7,26,1,275,5,3,2
8,1,0,1240,5,3,2
8,2,0,1231,5,3,2
8,3,0,1202,5,3,2
8,4,0,1222,5,3,2
8,5,0,1197,5,3,2
8,6,0,1237,5,3,2
8,7,0,1269,5,3,2
8,8,0,1230,5,3,2
8,9,0,1175,5,3,2
8,10,0,1234,5,3,2
8,11,0,1290,5,3,2
8,12,0,1191,5,3,2
8,13,0,1303,5,3,2
8,14,0,1229,5,3,2
8,15,0,1259,5,3,2
8,16,0,1201,5,3,2
8,17,0,1212,5,3,2
8,18,0,1246,5,3,2
8,19,0,1171,5,3,2
8,20,0,1224,5,3,2
8,21,0,1178,5,3,2
8,22,0,1254,5,3,2
8,23,0,1219,5,3,2
8,24,0,1256,5,3,2
8,25,0,1243,5,3,2
8,26,0,1212,5,3,2
9,1,1,4883,5,3,2
9,2,1,5070,5,3,2
9,3,1,4907,5,3,2
9,4,1,4960,5,3,2
9,5,1,4911,5,3,2
9,6,1,4971,5,3,2
9,7,1,4777,5,3,2
9,8,1,4937,5,3,2
9,9,1,4863,5,3,2
9,10,1,4912,5,3,2
9,11,1,4945,5,3,2
9,12,1,4877,5,3,2
9,13,1,4889,5,3,2
9,14,1,4869,5,3,2
9,15,1,4894,5,3,2
9,16,1,5015,5,3,2
9,17,1,4785,5,3,2
9,18,1,4871,5,3,2
9,19,1,4965,5,3,2
9,20,1,4814,5,3,2
9,21,1,4950,5,3,2
9,22,1,4953,5,3,2
9,23,1,4968,5,3,2
9,24,1,4887,5,3,2
9,25,1,4930,5,3,2
9,26,1,4985,5,3,2
10,1,1,54939,5,3,2
10,2,1,55164,5,3,2
10,3,1,55200,5,3,2
10,4,1,55419,5,3,2
10,5,1,55257,5,3,2
10,6,1,55235,5,3,2
10,7,1,54819,5,3,2
10,8,1,55287,5,3,2
10,9,1,55238,5,3,2
10,10,1,54677,5,3,2
10,11,1,55323,5,3,2
10,12,1,55450,5,3,2
10,13,1,54949,5,3,2
10,14,1,55559,5,3,2
10,15,1,55458,5,3,2
10,16,1,55118,5,3,2
10,17,1,55243,5,3,2
10,18,1,54800,5,3,2
10,19,1,55106,5,3,2
10,20,1,54888,5,3,2
10,21,1,55025,5,3,2
10,22,1,55125,5,3,2
10,23,1,55275,5,3,2
10,24,1,55303,5,3,2
10,25,1,55218,5,3,2
10,26,1,54964,5,3,2
11,1,0,29,5,3,2
11,2,0,24,5,3,2
11,3,0,22,5,3,2
11,4,0,20,5,3,2
11,5,0,20,5,3,2
11,6,0,18,5,3,2
11,7,0,22,5,3,2
11,8,0,30,5,3,2
11,9,0,30,5,3,2
11,10,0,26,5,3,2
11,11,0,22,5,3,2
11,12,0,28,5,3,2
11,13,0,22,5,3,2
11,14,0,20,5,3,2
11,15,0,23,5,3,2
11,16,0,20,5,3,2
11,17,0,26,5,3,2
11,18,0,30,5,3,2
11,19,0,18,5,3,2
11,20,0,26,5,3,2
11,21,0,26,5,3,2
11,22,0,23,5,3,2
11,23,0,32,5,3,2
11,24,0,26,5,3,2
11,25,0,16,5,3,2
11,26,0,17,5,3,2
12,1,0,16117,5,3,2
12,2,0,15909,5,3,2
12,3,0,16365,5,3,2
12,4,0,16165,5,3,2
12,5,0,15955,5,3,2
12,6,0,15932,5,3,2
12,7,0,15999,5,3,2
12,8,0,15931,5,3,2
12,9,0,15986,5,3,2
12,10,0,16114,5,3,2
12,11,0,15985,5,3,2
12,12,0,16091,5,3,2
12,13,0,16156,5,3,2
12,14,0,15993,5,3,2
12,15,0,16089,5,3,2
12,16,0,16076,5,3,2
12,17,0,15967,5,3,2
12,18,0,16097,5,3,2
12,19,0,16012,5,3,2
12,20,0,16232,5,3,2
12,21,0,16231,5,3,2
12,22,0,16005,5,3,2
12,23,0,15961,5,3,2
12,24,0,16164,5,3,2
12,25,0,16182,5,3,2
12,26,0,15966,5,3,2
13,1,1,6783,5,3,2
13,2,1,6707,5,3,2
13,3,1,6584,5,3,2
13,4,1,6648,5,3,2
13,5,1,6741,5,3,2
13,6,1,6523,5,3,2
13,7,1,6699,5,3,2
13,8,1,6654,5,3,2
13,9,1,6741,5,3,2
13,10,1,6756,5,3,2
13,11,1,6795,5,3,2
13,12,1,6707,5,3,2
13,13,1,6634,5,3,2
13,14,1,6700,5,3,2
13,15,1,6667,5,3,2
13,16,1,6691,5,3,2
13,17,1,6643,5,3,2
13,18,1,6589,5,3,2
13,19,1,6681,5,3,2
13,20,1,6645,5,3,2
13,21,1,6720,5,3,2
13,22,1,6666,5,3,2
13,23,1,6761,5,3,2
13,24,1,6684,5,3,2
13,25,1,6596,5,3,2
13,26,1,6641,5,3,2
