"G","R","X","Y","alpha","beta","gamma"
1,1,1,15783,7,3,2
1,2,1,15832,7,3,2
1,3,1,15414,7,3,2
1,4,1,15663,7,3,2
2,1,0,11315,7,3,2
2,2,0,11356,7,3,2
2,3,0,11280,7,3,2
2,4,0,11378,7,3,2
3,1,1,3932,7,3,2
3,2,1,3903,7,3,2
3,3,1,3911,7,3,2
3,4,1,4041,7,3,2
4,1,0,847,7,3,2
4,2,0,813,7,3,2
4,3,0,841,7,3,2
4,4,0,845,7,3,2
5,1,0,743,7,3,2
5,2,0,718,7,3,2
5,3,0,759,7,3,2
5,4,0,747,7,3,2
6,1,1,47378,7,3,2
6,2,1,47505,7,3,2
6,3,1,47490,7,3,2
6,4,1,46939,7,3,2
7,1,0,4196,7,3,2
7,2,0,4373,7,3,2
7,3,0,4301,7,3,2
7,4,0,4216,7,3,2
8,1,1,9429,7,3,2
8,2,1,9678,7,3,2
8,3,1,9552,7,3,2
8,4,1,9426,7,3,2
9,1,1,351182,7,3,2
9,2,1,350773,7,3,2
9,3,1,350160,7,3,2
9,4,1,351099,7,3,2
10,1,0,154,7,3,2
10,2,0,173,7,3,2
10,3,0,173,7,3,2
10,4,0,169,7,3,2
11,1,0,421,7,3,2
11,2,0,418,7,3,2
11,3,0,451,7,3,2
11,4,0,431,7,3,2
12,1,0,128,7,3,2
12,2,0,136,7,3,2
12,3,0,107,7,3,2
12,4,0,112,7,3,2
13,1,0,1179,7,3,2
13,2,0,1191,7,3,2
13,3,0,1191,7,3,2
13,4,0,1193,7,3,2
14,1,0,903,7,3,2
14,2,0,926,7,3,2
14,3,0,869,7,3,2
14,4,0,855,7,3,2
15,1,1,148979,7,3,2
15,2,1,148317,7,3,2
15,3,1,148793,7,3,2
15,4,1,149144,7,3,2
16,1,1,347559,7,3,2
16,2,1,348102,7,3,2
16,3,1,349233,7,3,2
16,4,1,349190,7,3,2
17,1,1,119327,7,3,2
17,2,1,118073,7,3,2
17,3,1,119208,7,3,2
17,4,1,118694,7,3,2
18,1,0,3230,7,3,2
18,2,0,3272,7,3,2
18,3,0,3198,7,3,2
18,4,0,3248,7,3,2
19,1,0,21972,7,3,2
19,2,0,21965,7,3,2
19,3,0,22088,7,3,2
19,4,0,21798,7,3,2
20,1,1,30875,7,3,2
20,2,1,30807,7,3,2
