"G","R","X","Y","alpha","beta","gamma"
1,1,0,816,5,3,2
1,2,0,791,5,3,2
1,3,0,843,5,3,2
1,4,0,862,5,3,2
2,1,1,2706,5,3,2
2,2,1,2682,5,3,2
2,3,1,2688,5,3,2
2,4,1,2816,5,3,2
3,1,1,4486,5,3,2
3,2,1,4533,5,3,2
3,3,1,4329,5,3,2
3,4,1,4457,5,3,2
4,1,1,15164,5,3,2
4,2,1,15134,5,3,2
4,3,1,15018,5,3,2
4,4,1,15094,5,3,2
5,1,0,13914,5,3,2
5,2,0,13906,5,3,2
5,3,0,13895,5,3,2
5,4,0,13947,5,3,2
6,1,0,24,5,3,2
6,2,0,28,5,3,2
6,3,0,23,5,3,2
6,4,0,16,5,3,2
7,1,0,54,5,3,2
7,2,0,48,5,3,2
7,3,0,47,5,3,2
7,4,0,46,5,3,2
8,1,1,575,5,3,2
8,2,1,605,5,3,2
8,3,1,559,5,3,2
8,4,1,586,5,3,2
9,1,0,607,5,3,2
9,2,0,547,5,3,2
9,3,0,623,5,3,2
9,4,0,609,5,3,2
10,1,1,117,5,3,2
10,2,1,118,5,3,2
10,3,1,129,5,3,2
10,4,1,115,5,3,2
11,1,0,42,5,3,2
11,2,0,53,5,3,2
11,3,0,43,5,3,2
11,4,0,50,5,3,2
12,1,0,2477,5,3,2
12,2,0,2566,5,3,2
12,3,0,2532,5,3,2
12,4,0,2508,5,3,2
13,1,1,61605,5,3,2
13,2,1,61543,5,3,2
13,3,1,61377,5,3,2
13,4,1,61248,5,3,2
14,1,1,108432,5,3,2
14,2,1,108809,5,3,2
14,3,1,108625,5,3,2
14,4,1,108669,5,3,2
15,1,1,1587,5,3,2
15,2,1,1544,5,3,2
15,3,1,1702,5,3,2
15,4,1,1719,5,3,2
16,1,0,345,5,3,2
16,2,0,332,5,3,2
16,3,0,320,5,3,2
16,4,0,367,5,3,2
17,1,1,818,5,3,2
17,2,1,824,5,3,2
17,3,1,793,5,3,2
17,4,1,786,5,3,2
18,1,1,751,5,3,2
18,2,1,725,5,3,2
18,3,1,700,5,3,2
18,4,1,736,5,3,2
19,1,0,941,5,3,2
19,2,0,928,5,3,2
19,3,0,896,5,3,2
19,4,0,916,5,3,2
20,1,1,1463,5,3,2
20,2,1,1479,5,3,2
20,3,1,1511,5,3,2
20,4,1,1433,5,3,2
21,1,1,73990,5,3,2
21,2,1,74163,5,3,2
21,3,1,73778,5,3,2
21,4,1,73982,5,3,2
22,1,0,1,5,3,2
22,2,0,2,5,3,2
22,3,0,5,5,3,2
22,4,0,5,5,3,2
23,1,0,38,5,3,2
23,2,0,30,5,3,2
23,3,0,33,5,3,2
23,4,0,27,5,3,2
24,1,1,3,5,3,2
24,2,1,6,5,3,2
24,3,1,6,5,3,2
24,4,1,7,5,3,2
25,1,1,58,5,3,2
25,2,1,65,5,3,2
25,3,1,68,5,3,2
25,4,1,76,5,3,2
26,1,1,5359,5,3,2
26,2,1,5377,5,3,2
26,3,1,5388,5,3,2
26,4,1,5469,5,3,2
27,1,1,14952,5,3,2
27,2,1,14937,5,3,2
27,3,1,14631,5,3,2
27,4,1,14762,5,3,2
28,1,1,20303,5,3,2
