"G","R","X","Y","alpha","beta","gamma"
1,1,0,170,5,5,2
1,2,0,164,5,5,2
1,3,0,166,5,5,2
1,4,0,182,5,5,2
2,1,0,4285,5,5,2
2,2,0,4186,5,5,2
2,3,0,4174,5,5,2
2,4,0,4338,5,5,2
3,1,0,363,5,5,2
3,2,0,350,5,5,2
3,3,0,380,5,5,2
3,4,0,364,5,5,2
4,1,1,26915,5,5,2
4,2,1,26988,5,5,2
4,3,1,26667,5,5,2
4,4,1,26677,5,5,2
5,1,1,1982158,5,5,2
5,2,1,1981136,5,5,2
5,3,1,1981553,5,5,2
5,4,1,1981393,5,5,2
6,1,1,45308,5,5,2
6,2,1,45758,5,5,2
6,3,1,45574,5,5,2
6,4,1,45466,5,5,2
7,1,1,42315,5,5,2
7,2,1,42411,5,5,2
7,3,1,42378,5,5,2
7,4,1,42155,5,5,2
8,1,1,34138,5,5,2
8,2,1,34644,5,5,2
8,3,1,34746,5,5,2
8,4,1,34737,5,5,2
9,1,0,337,5,5,2
9,2,0,357,5,5,2
9,3,0,343,5,5,2
9,4,0,345,5,5,2
10,1,0,55,5,5,2
10,2,0,71,5,5,2
10,3,0,55,5,5,2
10,4,0,52,5,5,2
11,1,1,89445,5,5,2
11,2,1,89272,5,5,2
11,3,1,89327,5,5,2
11,4,1,89300,5,5,2
12,1,0,35,5,5,2
12,2,0,26,5,5,2
12,3,0,24,5,5,2
12,4,0,34,5,5,2
13,1,1,10307,5,5,2
13,2,1,10270,5,5,2
13,3,1,10136,5,5,2
13,4,1,10205,5,5,2
14,1,0,208,5,5,2
14,2,0,215,5,5,2
14,3,0,211,5,5,2
14,4,0,234,5,5,2
15,1,1,4382527,5,5,2
15,2,1,4381499,5,5,2
15,3,1,4380726,5,5,2
15,4,1,4379189,5,5,2
16,1,0,4,5,5,2
16,2,0,13,5,5,2
16,3,0,7,5,5,2
16,4,0,8,5,5,2
17,1,0,259,5,5,2
17,2,0,255,5,5,2
17,3,0,227,5,5,2
17,4,0,235,5,5,2
18,1,1,46801,5,5,2
18,2,1,46669,5,5,2
18,3,1,46672,5,5,2
18,4,1,46438,5,5,2
19,1,0,13,5,5,2
19,2,0,13,5,5,2
19,3,0,5,5,5,2
19,4,0,12,5,5,2
20,1,1,67095,5,5,2
20,2,1,66857,5,5,2
20,3,1,66961,5,5,2
20,4,1,66566,5,5,2
21,1,1,507,5,5,2
21,2,1,447,5,5,2
21,3,1,482,5,5,2
21,4,1,513,5,5,2
22,1,1,416485,5,5,2
22,2,1,415044,5,5,2
22,3,1,415359,5,5,2
22,4,1,415229,5,5,2
23,1,1,948,5,5,2
23,2,1,924,5,5,2
23,3,1,992,5,5,2
23,4,1,943,5,5,2
24,1,0,193,5,5,2
24,2,0,208,5,5,2
24,3,0,208,5,5,2
24,4,0,227,5,5,2
25,1,0,30,5,5,2
25,2,0,21,5,5,2
25,3,0,23,5,5,2
25,4,0,25,5,5,2
26,1,0,163,5,5,2
26,2,0,163,5,5,2
26,3,0,178,5,5,2
26,4,0,177,5,5,2
27,1,1,265075,5,5,2
27,2,1,265132,5,5,2
27,3,1,265973,5,5,2
27,4,1,265416,5,5,2
28,1,0,186,5,5,2
28,2,0,186,5,5,2
28,3,0,202,5,5,2
28,4,0,144,5,5,2
29,1,0,30,5,5,2
29,2,0,41,5,5,2
29,3,0,38,5,5,2
29,4,0,44,5,5,2
30,1,0,10,5,5,2
30,2,0,10,5,5,2
30,3,0,9,5,5,2
30,4,0,12,5,5,2
31,1,1,13770,5,5,2
31,2,1,13912,5,5,2
31,3,1,13813,5,5,2
31,4,1,13541,5,5,2
32,1,0,74,5,5,2
32,2,0,76,5,5,2
32,3,0,92,5,5,2
32,4,0,79,5,5,2
33,1,0,338,5,5,2
33,2,0,318,5,5,2
33,3,0,333,5,5,2
33,4,0,316,5,5,2
34,1,0,3,5,5,2
34,2,0,6,5,5,2
34,3,0,7,5,5,2
34,4,0,8,5,5,2
35,1,1,179772,5,5,2
35,2,1,180521,5,5,2
35,3,1,180485,5,5,2
35,4,1,179591,5,5,2
36,1,1,2806496,5,5,2
36,2,1,2806850,5,5,2
36,3,1,2809483,5,5,2
36,4,1,2806468,5,5,2
37,1,0,186,5,5,2
37,2,0,192,5,5,2
37,3,0,176,5,5,2
37,4,0,195,5,5,2
38,1,1,5592,5,5,2
38,2,1,5771,5,5,2
38,3,1,5559,5,5,2
38,4,1,5667,5,5,2
39,1,0,8312,5,5,2
39,2,0,8316,5,5,2
39,3,0,8344,5,5,2
39,4,0,8284,5,5,2
40,1,0,48,5,5,2
40,2,0,42,5,5,2
40,3,0,55,5,5,2
40,4,0,44,5,5,2
41,1,1,37903,5,5,2
41,2,1,38011,5,5,2
41,3,1,37689,5,5,2
41,4,1,37745,5,5,2
42,1,1,84684,5,5,2
42,2,1,85081,5,5,2
42,3,1,84299,5,5,2
42,4,1,84587,5,5,2
43,1,0,133,5,5,2
43,2,0,126,5,5,2
43,3,0,133,5,5,2
43,4,0,124,5,5,2
44,1,0,26,5,5,2
44,2,0,27,5,5,2
44,3,0,16,5,5,2
44,4,0,15,5,5,2
45,1,0,306,5,5,2
45,2,0,307,5,5,2
45,3,0,301,5,5,2
45,4,0,290,5,5,2
46,1,1,755088,5,5,2
46,2,1,755288,5,5,2
46,3,1,755484,5,5,2
46,4,1,755016,5,5,2
47,1,0,379,5,5,2
47,2,0,344,5,5,2
47,3,0,370,5,5,2
47,4,0,375,5,5,2
48,1,1,2028,5,5,2
48,2,1,2109,5,5,2
48,3,1,2077,5,5,2
48,4,1,2112,5,5,2
49,1,1,59983,5,5,2
49,2,1,60230,5,5,2
49,3,1,59914,5,5,2
49,4,1,60308,5,5,2
50,1,0,553,5,5,2
50,2,0,529,5,5,2
50,3,0,547,5,5,2
50,4,0,505,5,5,2
51,1,1,3053,5,5,2
51,2,1,3165,5,5,2
51,3,1,3147,5,5,2
51,4,1,3073,5,5,2
52,1,0,1216,5,5,2
52,2,0,1206,5,5,2
52,3,0,1269,5,5,2
52,4,0,1192,5,5,2
53,1,1,1028,5,5,2
53,2,1,955,5,5,2
53,3,1,930,5,5,2
53,4,1,994,5,5,2
54,1,1,9734,5,5,2
54,2,1,9692,5,5,2
54,3,1,9808,5,5,2
54,4,1,9654,5,5,2
55,1,1,3503,5,5,2
55,2,1,3382,5,5,2
55,3,1,3330,5,5,2
55,4,1,3485,5,5,2
56,1,1,11437,5,5,2
56,2,1,11050,5,5,2
56,3,1,11224,5,5,2
56,4,1,11271,5,5,2
57,1,1,569114,5,5,2
57,2,1,569686,5,5,2
57,3,1,568363,5,5,2
57,4,1,567740,5,5,2
58,1,0,38,5,5,2
58,2,0,27,5,5,2
58,3,0,29,5,5,2
58,4,0,23,5,5,2
59,1,0,1380,5,5,2
59,2,0,1425,5,5,2
59,3,0,1393,5,5,2
59,4,0,1396,5,5,2
60,1,1,4470,5,5,2
60,2,1,4350,5,5,2
60,3,1,4430,5,5,2
60,4,1,4498,5,5,2
61,1,0,313,5,5,2
61,2,0,305,5,5,2
61,3,0,284,5,5,2
61,4,0,281,5,5,2
62,1,1,19319,5,5,2
62,2,1,19232,5,5,2
62,3,1,19085,5,5,2
62,4,1,19151,5,5,2
63,1,1,25032,5,5,2
63,2,1,25164,5,5,2
63,3,1,24994,5,5,2
63,4,1,25155,5,5,2
64,1,1,168402,5,5,2
64,2,1,167387,5,5,2
64,3,1,167933,5,5,2
64,4,1,167737,5,5,2
65,1,1,39200,5,5,2
65,2,1,39057,5,5,2
65,3,1,38692,5,5,2
65,4,1,38908,5,5,2
66,1,0,133,5,5,2
66,2,0,148,5,5,2
66,3,0,150,5,5,2
66,4,0,155,5,5,2
67,1,0,904,5,5,2
67,2,0,892,5,5,2
67,3,0,960,5,5,2
67,4,0,916,5,5,2
68,1,0,31,5,5,2
68,2,0,32,5,5,2
68,3,0,32,5,5,2
68,4,0,17,5,5,2
69,1,0,274,5,5,2
69,2,0,228,5,5,2
69,3,0,250,5,5,2
69,4,0,263,5,5,2
70,1,1,737698,5,5,2
70,2,1,736946,5,5,2
70,3,1,736802,5,5,2
70,4,1,736703,5,5,2
71,1,0,188,5,5,2
71,2,0,166,5,5,2
71,3,0,182,5,5,2
71,4,0,172,5,5,2
72,1,1,338028,5,5,2
72,2,1,337757,5,5,2
72,3,1,337208,5,5,2
72,4,1,337829,5,5,2
73,1,1,128345,5,5,2
73,2,1,128716,5,5,2
73,3,1,129071,5,5,2
73,4,1,128983,5,5,2
74,1,1,9617,5,5,2
74,2,1,9584,5,5,2
74,3,1,9529,5,5,2
74,4,1,9636,5,5,2
75,1,1,3466,5,5,2
75,2,1,3511,5,5,2
75,3,1,3369,5,5,2
75,4,1,3463,5,5,2
76,1,1,8804,5,5,2
76,2,1,8780,5,5,2
76,3,1,8828,5,5,2
76,4,1,8961,5,5,2
77,1,0,48,5,5,2
77,2,0,38,5,5,2
77,3,0,29,5,5,2
77,4,0,34,5,5,2
78,1,0,569,5,5,2
78,2,0,562,5,5,2
78,3,0,565,5,5,2
78,4,0,561,5,5,2
79,1,0,10,5,5,2
79,2,0,5,5,5,2
79,3,0,2,5,5,2
79,4,0,9,5,5,2
80,1,0,36,5,5,2
80,2,0,38,5,5,2
80,3,0,40,5,5,2
80,4,0,38,5,5,2
81,1,0,47,5,5,2
81,2,0,44,5,5,2
81,3,0,42,5,5,2
81,4,0,49,5,5,2
82,1,0,108,5,5,2
82,2,0,132,5,5,2
82,3,0,113,5,5,2
82,4,0,122,5,5,2
83,1,1,273215,5,5,2
83,2,1,272037,5,5,2
83,3,1,272774,5,5,2
83,4,1,271155,5,5,2
84,1,0,1125,5,5,2
84,2,0,1254,5,5,2
84,3,0,1150,5,5,2
84,4,0,1139,5,5,2
85,1,0,34,5,5,2
85,2,0,26,5,5,2
85,3,0,27,5,5,2
85,4,0,22,5,5,2
86,1,1,82956,5,5,2
86,2,1,82232,5,5,2
86,3,1,81949,5,5,2
86,4,1,81901,5,5,2
87,1,1,56338,5,5,2
87,2,1,56573,5,5,2
87,3,1,57023,5,5,2
87,4,1,56391,5,5,2
88,1,1,39279,5,5,2
88,2,1,39354,5,5,2
88,3,1,39456,5,5,2
88,4,1,39248,5,5,2
89,1,1,153110,5,5,2
89,2,1,153955,5,5,2
89,3,1,153084,5,5,2
89,4,1,153107,5,5,2
90,1,1,3581,5,5,2
90,2,1,3557,5,5,2
90,3,1,3573,5,5,2
90,4,1,3511,5,5,2
91,1,0,1649,5,5,2
91,2,0,1719,5,5,2
91,3,0,1574,5,5,2
91,4,0,1718,5,5,2
92,1,0,22,5,5,2
92,2,0,35,5,5,2
92,3,0,38,5,5,2
92,4,0,26,5,5,2
93,1,0,19,5,5,2
93,2,0,20,5,5,2
93,3,0,19,5,5,2
93,4,0,28,5,5,2
94,1,1,68412,5,5,2
94,2,1,68531,5,5,2
94,3,1,68632,5,5,2
