"G","R","X","Y","alpha","beta","gamma"
1,1,0,9,5,3,2
1,2,0,10,5,3,2
1,3,0,16,5,3,2
1,4,0,10,5,3,2
1,5,0,9,5,3,2
2,1,1,1754,5,3,2
2,2,1,1670,5,3,2
2,3,1,1686,5,3,2
2,4,1,1747,5,3,2
2,5,1,1735,5,3,2
3,1,0,99,5,3,2
3,2,0,121,5,3,2
3,3,0,83,5,3,2
3,4,0,97,5,3,2
3,5,0,86,5,3,2
4,1,1,34570,5,3,2
4,2,1,34574,5,3,2
4,3,1,34536,5,3,2
4,4,1,34646,5,3,2
4,5,1,34564,5,3,2
5,1,0,32,5,3,2
5,2,0,42,5,3,2
5,3,0,34,5,3,2
5,4,0,46,5,3,2
5,5,0,30,5,3,2
6,1,1,481,5,3,2
6,2,1,452,5,3,2
6,3,1,506,5,3,2
6,4,1,488,5,3,2
6,5,1,476,5,3,2
7,1,1,14305,5,3,2
7,2,1,14360,5,3,2
7,3,1,14338,5,3,2
7,4,1,14322,5,3,2
7,5,1,14190,5,3,2
8,1,0,221,5,3,2
8,2,0,180,5,3,2
8,3,0,160,5,3,2
8,4,0,210,5,3,2
8,5,0,178,5,3,2
9,1,0,22,5,3,2
9,2,0,31,5,3,2
9,3,0,20,5,3,2
9,4,0,19,5,3,2
9,5,0,19,5,3,2
10,1,1,36058,5,3,2
10,2,1,36025,5,3,2
10,3,1,35436,5,3,2
10,4,1,36091,5,3,2
10,5,1,35711,5,3,2
11,1,1,128724,5,3,2
11,2,1,129314,5,3,2
11,3,1,129912,5,3,2
11,4,1,129210,5,3,2
11,5,1,128845,5,3,2
12,1,0,8,5,3,2
12,2,0,10,5,3,2
12,3,0,10,5,3,2
12,4,0,10,5,3,2
12,5,0,11,5,3,2
13,1,1,70,5,3,2
13,2,1,66,5,3,2
13,3,1,51,5,3,2
13,4,1,66,5,3,2
13,5,1,70,5,3,2
14,1,1,2203,5,3,2
14,2,1,2357,5,3,2
14,3,1,2196,5,3,2
14,4,1,2223,5,3,2
14,5,1,2181,5,3,2
15,1,0,13,5,3,2
15,2,0,16,5,3,2
15,3,0,20,5,3,2
15,4,0,12,5,3,2
15,5,0,17,5,3,2
16,1,0,180,5,3,2
16,2,0,148,5,3,2
16,3,0,158,5,3,2
16,4,0,186,5,3,2
16,5,0,156,5,3,2
17,1,1,30983,5,3,2
17,2,1,30691,5,3,2
17,3,1,31283,5,3,2
17,4,1,31211,5,3,2
17,5,1,30979,5,3,2
18,1,0,24,5,3,2
18,2,0,24,5,3,2
18,3,0,26,5,3,2
18,4,0,34,5,3,2
18,5,0,37,5,3,2
19,1,1,4686,5,3,2
19,2,1,4588,5,3,2
19,3,1,4673,5,3,2
19,4,1,4753,5,3,2
19,5,1,4691,5,3,2
20,1,0,5884,5,3,2
20,2,0,5838,5,3,2
20,3,0,5905,5,3,2
