"G","R","X","Y","alpha","beta","gamma"
1,1,1,1111,7,3,2
1,2,1,1051,7,3,2
1,3,1,1106,7,3,2
1,4,1,1103,7,3,2
1,5,1,1038,7,3,2
1,6,1,1103,7,3,2
1,7,1,1099,7,3,2
1,8,1,1121,7,3,2
1,9,1,1061,7,3,2
1,10,1,1087,7,3,2
2,1,0,606,7,3,2
2,2,0,569,7,3,2
2,3,0,600,7,3,2
2,4,0,599,7,3,2
2,5,0,585,7,3,2
2,6,0,572,7,3,2
2,7,0,612,7,3,2
2,8,0,581,7,3,2
2,9,0,620,7,3,2
2,10,0,622,7,3,2
3,1,0,4564,7,3,2
3,2,0,4396,7,3,2
3,3,0,4556,7,3,2
3,4,0,4416,7,3,2
3,5,0,4473,7,3,2
3,6,0,4434,7,3,2
3,7,0,4379,7,3,2
3,8,0,4400,7,3,2
3,9,0,4391,7,3,2
3,10,0,4328,7,3,2
4,1,0,178,7,3,2
4,2,0,198,7,3,2
4,3,0,186,7,3,2
4,4,0,170,7,3,2
4,5,0,193,7,3,2
4,6,0,206,7,3,2
4,7,0,169,7,3,2
4,8,0,184,7,3,2
4,9,0,195,7,3,2
4,10,0,180,7,3,2
5,1,1,176427,7,3,2
5,2,1,175671,7,3,2
5,3,1,176307,7,3,2
5,4,1,176254,7,3,2
5,5,1,176218,7,3,2
5,6,1,175997,7,3,2
5,7,1,176622,7,3,2
5,8,1,176445,7,3,2
5,9,1,176517,7,3,2
5,10,1,176093,7,3,2
6,1,0,158,7,3,2
6,2,0,164,7,3,2
6,3,0,155,7,3,2
6,4,0,164,7,3,2
6,5,0,150,7,3,2
6,6,0,144,7,3,2
6,7,0,169,7,3,2
6,8,0,168,7,3,2
6,9,0,158,7,3,2
6,10,0,167,7,3,2
7,1,0,1014,7,3,2
7,2,0,1063,7,3,2
7,3,0,1093,7,3,2
7,4,0,1032,7,3,2
7,5,0,1036,7,3,2
7,6,0,1075,7,3,2
7,7,0,1228,7,3,2
7,8,0,1044,7,3,2
7,9,0,1061,7,3,2
7,10,0,1078,7,3,2
8,1,0,649,7,3,2
8,2,0,651,7,3,2
8,3,0,653,7,3,2
8,4,0,673,7,3,2
8,5,0,676,7,3,2
8,6,0,704,7,3,2
8,7,0,688,7,3,2
8,8,0,655,7,3,2
8,9,0,642,7,3,2
8,10,0,620,7,3,2
9,1,1,32365,7,3,2
9,2,1,31812,7,3,2
9,3,1,32167,7,3,2
9,4,1,32276,7,3,2
9,5,1,32069,7,3,2
9,6,1,31801,7,3,2
9,7,1,32074,7,3,2
9,8,1,32208,7,3,2
9,9,1,32055,7,3,2
9,10,1,31847,7,3,2
10,1,0,135,7,3,2
10,2,0,126,7,3,2
10,3,0,144,7,3,2
10,4,0,146,7,3,2
10,5,0,134,7,3,2
10,6,0,137,7,3,2
10,7,0,126,7,3,2
10,8,0,149,7,3,2
10,9,0,110,7,3,2
10,10,0,124,7,3,2
11,1,1,28161,7,3,2
11,2,1,28054,7,3,2
11,3,1,28129,7,3,2
11,4,1,28047,7,3,2
11,5,1,28101,7,3,2
11,6,1,28121,7,3,2
11,7,1,28383,7,3,2
11,8,1,28029,7,3,2
11,9,1,28042,7,3,2
11,10,1,27951,7,3,2
12,1,1,235868,7,3,2
12,2,1,235591,7,3,2
12,3,1,236200,7,3,2
12,4,1,235526,7,3,2
12,5,1,235666,7,3,2
12,6,1,235441,7,3,2
12,7,1,236130,7,3,2
12,8,1,235807,7,3,2
12,9,1,235254,7,3,2
12,10,1,235692,7,3,2
13,1,1,1125,7,3,2
13,2,1,1135,7,3,2
13,3,1,1187,7,3,2
13,4,1,1176,7,3,2
13,5,1,1106,7,3,2
13,6,1,1108,7,3,2
13,7,1,1215,7,3,2
13,8,1,1142,7,3,2
13,9,1,1166,7,3,2
13,10,1,1189,7,3,2
14,1,1,25606,7,3,2
14,2,1,26091,7,3,2
14,3,1,25980,7,3,2
14,4,1,25825,7,3,2
14,5,1,25853,7,3,2
14,6,1,26105,7,3,2
14,7,1,25958,7,3,2
14,8,1,26067,7,3,2
14,9,1,25824,7,3,2
14,10,1,25712,7,3,2
15,1,1,6976,7,3,2
15,2,1,6987,7,3,2
15,3,1,6977,7,3,2
15,4,1,7043,7,3,2
15,5,1,6923,7,3,2
15,6,1,6963,7,3,2
15,7,1,7002,7,3,2
15,8,1,7119,7,3,2
15,9,1,6946,7,3,2
15,10,1,6812,7,3,2
16,1,0,965,7,3,2
16,2,0,901,7,3,2
16,3,0,875,7,3,2
16,4,0,904,7,3,2
16,5,0,975,7,3,2
16,6,0,893,7,3,2
16,7,0,911,7,3,2
16,8,0,896,7,3,2
16,9,0,871,7,3,2
16,10,0,878,7,3,2
17,1,0,163,7,3,2
17,2,0,131,7,3,2
17,3,0,142,7,3,2
17,4,0,143,7,3,2
17,5,0,136,7,3,2
17,6,0,156,7,3,2
17,7,0,156,7,3,2
17,8,0,136,7,3,2
17,9,0,145,7,3,2
17,10,0,149,7,3,2
18,1,0,3478,7,3,2
18,2,0,3468,7,3,2
18,3,0,3471,7,3,2
18,4,0,3466,7,3,2
18,5,0,3494,7,3,2
18,6,0,3432,7,3,2
18,7,0,3479,7,3,2
18,8,0,3420,7,3,2
18,9,0,3328,7,3,2
18,10,0,3584,7,3,2
19,1,1,45977,7,3,2
19,2,1,45632,7,3,2
19,3,1,45827,7,3,2
19,4,1,45869,7,3,2
19,5,1,45788,7,3,2
19,6,1,45950,7,3,2
19,7,1,46305,7,3,2
19,8,1,46049,7,3,2
19,9,1,45707,7,3,2
19,10,1,45671,7,3,2
20,1,0,858,7,3,2
20,2,0,946,7,3,2
20,3,0,933,7,3,2
20,4,0,935,7,3,2
20,5,0,926,7,3,2
20,6,0,893,7,3,2
20,7,0,882,7,3,2
20,8,0,910,7,3,2
20,9,0,931,7,3,2
20,10,0,977,7,3,2
21,1,0,3319,7,3,2
21,2,0,3323,7,3,2
21,3,0,3347,7,3,2
21,4,0,3357,7,3,2
21,5,0,3312,7,3,2
21,6,0,3232,7,3,2
21,7,0,3333,7,3,2
21,8,0,3374,7,3,2
21,9,0,3255,7,3,2
21,10,0,3266,7,3,2
22,1,1,7907,7,3,2
22,2,1,8043,7,3,2
22,3,1,7882,7,3,2
22,4,1,7902,7,3,2
22,5,1,7768,7,3,2
22,6,1,7760,7,3,2
22,7,1,7829,7,3,2
22,8,1,7870,7,3,2
22,9,1,7810,7,3,2
22,10,1,7833,7,3,2
23,1,1,1604,7,3,2
23,2,1,1536,7,3,2
23,3,1,1678,7,3,2
23,4,1,1567,7,3,2
23,5,1,1545,7,3,2
23,6,1,1584,7,3,2
23,7,1,1648,7,3,2
23,8,1,1709,7,3,2
23,9,1,1612,7,3,2
23,10,1,1596,7,3,2
24,1,0,46032,7,3,2
24,2,0,45883,7,3,2
24,3,0,45778,7,3,2
24,4,0,45784,7,3,2
24,5,0,45799,7,3,2
24,6,0,45998,7,3,2
24,7,0,45914,7,3,2
24,8,0,45357,7,3,2
24,9,0,45692,7,3,2
24,10,0,45536,7,3,2
25,1,0,4924,7,3,2
25,2,0,4873,7,3,2
25,3,0,4997,7,3,2
25,4,0,4831,7,3,2
25,5,0,4893,7,3,2
25,6,0,4796,7,3,2
25,7,0,4934,7,3,2
25,8,0,4860,7,3,2
25,9,0,4853,7,3,2
25,10,0,4770,7,3,2
26,1,0,2165,7,3,2
26,2,0,2150,7,3,2
26,3,0,2182,7,3,2
26,4,0,2143,7,3,2
26,5,0,2161,7,3,2
26,6,0,2131,7,3,2
26,7,0,2142,7,3,2
26,8,0,2074,7,3,2
26,9,0,2169,7,3,2
26,10,0,2090,7,3,2
27,1,1,32035,7,3,2
27,2,1,31970,7,3,2
27,3,1,32237,7,3,2
27,4,1,31987,7,3,2
27,5,1,32106,7,3,2
27,6,1,32072,7,3,2
27,7,1,32254,7,3,2
27,8,1,32038,7,3,2
27,9,1,32420,7,3,2
27,10,1,31927,7,3,2
28,1,0,2680,7,3,2
28,2,0,2770,7,3,2
28,3,0,2704,7,3,2
28,4,0,2726,7,3,2
28,5,0,2653,7,3,2
28,6,0,2795,7,3,2
28,7,0,2737,7,3,2
28,8,0,2729,7,3,2
28,9,0,2814,7,3,2
28,10,0,2781,7,3,2
29,1,1,9779,7,3,2
29,2,1,9783,7,3,2
29,3,1,9644,7,3,2
29,4,1,9827,7,3,2
29,5,1,9737,7,3,2
29,6,1,9505,7,3,2
29,7,1,9763,7,3,2
29,8,1,9553,7,3,2
29,9,1,9805,7,3,2
29,10,1,9600,7,3,2
30,1,1,1331,7,3,2
30,2,1,1371,7,3,2
30,3,1,1349,7,3,2
30,4,1,1401,7,3,2
30,5,1,1297,7,3,2
30,6,1,1365,7,3,2
30,7,1,1359,7,3,2
30,8,1,1264,7,3,2
30,9,1,1315,7,3,2
30,10,1,1338,7,3,2
31,1,1,2147,7,3,2
31,2,1,2165,7,3,2
31,3,1,2095,7,3,2
31,4,1,2228,7,3,2
31,5,1,2118,7,3,2
31,6,1,2118,7,3,2
31,7,1,2087,7,3,2
31,8,1,2163,7,3,2
31,9,1,2078,7,3,2
31,10,1,2150,7,3,2
32,1,0,10501,7,3,2
32,2,0,10525,7,3,2
32,3,0,10521,7,3,2
32,4,0,10517,7,3,2
32,5,0,10527,7,3,2
32,6,0,10529,7,3,2
32,7,0,10532,7,3,2
32,8,0,10286,7,3,2
32,9,0,10479,7,3,2
32,10,0,10524,7,3,2
33,1,0,3300,7,3,2
33,2,0,3247,7,3,2
33,3,0,3219,7,3,2
33,4,0,3213,7,3,2
33,5,0,3278,7,3,2
33,6,0,3321,7,3,2
33,7,0,3284,7,3,2
33,8,0,3246,7,3,2
33,9,0,3348,7,3,2
33,10,0,3316,7,3,2
34,1,0,1055,7,3,2
34,2,0,1022,7,3,2
34,3,0,1009,7,3,2
34,4,0,1099,7,3,2
34,5,0,1061,7,3,2
34,6,0,1043,7,3,2
34,7,0,990,7,3,2
34,8,0,1006,7,3,2
34,9,0,1028,7,3,2
34,10,0,1056,7,3,2
35,1,1,62472,7,3,2
35,2,1,62068,7,3,2
35,3,1,62582,7,3,2
35,4,1,62161,7,3,2
35,5,1,62678,7,3,2
35,6,1,62702,7,3,2
35,7,1,62463,7,3,2
35,8,1,62055,7,3,2
35,9,1,62579,7,3,2
35,10,1,62441,7,3,2
36,1,0,845,7,3,2
36,2,0,842,7,3,2
36,3,0,803,7,3,2
36,4,0,832,7,3,2
36,5,0,873,7,3,2
36,6,0,829,7,3,2
36,7,0,812,7,3,2
36,8,0,853,7,3,2
36,9,0,856,7,3,2
36,10,0,826,7,3,2
37,1,1,1919,7,3,2
37,2,1,1976,7,3,2
37,3,1,1957,7,3,2
37,4,1,2018,7,3,2
37,5,1,1910,7,3,2
37,6,1,1911,7,3,2
37,7,1,1902,7,3,2
37,8,1,1868,7,3,2
37,9,1,1894,7,3,2
37,10,1,1922,7,3,2
38,1,0,3906,7,3,2
38,2,0,3700,7,3,2
38,3,0,3763,7,3,2
38,4,0,3826,7,3,2
38,5,0,3750,7,3,2
38,6,0,3819,7,3,2
38,7,0,3858,7,3,2
38,8,0,3755,7,3,2
38,9,0,3742,7,3,2
38,10,0,3781,7,3,2
39,1,1,2463,7,3,2
39,2,1,2425,7,3,2
39,3,1,2513,7,3,2
39,4,1,2460,7,3,2
39,5,1,2398,7,3,2
39,6,1,2526,7,3,2
39,7,1,2403,7,3,2
39,8,1,2397,7,3,2
39,9,1,2514,7,3,2
39,10,1,2404,7,3,2
40,1,1,5573,7,3,2
40,2,1,5558,7,3,2
40,3,1,5535,7,3,2
40,4,1,5593,7,3,2
40,5,1,5584,7,3,2
40,6,1,5593,7,3,2
40,7,1,5443,7,3,2
40,8,1,5642,7,3,2
40,9,1,5562,7,3,2
40,10,1,5457,7,3,2
41,1,1,20153,7,3,2
41,2,1,20294,7,3,2
41,3,1,19730,7,3,2
41,4,1,19999,7,3,2
41,5,1,19980,7,3,2
41,6,1,19767,7,3,2
41,7,1,19883,7,3,2
41,8,1,20231,7,3,2
41,9,1,20020,7,3,2
41,10,1,19870,7,3,2
42,1,1,1760,7,3,2
42,2,1,1815,7,3,2
42,3,1,1786,7,3,2
42,4,1,1741,7,3,2
42,5,1,1711,7,3,2
42,6,1,1792,7,3,2
