"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.79514888056425,5,3,2
1,2,1,8.67004616447102,5,3,2
1,3,1,8.55380818174571,5,3,2
2,1,0,2.84910076224628,5,3,2
2,2,0,3.28559809226713,5,3,2
2,3,0,1.38391556049613,5,3,2
3,1,0,3.59640655100168,5,3,2
3,2,0,3.73664434590133,5,3,2
3,3,0,3.78108043268419,5,3,2
4,1,1,10.0885066957829,5,3,2
4,2,1,9.98849887209808,5,3,2
4,3,1,9.62422312706714,5,3,2
5,1,1,7.37326411614022,5,3,2
5,2,1,6.6860604425715,5,3,2
5,3,1,7.27503354116813,5,3,2
6,1,0,6.48426879786606,5,3,2
6,2,0,7.05494297350367,5,3,2
6,3,0,6.62237866127819,5,3,2
7,1,1,10.2469365648389,5,3,2
7,2,1,9.4425895128218,5,3,2
7,3,1,9.69876694703062,5,3,2
8,1,1,9.73829923636471,5,3,2
8,2,1,9.44651351165892,5,3,2
8,3,1,9.81865745454885,5,3,2
9,1,1,8.4443716755397,5,3,2
9,2,1,8.31613241234428,5,3,2
9,3,1,6.9564973987118,5,3,2
10,1,0,8.46326518868181,5,3,2
10,2,0,8.16800073121964,5,3,2
10,3,0,8.01768040370552,5,3,2
11,1,0,6.69681791079438,5,3,2
11,2,0,4.94114257138329,5,3,2
11,3,0,5.91866175270501,5,3,2
12,1,0,4.86766602010113,5,3,2
12,2,0,4.59197467196225,5,3,2
12,3,0,4.73097190784716,5,3,2
13,1,0,6.43356351324789,5,3,2
13,2,0,5.8706553440016,5,3,2
13,3,0,6.32252590037582,5,3,2
14,1,0,4.06688011319399,5,3,2
14,2,0,4.36454658995457,5,3,2
14,3,0,5.48331986535115,5,3,2
15,1,0,7.9908867092668,5,3,2
15,2,0,7.52372789508255,5,3,2
15,3,0,8.14434841344024,5,3,2
16,1,0,4.24275118123021,5,3,2
16,2,0,4.33800935731793,5,3,2
16,3,0,3.45984547587673,5,3,2
17,1,1,11.9064840102607,5,3,2
17,2,1,12.9629723943425,5,3,2
17,3,1,13.4524841336264,5,3,2
18,1,0,2.89748249999439,5,3,2
18,2,0,3.7905135312369,5,3,2
18,3,0,2.61349219367582,5,3,2
19,1,1,9.23820141864959,5,3,2
19,2,1,9.90627331225286,5,3,2
19,3,1,8.48076916825601,5,3,2
20,1,0,3.00753331874858,5,3,2
20,2,0,3.57636653641571,5,3,2
20,3,0,3.64279131696947,5,3,2
21,1,0,5.69995299176002,5,3,2
21,2,0,5.78826451525044,5,3,2
21,3,0,5.43018475571956,5,3,2
22,1,0,3.00611972262575,5,3,2
22,2,0,1.50573371420555,5,3,2
22,3,0,2.84743072560353,5,3,2
23,1,0,5.65689791064562,5,3,2
23,2,0,3.51168959656439,5,3,2
23,3,0,4.80446104055325,5,3,2
24,1,1,7.23487283036447,5,3,2
24,2,1,7.60106335489805,5,3,2
24,3,1,6.49944777954902,5,3,2
25,1,0,5.30158279813193,5,3,2
25,2,0,5.0767032579499,5,3,2
25,3,0,4.59705994560139,5,3,2
26,1,1,5.07560614853031,5,3,2
26,2,1,4.1780583287095,5,3,2
26,3,1,4.83570291324598,5,3,2
27,1,0,6.24180054729472,5,3,2
27,2,0,6.12578549518419,5,3,2
27,3,0,5.40807902235834,5,3,2
28,1,0,2.58681612034385,5,3,2
28,2,0,2.08689054921177,5,3,2
28,3,0,0.984594361015878,5,3,2
29,1,0,6.67826186897241,5,3,2
29,2,0,5.9482237492426,5,3,2
29,3,0,7.09780963850716,5,3,2
30,1,1,8.65309865503833,5,3,2
30,2,1,7.99686851762148,5,3,2
30,3,1,7.59564447481718,5,3,2
31,1,0,3.26267577902654,5,3,2
31,2,0,3.16202004103637,5,3,2
31,3,0,3.31383331549951,5,3,2
32,1,1,10.6327765008396,5,3,2
32,2,1,11.1411523126139,5,3,2
32,3,1,11.1398659066256,5,3,2
33,1,1,4.94178922854497,5,3,2
33,2,1,4.79761062985823,5,3,2
33,3,1,5.10607431522424,5,3,2
34,1,0,4.61568196333482,5,3,2
34,2,0,4.5644595766445,5,3,2
34,3,0,3.98838385754887,5,3,2
35,1,0,9.85694624226747,5,3,2
35,2,0,9.64295165126086,5,3,2
35,3,0,9.61084396626891,5,3,2
36,1,1,6.78418956217854,5,3,2
36,2,1,7.7846043222544,5,3,2
36,3,1,7.51610995458839,5,3,2
37,1,1,6.99695213411813,5,3,2
