"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.21158151198748,5,3,2
1,2,0,4.84898293704143,5,3,2
1,3,0,3.55156935359856,5,3,2
1,4,0,3.96556695438084,5,3,2
1,5,0,3.95361830793637,5,3,2
2,1,0,7.5335325340462,5,3,2
2,2,0,6.6949379202582,5,3,2
2,3,0,6.77424907260841,5,3,2
2,4,0,6.46627473343341,5,3,2
2,5,0,6.816959552883,5,3,2
3,1,0,4.42498451602598,5,3,2
3,2,0,2.8833704230365,5,3,2
3,3,0,3.8779887481589,5,3,2
3,4,0,3.67189785015659,5,3,2
3,5,0,3.97115334802855,5,3,2
4,1,0,6.61069581520641,5,3,2
4,2,0,6.75133967436505,5,3,2
4,3,0,6.75906544357484,5,3,2
4,4,0,6.22573516645951,5,3,2
4,5,0,6.87870273296494,5,3,2
5,1,0,1.1091122180425,5,3,2
5,2,0,-0.0200752490381655,5,3,2
5,3,0,0.100283757068687,5,3,2
5,4,0,0.00320013130142394,5,3,2
5,5,0,0.456466857868195,5,3,2
6,1,0,5.89428163337865,5,3,2
6,2,0,7.19469885137091,5,3,2
6,3,0,5.81970774603799,5,3,2
6,4,0,7.12697315069002,5,3,2
6,5,0,5.81023363237526,5,3,2
7,1,1,7.06308574529477,5,3,2
7,2,1,6.46643944565757,5,3,2
7,3,1,6.71139517986855,5,3,2
7,4,1,6.26763942388696,5,3,2
7,5,1,7.01200652525125,5,3,2
8,1,0,4.20670145204167,5,3,2
8,2,0,4.34480133522873,5,3,2
8,3,0,3.80942364991023,5,3,2
8,4,0,4.89285052670354,5,3,2
8,5,0,4.07467101160772,5,3,2
9,1,1,9.72576611622635,5,3,2
9,2,1,10.1840983379808,5,3,2
9,3,1,9.76407569272411,5,3,2
9,4,1,9.31612264438741,5,3,2
9,5,1,9.68295885726931,5,3,2
10,1,0,3.33250906775055,5,3,2
10,2,0,3.70858958728073,5,3,2
10,3,0,3.55433455286871,5,3,2
10,4,0,3.41145930069383,5,3,2
10,5,0,3.1832078712969,5,3,2
11,1,1,8.76268245995201,5,3,2
11,2,1,8.51320874505788,5,3,2
11,3,1,9.27246410609859,5,3,2
11,4,1,9.47083736388244,5,3,2
11,5,1,8.29589535941514,5,3,2
12,1,1,7.33303094687185,5,3,2
12,2,1,7.57762447650145,5,3,2
12,3,1,6.55766327611597,5,3,2
12,4,1,6.81595382940264,5,3,2
12,5,1,6.3783174156292,5,3,2
13,1,1,7.52088786981398,5,3,2
13,2,1,7.6073344152705,5,3,2
13,3,1,6.91868537736737,5,3,2
13,4,1,7.85178811571503,5,3,2
13,5,1,7.11730212333445,5,3,2
14,1,0,5.91776744372488,5,3,2
14,2,0,6.40931945945652,5,3,2
14,3,0,6.04854190044805,5,3,2
14,4,0,5.44103717376415,5,3,2
14,5,0,5.92331153657434,5,3,2
15,1,0,4.40372048347244,5,3,2
15,2,0,5.00563630403843,5,3,2
15,3,0,4.13749046716662,5,3,2
15,4,0,4.1393384708418,5,3,2
15,5,0,4.82934671848048,5,3,2
16,1,1,6.99235976488232,5,3,2
16,2,1,6.77468356785687,5,3,2
16,3,1,6.38818967319482,5,3,2
16,4,1,6.09448958277933,5,3,2
16,5,1,6.27152680468457,5,3,2
17,1,1,5.2611034848085,5,3,2
17,2,1,5.48088222777024,5,3,2
17,3,1,5.63584208284025,5,3,2
17,4,1,5.69232644676483,5,3,2
17,5,1,6.38618244432804,5,3,2
18,1,0,7.50811173750579,5,3,2
18,2,0,7.89620997671253,5,3,2
18,3,0,7.17159855046113,5,3,2
18,4,0,6.28869957266244,5,3,2
18,5,0,6.95892469211521,5,3,2
19,1,1,7.73907342870104,5,3,2
19,2,1,7.13375206421257,5,3,2
19,3,1,7.91870111703181,5,3,2
19,4,1,7.35043898701446,5,3,2
19,5,1,7.25135156607015,5,3,2
20,1,1,8.17649163645333,5,3,2
20,2,1,7.6904343479426,5,3,2
20,3,1,8.14717052369233,5,3,2
20,4,1,7.84293211476332,5,3,2
20,5,1,8.00220383119967,5,3,2
21,1,1,8.51321933006764,5,3,2
21,2,1,9.44283798256101,5,3,2
21,3,1,8.13469484596611,5,3,2
21,4,1,8.78235046638875,5,3,2
21,5,1,9.61310027874309,5,3,2
22,1,0,8.84093382482136,5,3,2
22,2,0,9.79808166273969,5,3,2
