"G","R","X","Y","alpha","beta","gamma"
1,1,1,141538,6,3,2
1,2,1,142199,6,3,2
1,3,1,141632,6,3,2
1,4,1,142024,6,3,2
2,1,0,125,6,3,2
2,2,0,128,6,3,2
2,3,0,135,6,3,2
2,4,0,101,6,3,2
3,1,0,4054,6,3,2
3,2,0,4137,6,3,2
3,3,0,3983,6,3,2
3,4,0,4211,6,3,2
4,1,1,4148,6,3,2
4,2,1,4106,6,3,2
4,3,1,4234,6,3,2
4,4,1,4144,6,3,2
5,1,1,1895686,6,3,2
5,2,1,1896685,6,3,2
5,3,1,1894110,6,3,2
5,4,1,1898526,6,3,2
6,1,0,226690,6,3,2
6,2,0,225707,6,3,2
6,3,0,226752,6,3,2
6,4,0,227144,6,3,2
7,1,1,4110,6,3,2
7,2,1,4132,6,3,2
7,3,1,4188,6,3,2
7,4,1,4171,6,3,2
8,1,0,205,6,3,2
8,2,0,181,6,3,2
8,3,0,169,6,3,2
8,4,0,164,6,3,2
9,1,0,10858,6,3,2
9,2,0,10843,6,3,2
9,3,0,10914,6,3,2
9,4,0,10734,6,3,2
10,1,0,2285,6,3,2
10,2,0,2222,6,3,2
10,3,0,2229,6,3,2
10,4,0,2113,6,3,2
11,1,0,165,6,3,2
11,2,0,155,6,3,2
11,3,0,197,6,3,2
11,4,0,176,6,3,2
12,1,1,21209,6,3,2
12,2,1,21211,6,3,2
12,3,1,20902,6,3,2
12,4,1,21324,6,3,2
13,1,0,178,6,3,2
13,2,0,192,6,3,2
13,3,0,195,6,3,2
13,4,0,204,6,3,2
14,1,0,2391,6,3,2
14,2,0,2372,6,3,2
14,3,0,2313,6,3,2
14,4,0,2368,6,3,2
15,1,1,3185,6,3,2
15,2,1,3341,6,3,2
15,3,1,3277,6,3,2
15,4,1,3348,6,3,2
16,1,1,2086206,6,3,2
16,2,1,2085419,6,3,2
16,3,1,2084564,6,3,2
16,4,1,2087694,6,3,2
17,1,1,7147,6,3,2
17,2,1,7137,6,3,2
17,3,1,7026,6,3,2
17,4,1,7270,6,3,2
18,1,0,494,6,3,2
18,2,0,497,6,3,2
18,3,0,459,6,3,2
18,4,0,452,6,3,2
19,1,1,11674,6,3,2
19,2,1,11765,6,3,2
19,3,1,11445,6,3,2
19,4,1,11594,6,3,2
20,1,0,96,6,3,2
20,2,0,110,6,3,2
20,3,0,113,6,3,2
20,4,0,101,6,3,2
21,1,0,6658,6,3,2
21,2,0,6631,6,3,2
21,3,0,6634,6,3,2
21,4,0,6766,6,3,2
22,1,0,3517,6,3,2
22,2,0,3445,6,3,2
22,3,0,3405,6,3,2
22,4,0,3348,6,3,2
23,1,0,14220,6,3,2
23,2,0,14328,6,3,2
23,3,0,14386,6,3,2
23,4,0,14480,6,3,2
24,1,1,44097,6,3,2
24,2,1,44139,6,3,2
24,3,1,44330,6,3,2
24,4,1,44238,6,3,2
25,1,1,1144,6,3,2
25,2,1,1179,6,3,2
25,3,1,1217,6,3,2
25,4,1,1186,6,3,2
26,1,1,178183,6,3,2
26,2,1,178027,6,3,2
26,3,1,178164,6,3,2
26,4,1,178389,6,3,2
27,1,0,7750,6,3,2
27,2,0,7716,6,3,2
27,3,0,7775,6,3,2
27,4,0,7869,6,3,2
28,1,1,1339,6,3,2
28,2,1,1293,6,3,2
28,3,1,1361,6,3,2
28,4,1,1402,6,3,2
29,1,0,33,6,3,2
29,2,0,28,6,3,2
29,3,0,37,6,3,2
29,4,0,41,6,3,2
30,1,0,1940,6,3,2
30,2,0,2001,6,3,2
30,3,0,2030,6,3,2
30,4,0,1929,6,3,2
31,1,0,278,6,3,2
31,2,0,243,6,3,2
31,3,0,254,6,3,2
31,4,0,294,6,3,2
32,1,0,127,6,3,2
32,2,0,110,6,3,2
32,3,0,118,6,3,2
32,4,0,113,6,3,2
33,1,1,2392,6,3,2
33,2,1,2447,6,3,2
33,3,1,2285,6,3,2
33,4,1,2345,6,3,2
34,1,0,99,6,3,2
34,2,0,119,6,3,2
34,3,0,101,6,3,2
34,4,0,95,6,3,2
35,1,1,3444,6,3,2
35,2,1,3490,6,3,2
35,3,1,3480,6,3,2
35,4,1,3556,6,3,2
36,1,0,39,6,3,2
36,2,0,47,6,3,2
36,3,0,50,6,3,2
36,4,0,42,6,3,2
37,1,1,5689,6,3,2
37,2,1,5686,6,3,2
37,3,1,5695,6,3,2
37,4,1,5714,6,3,2
38,1,0,6430,6,3,2
38,2,0,6396,6,3,2
38,3,0,6260,6,3,2
38,4,0,6493,6,3,2
39,1,0,2798,6,3,2
39,2,0,2833,6,3,2
39,3,0,2788,6,3,2
39,4,0,2758,6,3,2
40,1,0,5383,6,3,2
40,2,0,5397,6,3,2
40,3,0,5439,6,3,2
40,4,0,5525,6,3,2
41,1,0,697,6,3,2
41,2,0,672,6,3,2
41,3,0,674,6,3,2
41,4,0,700,6,3,2
42,1,1,440,6,3,2
42,2,1,491,6,3,2
42,3,1,470,6,3,2
42,4,1,515,6,3,2
43,1,1,24483,6,3,2
43,2,1,24505,6,3,2
43,3,1,24541,6,3,2
43,4,1,24272,6,3,2
44,1,1,12963,6,3,2
44,2,1,13103,6,3,2
44,3,1,12986,6,3,2
44,4,1,13078,6,3,2
45,1,1,1011,6,3,2
45,2,1,988,6,3,2
45,3,1,1029,6,3,2
45,4,1,1005,6,3,2
46,1,1,113431,6,3,2
46,2,1,112669,6,3,2
46,3,1,112704,6,3,2
46,4,1,113060,6,3,2
47,1,0,185,6,3,2
47,2,0,212,6,3,2
47,3,0,205,6,3,2
47,4,0,204,6,3,2
48,1,1,10836,6,3,2
48,2,1,10906,6,3,2
48,3,1,10818,6,3,2
48,4,1,10906,6,3,2
49,1,1,40098,6,3,2
49,2,1,39569,6,3,2
49,3,1,39849,6,3,2
49,4,1,39796,6,3,2
50,1,0,6767,6,3,2
50,2,0,6841,6,3,2
50,3,0,6630,6,3,2
50,4,0,6888,6,3,2
51,1,0,260,6,3,2
51,2,0,200,6,3,2
51,3,0,230,6,3,2
51,4,0,218,6,3,2
52,1,1,13683,6,3,2
52,2,1,13453,6,3,2
52,3,1,13566,6,3,2
52,4,1,13706,6,3,2
53,1,1,1755,6,3,2
53,2,1,1730,6,3,2
53,3,1,1787,6,3,2
53,4,1,1768,6,3,2
54,1,1,972,6,3,2
54,2,1,1007,6,3,2
54,3,1,1008,6,3,2
54,4,1,978,6,3,2
55,1,1,21420,6,3,2
55,2,1,21407,6,3,2
55,3,1,21527,6,3,2
55,4,1,21346,6,3,2
56,1,0,104,6,3,2
56,2,0,104,6,3,2
56,3,0,100,6,3,2
56,4,0,106,6,3,2
57,1,1,78114,6,3,2
57,2,1,78071,6,3,2
57,3,1,78149,6,3,2
57,4,1,77783,6,3,2
58,1,1,128012,6,3,2
58,2,1,128312,6,3,2
58,3,1,127116,6,3,2
58,4,1,127820,6,3,2
59,1,0,1271,6,3,2
59,2,0,1319,6,3,2
59,3,0,1285,6,3,2
59,4,0,1310,6,3,2
60,1,1,28,6,3,2
60,2,1,35,6,3,2
60,3,1,36,6,3,2
60,4,1,35,6,3,2
61,1,1,33403,6,3,2
61,2,1,33666,6,3,2
61,3,1,33917,6,3,2
61,4,1,33276,6,3,2
62,1,0,44,6,3,2
62,2,0,36,6,3,2
62,3,0,45,6,3,2
62,4,0,39,6,3,2
63,1,1,626,6,3,2
63,2,1,643,6,3,2
63,3,1,678,6,3,2
63,4,1,637,6,3,2
64,1,1,42347,6,3,2
64,2,1,42378,6,3,2
64,3,1,42318,6,3,2
64,4,1,41569,6,3,2
65,1,1,6628,6,3,2
65,2,1,6687,6,3,2
65,3,1,6556,6,3,2
65,4,1,6631,6,3,2
66,1,0,1167,6,3,2
66,2,0,1132,6,3,2
66,3,0,1100,6,3,2
66,4,0,1110,6,3,2
67,1,1,13382,6,3,2
67,2,1,13672,6,3,2
67,3,1,13583,6,3,2
67,4,1,13472,6,3,2
68,1,0,665,6,3,2
68,2,0,693,6,3,2
68,3,0,682,6,3,2
68,4,0,644,6,3,2
69,1,1,804,6,3,2
69,2,1,755,6,3,2
69,3,1,701,6,3,2
69,4,1,714,6,3,2
70,1,0,250,6,3,2
70,2,0,245,6,3,2
70,3,0,242,6,3,2
70,4,0,239,6,3,2
71,1,1,220,6,3,2
71,2,1,223,6,3,2
71,3,1,219,6,3,2
71,4,1,200,6,3,2
72,1,1,100854,6,3,2
72,2,1,100033,6,3,2
72,3,1,100123,6,3,2
72,4,1,100470,6,3,2
73,1,1,1895,6,3,2
73,2,1,1718,6,3,2
73,3,1,1814,6,3,2
73,4,1,1832,6,3,2
74,1,0,264,6,3,2
74,2,0,249,6,3,2
74,3,0,259,6,3,2
74,4,0,273,6,3,2
75,1,0,435,6,3,2
75,2,0,432,6,3,2
75,3,0,462,6,3,2
75,4,0,416,6,3,2
76,1,0,172,6,3,2
76,2,0,173,6,3,2
76,3,0,172,6,3,2
76,4,0,185,6,3,2
77,1,0,702,6,3,2
77,2,0,710,6,3,2
77,3,0,653,6,3,2
77,4,0,725,6,3,2
78,1,1,1828,6,3,2
78,2,1,1807,6,3,2
78,3,1,1842,6,3,2
78,4,1,1836,6,3,2
79,1,0,1527,6,3,2
79,2,0,1486,6,3,2
79,3,0,1426,6,3,2
79,4,0,1440,6,3,2
80,1,0,154,6,3,2
80,2,0,134,6,3,2
80,3,0,162,6,3,2
80,4,0,163,6,3,2
81,1,1,1420,6,3,2
81,2,1,1453,6,3,2
81,3,1,1473,6,3,2
81,4,1,1438,6,3,2
82,1,0,554,6,3,2
82,2,0,577,6,3,2
82,3,0,529,6,3,2
82,4,0,503,6,3,2
83,1,1,39773,6,3,2
83,2,1,39671,6,3,2
83,3,1,39375,6,3,2
83,4,1,39940,6,3,2
84,1,1,33969,6,3,2
84,2,1,34210,6,3,2
84,3,1,33824,6,3,2
84,4,1,33524,6,3,2
85,1,1,6438,6,3,2
85,2,1,6326,6,3,2
85,3,1,6261,6,3,2
85,4,1,6239,6,3,2
86,1,1,72869,6,3,2
86,2,1,73380,6,3,2
86,3,1,72852,6,3,2
86,4,1,72774,6,3,2
87,1,1,69896,6,3,2
87,2,1,69975,6,3,2
87,3,1,69306,6,3,2
87,4,1,69555,6,3,2
88,1,0,148,6,3,2
88,2,0,161,6,3,2
88,3,0,171,6,3,2
88,4,0,162,6,3,2
89,1,0,76188,6,3,2
89,2,0,75867,6,3,2
89,3,0,76018,6,3,2
89,4,0,75896,6,3,2
90,1,1,58233,6,3,2
90,2,1,58646,6,3,2
90,3,1,58592,6,3,2
90,4,1,58140,6,3,2
91,1,0,4048,6,3,2
