"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.95118954967418,5,3,2
1,2,0,6.6594994482515,5,3,2
1,3,0,7.20449794374297,5,3,2
2,1,0,7.4588295832669,5,3,2
2,2,0,8.01693004540912,5,3,2
2,3,0,7.67839906961583,5,3,2
3,1,0,5.03870941608809,5,3,2
3,2,0,5.36445138756157,5,3,2
3,3,0,5.12277546445662,5,3,2
4,1,1,9.67076804952474,5,3,2
4,2,1,9.51966599530301,5,3,2
4,3,1,9.78154797348701,5,3,2
5,1,0,4.55581705499696,5,3,2
5,2,0,3.86015445519728,5,3,2
5,3,0,4.22486367304853,5,3,2
6,1,1,6.33356169460513,5,3,2
6,2,1,6.9476063132415,5,3,2
6,3,1,6.62807859910895,5,3,2
7,1,1,9.44135908961138,5,3,2
7,2,1,9.98983550384758,5,3,2
7,3,1,8.96986852762303,5,3,2
8,1,0,4.95731663117663,5,3,2
8,2,0,4.80252964295807,5,3,2
8,3,0,5.236894551705,5,3,2
9,1,0,4.93168926404229,5,3,2
9,2,0,4.65219225665658,5,3,2
9,3,0,4.28368637368535,5,3,2
10,1,1,5.9928166695076,5,3,2
10,2,1,6.16378325710024,5,3,2
10,3,1,5.19764066074261,5,3,2
11,1,1,9.51612630753339,5,3,2
11,2,1,10.3055112219561,5,3,2
11,3,1,9.99377137664079,5,3,2
12,1,0,3.15287825336944,5,3,2
12,2,0,4.35567461870036,5,3,2
12,3,0,3.98172212523515,5,3,2
13,1,0,6.28600720834049,5,3,2
13,2,0,5.80202396003845,5,3,2
13,3,0,5.04988236649387,5,3,2
14,1,1,8.63276528360421,5,3,2
14,2,1,8.2684865453388,5,3,2
14,3,1,7.36448388288761,5,3,2
15,1,0,2.56304574272026,5,3,2
15,2,0,2.39838491843791,5,3,2
15,3,0,2.78799811886195,5,3,2
16,1,0,2.42444142456725,5,3,2
16,2,0,2.56358882885701,5,3,2
16,3,0,2.51497099126986,5,3,2
17,1,1,3.67034296537495,5,3,2
17,2,1,3.68898882564447,5,3,2
17,3,1,3.99658030885171,5,3,2
18,1,0,5.45068217049073,5,3,2
18,2,0,6.00590789214762,5,3,2
18,3,0,5.62998714866371,5,3,2
19,1,1,8.87112539177024,5,3,2
19,2,1,9.09725582812204,5,3,2
19,3,1,8.96130825970693,5,3,2
20,1,1,10.6502239423981,5,3,2
20,2,1,10.9343490058119,5,3,2
20,3,1,10.2271199246668,5,3,2
21,1,1,12.2604935691235,5,3,2
21,2,1,11.5758810581406,5,3,2
21,3,1,11.7547125293831,5,3,2
22,1,0,5.40159826711538,5,3,2
22,2,0,6.08491307998601,5,3,2
22,3,0,5.60001735132569,5,3,2
23,1,0,4.1286340318161,5,3,2
23,2,0,3.85376354463127,5,3,2
23,3,0,3.77381933986401,5,3,2
24,1,1,12.0914756604332,5,3,2
24,2,1,11.2566675361615,5,3,2
24,3,1,11.6544148330656,5,3,2
25,1,1,9.08872846448687,5,3,2
25,2,1,11.2562038934213,5,3,2
25,3,1,10.3797336803784,5,3,2
26,1,0,6.63197910862932,5,3,2
26,2,0,6.22977811596555,5,3,2
26,3,0,6.35127821402673,5,3,2
27,1,1,7.80303232392553,5,3,2
27,2,1,6.89248953774193,5,3,2
27,3,1,6.28890419189243,5,3,2
28,1,0,6.76977965989671,5,3,2
28,2,0,6.05720939300394,5,3,2
28,3,0,7.35149822537938,5,3,2
29,1,1,8.94327827234507,5,3,2
29,2,1,8.21182810602672,5,3,2
29,3,1,7.98061493254258,5,3,2
30,1,1,7.5033486797383,5,3,2
30,2,1,5.91795433157071,5,3,2
30,3,1,5.57213996618236,5,3,2
31,1,1,10.238771297,5,3,2
31,2,1,9.33210900805885,5,3,2
31,3,1,10.5347593387861,5,3,2
32,1,1,8.04125224356622,5,3,2
32,2,1,8.72010996128762,5,3,2
32,3,1,8.00117996277998,5,3,2
33,1,1,9.78442059288846,5,3,2
33,2,1,7.94249412243585,5,3,2
33,3,1,9.0261735311897,5,3,2
34,1,1,6.702214083288,5,3,2
34,2,1,8.27947643363963,5,3,2
34,3,1,8.23582203167097,5,3,2
35,1,1,8.15232511046343,5,3,2
35,2,1,9.32269870635039,5,3,2
35,3,1,9.29178452788112,5,3,2
36,1,0,6.37438180667957,5,3,2
36,2,0,4.62298574137372,5,3,2
36,3,0,5.33216028954234,5,3,2
37,1,1,8.03186033845522,5,3,2
37,2,1,7.7096467886365,5,3,2
37,3,1,6.71348096375307,5,3,2
38,1,1,7.79287639990287,5,3,2
38,2,1,8.86840473848097,5,3,2
38,3,1,8.41712524737758,5,3,2
39,1,0,1.67039990089674,5,3,2
39,2,0,0.492123023415002,5,3,2
39,3,0,1.51258620833911,5,3,2
40,1,1,12.3341108987475,5,3,2
40,2,1,12.3375800286127,5,3,2
40,3,1,12.7058678220826,5,3,2
41,1,0,9.77075366840026,5,3,2
41,2,0,11.0077183149841,5,3,2
41,3,0,9.19664054357932,5,3,2
42,1,1,6.26289852198506,5,3,2
42,2,1,6.29132411768986,5,3,2
42,3,1,6.3217481576427,5,3,2
43,1,1,8.23951233777284,5,3,2
43,2,1,8.96735255888013,5,3,2
43,3,1,10.139442732289,5,3,2
44,1,0,7.05881726563744,5,3,2
44,2,0,6.30465434214263,5,3,2
44,3,0,5.45158330074058,5,3,2
45,1,0,2.72298315317962,5,3,2
45,2,0,3.17817762800323,5,3,2
45,3,0,3.16328504016374,5,3,2
46,1,0,5.22691346385799,5,3,2
46,2,0,5.21583951403507,5,3,2
46,3,0,5.31157329904955,5,3,2
47,1,0,6.69060296676255,5,3,2
47,2,0,6.33958790200498,5,3,2
47,3,0,6.60830873324539,5,3,2
48,1,1,8.64734524583417,5,3,2
48,2,1,9.043747934941,5,3,2
48,3,1,9.42615401784518,5,3,2
49,1,1,9.17644207173656,5,3,2
49,2,1,9.03723626673911,5,3,2
49,3,1,9.09429940256156,5,3,2
50,1,0,7.26395008543066,5,3,2
50,2,0,6.1952970790135,5,3,2
50,3,0,6.3575549992896,5,3,2
51,1,1,11.2667202250497,5,3,2
51,2,1,10.6053019133433,5,3,2
51,3,1,11.5755598299053,5,3,2
52,1,0,2.95461760091594,5,3,2
52,2,0,3.70915145169768,5,3,2
52,3,0,2.52060978851948,5,3,2
53,1,0,3.67999633846869,5,3,2
53,2,0,3.21011448425938,5,3,2
53,3,0,3.56838797377876,5,3,2
54,1,1,4.69123483516717,5,3,2
54,2,1,5.80554745582113,5,3,2
54,3,1,4.19239323827207,5,3,2
55,1,0,3.7425905959989,5,3,2
55,2,0,3.8761395992092,5,3,2
55,3,0,2.79376081989749,5,3,2
56,1,0,6.64441944109004,5,3,2
56,2,0,6.35318786501126,5,3,2
56,3,0,7.15030207077108,5,3,2
57,1,1,7.01089188966017,5,3,2
57,2,1,6.67354264090777,5,3,2
57,3,1,6.33487881955361,5,3,2
58,1,1,8.01932269110136,5,3,2
58,2,1,5.65685160389085,5,3,2
58,3,1,5.8305520201948,5,3,2
59,1,0,4.82537971388358,5,3,2
59,2,0,3.94616537637789,5,3,2
59,3,0,4.52601190034244,5,3,2
60,1,1,6.14155980228512,5,3,2
60,2,1,6.52636033243525,5,3,2
60,3,1,6.63783455376388,5,3,2
61,1,0,4.00385580490846,5,3,2
61,2,0,4.62925342680782,5,3,2
61,3,0,3.6653416365271,5,3,2
62,1,1,5.4580463371104,5,3,2
62,2,1,5.67617429853138,5,3,2
62,3,1,5.70623892264864,5,3,2
63,1,0,4.26289975935561,5,3,2
63,2,0,3.20329364885288,5,3,2
63,3,0,3.91909590145435,5,3,2
64,1,1,8.13882467998166,5,3,2
64,2,1,9.39031732561392,5,3,2
64,3,1,8.23608144249564,5,3,2
65,1,0,2.72344126615079,5,3,2
65,2,0,1.71499873384395,5,3,2
65,3,0,2.11604385266074,5,3,2
66,1,1,9.5170493562013,5,3,2
66,2,1,10.4327450303823,5,3,2
66,3,1,10.0089674139818,5,3,2
67,1,1,7.92655428964427,5,3,2
67,2,1,8.21030485833409,5,3,2
67,3,1,8.52289105579623,5,3,2
68,1,0,7.05244671099208,5,3,2
68,2,0,7.6911661323313,5,3,2
68,3,0,6.56879289468059,5,3,2
69,1,1,9.78271337055757,5,3,2
69,2,1,9.77520860968071,5,3,2
69,3,1,9.85757081215059,5,3,2
70,1,1,10.0452069797812,5,3,2
70,2,1,9.35342941757647,5,3,2
70,3,1,9.21431692764513,5,3,2
71,1,1,8.4270569409741,5,3,2
71,2,1,8.78666040891024,5,3,2
71,3,1,7.90280954945011,5,3,2
72,1,0,6.12985439002376,5,3,2
72,2,0,5.55655505188561,5,3,2
72,3,0,6.03707480300785,5,3,2
73,1,1,11.5283192274422,5,3,2
73,2,1,10.4635459326084,5,3,2
73,3,1,10.1203488886508,5,3,2
74,1,1,6.07700574628466,5,3,2
74,2,1,6.63364211575507,5,3,2
74,3,1,6.33806483783821,5,3,2
75,1,0,4.22048464689236,5,3,2
75,2,0,4.99728273546239,5,3,2
75,3,0,3.66429406961835,5,3,2
76,1,1,7.33391534553725,5,3,2
76,2,1,8.1611186330751,5,3,2
76,3,1,8.21960766586656,5,3,2
77,1,0,2.11322157223488,5,3,2
77,2,0,1.70428864517451,5,3,2
77,3,0,1.403632901734,5,3,2
78,1,1,7.09430121197122,5,3,2
78,2,1,7.91934643005227,5,3,2
78,3,1,7.5066940696824,5,3,2
79,1,0,5.73085131963735,5,3,2
79,2,0,6.85285723289599,5,3,2
79,3,0,5.74127328416611,5,3,2
80,1,0,7.93087366253849,5,3,2
80,2,0,7.82306691941245,5,3,2
80,3,0,6.41391928616014,5,3,2
81,1,1,7.9765906778491,5,3,2
81,2,1,6.75888745122539,5,3,2
81,3,1,6.54775045286429,5,3,2
82,1,0,5.3922616418329,5,3,2
82,2,0,4.86434021722623,5,3,2
82,3,0,5.01473055396912,5,3,2
83,1,1,6.24462091357625,5,3,2
83,2,1,5.47346432126383,5,3,2
83,3,1,5.82799059918004,5,3,2
84,1,0,5.28443448527162,5,3,2
84,2,0,4.58601352314135,5,3,2
84,3,0,5.98361663369006,5,3,2
85,1,1,5.36263373303237,5,3,2
85,2,1,6.14344440247311,5,3,2
85,3,1,6.19449729442835,5,3,2
