"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.36526363900293,5,3,2
1,2,0,1.21220102362174,5,3,2
1,3,0,1.36821083059273,5,3,2
2,1,0,3.09008700199495,5,3,2
2,2,0,3.78737008838641,5,3,2
2,3,0,3.02893585964192,5,3,2
3,1,0,4.36417074462136,5,3,2
3,2,0,3.6228780410596,5,3,2
3,3,0,3.72947287756288,5,3,2
4,1,0,2.85289971577588,5,3,2
4,2,0,2.97644730763323,5,3,2
4,3,0,3.4967547389024,5,3,2
5,1,1,7.5574436976098,5,3,2
5,2,1,8.3301924573707,5,3,2
5,3,1,7.63549269506118,5,3,2
6,1,1,10.8055782844259,5,3,2
6,2,1,11.0813865073546,5,3,2
6,3,1,10.5451062785741,5,3,2
7,1,1,5.73234602883754,5,3,2
7,2,1,5.77301958394428,5,3,2
7,3,1,5.76648406094578,5,3,2
8,1,1,7.95918948859519,5,3,2
8,2,1,7.69142694866945,5,3,2
8,3,1,8.42609393955436,5,3,2
9,1,1,10.3624702499946,5,3,2
9,2,1,10.3038092221857,5,3,2
9,3,1,10.8084381632024,5,3,2
10,1,1,3.43315500238177,5,3,2
10,2,1,3.79142557224961,5,3,2
10,3,1,4.47929260023966,5,3,2
11,1,0,9.28218854143352,5,3,2
11,2,0,10.002335758881,5,3,2
11,3,0,8.69917146218063,5,3,2
12,1,1,9.75519166057381,5,3,2
12,2,1,9.86034535196856,5,3,2
12,3,1,10.6792410238914,5,3,2
13,1,0,7.68940311776242,5,3,2
13,2,0,7.92105110473699,5,3,2
13,3,0,7.9980520214904,5,3,2
14,1,0,4.95115606539174,5,3,2
14,2,0,4.72612728899175,5,3,2
14,3,0,4.12735843595393,5,3,2
15,1,1,10.6426161943038,5,3,2
15,2,1,10.8203765129234,5,3,2
15,3,1,10.4965244260785,5,3,2
16,1,0,1.73678151811403,5,3,2
16,2,0,3.58641913898986,5,3,2
16,3,0,3.38186559392112,5,3,2
17,1,1,8.10575015602839,5,3,2
17,2,1,7.3043057921006,5,3,2
17,3,1,7.69244597747538,5,3,2
18,1,1,6.20198332651686,5,3,2
18,2,1,7.52624242649171,5,3,2
18,3,1,6.57352798207349,5,3,2
19,1,1,8.4062111738473,5,3,2
19,2,1,9.29400460470028,5,3,2
19,3,1,9.95187702266524,5,3,2
20,1,0,8.64835173543382,5,3,2
20,2,0,9.18827257385288,5,3,2
20,3,0,10.2588134583201,5,3,2
21,1,0,5.55862125261092,5,3,2
21,2,0,4.18592290210239,5,3,2
21,3,0,5.96488801881274,5,3,2
22,1,0,3.56897055060153,5,3,2
22,2,0,3.11770357767239,5,3,2
22,3,0,3.45785429174352,5,3,2
23,1,0,4.89460583415152,5,3,2
23,2,0,3.48830839030231,5,3,2
23,3,0,4.45442376917921,5,3,2
24,1,1,7.67989036499997,5,3,2
24,2,1,7.24668851192271,5,3,2
24,3,1,7.93868447898869,5,3,2
25,1,0,6.96336185565347,5,3,2
25,2,0,6.46434300366075,5,3,2
25,3,0,6.03487934923188,5,3,2
26,1,0,1.00072682384293,5,3,2
26,2,0,1.82141501513819,5,3,2
26,3,0,1.00932554592982,5,3,2
27,1,0,7.72862038260703,5,3,2
27,2,0,7.20822436928774,5,3,2
27,3,0,7.94839734849308,5,3,2
28,1,0,5.56129510677001,5,3,2
28,2,0,6.14730896313188,5,3,2
28,3,0,5.98276150940714,5,3,2
29,1,1,13.8551362972436,5,3,2
29,2,1,14.4012369362936,5,3,2
29,3,1,13.7259616564585,5,3,2
30,1,1,6.99955781955661,5,3,2
30,2,1,6.77613298770275,5,3,2
30,3,1,7.50920441804725,5,3,2
31,1,0,4.80085411773304,5,3,2
31,2,0,4.52412998965277,5,3,2
31,3,0,5.662603362647,5,3,2
32,1,0,1.2425546521545,5,3,2
32,2,0,1.09382816646813,5,3,2
32,3,0,1.27146195630686,5,3,2
33,1,0,7.4491475628994,5,3,2
33,2,0,7.38386075611653,5,3,2
33,3,0,7.55609046414851,5,3,2
34,1,0,3.28022040426656,5,3,2
34,2,0,3.6776095380642,5,3,2
34,3,0,3.29388909665573,5,3,2
35,1,1,7.93159153618763,5,3,2
35,2,1,7.69305915056901,5,3,2
35,3,1,8.84236613885712,5,3,2
36,1,0,2.69180296248343,5,3,2
36,2,0,2.34102297848727,5,3,2
36,3,0,2.54691952518206,5,3,2
37,1,0,4.90051750526048,5,3,2
37,2,0,5.13935585568588,5,3,2
37,3,0,5.02252515359888,5,3,2
38,1,0,6.13849232086016,5,3,2
38,2,0,6.8918135572175,5,3,2
38,3,0,6.82909788211463,5,3,2
39,1,0,4.81479485831968,5,3,2
39,2,0,4.61359678798433,5,3,2
39,3,0,4.57444609273693,5,3,2
40,1,0,5.9235858909565,5,3,2
40,2,0,5.0272812261687,5,3,2
40,3,0,4.49605420919597,5,3,2
41,1,0,3.88352173308404,5,3,2
41,2,0,3.38239835442991,5,3,2
41,3,0,4.56754024641529,5,3,2
42,1,1,8.08049189143977,5,3,2
42,2,1,8.71236248821022,5,3,2
42,3,1,8.69277979873117,5,3,2
43,1,1,7.74815588629539,5,3,2
43,2,1,7.46584188299945,5,3,2
43,3,1,7.71265812013199,5,3,2
44,1,0,3.15441649847988,5,3,2
44,2,0,3.49342670282466,5,3,2
44,3,0,3.16459492544028,5,3,2
45,1,1,8.55839040742293,5,3,2
45,2,1,8.9656016706191,5,3,2
45,3,1,8.23385896193244,5,3,2
46,1,1,7.65400894298245,5,3,2
46,2,1,7.25664694030782,5,3,2
46,3,1,6.70656884812485,5,3,2
47,1,1,7.37017226908032,5,3,2
47,2,1,6.95529946237368,5,3,2
47,3,1,7.45957085046979,5,3,2
48,1,0,3.98099642376723,5,3,2
48,2,0,4.42365133231303,5,3,2
48,3,0,3.53921931347185,5,3,2
49,1,1,8.85241184404837,5,3,2
49,2,1,8.24761729410204,5,3,2
49,3,1,8.48789760956431,5,3,2
50,1,0,6.69907268130002,5,3,2
50,2,0,6.99823977753573,5,3,2
50,3,0,7.49111530821221,5,3,2
51,1,1,11.3518065430541,5,3,2
51,2,1,11.2302637238446,5,3,2
51,3,1,11.8396784634277,5,3,2
52,1,1,8.33611071584606,5,3,2
52,2,1,8.09234120915423,5,3,2
52,3,1,7.5245044624187,5,3,2
53,1,0,3.26845098683875,5,3,2
53,2,0,3.22643483595615,5,3,2
53,3,0,4.20200105001174,5,3,2
54,1,1,7.07857751861042,5,3,2
54,2,1,6.71150204114505,5,3,2
54,3,1,6.58322912659425,5,3,2
55,1,0,6.63432194892712,5,3,2
55,2,0,7.50458954772146,5,3,2
55,3,0,6.17951363555179,5,3,2
56,1,1,13.6116365316974,5,3,2
56,2,1,13.3636923819137,5,3,2
56,3,1,12.3623567736973,5,3,2
57,1,0,3.0726436861703,5,3,2
57,2,0,4.05927790422439,5,3,2
57,3,0,4.22091644287306,5,3,2
58,1,1,8.49960034158977,5,3,2
58,2,1,7.54672815248637,5,3,2
58,3,1,7.71444083724419,5,3,2
59,1,0,3.36796888768103,5,3,2
59,2,0,4.01198950851902,5,3,2
59,3,0,4.09431646425246,5,3,2
60,1,0,5.9769654846536,5,3,2
60,2,0,6.63233114015802,5,3,2
60,3,0,6.88247070108285,5,3,2
61,1,1,6.11496490849375,5,3,2
61,2,1,4.94491417137099,5,3,2
61,3,1,6.21016335436168,5,3,2
62,1,0,4.8354785696348,5,3,2
62,2,0,4.01096175196466,5,3,2
62,3,0,5.2913546291448,5,3,2
63,1,0,2.26839082835522,5,3,2
63,2,0,2.36080745303418,5,3,2
63,3,0,2.58312099661669,5,3,2
64,1,0,3.48646071046735,5,3,2
64,2,0,3.58655592093722,5,3,2
64,3,0,2.50118750967422,5,3,2
65,1,0,3.58604954528856,5,3,2
65,2,0,4.0974234918479,5,3,2
65,3,0,4.31466788734921,5,3,2
66,1,0,3.92669268873425,5,3,2
66,2,0,3.29862957748707,5,3,2
66,3,0,2.89378389084303,5,3,2
67,1,0,6.00719162337922,5,3,2
67,2,0,6.32818183455857,5,3,2
67,3,0,6.75676539703443,5,3,2
68,1,1,3.56521238971656,5,3,2
68,2,1,3.43735521282492,5,3,2
68,3,1,3.114147352058,5,3,2
69,1,0,3.00987148750421,5,3,2
69,2,0,3.46170982089839,5,3,2
69,3,0,3.39112960701535,5,3,2
70,1,0,5.89686049841618,5,3,2
70,2,0,4.55190412377889,5,3,2
70,3,0,5.65834811935599,5,3,2
71,1,0,7.51296590986779,5,3,2
71,2,0,6.70918670374607,5,3,2
71,3,0,7.33692775705284,5,3,2
72,1,1,8.63862079802396,5,3,2
72,2,1,7.95828247364913,5,3,2
72,3,1,7.24249928140245,5,3,2
73,1,0,1.21035757885259,5,3,2
73,2,0,1.71616960125481,5,3,2
73,3,0,-0.441248861894257,5,3,2
74,1,1,7.50855161244796,5,3,2
74,2,1,6.02648309295082,5,3,2
74,3,1,6.9208602781271,5,3,2
75,1,0,9.43066585601461,5,3,2
75,2,0,9.90827202270829,5,3,2
75,3,0,9.96497620189277,5,3,2
76,1,1,9.72093084735631,5,3,2
76,2,1,9.88690178806907,5,3,2
76,3,1,10.2866194462391,5,3,2
77,1,0,4.25192092463192,5,3,2
77,2,0,4.95395385993812,5,3,2
77,3,0,4.8627271034554,5,3,2
78,1,0,1.40625772262325,5,3,2
78,2,0,1.79494956550939,5,3,2
78,3,0,1.32233293826388,5,3,2
79,1,0,4.97143944259256,5,3,2
79,2,0,4.46457341615865,5,3,2
79,3,0,4.46989784017544,5,3,2
80,1,1,7.69443676934964,5,3,2
80,2,1,8.57945668621151,5,3,2
80,3,1,7.68361200051167,5,3,2
81,1,0,5.11860155986933,5,3,2
81,2,0,5.948082219519,5,3,2
81,3,0,6.20463126364018,5,3,2
82,1,1,9.09047402230019,5,3,2
82,2,1,8.93555595740511,5,3,2
82,3,1,9.60532140116811,5,3,2
83,1,1,7.3143770932937,5,3,2
83,2,1,6.96425392032961,5,3,2
83,3,1,6.58782735219022,5,3,2
84,1,1,5.45931451154216,5,3,2
84,2,1,4.64585413948164,5,3,2
84,3,1,5.03043964512894,5,3,2
85,1,1,6.98443126533593,5,3,2
85,2,1,6.46177011203165,5,3,2
85,3,1,6.38715026369499,5,3,2
86,1,0,5.34382790044405,5,3,2
86,2,0,5.25425430938146,5,3,2
86,3,0,4.75148046927065,5,3,2
87,1,1,7.45569334686556,5,3,2
87,2,1,7.17332426799771,5,3,2
87,3,1,6.4544487334087,5,3,2
88,1,0,4.83517755602515,5,3,2
88,2,0,4.39561915454198,5,3,2
88,3,0,4.56777946893735,5,3,2
89,1,0,5.50671759557451,5,3,2
89,2,0,7.08974901625526,5,3,2
89,3,0,5.33625842827615,5,3,2
90,1,0,8.24522818998008,5,3,2
90,2,0,9.10249146677742,5,3,2
90,3,0,8.74266901986085,5,3,2
91,1,1,4.65284963328819,5,3,2
91,2,1,6.25865616828012,5,3,2
91,3,1,5.47397519371238,5,3,2
92,1,1,6.5456935273793,5,3,2
92,2,1,5.9631653068156,5,3,2
92,3,1,6.63737430492584,5,3,2
