"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.94063653811401,5,3,2
1,2,1,8.1777129262992,5,3,2
1,3,1,6.8961973220729,5,3,2
1,4,1,7.19468282753824,5,3,2
1,5,1,7.06492675588422,5,3,2
1,6,1,6.20801839159144,5,3,2
1,7,1,7.24164051554834,5,3,2
1,8,1,7.72703968874,5,3,2
1,9,1,6.94354023895958,5,3,2
1,10,1,7.55959450436405,5,3,2
1,11,1,7.23812689625817,5,3,2
1,12,1,7.04913283717555,5,3,2
1,13,1,7.57370744390898,5,3,2
1,14,1,6.98805205031372,5,3,2
1,15,1,6.85750489694954,5,3,2
1,16,1,6.96727163785606,5,3,2
1,17,1,6.71645078658654,5,3,2
1,18,1,7.25723486567803,5,3,2
1,19,1,7.06812422024493,5,3,2
1,20,1,6.96460539581451,5,3,2
1,21,1,6.69147298543713,5,3,2
1,22,1,7.73548555798184,5,3,2
1,23,1,6.13307243783559,5,3,2
1,24,1,7.40632117853197,5,3,2
1,25,1,7.124709523749,5,3,2
1,26,1,7.71149136899597,5,3,2
1,27,1,7.39600984590615,5,3,2
1,28,1,6.84505518464925,5,3,2
1,29,1,6.57074790150338,5,3,2
1,30,1,7.11132615371064,5,3,2
2,1,0,6.03166472911365,5,3,2
2,2,0,6.66916762763026,5,3,2
2,3,0,6.39463344935023,5,3,2
2,4,0,5.94059537898818,5,3,2
2,5,0,5.93048899983807,5,3,2
2,6,0,6.94888406522919,5,3,2
2,7,0,6.53317679011024,5,3,2
2,8,0,6.95664584806674,5,3,2
2,9,0,6.80703694190204,5,3,2
2,10,0,6.18030629444983,5,3,2
2,11,0,6.38388640255754,5,3,2
2,12,0,6.84406695766296,5,3,2
2,13,0,8.06057661248235,5,3,2
2,14,0,7.00327462850795,5,3,2
2,15,0,6.27451297578765,5,3,2
2,16,0,7.32118607053466,5,3,2
2,17,0,6.49381449614146,5,3,2
2,18,0,7.18579947398271,5,3,2
2,19,0,7.41155650907804,5,3,2
2,20,0,5.84734879257365,5,3,2
2,21,0,6.54042131753624,5,3,2
2,22,0,5.99480741476079,5,3,2
2,23,0,6.51438206192075,5,3,2
2,24,0,6.16858030576485,5,3,2
2,25,0,6.56074137991755,5,3,2
2,26,0,6.67164261815925,5,3,2
2,27,0,6.51061032212498,5,3,2
2,28,0,6.97819758009521,5,3,2
2,29,0,6.93588806108227,5,3,2
2,30,0,6.3156088207613,5,3,2
3,1,1,7.06210695145012,5,3,2
3,2,1,6.7097363658013,5,3,2
3,3,1,6.12714412011951,5,3,2
3,4,1,5.6207915337146,5,3,2
3,5,1,5.45919141812291,5,3,2
3,6,1,6.96792076442124,5,3,2
3,7,1,6.69329022644252,5,3,2
3,8,1,6.4005554787038,5,3,2
3,9,1,5.87991630546192,5,3,2
3,10,1,6.11885516687855,5,3,2
3,11,1,6.27843344603522,5,3,2
3,12,1,6.83122711716307,5,3,2
3,13,1,6.2081804963206,5,3,2
3,14,1,6.0581854108927,5,3,2
3,15,1,6.63598682819196,5,3,2
3,16,1,6.87768680226584,5,3,2
3,17,1,5.75758822445613,5,3,2
3,18,1,5.59511979423447,5,3,2
3,19,1,6.02908976897482,5,3,2
3,20,1,6.02096960794306,5,3,2
3,21,1,7.03717987375852,5,3,2
3,22,1,6.64166607646928,5,3,2
3,23,1,5.89634128131957,5,3,2
3,24,1,5.713985751794,5,3,2
3,25,1,5.71828387143815,5,3,2
3,26,1,4.98466483747903,5,3,2
3,27,1,6.34120663227524,5,3,2
3,28,1,6.02010661574781,5,3,2
3,29,1,5.76099430467487,5,3,2
3,30,1,5.85595908770943,5,3,2
4,1,1,8.05200903778058,5,3,2
4,2,1,8.18135975213652,5,3,2
4,3,1,7.07760140245786,5,3,2
4,4,1,6.29813001235187,5,3,2
4,5,1,7.13190446790092,5,3,2
4,6,1,8.33547773548121,5,3,2
4,7,1,7.25341155499598,5,3,2
4,8,1,8.0894930328033,5,3,2
4,9,1,8.27887217488959,5,3,2
4,10,1,8.21698012123967,5,3,2
4,11,1,8.26209709747987,5,3,2
4,12,1,7.5232079912003,5,3,2
4,13,1,8.22390456145229,5,3,2
4,14,1,8.21231765235828,5,3,2
4,15,1,7.69716028714868,5,3,2
4,16,1,7.27002810789394,5,3,2
4,17,1,7.6987686571268,5,3,2
4,18,1,8.16455290762705,5,3,2
4,19,1,7.10584009090172,5,3,2
4,20,1,7.31237321425064,5,3,2
4,21,1,7.80850049018982,5,3,2
4,22,1,8.37818157935476,5,3,2
4,23,1,7.46074494283338,5,3,2
4,24,1,7.32305467146447,5,3,2
4,25,1,7.88677483980776,5,3,2
4,26,1,8.4838354866982,5,3,2
4,27,1,8.83690626841792,5,3,2
4,28,1,8.94316949062419,5,3,2
4,29,1,7.58267367197071,5,3,2
4,30,1,7.65181265323842,5,3,2
5,1,1,11.0081937865367,5,3,2
5,2,1,12.1708938170236,5,3,2
5,3,1,11.5848604867164,5,3,2
5,4,1,11.2486633844157,5,3,2
5,5,1,11.5121385325913,5,3,2
5,6,1,11.3204277465541,5,3,2
5,7,1,11.5109234695885,5,3,2
5,8,1,11.1274728925298,5,3,2
5,9,1,10.8386053337027,5,3,2
5,10,1,11.668087834031,5,3,2
5,11,1,11.6122089228745,5,3,2
5,12,1,12.4597718158484,5,3,2
5,13,1,10.4906157385497,5,3,2
5,14,1,12.6340967644858,5,3,2
5,15,1,10.7178558257607,5,3,2
5,16,1,12.0092539730219,5,3,2
5,17,1,10.575599037786,5,3,2
5,18,1,10.8210075999169,5,3,2
5,19,1,11.8680364322923,5,3,2
5,20,1,11.5975579106698,5,3,2
5,21,1,10.3223644008743,5,3,2
5,22,1,12.5702450772824,5,3,2
5,23,1,11.4039940223874,5,3,2
5,24,1,11.6750280459911,5,3,2
5,25,1,11.2635145709896,5,3,2
5,26,1,11.129450763517,5,3,2
5,27,1,12.379589730775,5,3,2
5,28,1,11.4294010886864,5,3,2
5,29,1,10.7552200682846,5,3,2
5,30,1,11.3562631552371,5,3,2
6,1,0,5.82712566297348,5,3,2
6,2,0,6.5014468091669,5,3,2
6,3,0,6.30358940421621,5,3,2
6,4,0,5.97053306797343,5,3,2
6,5,0,6.04664673786168,5,3,2
6,6,0,5.23972312978818,5,3,2
6,7,0,5.50367218593832,5,3,2
6,8,0,6.1681786619849,5,3,2
6,9,0,5.85127152888299,5,3,2
6,10,0,5.71423241421688,5,3,2
6,11,0,5.96897024820578,5,3,2
6,12,0,6.60341755221773,5,3,2
6,13,0,5.53027292763509,5,3,2
6,14,0,5.59477036733009,5,3,2
6,15,0,5.85627509532527,5,3,2
6,16,0,6.3113614579075,5,3,2
6,17,0,5.9129655304059,5,3,2
6,18,0,6.14365884293374,5,3,2
6,19,0,6.73445925203211,5,3,2
6,20,0,5.118704409939,5,3,2
6,21,0,5.69243809484317,5,3,2
6,22,0,6.53463176868233,5,3,2
6,23,0,6.7670086546622,5,3,2
6,24,0,5.85050903796669,5,3,2
6,25,0,5.62092881045642,5,3,2
6,26,0,5.94122432436312,5,3,2
6,27,0,5.91161790372142,5,3,2
6,28,0,5.87934054953394,5,3,2
6,29,0,5.4665272145585,5,3,2
6,30,0,6.25816087423195,5,3,2
7,1,0,3.77913427912104,5,3,2
7,2,0,3.11391100081815,5,3,2
7,3,0,2.94338759852944,5,3,2
7,4,0,3.19065322612522,5,3,2
7,5,0,3.03789363535583,5,3,2
7,6,0,2.5288948958314,5,3,2
7,7,0,2.86345923107484,5,3,2
7,8,0,3.00890665420215,5,3,2
7,9,0,2.60508735218968,5,3,2
