"G","R","X","Y","alpha","beta","gamma"
1,1,0,953,5,5,2
1,2,0,903,5,5,2
1,3,0,880,5,5,2
2,1,0,5,5,5,2
2,2,0,0,5,5,2
2,3,0,2,5,5,2
3,1,0,193,5,5,2
3,2,0,207,5,5,2
3,3,0,173,5,5,2
4,1,0,82,5,5,2
4,2,0,85,5,5,2
4,3,0,73,5,5,2
5,1,1,9187,5,5,2
5,2,1,9213,5,5,2
5,3,1,9085,5,5,2
6,1,0,79,5,5,2
6,2,0,60,5,5,2
6,3,0,102,5,5,2
7,1,1,5470,5,5,2
7,2,1,5484,5,5,2
7,3,1,5478,5,5,2
8,1,1,126592,5,5,2
8,2,1,127138,5,5,2
8,3,1,126944,5,5,2
9,1,1,13287,5,5,2
9,2,1,13474,5,5,2
9,3,1,13206,5,5,2
10,1,1,141201,5,5,2
10,2,1,140310,5,5,2
10,3,1,140990,5,5,2
11,1,0,186,5,5,2
11,2,0,184,5,5,2
11,3,0,190,5,5,2
12,1,0,561,5,5,2
12,2,0,564,5,5,2
12,3,0,530,5,5,2
13,1,1,6202,5,5,2
13,2,1,6257,5,5,2
13,3,1,6231,5,5,2
14,1,0,793,5,5,2
14,2,0,735,5,5,2
14,3,0,733,5,5,2
15,1,0,429,5,5,2
15,2,0,379,5,5,2
15,3,0,376,5,5,2
16,1,0,21,5,5,2
16,2,0,16,5,5,2
16,3,0,19,5,5,2
17,1,0,31,5,5,2
17,2,0,41,5,5,2
17,3,0,32,5,5,2
18,1,1,71232,5,5,2
18,2,1,71482,5,5,2
18,3,1,71395,5,5,2
19,1,1,77813,5,5,2
19,2,1,77989,5,5,2
19,3,1,77166,5,5,2
20,1,0,4986,5,5,2
20,2,0,5070,5,5,2
20,3,0,4997,5,5,2
21,1,0,184,5,5,2
21,2,0,206,5,5,2
21,3,0,189,5,5,2
22,1,0,260,5,5,2
22,2,0,282,5,5,2
22,3,0,281,5,5,2
23,1,1,4284,5,5,2
23,2,1,4165,5,5,2
23,3,1,4342,5,5,2
24,1,1,5224,5,5,2
24,2,1,5170,5,5,2
24,3,1,5147,5,5,2
25,1,1,4878,5,5,2
25,2,1,4922,5,5,2
25,3,1,4927,5,5,2
26,1,0,330,5,5,2
26,2,0,351,5,5,2
26,3,0,324,5,5,2
27,1,0,1229,5,5,2
27,2,0,1229,5,5,2
27,3,0,1202,5,5,2
28,1,1,1094277,5,5,2
28,2,1,1092455,5,5,2
28,3,1,1091581,5,5,2
29,1,0,3,5,5,2
29,2,0,12,5,5,2
29,3,0,7,5,5,2
30,1,0,27,5,5,2
30,2,0,18,5,5,2
30,3,0,20,5,5,2
31,1,0,98,5,5,2
31,2,0,85,5,5,2
31,3,0,89,5,5,2
32,1,1,29432,5,5,2
32,2,1,29160,5,5,2
32,3,1,29023,5,5,2
33,1,0,552,5,5,2
33,2,0,551,5,5,2
33,3,0,531,5,5,2
34,1,0,185,5,5,2
34,2,0,144,5,5,2
34,3,0,151,5,5,2
35,1,1,76416,5,5,2
35,2,1,76989,5,5,2
35,3,1,76436,5,5,2
36,1,1,326,5,5,2
36,2,1,328,5,5,2
36,3,1,343,5,5,2
37,1,1,6768,5,5,2
37,2,1,6741,5,5,2
37,3,1,6638,5,5,2
38,1,0,157,5,5,2
38,2,0,155,5,5,2
38,3,0,134,5,5,2
39,1,1,220,5,5,2
39,2,1,231,5,5,2
39,3,1,223,5,5,2
40,1,1,1220,5,5,2
40,2,1,1154,5,5,2
40,3,1,1187,5,5,2
41,1,1,8180,5,5,2
41,2,1,8184,5,5,2
41,3,1,8182,5,5,2
42,1,1,175498,5,5,2
42,2,1,174531,5,5,2
42,3,1,175491,5,5,2
43,1,1,94093,5,5,2
43,2,1,94521,5,5,2
43,3,1,93496,5,5,2
44,1,0,91,5,5,2
44,2,0,66,5,5,2
44,3,0,67,5,5,2
45,1,0,159,5,5,2
45,2,0,176,5,5,2
45,3,0,161,5,5,2
46,1,0,36,5,5,2
46,2,0,24,5,5,2
46,3,0,30,5,5,2
47,1,1,768,5,5,2
47,2,1,729,5,5,2
47,3,1,783,5,5,2
48,1,1,4777443,5,5,2
48,2,1,4778538,5,5,2
48,3,1,4774130,5,5,2
49,1,0,1,5,5,2
49,2,0,1,5,5,2
49,3,0,1,5,5,2
50,1,1,42835,5,5,2
50,2,1,43067,5,5,2
50,3,1,43033,5,5,2
51,1,1,891,5,5,2
51,2,1,925,5,5,2
51,3,1,889,5,5,2
52,1,1,58401,5,5,2
52,2,1,57911,5,5,2
52,3,1,57875,5,5,2
53,1,1,3939,5,5,2
53,2,1,3898,5,5,2
53,3,1,3972,5,5,2
54,1,1,20769,5,5,2
54,2,1,20670,5,5,2
54,3,1,20673,5,5,2
55,1,0,161,5,5,2
55,2,0,148,5,5,2
55,3,0,178,5,5,2
56,1,0,222,5,5,2
56,2,0,234,5,5,2
56,3,0,233,5,5,2
57,1,0,86,5,5,2
57,2,0,96,5,5,2
57,3,0,91,5,5,2
58,1,1,3871,5,5,2
58,2,1,4028,5,5,2
58,3,1,4054,5,5,2
59,1,0,467,5,5,2
59,2,0,481,5,5,2
59,3,0,461,5,5,2
60,1,1,18130,5,5,2
60,2,1,17904,5,5,2
60,3,1,18440,5,5,2
61,1,1,2515,5,5,2
61,2,1,2490,5,5,2
61,3,1,2472,5,5,2
62,1,1,6645,5,5,2
62,2,1,6567,5,5,2
62,3,1,6671,5,5,2
63,1,1,89313,5,5,2
63,2,1,89664,5,5,2
63,3,1,89796,5,5,2
64,1,0,6,5,5,2
64,2,0,8,5,5,2
64,3,0,10,5,5,2
65,1,0,2,5,5,2
65,2,0,0,5,5,2
65,3,0,3,5,5,2
66,1,1,8049,5,5,2
66,2,1,7953,5,5,2
66,3,1,7884,5,5,2
67,1,1,1381605,5,5,2
67,2,1,1381935,5,5,2
67,3,1,1380012,5,5,2
68,1,0,101,5,5,2
68,2,0,66,5,5,2
68,3,0,66,5,5,2
69,1,0,18,5,5,2
69,2,0,12,5,5,2
