"G","R","X","Y","alpha","beta","gamma"
1,1,0,115,5,3,1
1,2,0,127,5,3,1
1,3,0,150,5,3,1
2,1,0,133,5,3,1
2,2,0,139,5,3,1
2,3,0,146,5,3,1
3,1,0,127,5,3,1
3,2,0,106,5,3,1
3,3,0,119,5,3,1
4,1,1,700,5,3,1
4,2,1,727,5,3,1
4,3,1,732,5,3,1
5,1,1,8519,5,3,1
5,2,1,8708,5,3,1
5,3,1,8718,5,3,1
6,1,0,192,5,3,1
6,2,0,197,5,3,1
6,3,0,178,5,3,1
7,1,1,4074,5,3,1
7,2,1,4148,5,3,1
7,3,1,4063,5,3,1
8,1,0,118,5,3,1
8,2,0,127,5,3,1
8,3,0,130,5,3,1
9,1,1,6231,5,3,1
9,2,1,6384,5,3,1
9,3,1,6404,5,3,1
10,1,1,1460,5,3,1
10,2,1,1502,5,3,1
10,3,1,1513,5,3,1
11,1,0,74,5,3,1
11,2,0,76,5,3,1
11,3,0,75,5,3,1
12,1,0,49,5,3,1
12,2,0,40,5,3,1
12,3,0,45,5,3,1
13,1,0,42,5,3,1
13,2,0,43,5,3,1
13,3,0,34,5,3,1
14,1,1,2642,5,3,1
14,2,1,2548,5,3,1
14,3,1,2566,5,3,1
15,1,1,5847,5,3,1
15,2,1,5720,5,3,1
15,3,1,5664,5,3,1
16,1,0,34,5,3,1
16,2,0,30,5,3,1
16,3,0,32,5,3,1
17,1,0,1107,5,3,1
17,2,0,1120,5,3,1
17,3,0,1132,5,3,1
18,1,0,232,5,3,1
18,2,0,224,5,3,1
18,3,0,226,5,3,1
19,1,1,2659,5,3,1
19,2,1,2543,5,3,1
19,3,1,2612,5,3,1
20,1,1,6700,5,3,1
20,2,1,6779,5,3,1
20,3,1,6805,5,3,1
21,1,1,3537,5,3,1
21,2,1,3518,5,3,1
21,3,1,3506,5,3,1
22,1,1,1934,5,3,1
22,2,1,1848,5,3,1
22,3,1,1840,5,3,1
23,1,0,96,5,3,1
23,2,0,88,5,3,1
23,3,0,84,5,3,1
24,1,1,1912,5,3,1
24,2,1,1949,5,3,1
24,3,1,1845,5,3,1
25,1,0,431,5,3,1
25,2,0,386,5,3,1
25,3,0,403,5,3,1
26,1,0,190,5,3,1
26,2,0,187,5,3,1
26,3,0,205,5,3,1
27,1,1,1559,5,3,1
27,2,1,1605,5,3,1
27,3,1,1527,5,3,1
28,1,0,105,5,3,1
28,2,0,101,5,3,1
28,3,0,138,5,3,1
29,1,0,63,5,3,1
29,2,0,79,5,3,1
29,3,0,57,5,3,1
30,1,0,162,5,3,1
30,2,0,154,5,3,1
30,3,0,130,5,3,1
31,1,0,242,5,3,1
31,2,0,200,5,3,1
31,3,0,214,5,3,1
32,1,1,13889,5,3,1
32,2,1,13996,5,3,1
32,3,1,13988,5,3,1
33,1,1,7904,5,3,1
33,2,1,7747,5,3,1
33,3,1,7807,5,3,1
34,1,1,854,5,3,1
34,2,1,834,5,3,1
34,3,1,789,5,3,1
35,1,0,225,5,3,1
35,2,0,228,5,3,1
35,3,0,185,5,3,1
36,1,1,1476,5,3,1
36,2,1,1479,5,3,1
36,3,1,1477,5,3,1
37,1,1,25574,5,3,1
37,2,1,25428,5,3,1
37,3,1,25589,5,3,1
38,1,0,81,5,3,1
38,2,0,91,5,3,1
38,3,0,87,5,3,1
39,1,0,115,5,3,1
39,2,0,130,5,3,1
39,3,0,121,5,3,1
40,1,1,7162,5,3,1
40,2,1,7053,5,3,1
40,3,1,7107,5,3,1
41,1,1,15180,5,3,1
41,2,1,15063,5,3,1
41,3,1,15060,5,3,1
42,1,0,26,5,3,1
42,2,0,36,5,3,1
42,3,0,39,5,3,1
43,1,0,110,5,3,1
43,2,0,126,5,3,1
43,3,0,116,5,3,1
44,1,0,40,5,3,1
44,2,0,60,5,3,1
44,3,0,66,5,3,1
45,1,1,10469,5,3,1
45,2,1,10595,5,3,1
45,3,1,10476,5,3,1
46,1,1,873,5,3,1
46,2,1,938,5,3,1
46,3,1,885,5,3,1
47,1,0,165,5,3,1
47,2,0,177,5,3,1
47,3,0,151,5,3,1
48,1,0,107,5,3,1
48,2,0,107,5,3,1
48,3,0,105,5,3,1
49,1,1,1987,5,3,1
49,2,1,2056,5,3,1
49,3,1,2035,5,3,1
50,1,0,77,5,3,1
50,2,0,75,5,3,1
50,3,0,83,5,3,1
51,1,1,6247,5,3,1
51,2,1,6172,5,3,1
51,3,1,6224,5,3,1
52,1,0,335,5,3,1
52,2,0,354,5,3,1
52,3,0,358,5,3,1
53,1,1,4600,5,3,1
53,2,1,4577,5,3,1
53,3,1,4616,5,3,1
54,1,0,498,5,3,1
54,2,0,505,5,3,1
54,3,0,495,5,3,1
55,1,0,220,5,3,1
55,2,0,213,5,3,1
55,3,0,248,5,3,1
56,1,1,471,5,3,1
56,2,1,426,5,3,1
56,3,1,440,5,3,1
57,1,0,329,5,3,1
57,2,0,355,5,3,1
57,3,0,318,5,3,1
58,1,1,1627,5,3,1
58,2,1,1625,5,3,1
58,3,1,1557,5,3,1
59,1,0,54,5,3,1
59,2,0,49,5,3,1
59,3,0,49,5,3,1
60,1,0,88,5,3,1
60,2,0,75,5,3,1
