"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.01099700966456,5,3,1
1,2,1,8.00540886201722,5,3,1
1,3,1,7.54077093513569,5,3,1
2,1,1,6.79251867519411,5,3,1
2,2,1,6.3293759769038,5,3,1
2,3,1,6.21415873343357,5,3,1
3,1,1,8.28196621475291,5,3,1
3,2,1,7.43372195689052,5,3,1
3,3,1,8.17530934810354,5,3,1
4,1,1,10.3010233886324,5,3,1
4,2,1,9.97530702224345,5,3,1
4,3,1,8.93934878971924,5,3,1
5,1,0,4.42854869162517,5,3,1
5,2,0,4.37977674848223,5,3,1
5,3,0,3.64152691883908,5,3,1
6,1,1,9.6910326668654,5,3,1
6,2,1,9.5186178420597,5,3,1
6,3,1,9.04300891109005,5,3,1
7,1,1,8.50903791158254,5,3,1
7,2,1,8.09890880930665,5,3,1
7,3,1,7.9911770298189,5,3,1
8,1,0,4.86724225711344,5,3,1
8,2,0,3.00603728176074,5,3,1
8,3,0,3.83686105982173,5,3,1
9,1,0,3.74258655160944,5,3,1
9,2,0,3.8993500431478,5,3,1
9,3,0,4.98068489788034,5,3,1
10,1,1,6.38767350549611,5,3,1
10,2,1,6.61663619787686,5,3,1
10,3,1,7.02290092415529,5,3,1
11,1,0,5.75823670298313,5,3,1
11,2,0,5.95325950451746,5,3,1
11,3,0,5.93090890165486,5,3,1
12,1,1,7.06787444810929,5,3,1
12,2,1,7.87030557041863,5,3,1
12,3,1,8.20023826136016,5,3,1
13,1,0,4.63734644885894,5,3,1
13,2,0,4.57050422042066,5,3,1
13,3,0,5.24620186220633,5,3,1
14,1,1,8.15302053943924,5,3,1
14,2,1,8.25213839567587,5,3,1
14,3,1,7.97147343210328,5,3,1
15,1,1,6.89407376912989,5,3,1
15,2,1,7.80780239539807,5,3,1
15,3,1,6.96387342707565,5,3,1
16,1,1,8.60954268634274,5,3,1
16,2,1,9.37449113925248,5,3,1
16,3,1,8.82780180498763,5,3,1
17,1,1,6.14982712461962,5,3,1
17,2,1,5.74329489318057,5,3,1
17,3,1,5.55759102578155,5,3,1
18,1,0,4.34669211923698,5,3,1
18,2,0,5.67706276963441,5,3,1
18,3,0,4.99476457074546,5,3,1
19,1,1,7.71835349304937,5,3,1
19,2,1,7.29664831974147,5,3,1
19,3,1,8.46593866921032,5,3,1
20,1,1,7.46860180959323,5,3,1
20,2,1,6.51944638216389,5,3,1
20,3,1,7.91347917860628,5,3,1
21,1,0,6.9694089717801,5,3,1
21,2,0,6.74786238339417,5,3,1
21,3,0,6.86597098361169,5,3,1
22,1,0,3.13509881932228,5,3,1
22,2,0,3.82596415223283,5,3,1
22,3,0,3.67647949470031,5,3,1
23,1,0,5.03580544549218,5,3,1
23,2,0,5.09273396083415,5,3,1
23,3,0,5.57264326237254,5,3,1
24,1,1,6.81110365222301,5,3,1
24,2,1,6.71966810776612,5,3,1
24,3,1,6.56578661616927,5,3,1
25,1,0,4.79142011621028,5,3,1
25,2,0,5.6061921272323,5,3,1
25,3,0,5.27176633098198,5,3,1
26,1,1,8.60917616111699,5,3,1
26,2,1,7.86895974480373,5,3,1
26,3,1,8.18499479487167,5,3,1
27,1,1,8.3052834410723,5,3,1
27,2,1,8.27775969394577,5,3,1
27,3,1,7.57927986874351,5,3,1
28,1,1,7.90971165800792,5,3,1
28,2,1,7.46861663644304,5,3,1
28,3,1,7.58114152710624,5,3,1
29,1,1,7.0607911838911,5,3,1
29,2,1,7.53482622951195,5,3,1
29,3,1,7.83042905110425,5,3,1
30,1,1,7.43498029902338,5,3,1
30,2,1,6.90342307807952,5,3,1
30,3,1,7.38703933892394,5,3,1
31,1,0,4.97584802578465,5,3,1
31,2,0,4.99000647163242,5,3,1
31,3,0,4.3969777463158,5,3,1
32,1,0,5.95202200278688,5,3,1
32,2,0,5.3585123991236,5,3,1
32,3,0,5.94955105936522,5,3,1
33,1,1,8.86218473415882,5,3,1
33,2,1,10.1537903886981,5,3,1
33,3,1,10.9069075989784,5,3,1
34,1,0,4.77770774252966,5,3,1
34,2,0,4.23697125182531,5,3,1
34,3,0,4.04574414665709,5,3,1
35,1,1,5.07273514660015,5,3,1
35,2,1,5.37873998070183,5,3,1
35,3,1,5.0459183406504,5,3,1
36,1,0,4.32123738086946,5,3,1
36,2,0,3.42699585452251,5,3,1
36,3,0,5.37524738144352,5,3,1
37,1,0,4.57131705547147,5,3,1
37,2,0,4.46429345076699,5,3,1
37,3,0,4.90275500249672,5,3,1
38,1,1,8.7368377955752,5,3,1
38,2,1,7.65106319892611,5,3,1
38,3,1,8.71711623551876,5,3,1
39,1,0,3.87340762295744,5,3,1
39,2,0,4.07164858668577,5,3,1
39,3,0,3.65224541984317,5,3,1
40,1,0,4.70620379278619,5,3,1
40,2,0,4.2133055889247,5,3,1
40,3,0,3.89871894469195,5,3,1
41,1,1,7.78841661170387,5,3,1
41,2,1,8.4714842864372,5,3,1
41,3,1,8.79238567079406,5,3,1
42,1,0,7.42050205073522,5,3,1
42,2,0,7.37392622000166,5,3,1
42,3,0,8.12117082579485,5,3,1
43,1,1,7.74086349248948,5,3,1
43,2,1,7.88671961963155,5,3,1
43,3,1,6.85933297265381,5,3,1
44,1,0,6.42510789506291,5,3,1
44,2,0,6.1607654608307,5,3,1
44,3,0,6.42741721210379,5,3,1
45,1,0,5.01215155704279,5,3,1
45,2,0,5.95205074798172,5,3,1
45,3,0,4.52237337212979,5,3,1
46,1,1,7.56301148351215,5,3,1
46,2,1,6.67118748394191,5,3,1
46,3,1,8.16830094640421,5,3,1
47,1,1,9.44379384465899,5,3,1
47,2,1,9.54850538468344,5,3,1
47,3,1,10.1501629438319,5,3,1
48,1,1,8.32459039081399,5,3,1
48,2,1,7.94565408733166,5,3,1
48,3,1,9.0318318697387,5,3,1
49,1,0,5.43174958038836,5,3,1
49,2,0,5.97224129294855,5,3,1
49,3,0,5.5734383395808,5,3,1
50,1,1,6.40231895310517,5,3,1
50,2,1,7.24269907646133,5,3,1
50,3,1,6.967942249722,5,3,1
51,1,1,7.63129811371054,5,3,1
51,2,1,7.01122703541885,5,3,1
51,3,1,6.83186361482865,5,3,1
52,1,0,5.61255755965147,5,3,1
52,2,0,5.13193709768961,5,3,1
52,3,0,6.01616679712175,5,3,1
53,1,0,4.80204473653136,5,3,1
53,2,0,4.71301696357916,5,3,1
53,3,0,4.62284057937535,5,3,1
54,1,0,5.52839101778679,5,3,1
54,2,0,4.55694446152781,5,3,1
54,3,0,4.15070675232034,5,3,1
55,1,1,8.0328187476427,5,3,1
55,2,1,8.34011755322308,5,3,1
55,3,1,8.62731232047631,5,3,1
56,1,0,5.05563734791034,5,3,1
56,2,0,3.80926904084439,5,3,1
56,3,0,3.57607960082473,5,3,1
57,1,1,7.28041224932754,5,3,1
57,2,1,6.75852240453514,5,3,1
57,3,1,7.77375745085314,5,3,1
58,1,1,5.85906393322948,5,3,1
58,2,1,6.31090347314317,5,3,1
58,3,1,5.89787570775465,5,3,1
59,1,0,3.82508567674,5,3,1
59,2,0,4.67588131421659,5,3,1
59,3,0,4.55075292419421,5,3,1
60,1,0,6.01710363162544,5,3,1
60,2,0,5.32984252490112,5,3,1
60,3,0,5.30121162025505,5,3,1
61,1,1,8.0983878271222,5,3,1
61,2,1,8.75200495238235,5,3,1
61,3,1,7.70206587375245,5,3,1
62,1,1,8.44329128350311,5,3,1
62,2,1,7.37435921853595,5,3,1
62,3,1,6.88025271760917,5,3,1
63,1,1,7.86417552920259,5,3,1
63,2,1,7.79846844286436,5,3,1
63,3,1,9.50699451632351,5,3,1
64,1,0,4.87932116043044,5,3,1
64,2,0,4.95547982870098,5,3,1
64,3,0,5.05636647315805,5,3,1
65,1,0,4.32164684202221,5,3,1
65,2,0,3.3491570248468,5,3,1
65,3,0,3.75316232012633,5,3,1
66,1,1,8.94653453135132,5,3,1
66,2,1,8.62039459052568,5,3,1
66,3,1,8.32341237104429,5,3,1
67,1,0,4.41725954960978,5,3,1
67,2,0,5.27864998801886,5,3,1
67,3,0,4.63070824986174,5,3,1
68,1,0,4.57911820282922,5,3,1
68,2,0,4.96247962050265,5,3,1
68,3,0,5.15082803464892,5,3,1
69,1,0,4.76659992541303,5,3,1
69,2,0,4.23795993437794,5,3,1
69,3,0,5.02323452286872,5,3,1
70,1,0,4.31273943967188,5,3,1
70,2,0,4.90238402694998,5,3,1
70,3,0,4.34102834446304,5,3,1
71,1,0,5.7861113453446,5,3,1
71,2,0,5.4327657039391,5,3,1
71,3,0,5.66361924710579,5,3,1
72,1,0,3.25985109912973,5,3,1
72,2,0,2.87723236307206,5,3,1
72,3,0,3.04582336282076,5,3,1
73,1,0,5.0307259794647,5,3,1
73,2,0,5.95550184414331,5,3,1
73,3,0,4.55688246327913,5,3,1
74,1,0,3.77205447948613,5,3,1
74,2,0,4.49388785154658,5,3,1
74,3,0,4.73007444871699,5,3,1
75,1,1,8.92027964346409,5,3,1
75,2,1,9.48759460635959,5,3,1
75,3,1,9.59437390067963,5,3,1
76,1,1,9.41977691125755,5,3,1
76,2,1,9.73863076882067,5,3,1
76,3,1,9.62607653702044,5,3,1
77,1,1,9.29627292920362,5,3,1
77,2,1,9.22059888516027,5,3,1
77,3,1,8.35530269285783,5,3,1
78,1,0,6.62329451915685,5,3,1
78,2,0,6.47415435372214,5,3,1
78,3,0,5.79566819842792,5,3,1
79,1,1,8.02460444979191,5,3,1
79,2,1,8.30277752653182,5,3,1
79,3,1,7.69904463018997,5,3,1
80,1,0,5.46583595989732,5,3,1
80,2,0,5.99543766904774,5,3,1
80,3,0,5.69239643389461,5,3,1
81,1,1,5.96517712126775,5,3,1
81,2,1,6.7279802654494,5,3,1
81,3,1,5.09047450192525,5,3,1
82,1,0,5.13889319703925,5,3,1
82,2,0,5.04809460418812,5,3,1
82,3,0,6.08978397843769,5,3,1
83,1,1,9.6339412214023,5,3,1
83,2,1,10.3275213708251,5,3,1
83,3,1,10.2255058509546,5,3,1
84,1,0,4.92289786018667,5,3,1
84,2,0,5.01322345921629,5,3,1
84,3,0,5.48562402632289,5,3,1
85,1,0,7.5268468733447,5,3,1
85,2,0,8.69659877765375,5,3,1
85,3,0,7.69234843945798,5,3,1
86,1,0,4.44469874159284,5,3,1
86,2,0,5.61498381030301,5,3,1
86,3,0,4.29272248272334,5,3,1
87,1,1,8.42004758384159,5,3,1
87,2,1,8.4015601495352,5,3,1
87,3,1,8.0918675968929,5,3,1
88,1,1,7.09163684152861,5,3,1
88,2,1,6.52556093023817,5,3,1
88,3,1,7.68447525086497,5,3,1
89,1,1,7.23995283889262,5,3,1
89,2,1,6.43708134130872,5,3,1
89,3,1,7.65742214326132,5,3,1
90,1,0,6.79531356262983,5,3,1
90,2,0,6.69491180096937,5,3,1
90,3,0,6.68288488098151,5,3,1
91,1,0,5.92158665408561,5,3,1
91,2,0,5.69659663398192,5,3,1
91,3,0,5.62590539997694,5,3,1
