"G","R","X","Y","alpha","beta","gamma"
1,1,1,8698,5,3,2
1,2,1,8644,5,3,2
1,3,1,8668,5,3,2
2,1,0,47,5,3,2
2,2,0,20,5,3,2
2,3,0,36,5,3,2
3,1,0,195,5,3,2
3,2,0,174,5,3,2
3,3,0,173,5,3,2
4,1,1,16675,5,3,2
4,2,1,17020,5,3,2
4,3,1,16785,5,3,2
5,1,1,1411,5,3,2
5,2,1,1464,5,3,2
5,3,1,1482,5,3,2
6,1,0,93,5,3,2
6,2,0,89,5,3,2
6,3,0,92,5,3,2
7,1,1,3604,5,3,2
7,2,1,3711,5,3,2
7,3,1,3691,5,3,2
8,1,1,435,5,3,2
8,2,1,467,5,3,2
8,3,1,495,5,3,2
9,1,0,10,5,3,2
9,2,0,15,5,3,2
9,3,0,7,5,3,2
10,1,1,2334,5,3,2
10,2,1,2294,5,3,2
10,3,1,2308,5,3,2
11,1,1,41916,5,3,2
11,2,1,41160,5,3,2
11,3,1,41610,5,3,2
12,1,0,1128,5,3,2
12,2,0,1071,5,3,2
12,3,0,1065,5,3,2
13,1,0,11,5,3,2
13,2,0,13,5,3,2
13,3,0,11,5,3,2
14,1,0,29,5,3,2
14,2,0,29,5,3,2
14,3,0,19,5,3,2
15,1,1,276,5,3,2
15,2,1,296,5,3,2
15,3,1,286,5,3,2
16,1,0,2,5,3,2
16,2,0,3,5,3,2
16,3,0,3,5,3,2
17,1,0,36,5,3,2
17,2,0,37,5,3,2
17,3,0,33,5,3,2
18,1,1,39203,5,3,2
18,2,1,38194,5,3,2
18,3,1,38553,5,3,2
19,1,0,180,5,3,2
19,2,0,172,5,3,2
19,3,0,171,5,3,2
20,1,1,2841,5,3,2
20,2,1,2821,5,3,2
20,3,1,2756,5,3,2
21,1,0,318,5,3,2
21,2,0,259,5,3,2
21,3,0,273,5,3,2
22,1,1,1300,5,3,2
22,2,1,1266,5,3,2
22,3,1,1254,5,3,2
23,1,0,47,5,3,2
23,2,0,41,5,3,2
23,3,0,48,5,3,2
24,1,1,482,5,3,2
24,2,1,445,5,3,2
24,3,1,479,5,3,2
25,1,1,1332,5,3,2
25,2,1,1284,5,3,2
25,3,1,1368,5,3,2
26,1,1,5524,5,3,2
26,2,1,5558,5,3,2
26,3,1,5442,5,3,2
27,1,1,517,5,3,2
27,2,1,525,5,3,2
27,3,1,523,5,3,2
28,1,1,5424,5,3,2
28,2,1,5492,5,3,2
28,3,1,5431,5,3,2
29,1,0,666,5,3,2
29,2,0,679,5,3,2
29,3,0,707,5,3,2
30,1,0,91,5,3,2
30,2,0,97,5,3,2
30,3,0,77,5,3,2
31,1,1,998,5,3,2
31,2,1,966,5,3,2
31,3,1,1013,5,3,2
32,1,0,125,5,3,2
32,2,0,127,5,3,2
32,3,0,115,5,3,2
33,1,1,110508,5,3,2
33,2,1,110461,5,3,2
33,3,1,110811,5,3,2
34,1,1,4588,5,3,2
34,2,1,4494,5,3,2
34,3,1,4594,5,3,2
35,1,0,34,5,3,2
35,2,0,33,5,3,2
35,3,0,26,5,3,2
36,1,1,31,5,3,2
36,2,1,35,5,3,2
36,3,1,38,5,3,2
37,1,1,42,5,3,2
37,2,1,36,5,3,2
37,3,1,27,5,3,2
38,1,1,2142,5,3,2
38,2,1,2154,5,3,2
38,3,1,2181,5,3,2
39,1,1,6380,5,3,2
39,2,1,6516,5,3,2
39,3,1,6546,5,3,2
40,1,1,66,5,3,2
40,2,1,64,5,3,2
40,3,1,61,5,3,2
41,1,0,977,5,3,2
41,2,0,882,5,3,2
41,3,0,842,5,3,2
42,1,1,35713,5,3,2
42,2,1,35494,5,3,2
42,3,1,35323,5,3,2
43,1,0,167,5,3,2
43,2,0,155,5,3,2
43,3,0,151,5,3,2
44,1,1,1406,5,3,2
44,2,1,1411,5,3,2
44,3,1,1417,5,3,2
45,1,0,13159,5,3,2
45,2,0,13226,5,3,2
45,3,0,13084,5,3,2
46,1,1,2385,5,3,2
46,2,1,2431,5,3,2
46,3,1,2322,5,3,2
47,1,0,54,5,3,2
47,2,0,55,5,3,2
47,3,0,67,5,3,2
48,1,1,346,5,3,2
48,2,1,393,5,3,2
48,3,1,357,5,3,2
49,1,1,1120,5,3,2
49,2,1,1171,5,3,2
49,3,1,1157,5,3,2
50,1,1,21463,5,3,2
50,2,1,21538,5,3,2
50,3,1,21790,5,3,2
51,1,1,3561,5,3,2
51,2,1,3540,5,3,2
51,3,1,3602,5,3,2
52,1,0,28,5,3,2
52,2,0,18,5,3,2
52,3,0,25,5,3,2
53,1,1,7922,5,3,2
53,2,1,7774,5,3,2
53,3,1,7656,5,3,2
54,1,1,2802,5,3,2
54,2,1,2837,5,3,2
54,3,1,2948,5,3,2
55,1,0,878,5,3,2
55,2,0,876,5,3,2
55,3,0,899,5,3,2
56,1,1,160,5,3,2
56,2,1,204,5,3,2
56,3,1,155,5,3,2
57,1,0,67,5,3,2
57,2,0,53,5,3,2
57,3,0,74,5,3,2
58,1,1,325169,5,3,2
58,2,1,324402,5,3,2
58,3,1,324656,5,3,2
59,1,0,592,5,3,2
59,2,0,558,5,3,2
59,3,0,543,5,3,2
60,1,0,419,5,3,2
60,2,0,441,5,3,2
60,3,0,411,5,3,2
61,1,1,15254,5,3,2
61,2,1,15084,5,3,2
61,3,1,15242,5,3,2
62,1,0,3287,5,3,2
62,2,0,3377,5,3,2
62,3,0,3214,5,3,2
63,1,0,62,5,3,2
63,2,0,51,5,3,2
63,3,0,63,5,3,2
64,1,0,4746,5,3,2
64,2,0,4782,5,3,2
64,3,0,4702,5,3,2
65,1,1,1629,5,3,2
65,2,1,1548,5,3,2
65,3,1,1583,5,3,2
66,1,1,126,5,3,2
66,2,1,129,5,3,2
66,3,1,95,5,3,2
67,1,1,127,5,3,2
67,2,1,131,5,3,2
67,3,1,124,5,3,2
68,1,0,50,5,3,2
68,2,0,41,5,3,2
68,3,0,54,5,3,2
69,1,0,80,5,3,2
