"G","R","X","Y","alpha","beta","gamma"
1,1,1,121,5,3,2
1,2,1,142,5,3,2
1,3,1,117,5,3,2
1,4,1,166,5,3,2
1,5,1,151,5,3,2
1,6,1,136,5,3,2
1,7,1,148,5,3,2
1,8,1,140,5,3,2
1,9,1,147,5,3,2
1,10,1,147,5,3,2
1,11,1,123,5,3,2
2,1,1,12301,5,3,2
2,2,1,12385,5,3,2
2,3,1,12631,5,3,2
2,4,1,12449,5,3,2
2,5,1,12643,5,3,2
2,6,1,12383,5,3,2
2,7,1,12409,5,3,2
2,8,1,12303,5,3,2
2,9,1,12346,5,3,2
2,10,1,12254,5,3,2
2,11,1,12396,5,3,2
3,1,0,29,5,3,2
3,2,0,30,5,3,2
3,3,0,25,5,3,2
3,4,0,23,5,3,2
3,5,0,20,5,3,2
3,6,0,23,5,3,2
3,7,0,20,5,3,2
3,8,0,23,5,3,2
3,9,0,21,5,3,2
3,10,0,21,5,3,2
3,11,0,24,5,3,2
4,1,0,2739,5,3,2
4,2,0,2883,5,3,2
4,3,0,2874,5,3,2
4,4,0,2785,5,3,2
4,5,0,2865,5,3,2
4,6,0,2810,5,3,2
4,7,0,2867,5,3,2
4,8,0,2851,5,3,2
4,9,0,2782,5,3,2
4,10,0,2850,5,3,2
4,11,0,2777,5,3,2
5,1,0,16,5,3,2
5,2,0,15,5,3,2
5,3,0,27,5,3,2
5,4,0,23,5,3,2
5,5,0,24,5,3,2
5,6,0,19,5,3,2
5,7,0,15,5,3,2
5,8,0,16,5,3,2
5,9,0,20,5,3,2
5,10,0,19,5,3,2
5,11,0,20,5,3,2
6,1,0,560,5,3,2
6,2,0,556,5,3,2
6,3,0,554,5,3,2
6,4,0,512,5,3,2
6,5,0,542,5,3,2
6,6,0,541,5,3,2
6,7,0,578,5,3,2
6,8,0,498,5,3,2
6,9,0,561,5,3,2
6,10,0,594,5,3,2
6,11,0,572,5,3,2
7,1,1,80066,5,3,2
7,2,1,79625,5,3,2
7,3,1,79858,5,3,2
7,4,1,80221,5,3,2
7,5,1,79667,5,3,2
7,6,1,79876,5,3,2
7,7,1,80015,5,3,2
7,8,1,79502,5,3,2
7,9,1,80177,5,3,2
7,10,1,80208,5,3,2
7,11,1,80153,5,3,2
8,1,0,110541,5,3,2
8,2,0,111098,5,3,2
8,3,0,110758,5,3,2
8,4,0,110462,5,3,2
8,5,0,110766,5,3,2
8,6,0,110875,5,3,2
8,7,0,110991,5,3,2
8,8,0,110504,5,3,2
8,9,0,110984,5,3,2
8,10,0,110819,5,3,2
8,11,0,110476,5,3,2
9,1,1,587,5,3,2
9,2,1,561,5,3,2
9,3,1,559,5,3,2
9,4,1,548,5,3,2
9,5,1,570,5,3,2
9,6,1,569,5,3,2
9,7,1,555,5,3,2
9,8,1,583,5,3,2
9,9,1,548,5,3,2
9,10,1,549,5,3,2
9,11,1,595,5,3,2
10,1,1,1204,5,3,2
10,2,1,1290,5,3,2
10,3,1,1204,5,3,2
10,4,1,1220,5,3,2
10,5,1,1202,5,3,2
10,6,1,1267,5,3,2
10,7,1,1364,5,3,2
10,8,1,1249,5,3,2
10,9,1,1278,5,3,2
10,10,1,1275,5,3,2
10,11,1,1253,5,3,2
11,1,0,1451,5,3,2
11,2,0,1407,5,3,2
11,3,0,1422,5,3,2
11,4,0,1412,5,3,2
11,5,0,1442,5,3,2
11,6,0,1406,5,3,2
11,7,0,1454,5,3,2
11,8,0,1359,5,3,2
11,9,0,1384,5,3,2
11,10,0,1424,5,3,2
11,11,0,1455,5,3,2
12,1,1,300,5,3,2
12,2,1,281,5,3,2
12,3,1,292,5,3,2
12,4,1,297,5,3,2
12,5,1,277,5,3,2
12,6,1,291,5,3,2
12,7,1,317,5,3,2
12,8,1,277,5,3,2
12,9,1,296,5,3,2
12,10,1,289,5,3,2
12,11,1,321,5,3,2
13,1,0,30,5,3,2
13,2,0,39,5,3,2
13,3,0,34,5,3,2
13,4,0,36,5,3,2
13,5,0,35,5,3,2
13,6,0,30,5,3,2
13,7,0,24,5,3,2
13,8,0,38,5,3,2
13,9,0,39,5,3,2
13,10,0,36,5,3,2
13,11,0,34,5,3,2
14,1,0,3813,5,3,2
14,2,0,3824,5,3,2
14,3,0,3921,5,3,2
14,4,0,3932,5,3,2
14,5,0,3964,5,3,2
14,6,0,3999,5,3,2
14,7,0,4059,5,3,2
14,8,0,3941,5,3,2
14,9,0,3886,5,3,2
14,10,0,4022,5,3,2
14,11,0,3901,5,3,2
15,1,1,33646,5,3,2
15,2,1,33353,5,3,2
15,3,1,33537,5,3,2
15,4,1,33234,5,3,2
15,5,1,33374,5,3,2
15,6,1,33535,5,3,2
15,7,1,33280,5,3,2
15,8,1,33481,5,3,2
15,9,1,33454,5,3,2
15,10,1,33526,5,3,2
15,11,1,33816,5,3,2
16,1,0,39,5,3,2
16,2,0,53,5,3,2
16,3,0,53,5,3,2
16,4,0,42,5,3,2
16,5,0,46,5,3,2
16,6,0,51,5,3,2
16,7,0,45,5,3,2
16,8,0,37,5,3,2
16,9,0,47,5,3,2
16,10,0,42,5,3,2
16,11,0,52,5,3,2
17,1,0,1,5,3,2
17,2,0,2,5,3,2
17,3,0,3,5,3,2
17,4,0,0,5,3,2
17,5,0,3,5,3,2
17,6,0,1,5,3,2
17,7,0,1,5,3,2
17,8,0,1,5,3,2
17,9,0,1,5,3,2
17,10,0,2,5,3,2
17,11,0,2,5,3,2
18,1,1,12615,5,3,2
18,2,1,12704,5,3,2
18,3,1,12828,5,3,2
18,4,1,12769,5,3,2
18,5,1,12790,5,3,2
18,6,1,12950,5,3,2
18,7,1,12880,5,3,2
18,8,1,12765,5,3,2
18,9,1,12640,5,3,2
18,10,1,12829,5,3,2
18,11,1,12909,5,3,2
19,1,0,11,5,3,2
19,2,0,12,5,3,2
19,3,0,11,5,3,2
19,4,0,9,5,3,2
19,5,0,12,5,3,2
19,6,0,11,5,3,2
19,7,0,11,5,3,2
19,8,0,4,5,3,2
19,9,0,5,5,3,2
19,10,0,6,5,3,2
19,11,0,6,5,3,2
20,1,1,953,5,3,2
20,2,1,989,5,3,2
20,3,1,968,5,3,2
20,4,1,982,5,3,2
20,5,1,995,5,3,2
20,6,1,1002,5,3,2
20,7,1,997,5,3,2
20,8,1,947,5,3,2
20,9,1,997,5,3,2
20,10,1,1019,5,3,2
20,11,1,974,5,3,2
21,1,0,14,5,3,2
21,2,0,11,5,3,2
21,3,0,19,5,3,2
21,4,0,14,5,3,2
21,5,0,16,5,3,2
21,6,0,14,5,3,2
21,7,0,15,5,3,2
21,8,0,14,5,3,2
21,9,0,14,5,3,2
21,10,0,16,5,3,2
21,11,0,11,5,3,2
22,1,0,96,5,3,2
22,2,0,78,5,3,2
22,3,0,104,5,3,2
22,4,0,77,5,3,2
22,5,0,74,5,3,2
22,6,0,105,5,3,2
22,7,0,79,5,3,2
22,8,0,90,5,3,2
22,9,0,74,5,3,2
22,10,0,87,5,3,2
22,11,0,95,5,3,2
23,1,1,11053,5,3,2
23,2,1,10877,5,3,2
23,3,1,10848,5,3,2
23,4,1,10929,5,3,2
23,5,1,10867,5,3,2
23,6,1,10830,5,3,2
23,7,1,11050,5,3,2
23,8,1,10991,5,3,2
23,9,1,10906,5,3,2
23,10,1,10953,5,3,2
23,11,1,10897,5,3,2
24,1,1,2364,5,3,2
24,2,1,2328,5,3,2
24,3,1,2359,5,3,2
24,4,1,2302,5,3,2
24,5,1,2352,5,3,2
24,6,1,2310,5,3,2
24,7,1,2431,5,3,2
24,8,1,2321,5,3,2
24,9,1,2331,5,3,2
24,10,1,2262,5,3,2
24,11,1,2273,5,3,2
25,1,0,38,5,3,2
25,2,0,34,5,3,2
25,3,0,30,5,3,2
25,4,0,38,5,3,2
25,5,0,32,5,3,2
25,6,0,40,5,3,2
25,7,0,43,5,3,2
25,8,0,35,5,3,2
25,9,0,44,5,3,2
25,10,0,37,5,3,2
25,11,0,46,5,3,2
26,1,0,850,5,3,2
26,2,0,870,5,3,2
26,3,0,810,5,3,2
26,4,0,885,5,3,2
26,5,0,862,5,3,2
26,6,0,821,5,3,2
26,7,0,833,5,3,2
26,8,0,853,5,3,2
26,9,0,807,5,3,2
26,10,0,863,5,3,2
26,11,0,877,5,3,2
27,1,0,71,5,3,2
27,2,0,81,5,3,2
27,3,0,65,5,3,2
27,4,0,81,5,3,2
27,5,0,70,5,3,2
27,6,0,78,5,3,2
27,7,0,69,5,3,2
27,8,0,64,5,3,2
27,9,0,69,5,3,2
27,10,0,62,5,3,2
27,11,0,73,5,3,2
28,1,1,2549,5,3,2
28,2,1,2543,5,3,2
28,3,1,2493,5,3,2
28,4,1,2583,5,3,2
28,5,1,2494,5,3,2
28,6,1,2557,5,3,2
28,7,1,2534,5,3,2
28,8,1,2606,5,3,2
28,9,1,2580,5,3,2
28,10,1,2552,5,3,2
28,11,1,2531,5,3,2
29,1,1,1778,5,3,2
29,2,1,1793,5,3,2
29,3,1,1788,5,3,2
29,4,1,1730,5,3,2
29,5,1,1779,5,3,2
29,6,1,1740,5,3,2
29,7,1,1687,5,3,2
29,8,1,1733,5,3,2
29,9,1,1785,5,3,2
29,10,1,1760,5,3,2
29,11,1,1786,5,3,2
30,1,0,56,5,3,2
30,2,0,63,5,3,2
30,3,0,42,5,3,2
30,4,0,45,5,3,2
30,5,0,53,5,3,2
30,6,0,53,5,3,2
30,7,0,46,5,3,2
30,8,0,40,5,3,2
30,9,0,37,5,3,2
30,10,0,40,5,3,2
30,11,0,37,5,3,2
31,1,0,104,5,3,2
31,2,0,118,5,3,2
31,3,0,116,5,3,2
31,4,0,115,5,3,2
31,5,0,116,5,3,2
31,6,0,118,5,3,2
31,7,0,103,5,3,2
31,8,0,114,5,3,2
31,9,0,119,5,3,2
31,10,0,132,5,3,2
31,11,0,114,5,3,2
32,1,1,5069,5,3,2
32,2,1,5029,5,3,2
32,3,1,5128,5,3,2
32,4,1,5153,5,3,2
32,5,1,5002,5,3,2
32,6,1,5064,5,3,2
32,7,1,5117,5,3,2
32,8,1,5100,5,3,2
32,9,1,5112,5,3,2
32,10,1,5057,5,3,2
32,11,1,5204,5,3,2
33,1,1,8561,5,3,2
33,2,1,8602,5,3,2
33,3,1,8554,5,3,2
33,4,1,8706,5,3,2
33,5,1,8623,5,3,2
33,6,1,8491,5,3,2
33,7,1,8501,5,3,2
33,8,1,8527,5,3,2
33,9,1,8810,5,3,2
33,10,1,8551,5,3,2
33,11,1,8616,5,3,2
34,1,1,6097,5,3,2
34,2,1,5987,5,3,2
34,3,1,6035,5,3,2
34,4,1,6031,5,3,2
34,5,1,6063,5,3,2
34,6,1,5995,5,3,2
34,7,1,6061,5,3,2
34,8,1,6058,5,3,2
34,9,1,6042,5,3,2
34,10,1,5958,5,3,2
34,11,1,6025,5,3,2
35,1,1,43103,5,3,2
35,2,1,42585,5,3,2
35,3,1,42862,5,3,2
35,4,1,42863,5,3,2
35,5,1,42666,5,3,2
35,6,1,42925,5,3,2
35,7,1,42793,5,3,2
35,8,1,43235,5,3,2
35,9,1,43023,5,3,2
35,10,1,42999,5,3,2
35,11,1,43213,5,3,2
36,1,0,197,5,3,2
36,2,0,216,5,3,2
36,3,0,192,5,3,2
