"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.77205282057947,5,3,3
1,2,1,4.6109948404709,5,3,3
1,3,1,5.02311838252405,5,3,3
1,4,1,5.59191126318334,5,3,3
1,5,1,5.20341371015976,5,3,3
1,6,1,5.39915951413196,5,3,3
1,7,1,4.93879589968977,5,3,3
1,8,1,5.13548997073021,5,3,3
1,9,1,5.95416291391036,5,3,3
1,10,1,5.8319155075191,5,3,3
1,11,1,5.09246864577082,5,3,3
1,12,1,5.81319566710033,5,3,3
1,13,1,5.42054306204113,5,3,3
1,14,1,5.32625850177772,5,3,3
1,15,1,6.8009803119424,5,3,3
1,16,1,5.02757029467062,5,3,3
1,17,1,4.55754033393414,5,3,3
1,18,1,5.28856938800331,5,3,3
1,19,1,5.36712139760057,5,3,3
1,20,1,5.9998144549093,5,3,3
1,21,1,4.5272517544997,5,3,3
1,22,1,4.65621081873879,5,3,3
1,23,1,6.02045979260905,5,3,3
1,24,1,5.28088890286001,5,3,3
2,1,1,10.9140669880304,5,3,3
2,2,1,10.0088593068271,5,3,3
2,3,1,9.68437533858089,5,3,3
2,4,1,11.113418107208,5,3,3
2,5,1,9.94879094604203,5,3,3
2,6,1,10.5376292020637,5,3,3
2,7,1,11.1273407297938,5,3,3
2,8,1,10.8275274915973,5,3,3
2,9,1,11.1225731419713,5,3,3
2,10,1,11.162302708006,5,3,3
2,11,1,11.2717768093188,5,3,3
2,12,1,10.8296366964931,5,3,3
2,13,1,11.1325196398546,5,3,3
2,14,1,10.8510301874546,5,3,3
2,15,1,11.2345110144216,5,3,3
2,16,1,10.6040916326519,5,3,3
2,17,1,11.0946050719471,5,3,3
2,18,1,10.0069813590337,5,3,3
2,19,1,11.0805355141336,5,3,3
2,20,1,10.8274175176972,5,3,3
2,21,1,10.356775290268,5,3,3
2,22,1,10.4737014981751,5,3,3
2,23,1,10.531245829612,5,3,3
2,24,1,11.4587280743577,5,3,3
3,1,0,3.08918176449016,5,3,3
3,2,0,3.43548774134645,5,3,3
3,3,0,2.90392878425547,5,3,3
3,4,0,2.93864827535384,5,3,3
3,5,0,2.67846507338066,5,3,3
3,6,0,3.58885853179602,5,3,3
3,7,0,3.03153630365219,5,3,3
3,8,0,3.32545307404879,5,3,3
3,9,0,2.43724354547919,5,3,3
3,10,0,3.1427109232768,5,3,3
3,11,0,2.89355684317305,5,3,3
3,12,0,2.74762124326711,5,3,3
3,13,0,3.2418591136262,5,3,3
3,14,0,2.37306629542856,5,3,3
3,15,0,3.00863911114245,5,3,3
3,16,0,4.1156889868818,5,3,3
3,17,0,2.79323497637102,5,3,3
3,18,0,2.03224599049971,5,3,3
3,19,0,2.0470125041875,5,3,3
3,20,0,3.03590519751394,5,3,3
3,21,0,3.0141182056984,5,3,3
3,22,0,2.5608983827513,5,3,3
3,23,0,2.28626677773379,5,3,3
3,24,0,4.02986511402911,5,3,3
4,1,1,5.04333658662802,5,3,3
4,2,1,4.94697010672852,5,3,3
4,3,1,6.10152852937775,5,3,3
4,4,1,5.07195186971821,5,3,3
4,5,1,3.98889908241559,5,3,3
4,6,1,5.86456539630087,5,3,3
4,7,1,3.76720266020337,5,3,3
4,8,1,4.4315055366716,5,3,3
4,9,1,4.55230255870933,5,3,3
4,10,1,5.15826371657188,5,3,3
4,11,1,5.66472270869594,5,3,3
4,12,1,5.29618587314451,5,3,3
4,13,1,4.54297618395556,5,3,3
4,14,1,5.38895813380506,5,3,3
4,15,1,4.6904920033107,5,3,3
4,16,1,3.73220324218184,5,3,3
4,17,1,4.77624092188487,5,3,3
4,18,1,4.43466270835953,5,3,3
4,19,1,5.42926781964147,5,3,3
4,20,1,5.06890873872297,5,3,3
4,21,1,5.23334181031674,5,3,3
4,22,1,5.15485421216008,5,3,3
4,23,1,5.70193658773286,5,3,3
4,24,1,6.55195459276947,5,3,3
5,1,1,11.1615778697891,5,3,3
5,2,1,11.0684842552459,5,3,3
5,3,1,11.2633068024658,5,3,3
5,4,1,11.832008250623,5,3,3
5,5,1,11.2262848165207,5,3,3
5,6,1,10.4324921068615,5,3,3
5,7,1,10.7718237329477,5,3,3
5,8,1,11.4278357138899,5,3,3
5,9,1,10.5855716163707,5,3,3
5,10,1,11.2519404012211,5,3,3
5,11,1,11.2447954621552,5,3,3
5,12,1,10.99008679737,5,3,3
5,13,1,11.4422932678819,5,3,3
5,14,1,10.0345990184524,5,3,3
5,15,1,11.1809256919624,5,3,3
5,16,1,10.4030974619122,5,3,3
5,17,1,11.6768576319992,5,3,3
5,18,1,11.3107385755543,5,3,3
5,19,1,11.4794623519335,5,3,3
5,20,1,11.1519038921904,5,3,3
5,21,1,11.2385582654113,5,3,3
5,22,1,11.1913961360643,5,3,3
5,23,1,11.1911679758541,5,3,3
5,24,1,11.3658476341103,5,3,3
6,1,0,1.77207764129962,5,3,3
6,2,0,1.50554709719359,5,3,3
6,3,0,2.14240463851171,5,3,3
6,4,0,1.81851917395041,5,3,3
6,5,0,2.301495314616,5,3,3
6,6,0,1.45161557899392,5,3,3
6,7,0,1.35586548139687,5,3,3
6,8,0,1.26066074218169,5,3,3
6,9,0,2.01182187742473,5,3,3
6,10,0,2.01688368959101,5,3,3
6,11,0,1.55648016288944,5,3,3
6,12,0,1.87826173209709,5,3,3
6,13,0,1.33641248261687,5,3,3
6,14,0,1.81147781902571,5,3,3
6,15,0,1.58310798218871,5,3,3
6,16,0,1.80770517618799,5,3,3
6,17,0,1.89980700004407,5,3,3
6,18,0,2.04510805946873,5,3,3
6,19,0,1.19913783907133,5,3,3
6,20,0,2.99996626876744,5,3,3
6,21,0,1.77472177957928,5,3,3
6,22,0,2.6150433303531,5,3,3
6,23,0,1.87359499362297,5,3,3
6,24,0,2.38608554957126,5,3,3
7,1,1,5.97564362181994,5,3,3
7,2,1,6.79314745965599,5,3,3
7,3,1,6.84862405700043,5,3,3
7,4,1,7.57712028145204,5,3,3
7,5,1,6.6173781722341,5,3,3
7,6,1,7.07712107728031,5,3,3
7,7,1,7.23226754203191,5,3,3
7,8,1,7.62478221097611,5,3,3
7,9,1,6.75564155137924,5,3,3
7,10,1,7.44352457890906,5,3,3
7,11,1,5.42730943331916,5,3,3
7,12,1,6.25316483268877,5,3,3
7,13,1,6.94184443086047,5,3,3
7,14,1,6.68044367420798,5,3,3
7,15,1,6.48376293605145,5,3,3
7,16,1,7.00492592078739,5,3,3
7,17,1,6.8796728345568,5,3,3
7,18,1,6.84166201127155,5,3,3
7,19,1,6.75361390821508,5,3,3
7,20,1,7.49960881525349,5,3,3
7,21,1,7.31554380913373,5,3,3
7,22,1,5.94555781487362,5,3,3
7,23,1,7.39309290678092,5,3,3
7,24,1,6.71433234239806,5,3,3
8,1,0,4.12287695808586,5,3,3
8,2,0,3.47233420729482,5,3,3
8,3,0,4.18092886686782,5,3,3
8,4,0,3.46964219422846,5,3,3
8,5,0,3.85901800072306,5,3,3
8,6,0,3.40367573076938,5,3,3
8,7,0,3.88729305007144,5,3,3
8,8,0,3.51562919516209,5,3,3
8,9,0,4.37572944771821,5,3,3
8,10,0,4.49791682155046,5,3,3
8,11,0,4.34510862704614,5,3,3
8,12,0,3.36954858107552,5,3,3
8,13,0,4.59686020985133,5,3,3
8,14,0,3.87723933200809,5,3,3
8,15,0,4.13336120447556,5,3,3
8,16,0,3.2603898639602,5,3,3
8,17,0,3.60861091444382,5,3,3
8,18,0,4.40082662521607,5,3,3
8,19,0,2.83250073063809,5,3,3
8,20,0,3.4281418838961,5,3,3
8,21,0,4.40716890678425,5,3,3
8,22,0,4.17280206577875,5,3,3
8,23,0,2.67641676326881,5,3,3
8,24,0,4.05515690269926,5,3,3
9,1,0,8.35705634043105,5,3,3
9,2,0,7.23589342736262,5,3,3
9,3,0,7.60893236603347,5,3,3
9,4,0,8.63969098833717,5,3,3
9,5,0,7.28969281946122,5,3,3
9,6,0,8.04909358357851,5,3,3
9,7,0,8.34705269723042,5,3,3
9,8,0,7.32336362629163,5,3,3
9,9,0,7.81880878445432,5,3,3
9,10,0,7.90881361531685,5,3,3
9,11,0,7.45291882691611,5,3,3
9,12,0,7.80412298344141,5,3,3
9,13,0,8.06136596667012,5,3,3
9,14,0,7.8625482929168,5,3,3
9,15,0,8.10153740853023,5,3,3
9,16,0,8.08053140170036,5,3,3
9,17,0,7.58880946434824,5,3,3
9,18,0,8.17657460767955,5,3,3
