"G","R","X","Y","alpha","beta","gamma"
1,1,1,4.21814693624498,5,3,2
1,2,1,3.92379541029606,5,3,2
1,3,1,4.71482915108828,5,3,2
1,4,1,3.03933478074269,5,3,2
2,1,0,8.05072368558599,5,3,2
2,2,0,6.65624055688776,5,3,2
2,3,0,7.12311173179996,5,3,2
2,4,0,7.77006574208641,5,3,2
3,1,1,11.3854283840369,5,3,2
3,2,1,9.90499874176048,5,3,2
3,3,1,9.61603919364278,5,3,2
3,4,1,10.1503984903367,5,3,2
4,1,0,6.45593607069418,5,3,2
4,2,0,5.97837190761812,5,3,2
4,3,0,7.63558284124759,5,3,2
4,4,0,7.03039330807425,5,3,2
5,1,1,6.73478022242711,5,3,2
5,2,1,6.8349818423583,5,3,2
5,3,1,7.66781107565835,5,3,2
5,4,1,6.33541411608233,5,3,2
6,1,0,7.27552284277016,5,3,2
6,2,0,7.45701051359676,5,3,2
6,3,0,7.17199545230958,5,3,2
6,4,0,7.37712236934089,5,3,2
7,1,1,4.55594805065811,5,3,2
7,2,1,4.76718241682272,5,3,2
7,3,1,6.02204173226516,5,3,2
7,4,1,4.88785374297913,5,3,2
8,1,1,9.34967639793732,5,3,2
8,2,1,8.05314503163602,5,3,2
8,3,1,7.37521654559595,5,3,2
8,4,1,8.0534245103878,5,3,2
9,1,1,6.55306428052292,5,3,2
9,2,1,6.84984324743243,5,3,2
9,3,1,6.5556325300134,5,3,2
9,4,1,6.07271412297014,5,3,2
10,1,1,6.27470342416572,5,3,2
10,2,1,5.36570540685516,5,3,2
10,3,1,5.54359473434901,5,3,2
10,4,1,5.34059547157886,5,3,2
11,1,1,8.12033202077626,5,3,2
11,2,1,8.2536953765324,5,3,2
11,3,1,8.2907455929589,5,3,2
11,4,1,7.6621918352357,5,3,2
12,1,0,4.69490542721562,5,3,2
12,2,0,4.40566813110126,5,3,2
12,3,0,3.46161164218936,5,3,2
12,4,0,4.23969751846473,5,3,2
13,1,1,7.70965893490112,5,3,2
13,2,1,7.83456861099551,5,3,2
13,3,1,8.18573134424777,5,3,2
13,4,1,8.54996205734789,5,3,2
14,1,0,1.44960049158956,5,3,2
14,2,0,1.9203739216967,5,3,2
14,3,0,1.36902539651088,5,3,2
14,4,0,1.76762825779459,5,3,2
15,1,1,10.3414716108084,5,3,2
15,2,1,9.68260335602606,5,3,2
15,3,1,10.7267275255783,5,3,2
15,4,1,10.9554803237422,5,3,2
16,1,0,6.51134854391015,5,3,2
16,2,0,5.69729643622194,5,3,2
16,3,0,6.96535832940487,5,3,2
16,4,0,5.94088749696325,5,3,2
17,1,0,6.55636984505195,5,3,2
17,2,0,6.1679845511917,5,3,2
17,3,0,6.15579183571916,5,3,2
17,4,0,6.28300707497918,5,3,2
18,1,0,6.7915926038216,5,3,2
18,2,0,6.33810620274185,5,3,2
18,3,0,6.75744916081352,5,3,2
18,4,0,6.71983263837802,5,3,2
19,1,0,3.16502548585154,5,3,2
19,2,0,3.05710913314569,5,3,2
19,3,0,2.9537142973646,5,3,2
19,4,0,3.71469679586367,5,3,2
20,1,0,4.55348317225981,5,3,2
20,2,0,4.68491145995888,5,3,2
20,3,0,4.29747547101529,5,3,2
20,4,0,4.94280264406299,5,3,2
21,1,1,8.41241387932377,5,3,2
21,2,1,8.75799847543966,5,3,2
21,3,1,8.31634935337268,5,3,2
21,4,1,8.92295486155945,5,3,2
22,1,1,4.54219024010967,5,3,2
22,2,1,5.59176652074792,5,3,2
22,3,1,4.67545288422871,5,3,2
22,4,1,5.09343426126457,5,3,2
23,1,0,5.1883381362335,5,3,2
23,2,0,4.9280487570197,5,3,2
23,3,0,6.13611828159718,5,3,2
23,4,0,5.70321559418368,5,3,2
24,1,0,2.05744366029855,5,3,2
24,2,0,1.64428821736041,5,3,2
24,3,0,3.13299752804326,5,3,2
24,4,0,2.53486484608399,5,3,2
25,1,1,9.85505208533638,5,3,2
25,2,1,9.37252379828344,5,3,2
25,3,1,9.97042244684239,5,3,2
25,4,1,9.71112442435441,5,3,2
