"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.11056657654826,5,3,2
1,2,0,2.72780576155334,5,3,2
1,3,0,2.40659042123899,5,3,2
2,1,0,6.32128478161504,5,3,2
2,2,0,6.27303806230128,5,3,2
2,3,0,6.36161292361794,5,3,2
3,1,0,3.94019589105736,5,3,2
3,2,0,4.07109946457217,5,3,2
3,3,0,5.38589008701579,5,3,2
4,1,0,2.27767054580424,5,3,2
4,2,0,3.75002814748067,5,3,2
4,3,0,2.68470786613784,5,3,2
5,1,0,3.52699478006644,5,3,2
5,2,0,3.90228853860433,5,3,2
5,3,0,4.20945639690325,5,3,2
6,1,1,10.2989035231007,5,3,2
6,2,1,9.11608453444285,5,3,2
6,3,1,9.89583730045593,5,3,2
7,1,0,6.65436868811456,5,3,2
7,2,0,6.13918208711972,5,3,2
7,3,0,7.12514007747128,5,3,2
8,1,0,4.63737372841725,5,3,2
8,2,0,5.32543058079616,5,3,2
8,3,0,4.80033658785766,5,3,2
9,1,1,8.43678688478716,5,3,2
9,2,1,8.73119272628878,5,3,2
9,3,1,8.23622913755398,5,3,2
10,1,0,6.38909263982283,5,3,2
10,2,0,5.85521278813931,5,3,2
10,3,0,5.21639815294225,5,3,2
11,1,0,4.95232175430815,5,3,2
11,2,0,5.05928573808651,5,3,2
11,3,0,4.43476807933512,5,3,2
12,1,1,5.76789554576281,5,3,2
12,2,1,5.5095948181182,5,3,2
12,3,1,5.07215175454433,5,3,2
13,1,0,7.26100084005312,5,3,2
13,2,0,6.93047339370091,5,3,2
13,3,0,5.69558947961524,5,3,2
14,1,0,5.66441700984761,5,3,2
14,2,0,4.27561865321796,5,3,2
14,3,0,4.12496791993042,5,3,2
15,1,1,12.7541876522214,5,3,2
15,2,1,12.3203790550908,5,3,2
15,3,1,13.1292921987512,5,3,2
16,1,0,7.11723626324186,5,3,2
16,2,0,5.76490884665053,5,3,2
16,3,0,4.74178012171383,5,3,2
17,1,1,10.9825619603058,5,3,2
17,2,1,12.163884576299,5,3,2
17,3,1,12.069850376297,5,3,2
18,1,1,13.7560493633015,5,3,2
18,2,1,14.0586446993836,5,3,2
18,3,1,13.1603906527041,5,3,2
19,1,1,11.1032527419661,5,3,2
19,2,1,10.2358260804735,5,3,2
19,3,1,9.81254738030355,5,3,2
20,1,0,6.13885227205681,5,3,2
20,2,0,6.10884594998219,5,3,2
20,3,0,5.15594205149358,5,3,2
21,1,0,5.91818948852387,5,3,2
21,2,0,5.62542243178467,5,3,2
21,3,0,5.5876901250474,5,3,2
22,1,1,7.48885300830446,5,3,2
22,2,1,8.33593817241065,5,3,2
22,3,1,8.31565476526461,5,3,2
23,1,1,5.00305596081986,5,3,2
23,2,1,5.15991774993659,5,3,2
23,3,1,5.30536227118625,5,3,2
24,1,1,9.52624400572803,5,3,2
24,2,1,8.80814217938296,5,3,2
24,3,1,9.10708693696022,5,3,2
25,1,1,9.54177965448312,5,3,2
25,2,1,7.00656986767507,5,3,2
25,3,1,8.34116616015733,5,3,2
26,1,1,11.5527479607859,5,3,2
26,2,1,10.8835584617863,5,3,2
26,3,1,12.3169247535615,5,3,2
27,1,1,7.33348788716145,5,3,2
27,2,1,7.70028776504796,5,3,2
27,3,1,8.34289022166683,5,3,2
28,1,1,9.22822369970508,5,3,2
28,2,1,8.96101428178603,5,3,2
28,3,1,8.82144104903898,5,3,2
29,1,1,5.23605848285097,5,3,2
29,2,1,6.66867367909723,5,3,2
29,3,1,4.79270320475454,5,3,2
30,1,0,6.1637896672684,5,3,2
30,2,0,7.52741384875248,5,3,2
30,3,0,6.49692038639638,5,3,2
31,1,0,2.9468188250298,5,3,2
31,2,0,1.56936212691342,5,3,2
31,3,0,2.68971758765288,5,3,2
32,1,0,1.81884478093517,5,3,2
32,2,0,1.63588270214753,5,3,2
32,3,0,1.92873113470647,5,3,2
33,1,0,2.8305262692498,5,3,2
33,2,0,2.76303178699189,5,3,2
33,3,0,3.15102129397262,5,3,2
34,1,0,7.4473680648482,5,3,2
34,2,0,8.25999548830268,5,3,2
34,3,0,7.74096184895867,5,3,2
35,1,1,9.95367197778153,5,3,2
35,2,1,10.7700970811999,5,3,2
35,3,1,10.117178077243,5,3,2
36,1,1,12.2616773075206,5,3,2
36,2,1,12.0602554607252,5,3,2
36,3,1,12.0475053007898,5,3,2
37,1,0,5.75791529275214,5,3,2
37,2,0,6.34167015574048,5,3,2
37,3,0,6.41802301345705,5,3,2
38,1,1,10.055090810153,5,3,2
38,2,1,9.08466904347473,5,3,2
38,3,1,9.42464916444185,5,3,2
39,1,1,9.22721711853833,5,3,2
39,2,1,8.43884565280592,5,3,2
39,3,1,8.51285167318922,5,3,2
40,1,1,12.321666681303,5,3,2
40,2,1,11.6115117894225,5,3,2
40,3,1,11.3697439157569,5,3,2
41,1,0,2.64437959619405,5,3,2
41,2,0,3.06512850740049,5,3,2
41,3,0,2.49429517482869,5,3,2
42,1,1,8.44447422897158,5,3,2
42,2,1,8.34519360234328,5,3,2
42,3,1,8.28283509765277,5,3,2
43,1,0,4.71140559161469,5,3,2
43,2,0,6.15006216373047,5,3,2
43,3,0,5.72038908705717,5,3,2
44,1,1,6.83723705337523,5,3,2
44,2,1,6.53685087831359,5,3,2
44,3,1,6.86197514887515,5,3,2
45,1,0,5.06615454250738,5,3,2
45,2,0,5.11808141269228,5,3,2
45,3,0,5.05238064851806,5,3,2
46,1,1,8.43929226053024,5,3,2
46,2,1,8.34159315363153,5,3,2
46,3,1,7.86145327074155,5,3,2
