"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.64580551424013,5,3,2
1,2,0,5.44817035555939,5,3,2
1,3,0,4.45382915787956,5,3,2
2,1,1,7.60903803950028,5,3,2
2,2,1,7.78005954014682,5,3,2
2,3,1,7.68803338265675,5,3,2
3,1,0,5.43220456682594,5,3,2
3,2,0,7.16878554113009,5,3,2
3,3,0,6.6616081076004,5,3,2
4,1,1,10.1578088996621,5,3,2
4,2,1,10.4872710711754,5,3,2
4,3,1,10.3192491028339,5,3,2
5,1,0,4.48804642187081,5,3,2
5,2,0,5.1682264031197,5,3,2
5,3,0,5.36018443742774,5,3,2
6,1,1,8.63721160978906,5,3,2
6,2,1,8.81467129420072,5,3,2
6,3,1,8.44274071210913,5,3,2
7,1,0,0.967170476271605,5,3,2
7,2,0,0.816435882167035,5,3,2
7,3,0,1.4811306609441,5,3,2
8,1,1,7.31307887107339,5,3,2
8,2,1,7.42241172463758,5,3,2
8,3,1,7.42678392611402,5,3,2
9,1,0,5.72991708381231,5,3,2
9,2,0,7.28792107967196,5,3,2
9,3,0,7.28933297887434,5,3,2
10,1,1,7.51205535015761,5,3,2
10,2,1,7.43545412721339,5,3,2
10,3,1,5.88155777854013,5,3,2
11,1,1,6.41614854753247,5,3,2
11,2,1,7.14081291631985,5,3,2
11,3,1,6.33885047475603,5,3,2
12,1,1,7.42764457507278,5,3,2
12,2,1,7.67878112311633,5,3,2
12,3,1,7.69768055710743,5,3,2
13,1,1,5.56650705402682,5,3,2
13,2,1,5.6106697653897,5,3,2
13,3,1,5.91291973765826,5,3,2
14,1,0,4.40993421994755,5,3,2
14,2,0,4.48506085740135,5,3,2
14,3,0,3.57311681014239,5,3,2
15,1,0,4.42085437116082,5,3,2
15,2,0,5.53797356400717,5,3,2
15,3,0,4.29361693142326,5,3,2
16,1,0,4.14083057658726,5,3,2
16,2,0,4.52204157466026,5,3,2
16,3,0,4.52620672189224,5,3,2
17,1,1,9.73276486289243,5,3,2
17,2,1,9.68671123902018,5,3,2
17,3,1,9.69191852444848,5,3,2
18,1,0,6.70618365647756,5,3,2
18,2,0,6.12139527236412,5,3,2
18,3,0,6.69816104319236,5,3,2
19,1,0,2.9301264778739,5,3,2
19,2,0,4.31616013119874,5,3,2
19,3,0,3.90496414068908,5,3,2
20,1,1,5.39265033953703,5,3,2
20,2,1,5.25402365710732,5,3,2
20,3,1,6.30431769725624,5,3,2
21,1,1,11.1610166053023,5,3,2
21,2,1,10.3535170926391,5,3,2
21,3,1,10.1265608828675,5,3,2
22,1,1,6.72547221008081,5,3,2
22,2,1,6.52093481981633,5,3,2
22,3,1,8.07144196605987,5,3,2
23,1,1,9.43238339681868,5,3,2
23,2,1,9.02866385854736,5,3,2
23,3,1,10.3001269283406,5,3,2
24,1,1,11.2872371718657,5,3,2
24,2,1,11.5265126675454,5,3,2
24,3,1,11.9337873468166,5,3,2
25,1,1,6.31691575016466,5,3,2
25,2,1,7.79365876789205,5,3,2
25,3,1,9.01302124698347,5,3,2
26,1,0,6.91621470969537,5,3,2
