"G","R","X","Y","alpha","beta","gamma"
1,1,1,3955,5,3,2
1,2,1,3959,5,3,2
1,3,1,4055,5,3,2
1,4,1,4054,5,3,2
1,5,1,4021,5,3,2
1,6,1,4159,5,3,2
1,7,1,3992,5,3,2
2,1,1,13,5,3,2
2,2,1,12,5,3,2
2,3,1,15,5,3,2
2,4,1,12,5,3,2
2,5,1,17,5,3,2
2,6,1,13,5,3,2
2,7,1,7,5,3,2
3,1,0,7,5,3,2
3,2,0,5,5,3,2
3,3,0,12,5,3,2
3,4,0,7,5,3,2
3,5,0,13,5,3,2
3,6,0,12,5,3,2
3,7,0,15,5,3,2
4,1,1,1302,5,3,2
4,2,1,1270,5,3,2
4,3,1,1374,5,3,2
4,4,1,1261,5,3,2
4,5,1,1323,5,3,2
4,6,1,1260,5,3,2
4,7,1,1329,5,3,2
5,1,1,39294,5,3,2
5,2,1,39083,5,3,2
5,3,1,38775,5,3,2
5,4,1,38732,5,3,2
5,5,1,39209,5,3,2
5,6,1,38768,5,3,2
5,7,1,38537,5,3,2
6,1,0,817,5,3,2
6,2,0,836,5,3,2
6,3,0,843,5,3,2
6,4,0,863,5,3,2
6,5,0,778,5,3,2
6,6,0,812,5,3,2
6,7,0,839,5,3,2
7,1,1,1770,5,3,2
7,2,1,1801,5,3,2
7,3,1,1627,5,3,2
7,4,1,1717,5,3,2
7,5,1,1745,5,3,2
7,6,1,1754,5,3,2
7,7,1,1714,5,3,2
8,1,0,97,5,3,2
8,2,0,73,5,3,2
8,3,0,72,5,3,2
8,4,0,76,5,3,2
8,5,0,73,5,3,2
8,6,0,89,5,3,2
8,7,0,69,5,3,2
9,1,0,17,5,3,2
9,2,0,25,5,3,2
9,3,0,18,5,3,2
9,4,0,25,5,3,2
9,5,0,21,5,3,2
9,6,0,25,5,3,2
9,7,0,18,5,3,2
10,1,1,135,5,3,2
10,2,1,127,5,3,2
10,3,1,138,5,3,2
10,4,1,120,5,3,2
10,5,1,146,5,3,2
10,6,1,141,5,3,2
10,7,1,132,5,3,2
11,1,1,609,5,3,2
11,2,1,562,5,3,2
11,3,1,529,5,3,2
11,4,1,602,5,3,2
11,5,1,586,5,3,2
11,6,1,608,5,3,2
11,7,1,611,5,3,2
12,1,0,104,5,3,2
12,2,0,100,5,3,2
12,3,0,108,5,3,2
12,4,0,101,5,3,2
12,5,0,112,5,3,2
12,6,0,81,5,3,2
12,7,0,94,5,3,2
13,1,1,2629,5,3,2
13,2,1,2760,5,3,2
13,3,1,2561,5,3,2
13,4,1,2643,5,3,2
13,5,1,2604,5,3,2
13,6,1,2599,5,3,2
13,7,1,2761,5,3,2
14,1,0,13,5,3,2
14,2,0,19,5,3,2
14,3,0,22,5,3,2
14,4,0,23,5,3,2
14,5,0,23,5,3,2
14,6,0,17,5,3,2
14,7,0,22,5,3,2
15,1,1,9649,5,3,2
15,2,1,9635,5,3,2
15,3,1,9749,5,3,2
15,4,1,9642,5,3,2
15,5,1,9710,5,3,2
15,6,1,9576,5,3,2
15,7,1,9541,5,3,2
16,1,0,1003,5,3,2
16,2,0,1078,5,3,2
16,3,0,1050,5,3,2
16,4,0,1052,5,3,2
16,5,0,1074,5,3,2
16,6,0,1090,5,3,2
16,7,0,1002,5,3,2
17,1,0,12,5,3,2
17,2,0,14,5,3,2
17,3,0,11,5,3,2
17,4,0,13,5,3,2
17,5,0,10,5,3,2
17,6,0,10,5,3,2
17,7,0,15,5,3,2
18,1,0,1241,5,3,2
18,2,0,1253,5,3,2
18,3,0,1257,5,3,2
18,4,0,1206,5,3,2
18,5,0,1232,5,3,2
18,6,0,1241,5,3,2
18,7,0,1234,5,3,2
19,1,0,14,5,3,2
19,2,0,13,5,3,2
19,3,0,7,5,3,2
19,4,0,16,5,3,2
19,5,0,12,5,3,2
19,6,0,12,5,3,2
19,7,0,14,5,3,2
20,1,0,724,5,3,2
20,2,0,741,5,3,2
20,3,0,747,5,3,2
20,4,0,737,5,3,2
20,5,0,752,5,3,2
20,6,0,727,5,3,2
20,7,0,741,5,3,2
21,1,0,19,5,3,2
21,2,0,18,5,3,2
21,3,0,22,5,3,2
21,4,0,15,5,3,2
21,5,0,23,5,3,2
21,6,0,21,5,3,2
21,7,0,20,5,3,2
22,1,0,1786,5,3,2
22,2,0,1814,5,3,2
22,3,0,1817,5,3,2
22,4,0,1842,5,3,2
22,5,0,1768,5,3,2
22,6,0,1829,5,3,2
22,7,0,1799,5,3,2
23,1,0,11,5,3,2
23,2,0,5,5,3,2
23,3,0,7,5,3,2
23,4,0,9,5,3,2
23,5,0,7,5,3,2
23,6,0,8,5,3,2
23,7,0,8,5,3,2
24,1,1,113059,5,3,2
24,2,1,113241,5,3,2
24,3,1,112951,5,3,2
24,4,1,112814,5,3,2
24,5,1,113544,5,3,2
24,6,1,112740,5,3,2
24,7,1,113329,5,3,2
25,1,0,2,5,3,2
25,2,0,1,5,3,2
25,3,0,3,5,3,2
25,4,0,4,5,3,2
25,5,0,1,5,3,2
25,6,0,3,5,3,2
25,7,0,6,5,3,2
26,1,1,3897,5,3,2
26,2,1,3920,5,3,2
26,3,1,3970,5,3,2
26,4,1,3832,5,3,2
26,5,1,3912,5,3,2
26,6,1,3906,5,3,2
26,7,1,3866,5,3,2
27,1,1,1169,5,3,2
27,2,1,1201,5,3,2
27,3,1,1177,5,3,2
27,4,1,1229,5,3,2
27,5,1,1156,5,3,2
27,6,1,1180,5,3,2
27,7,1,1194,5,3,2
28,1,0,33,5,3,2
28,2,0,35,5,3,2
28,3,0,24,5,3,2
28,4,0,24,5,3,2
28,5,0,34,5,3,2
28,6,0,19,5,3,2
28,7,0,25,5,3,2
29,1,1,1312,5,3,2
29,2,1,1319,5,3,2
29,3,1,1268,5,3,2
29,4,1,1320,5,3,2
29,5,1,1305,5,3,2
29,6,1,1345,5,3,2
29,7,1,1294,5,3,2
30,1,1,3531,5,3,2
30,2,1,3529,5,3,2
30,3,1,3657,5,3,2
30,4,1,3673,5,3,2
30,5,1,3460,5,3,2
30,6,1,3533,5,3,2
30,7,1,3624,5,3,2
