"G","R","X","Y","alpha","beta","gamma"
1,1,1,30068,5,3,2
1,2,1,30093,5,3,2
1,3,1,30192,5,3,2
2,1,1,1412,5,3,2
2,2,1,1417,5,3,2
2,3,1,1351,5,3,2
3,1,0,3056,5,3,2
3,2,0,3107,5,3,2
3,3,0,3082,5,3,2
4,1,0,357,5,3,2
4,2,0,325,5,3,2
4,3,0,321,5,3,2
5,1,0,211,5,3,2
5,2,0,197,5,3,2
5,3,0,210,5,3,2
6,1,1,774,5,3,2
6,2,1,753,5,3,2
6,3,1,752,5,3,2
7,1,0,223,5,3,2
7,2,0,217,5,3,2
7,3,0,217,5,3,2
8,1,1,477,5,3,2
8,2,1,549,5,3,2
8,3,1,497,5,3,2
9,1,1,29292,5,3,2
9,2,1,29468,5,3,2
9,3,1,29126,5,3,2
10,1,1,1729,5,3,2
10,2,1,1706,5,3,2
10,3,1,1721,5,3,2
11,1,1,2210,5,3,2
11,2,1,2068,5,3,2
11,3,1,2226,5,3,2
12,1,0,3742,5,3,2
12,2,0,3814,5,3,2
12,3,0,3814,5,3,2
13,1,0,110,5,3,2
13,2,0,101,5,3,2
13,3,0,121,5,3,2
14,1,1,36802,5,3,2
14,2,1,37061,5,3,2
14,3,1,37507,5,3,2
15,1,1,3734,5,3,2
15,2,1,3840,5,3,2
15,3,1,3776,5,3,2
16,1,1,293,5,3,2
16,2,1,292,5,3,2
16,3,1,310,5,3,2
17,1,1,526,5,3,2
17,2,1,562,5,3,2
17,3,1,542,5,3,2
18,1,0,67,5,3,2
18,2,0,94,5,3,2
18,3,0,79,5,3,2
19,1,1,8306,5,3,2
19,2,1,8230,5,3,2
19,3,1,8216,5,3,2
20,1,0,108,5,3,2
20,2,0,100,5,3,2
20,3,0,95,5,3,2
21,1,0,197,5,3,2
21,2,0,209,5,3,2
21,3,0,203,5,3,2
22,1,1,2286,5,3,2
22,2,1,2236,5,3,2
22,3,1,2207,5,3,2
23,1,0,3787,5,3,2
23,2,0,3691,5,3,2
23,3,0,3778,5,3,2
24,1,0,2630,5,3,2
24,2,0,2568,5,3,2
24,3,0,2603,5,3,2
25,1,1,51,5,3,2
25,2,1,71,5,3,2
25,3,1,68,5,3,2
26,1,0,344,5,3,2
26,2,0,348,5,3,2
26,3,0,350,5,3,2
27,1,0,661,5,3,2
27,2,0,729,5,3,2
27,3,0,709,5,3,2
28,1,0,42,5,3,2
28,2,0,37,5,3,2
28,3,0,34,5,3,2
29,1,1,9611,5,3,2
29,2,1,9845,5,3,2
29,3,1,9816,5,3,2
30,1,1,2671,5,3,2
30,2,1,2646,5,3,2
30,3,1,2555,5,3,2
31,1,1,1441,5,3,2
31,2,1,1354,5,3,2
31,3,1,1367,5,3,2
32,1,0,555,5,3,2
32,2,0,525,5,3,2
32,3,0,574,5,3,2
33,1,1,15277,5,3,2
33,2,1,15148,5,3,2
33,3,1,15371,5,3,2
34,1,1,9472,5,3,2
34,2,1,9694,5,3,2
34,3,1,9672,5,3,2
35,1,1,13231,5,3,2
35,2,1,12938,5,3,2
35,3,1,13152,5,3,2
36,1,0,214,5,3,2
36,2,0,240,5,3,2
36,3,0,231,5,3,2
37,1,1,62,5,3,2
37,2,1,71,5,3,2
37,3,1,70,5,3,2
38,1,0,94,5,3,2
38,2,0,89,5,3,2
38,3,0,102,5,3,2
39,1,0,1,5,3,2
39,2,0,0,5,3,2
