"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.66742533407775,5,3,2
1,2,0,2.58830438060399,5,3,2
1,3,0,2.60802123955915,5,3,2
1,4,0,3.40720365737072,5,3,2
1,5,0,2.66560655449539,5,3,2
1,6,0,2.91057453584758,5,3,2
2,1,1,10.0183290463458,5,3,2
2,2,1,9.21410831530989,5,3,2
2,3,1,9.62889157684295,5,3,2
2,4,1,10.711020285297,5,3,2
2,5,1,9.52258418548402,5,3,2
2,6,1,10.7722704121514,5,3,2
3,1,1,11.0568280254156,5,3,2
3,2,1,10.4530052719022,5,3,2
3,3,1,9.90602774890071,5,3,2
3,4,1,10.0376987576061,5,3,2
3,5,1,10.5487451337626,5,3,2
3,6,1,11.5003845653181,5,3,2
4,1,1,6.81097571747567,5,3,2
4,2,1,7.17979140324411,5,3,2
4,3,1,7.1252391223621,5,3,2
4,4,1,7.3691703703698,5,3,2
4,5,1,6.455880427468,5,3,2
4,6,1,7.16936188834758,5,3,2
5,1,1,10.0714952779582,5,3,2
5,2,1,10.0215048408485,5,3,2
5,3,1,9.88204407490596,5,3,2
5,4,1,10.5383136111737,5,3,2
5,5,1,9.43559819838152,5,3,2
5,6,1,10.5088189908492,5,3,2
6,1,1,2.73862891473788,5,3,2
6,2,1,2.95257664326304,5,3,2
6,3,1,3.19235563921863,5,3,2
6,4,1,3.8318064413433,5,3,2
6,5,1,3.24091699469292,5,3,2
6,6,1,3.473228009316,5,3,2
7,1,1,7.34139488699875,5,3,2
7,2,1,8.03199161055472,5,3,2
7,3,1,7.02801710916394,5,3,2
7,4,1,7.47338953720229,5,3,2
7,5,1,6.28754575551195,5,3,2
7,6,1,7.0376561382075,5,3,2
8,1,1,7.01461246428081,5,3,2
8,2,1,6.7407411585134,5,3,2
8,3,1,7.11074699446243,5,3,2
8,4,1,6.55270969088675,5,3,2
8,5,1,6.97207313814329,5,3,2
8,6,1,7.72832915754155,5,3,2
9,1,1,6.25493454924821,5,3,2
9,2,1,7.57795757037003,5,3,2
9,3,1,6.38121738049315,5,3,2
9,4,1,6.36594958856588,5,3,2
9,5,1,6.9464886972679,5,3,2
9,6,1,7.38429386080104,5,3,2
10,1,0,4.25265183826789,5,3,2
10,2,0,3.28581118943635,5,3,2
10,3,0,4.63632879831326,5,3,2
10,4,0,4.27693053582146,5,3,2
10,5,0,3.54745142552285,5,3,2
10,6,0,4.5094201574948,5,3,2
11,1,0,5.4044005064964,5,3,2
11,2,0,4.66837240618252,5,3,2
11,3,0,5.75024318583606,5,3,2
11,4,0,6.17930268091267,5,3,2
11,5,0,5.7889590643165,5,3,2
11,6,0,5.45972900378548,5,3,2
12,1,1,7.10902401341821,5,3,2
12,2,1,7.09843053426434,5,3,2
12,3,1,6.53222042375749,5,3,2
12,4,1,7.03353002937744,5,3,2
12,5,1,7.11855061303341,5,3,2
12,6,1,6.98615753435133,5,3,2
13,1,1,9.21548614277278,5,3,2
13,2,1,10.0732665601145,5,3,2
13,3,1,9.31058849183934,5,3,2
13,4,1,9.1247699439195,5,3,2
13,5,1,9.64225078194778,5,3,2
13,6,1,10.6304643605481,5,3,2
14,1,1,7.56397631543414,5,3,2
14,2,1,7.45176248699354,5,3,2
14,3,1,7.54984891814576,5,3,2
14,4,1,7.39096559659503,5,3,2
14,5,1,7.25665658278089,5,3,2
14,6,1,7.94942237255384,5,3,2
15,1,1,10.0254292819219,5,3,2
15,2,1,9.8160630932986,5,3,2
15,3,1,10.5894333318778,5,3,2
15,4,1,10.3581628225101,5,3,2
15,5,1,10.0831016483929,5,3,2
15,6,1,10.0123572456756,5,3,2
16,1,0,2.38112720563453,5,3,2
16,2,0,2.40668921452094,5,3,2
16,3,0,1.69854814567742,5,3,2
16,4,0,2.18601105493033,5,3,2
16,5,0,1.91612950812916,5,3,2
16,6,0,0.041768566149619,5,3,2
17,1,0,10.2758153222576,5,3,2
17,2,0,8.67762358851877,5,3,2
17,3,0,9.29076060748215,5,3,2
17,4,0,10.0638126718986,5,3,2
17,5,0,10.4558200026808,5,3,2
17,6,0,9.97642798339335,5,3,2
18,1,1,6.28631949701675,5,3,2
18,2,1,6.70007837918523,5,3,2
18,3,1,6.01292805537428,5,3,2
18,4,1,6.4853032060931,5,3,2
18,5,1,6.65813056280841,5,3,2
18,6,1,6.92931309925573,5,3,2
19,1,0,4.02255552430489,5,3,2
19,2,0,3.64331853926117,5,3,2
19,3,0,3.17771730335461,5,3,2
19,4,0,3.57224872044552,5,3,2
19,5,0,3.52824673570417,5,3,2
19,6,0,3.26961869578422,5,3,2
20,1,1,9.70428126851624,5,3,2
20,2,1,9.4827844801981,5,3,2
20,3,1,9.78442728248216,5,3,2
20,4,1,9.98556628997834,5,3,2
20,5,1,10.2034173409008,5,3,2
20,6,1,9.77245057478764,5,3,2
21,1,0,4.23824475817482,5,3,2
21,2,0,4.02420213449998,5,3,2
21,3,0,3.85986452027993,5,3,2
21,4,0,4.42842981994231,5,3,2
21,5,0,2.7562672344063,5,3,2
21,6,0,4.54732131909749,5,3,2
22,1,0,3.4278700735782,5,3,2
22,2,0,3.70291254301952,5,3,2
22,3,0,3.68271923733183,5,3,2
22,4,0,4.02158316948488,5,3,2
22,5,0,3.6049936075186,5,3,2
22,6,0,3.69276216910405,5,3,2
23,1,0,6.68024579313387,5,3,2
23,2,0,6.76738372508277,5,3,2
23,3,0,6.45823601654462,5,3,2
23,4,0,5.22070956542706,5,3,2
23,5,0,6.66625847625914,5,3,2
23,6,0,6.07170301703471,5,3,2
24,1,0,5.02775820666327,5,3,2
24,2,0,4.32765970393764,5,3,2
24,3,0,5.15605554513252,5,3,2
24,4,0,6.07839292648781,5,3,2
24,5,0,5.07399823802334,5,3,2
24,6,0,5.03808180389548,5,3,2
25,1,1,4.72813727744772,5,3,2
25,2,1,3.95622997446184,5,3,2
25,3,1,3.78621679159288,5,3,2
25,4,1,6.09737957856857,5,3,2
25,5,1,4.48203674151166,5,3,2
25,6,1,4.26783208884485,5,3,2
26,1,0,6.65568183564043,5,3,2
26,2,0,6.84275713426144,5,3,2
26,3,0,5.66694886681051,5,3,2
26,4,0,7.31587219409325,5,3,2
26,5,0,5.46295109005243,5,3,2
26,6,0,5.89559315958072,5,3,2
27,1,1,7.1040875843369,5,3,2
27,2,1,6.52186742646611,5,3,2
27,3,1,7.01188399539722,5,3,2
27,4,1,6.67038404111924,5,3,2
27,5,1,7.83719764304015,5,3,2
27,6,1,5.82108536865004,5,3,2
28,1,0,7.9762287046257,5,3,2
28,2,0,7.45117193394013,5,3,2
28,3,0,6.66214513613903,5,3,2
28,4,0,7.80912867338389,5,3,2
28,5,0,7.04275129152452,5,3,2
28,6,0,8.01135522433515,5,3,2
29,1,1,7.7801812649187,5,3,2
29,2,1,6.78148637233742,5,3,2
29,3,1,7.79251084034899,5,3,2
29,4,1,7.53498545711267,5,3,2
29,5,1,7.06503072441169,5,3,2
29,6,1,7.6687680231842,5,3,2
30,1,0,5.84254995549053,5,3,2
30,2,0,5.60006256062935,5,3,2
30,3,0,6.3189332082465,5,3,2
30,4,0,6.39596102226918,5,3,2
30,5,0,5.58622748514178,5,3,2
30,6,0,6.07274837626739,5,3,2
31,1,1,9.10449943892189,5,3,2
31,2,1,7.6084956785285,5,3,2
31,3,1,9.39598233539543,5,3,2
31,4,1,9.094075102471,5,3,2
