"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.16814315679588,5,3,2
1,2,0,7.71966356547682,5,3,2
1,3,0,8.06020415173306,5,3,2
1,4,0,7.14174880546575,5,3,2
2,1,1,7.03659808794595,5,3,2
2,2,1,8.10136055985904,5,3,2
2,3,1,7.50984209502982,5,3,2
2,4,1,7.76985162980505,5,3,2
3,1,1,7.57381005915237,5,3,2
3,2,1,7.10416473529495,5,3,2
3,3,1,7.60763368429676,5,3,2
3,4,1,7.4248357385103,5,3,2
4,1,1,11.0003433625523,5,3,2
4,2,1,11.0918410551121,5,3,2
4,3,1,10.0653790272813,5,3,2
4,4,1,10.0044488499242,5,3,2
5,1,0,5.6539439471187,5,3,2
5,2,0,4.81920503160308,5,3,2
5,3,0,4.19330601824762,5,3,2
5,4,0,5.56639327224733,5,3,2
6,1,0,2.54220047693996,5,3,2
6,2,0,2.48064654271181,5,3,2
6,3,0,1.8967616362383,5,3,2
6,4,0,2.13892648528691,5,3,2
7,1,0,5.70804310659887,5,3,2
7,2,0,6.68821675507508,5,3,2
7,3,0,6.02650598657816,5,3,2
7,4,0,6.2489183789652,5,3,2
8,1,1,6.70836455556383,5,3,2
8,2,1,6.60514595221616,5,3,2
8,3,1,6.4574290457031,5,3,2
8,4,1,6.9989598928082,5,3,2
9,1,1,6.19055868143159,5,3,2
9,2,1,6.3358990889345,5,3,2
9,3,1,6.1685622879039,5,3,2
9,4,1,5.99087267169131,5,3,2
10,1,1,8.04194330013722,5,3,2
10,2,1,8.35749335145803,5,3,2
10,3,1,8.98969073129106,5,3,2
10,4,1,8.2223859677111,5,3,2
11,1,0,5.23093878002255,5,3,2
11,2,0,5.07838207681035,5,3,2
11,3,0,4.49798186914121,5,3,2
11,4,0,4.42902549049013,5,3,2
12,1,1,9.78704958315838,5,3,2
12,2,1,9.62808942037137,5,3,2
12,3,1,9.12170978953287,5,3,2
12,4,1,9.47025729493183,5,3,2
13,1,0,8.28714459870463,5,3,2
13,2,0,7.99167531312344,5,3,2
13,3,0,7.20275915253836,5,3,2
13,4,0,8.52515406524996,5,3,2
14,1,1,6.36931716638437,5,3,2
14,2,1,5.78091339567392,5,3,2
14,3,1,5.70626884189615,5,3,2
14,4,1,5.6102186369269,5,3,2
15,1,1,6.52995151702663,5,3,2
15,2,1,5.75194633328554,5,3,2
15,3,1,5.43928294643996,5,3,2
15,4,1,6.65375381997893,5,3,2
16,1,0,1.97614587360893,5,3,2
16,2,0,1.57015736449066,5,3,2
16,3,0,1.18308031824809,5,3,2
16,4,0,1.76558953501281,5,3,2
17,1,0,2.80734132061298,5,3,2
