"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.93931532823917,5,3,2
1,2,1,8.79251074562306,5,3,2
1,3,1,8.72423420977822,5,3,2
2,1,1,6.23547945563338,5,3,2
2,2,1,7.16310051206791,5,3,2
2,3,1,6.33714429641115,5,3,2
3,1,0,8.09724299506884,5,3,2
3,2,0,7.59387453450941,5,3,2
3,3,0,7.13892060855698,5,3,2
4,1,0,3.22548499238777,5,3,2
4,2,0,4.68069683892944,5,3,2
4,3,0,3.59184920960041,5,3,2
5,1,0,8.2350987866443,5,3,2
5,2,0,7.68291279694324,5,3,2
5,3,0,8.55799525675636,5,3,2
6,1,0,3.38366873919882,5,3,2
6,2,0,5.11001029808931,5,3,2
6,3,0,4.37212965329284,5,3,2
7,1,1,10.1001263393184,5,3,2
7,2,1,10.4706226186442,5,3,2
7,3,1,11.398857765877,5,3,2
8,1,0,2.44780645985893,5,3,2
8,2,0,3.44199238648524,5,3,2
8,3,0,2.9919994513451,5,3,2
9,1,1,8.54839949145138,5,3,2
9,2,1,8.55145157847171,5,3,2
9,3,1,9.65697407098312,5,3,2
10,1,0,3.3165434131204,5,3,2
10,2,0,2.0413820310328,5,3,2
10,3,0,3.44862157594606,5,3,2
11,1,1,8.20149699456536,5,3,2
11,2,1,8.37894443675073,5,3,2
11,3,1,7.42536497398496,5,3,2
12,1,1,13.4758848074701,5,3,2
12,2,1,12.7248781286909,5,3,2
12,3,1,13.2343029580601,5,3,2
13,1,0,2.12763722598776,5,3,2
13,2,0,2.90378434829616,5,3,2
13,3,0,2.66050850165102,5,3,2
14,1,1,12.4776832869649,5,3,2
14,2,1,12.3313750727814,5,3,2
14,3,1,11.7147970656003,5,3,2
15,1,0,3.84941768240646,5,3,2
15,2,0,3.49193777526131,5,3,2
15,3,0,4.20532023511006,5,3,2
16,1,1,12.7276396145898,5,3,2
16,2,1,13.1275376134773,5,3,2
16,3,1,13.1816063624805,5,3,2
17,1,0,7.22937717188286,5,3,2
17,2,0,8.00539337158067,5,3,2
17,3,0,7.5931061107395,5,3,2
18,1,0,1.8234505060153,5,3,2
18,2,0,2.02073027449706,5,3,2
18,3,0,1.97886240543966,5,3,2
19,1,0,5.4465908233698,5,3,2
19,2,0,5.07563661146009,5,3,2
19,3,0,4.9312131539859,5,3,2
20,1,0,5.8932818791865,5,3,2
20,2,0,6.82283453922626,5,3,2
20,3,0,6.22193823669465,5,3,2
21,1,1,7.9538468201047,5,3,2
21,2,1,9.11597710269785,5,3,2
21,3,1,7.41874623523603,5,3,2
22,1,1,8.01252558216317,5,3,2
22,2,1,8.58894607826918,5,3,2
22,3,1,8.18083546789686,5,3,2
23,1,1,7.43324101885972,5,3,2
23,2,1,8.13339974205335,5,3,2
23,3,1,7.90042621574214,5,3,2
24,1,0,4.6153022703784,5,3,2
24,2,0,5.38202911211762,5,3,2
24,3,0,5.34435687500704,5,3,2
25,1,1,7.4626840316062,5,3,2
25,2,1,6.40719875946894,5,3,2
25,3,1,6.21466498724272,5,3,2
26,1,1,3.41546456033748,5,3,2
26,2,1,3.70873043973068,5,3,2
26,3,1,3.49711314719566,5,3,2
27,1,1,9.25830850639335,5,3,2
27,2,1,9.04294049245674,5,3,2
27,3,1,9.08480725810356,5,3,2
28,1,1,9.66583196269916,5,3,2
28,2,1,10.0882457966496,5,3,2
28,3,1,10.1834063961869,5,3,2
29,1,0,2.7715381485235,5,3,2
29,2,0,3.35998228241684,5,3,2
29,3,0,3.42475396991194,5,3,2
30,1,1,6.64077422453398,5,3,2
30,2,1,6.18162732508023,5,3,2
30,3,1,7.29947228947398,5,3,2
31,1,1,6.24552145248602,5,3,2
31,2,1,6.06341403188108,5,3,2
31,3,1,6.67447833380384,5,3,2
32,1,1,8.72602786901494,5,3,2
32,2,1,8.04991453670087,5,3,2
32,3,1,8.31790784484741,5,3,2
33,1,0,3.54013142106518,5,3,2
33,2,0,3.85377943596291,5,3,2
33,3,0,3.38563799144893,5,3,2
34,1,0,2.85255706473403,5,3,2
34,2,0,2.76689844115284,5,3,2
34,3,0,3.68427550614273,5,3,2
35,1,1,7.81843070280434,5,3,2
35,2,1,7.10178614971664,5,3,2
35,3,1,6.58591019497811,5,3,2
36,1,1,4.24971234045252,5,3,2
36,2,1,4.51364807538894,5,3,2
36,3,1,3.75306308183852,5,3,2
37,1,0,4.53507148142086,5,3,2
37,2,0,2.87389236003865,5,3,2
37,3,0,2.8487118702443,5,3,2
38,1,1,8.90586263327505,5,3,2
38,2,1,8.72267692076229,5,3,2
38,3,1,8.07079542107911,5,3,2
39,1,0,3.18977207649044,5,3,2
39,2,0,3.28138732499575,5,3,2
39,3,0,3.10760855012242,5,3,2
40,1,0,5.26260529648554,5,3,2
40,2,0,6.17520081256706,5,3,2
40,3,0,5.93435208924445,5,3,2
41,1,0,7.63134273483042,5,3,2
41,2,0,8.54984842864906,5,3,2
41,3,0,8.98503657742556,5,3,2
42,1,1,7.89677926874142,5,3,2
42,2,1,7.38135031776752,5,3,2
42,3,1,7.41954095694611,5,3,2
43,1,1,4.63115727910237,5,3,2
43,2,1,5.67461502383471,5,3,2
43,3,1,5.66338511339111,5,3,2
44,1,1,10.1436901121069,5,3,2
44,2,1,10.4852120930615,5,3,2
44,3,1,10.3961805115697,5,3,2
45,1,0,3.09789459602396,5,3,2
45,2,0,3.90946973001222,5,3,2
45,3,0,3.37058575003537,5,3,2
46,1,0,5.09471889080097,5,3,2
46,2,0,5.26587244025661,5,3,2
46,3,0,4.94009430538035,5,3,2
47,1,0,4.48587387196704,5,3,2
47,2,0,4.07882119039792,5,3,2
47,3,0,5.06102027135655,5,3,2
48,1,1,7.17304818499153,5,3,2
48,2,1,8.68697633119859,5,3,2
48,3,1,9.10328347463546,5,3,2
49,1,1,12.2205245195085,5,3,2
49,2,1,10.5416713785179,5,3,2
49,3,1,11.7140616758483,5,3,2
50,1,0,7.57894669155133,5,3,2
50,2,0,7.75507946524979,5,3,2
50,3,0,6.89923431949762,5,3,2
51,1,1,10.3990452253201,5,3,2
51,2,1,11.2611871326764,5,3,2
51,3,1,10.9338027928412,5,3,2
52,1,0,3.84934293226211,5,3,2
52,2,0,4.21117173180294,5,3,2
52,3,0,4.68224569914383,5,3,2
53,1,1,9.42670279233918,5,3,2
53,2,1,10.077690929235,5,3,2
