"G","R","X","Y","alpha","beta","gamma"
1,1,0,1202,5,3,2
1,2,0,1198,5,3,2
1,3,0,1188,5,3,2
1,4,0,1233,5,3,2
2,1,1,115,5,3,2
2,2,1,102,5,3,2
2,3,1,113,5,3,2
2,4,1,110,5,3,2
3,1,1,5120,5,3,2
3,2,1,5217,5,3,2
3,3,1,5074,5,3,2
3,4,1,5208,5,3,2
4,1,0,48,5,3,2
4,2,0,57,5,3,2
4,3,0,73,5,3,2
4,4,0,48,5,3,2
5,1,0,68,5,3,2
5,2,0,57,5,3,2
5,3,0,60,5,3,2
5,4,0,51,5,3,2
6,1,1,12963,5,3,2
6,2,1,12836,5,3,2
6,3,1,12901,5,3,2
6,4,1,12902,5,3,2
7,1,0,28,5,3,2
7,2,0,20,5,3,2
7,3,0,19,5,3,2
7,4,0,28,5,3,2
8,1,1,991,5,3,2
8,2,1,1009,5,3,2
8,3,1,984,5,3,2
8,4,1,958,5,3,2
9,1,0,78,5,3,2
9,2,0,78,5,3,2
9,3,0,91,5,3,2
9,4,0,86,5,3,2
10,1,0,48,5,3,2
10,2,0,53,5,3,2
10,3,0,64,5,3,2
10,4,0,61,5,3,2
11,1,1,7138,5,3,2
11,2,1,7069,5,3,2
11,3,1,7176,5,3,2
11,4,1,7118,5,3,2
12,1,1,912,5,3,2
12,2,1,941,5,3,2
12,3,1,884,5,3,2
12,4,1,919,5,3,2
13,1,1,12801,5,3,2
13,2,1,12808,5,3,2
13,3,1,12856,5,3,2
13,4,1,12934,5,3,2
14,1,1,3829,5,3,2
14,2,1,3799,5,3,2
14,3,1,3898,5,3,2
14,4,1,3875,5,3,2
15,1,0,530,5,3,2
15,2,0,532,5,3,2
15,3,0,500,5,3,2
15,4,0,541,5,3,2
16,1,0,333,5,3,2
16,2,0,325,5,3,2
16,3,0,315,5,3,2
16,4,0,297,5,3,2
17,1,1,1197,5,3,2
17,2,1,1258,5,3,2
17,3,1,1200,5,3,2
17,4,1,1208,5,3,2
18,1,1,9,5,3,2
18,2,1,8,5,3,2
18,3,1,11,5,3,2
18,4,1,6,5,3,2
19,1,1,4747,5,3,2
19,2,1,4677,5,3,2
19,3,1,4605,5,3,2
19,4,1,4589,5,3,2
20,1,0,24,5,3,2
20,2,0,16,5,3,2
20,3,0,20,5,3,2
20,4,0,13,5,3,2
21,1,0,303,5,3,2
21,2,0,296,5,3,2
21,3,0,306,5,3,2
21,4,0,274,5,3,2
22,1,1,41208,5,3,2
22,2,1,41500,5,3,2
22,3,1,41502,5,3,2
22,4,1,41546,5,3,2
23,1,0,441,5,3,2
23,2,0,419,5,3,2
23,3,0,419,5,3,2
23,4,0,448,5,3,2
24,1,1,96,5,3,2
24,2,1,99,5,3,2
24,3,1,97,5,3,2
24,4,1,86,5,3,2
25,1,0,690,5,3,2
25,2,0,703,5,3,2
25,3,0,661,5,3,2
25,4,0,693,5,3,2
26,1,1,25,5,3,2
26,2,1,24,5,3,2
26,3,1,35,5,3,2
26,4,1,29,5,3,2
27,1,1,13559,5,3,2
27,2,1,13562,5,3,2
27,3,1,13536,5,3,2
27,4,1,13454,5,3,2
28,1,0,253,5,3,2
28,2,0,243,5,3,2
28,3,0,261,5,3,2
28,4,0,215,5,3,2
29,1,0,194,5,3,2
29,2,0,184,5,3,2
29,3,0,197,5,3,2
29,4,0,186,5,3,2
30,1,1,9461,5,3,2
30,2,1,9609,5,3,2
30,3,1,9523,5,3,2
30,4,1,9699,5,3,2
31,1,1,7213,5,3,2
31,2,1,7276,5,3,2
31,3,1,7221,5,3,2
31,4,1,7201,5,3,2
32,1,1,6758,5,3,2
32,2,1,6730,5,3,2
32,3,1,6918,5,3,2
32,4,1,6774,5,3,2
33,1,0,86,5,3,2
33,2,0,93,5,3,2
33,3,0,103,5,3,2
33,4,0,84,5,3,2
34,1,0,6935,5,3,2
34,2,0,6719,5,3,2
34,3,0,6916,5,3,2
34,4,0,6819,5,3,2
35,1,0,7,5,3,2
35,2,0,6,5,3,2
35,3,0,9,5,3,2
35,4,0,6,5,3,2
36,1,1,194944,5,3,2
36,2,1,194505,5,3,2
36,3,1,194565,5,3,2
36,4,1,194497,5,3,2
37,1,0,8,5,3,2
37,2,0,11,5,3,2
37,3,0,6,5,3,2
37,4,0,9,5,3,2
38,1,0,1501,5,3,2
38,2,0,1504,5,3,2
38,3,0,1538,5,3,2
38,4,0,1538,5,3,2
39,1,0,8,5,3,2
39,2,0,16,5,3,2
39,3,0,17,5,3,2
39,4,0,20,5,3,2
40,1,1,337,5,3,2
40,2,1,317,5,3,2
40,3,1,352,5,3,2
40,4,1,328,5,3,2
41,1,1,2173,5,3,2
41,2,1,2021,5,3,2
41,3,1,2069,5,3,2
41,4,1,1979,5,3,2
42,1,1,6962,5,3,2
42,2,1,7188,5,3,2
42,3,1,7008,5,3,2
42,4,1,6968,5,3,2
43,1,0,4,5,3,2
43,2,0,6,5,3,2
43,3,0,9,5,3,2
43,4,0,5,5,3,2
44,1,0,235,5,3,2
44,2,0,260,5,3,2
44,3,0,252,5,3,2
44,4,0,294,5,3,2
45,1,1,3371,5,3,2
45,2,1,3287,5,3,2
45,3,1,3246,5,3,2
45,4,1,3326,5,3,2
46,1,0,173,5,3,2
46,2,0,180,5,3,2
46,3,0,194,5,3,2
46,4,0,169,5,3,2
47,1,0,92,5,3,2
47,2,0,80,5,3,2
47,3,0,75,5,3,2
47,4,0,74,5,3,2
48,1,0,26,5,3,2
48,2,0,35,5,3,2
48,3,0,32,5,3,2
48,4,0,29,5,3,2
