"G","R","X","Y","alpha","beta","gamma"
1,1,0,400,5,3,2
1,2,0,363,5,3,2
1,3,0,344,5,3,2
1,4,0,383,5,3,2
1,5,0,380,5,3,2
1,6,0,377,5,3,2
1,7,0,367,5,3,2
1,8,0,369,5,3,2
1,9,0,356,5,3,2
1,10,0,339,5,3,2
1,11,0,377,5,3,2
1,12,0,386,5,3,2
1,13,0,358,5,3,2
1,14,0,350,5,3,2
1,15,0,373,5,3,2
1,16,0,374,5,3,2
1,17,0,397,5,3,2
1,18,0,369,5,3,2
1,19,0,369,5,3,2
1,20,0,392,5,3,2
1,21,0,386,5,3,2
1,22,0,365,5,3,2
1,23,0,403,5,3,2
1,24,0,386,5,3,2
2,1,1,1492,5,3,2
2,2,1,1544,5,3,2
2,3,1,1466,5,3,2
2,4,1,1541,5,3,2
2,5,1,1531,5,3,2
2,6,1,1534,5,3,2
2,7,1,1461,5,3,2
2,8,1,1482,5,3,2
2,9,1,1491,5,3,2
2,10,1,1515,5,3,2
2,11,1,1574,5,3,2
2,12,1,1560,5,3,2
2,13,1,1540,5,3,2
2,14,1,1591,5,3,2
2,15,1,1505,5,3,2
2,16,1,1512,5,3,2
2,17,1,1522,5,3,2
2,18,1,1513,5,3,2
2,19,1,1554,5,3,2
2,20,1,1487,5,3,2
2,21,1,1514,5,3,2
2,22,1,1588,5,3,2
2,23,1,1493,5,3,2
2,24,1,1561,5,3,2
3,1,0,152,5,3,2
3,2,0,149,5,3,2
3,3,0,133,5,3,2
3,4,0,159,5,3,2
3,5,0,127,5,3,2
3,6,0,141,5,3,2
3,7,0,166,5,3,2
3,8,0,162,5,3,2
3,9,0,164,5,3,2
3,10,0,150,5,3,2
3,11,0,152,5,3,2
3,12,0,131,5,3,2
3,13,0,157,5,3,2
3,14,0,140,5,3,2
3,15,0,154,5,3,2
3,16,0,136,5,3,2
3,17,0,162,5,3,2
3,18,0,140,5,3,2
3,19,0,154,5,3,2
3,20,0,147,5,3,2
3,21,0,151,5,3,2
3,22,0,148,5,3,2
3,23,0,156,5,3,2
3,24,0,164,5,3,2
4,1,1,4537,5,3,2
4,2,1,4565,5,3,2
4,3,1,4664,5,3,2
4,4,1,4460,5,3,2
4,5,1,4476,5,3,2
4,6,1,4604,5,3,2
4,7,1,4527,5,3,2
4,8,1,4570,5,3,2
4,9,1,4640,5,3,2
4,10,1,4568,5,3,2
4,11,1,4638,5,3,2
4,12,1,4400,5,3,2
4,13,1,4543,5,3,2
4,14,1,4662,5,3,2
4,15,1,4655,5,3,2
4,16,1,4476,5,3,2
4,17,1,4478,5,3,2
4,18,1,4514,5,3,2
4,19,1,4515,5,3,2
4,20,1,4511,5,3,2
4,21,1,4513,5,3,2
4,22,1,4517,5,3,2
4,23,1,4511,5,3,2
4,24,1,4724,5,3,2
5,1,1,3632,5,3,2
5,2,1,3671,5,3,2
5,3,1,3600,5,3,2
5,4,1,3675,5,3,2
5,5,1,3665,5,3,2
5,6,1,3812,5,3,2
5,7,1,3682,5,3,2
5,8,1,3768,5,3,2
5,9,1,3666,5,3,2
5,10,1,3699,5,3,2
5,11,1,3653,5,3,2
5,12,1,3740,5,3,2
5,13,1,3709,5,3,2
5,14,1,3713,5,3,2
5,15,1,3653,5,3,2
5,16,1,3732,5,3,2
5,17,1,3575,5,3,2
5,18,1,3675,5,3,2
5,19,1,3720,5,3,2
5,20,1,3653,5,3,2
5,21,1,3733,5,3,2
5,22,1,3736,5,3,2
5,23,1,3796,5,3,2
5,24,1,3720,5,3,2
6,1,1,2376,5,3,2
6,2,1,2344,5,3,2
6,3,1,2393,5,3,2
6,4,1,2353,5,3,2
6,5,1,2388,5,3,2
6,6,1,2301,5,3,2
6,7,1,2343,5,3,2
6,8,1,2303,5,3,2
6,9,1,2267,5,3,2
6,10,1,2334,5,3,2
6,11,1,2369,5,3,2
6,12,1,2508,5,3,2
6,13,1,2511,5,3,2
6,14,1,2430,5,3,2
6,15,1,2331,5,3,2
6,16,1,2393,5,3,2
6,17,1,2375,5,3,2
6,18,1,2363,5,3,2
6,19,1,2366,5,3,2
6,20,1,2417,5,3,2
6,21,1,2515,5,3,2
6,22,1,2405,5,3,2
6,23,1,2434,5,3,2
6,24,1,2342,5,3,2
7,1,0,50,5,3,2
7,2,0,45,5,3,2
7,3,0,50,5,3,2
7,4,0,48,5,3,2
7,5,0,36,5,3,2
7,6,0,58,5,3,2
7,7,0,39,5,3,2
7,8,0,60,5,3,2
7,9,0,53,5,3,2
7,10,0,29,5,3,2
7,11,0,47,5,3,2
7,12,0,42,5,3,2
7,13,0,43,5,3,2
7,14,0,54,5,3,2
7,15,0,38,5,3,2
7,16,0,46,5,3,2
7,17,0,60,5,3,2
7,18,0,39,5,3,2
7,19,0,47,5,3,2
7,20,0,46,5,3,2
7,21,0,54,5,3,2
7,22,0,48,5,3,2
7,23,0,45,5,3,2
7,24,0,52,5,3,2
8,1,0,86,5,3,2
8,2,0,77,5,3,2
8,3,0,88,5,3,2
8,4,0,83,5,3,2
8,5,0,86,5,3,2
8,6,0,94,5,3,2
8,7,0,84,5,3,2
8,8,0,56,5,3,2
8,9,0,80,5,3,2
8,10,0,90,5,3,2
8,11,0,75,5,3,2
8,12,0,79,5,3,2
8,13,0,89,5,3,2
8,14,0,86,5,3,2
8,15,0,81,5,3,2
8,16,0,68,5,3,2
8,17,0,58,5,3,2
8,18,0,85,5,3,2
8,19,0,57,5,3,2
8,20,0,76,5,3,2
8,21,0,85,5,3,2
8,22,0,106,5,3,2
8,23,0,92,5,3,2
8,24,0,90,5,3,2
9,1,1,18237,5,3,2
9,2,1,18216,5,3,2
9,3,1,17960,5,3,2
9,4,1,18231,5,3,2
9,5,1,18108,5,3,2
9,6,1,18356,5,3,2
9,7,1,18117,5,3,2
9,8,1,18282,5,3,2
9,9,1,18576,5,3,2
9,10,1,18241,5,3,2
9,11,1,18293,5,3,2
9,12,1,18379,5,3,2
9,13,1,18207,5,3,2
9,14,1,18189,5,3,2
9,15,1,18004,5,3,2
9,16,1,18257,5,3,2
9,17,1,18215,5,3,2
9,18,1,18233,5,3,2
9,19,1,18089,5,3,2
9,20,1,18246,5,3,2
9,21,1,18323,5,3,2
9,22,1,17817,5,3,2
9,23,1,18109,5,3,2
9,24,1,18089,5,3,2
10,1,1,2316,5,3,2
10,2,1,2325,5,3,2
10,3,1,2284,5,3,2
10,4,1,2206,5,3,2
10,5,1,2256,5,3,2
10,6,1,2337,5,3,2
10,7,1,2388,5,3,2
10,8,1,2356,5,3,2
10,9,1,2244,5,3,2
10,10,1,2278,5,3,2
10,11,1,2343,5,3,2
10,12,1,2272,5,3,2
10,13,1,2316,5,3,2
10,14,1,2261,5,3,2
10,15,1,2341,5,3,2
10,16,1,2239,5,3,2
10,17,1,2310,5,3,2
10,18,1,2206,5,3,2
10,19,1,2306,5,3,2
10,20,1,2323,5,3,2
10,21,1,2335,5,3,2
10,22,1,2312,5,3,2
10,23,1,2269,5,3,2
10,24,1,2411,5,3,2
11,1,1,13162,5,3,2
11,2,1,13299,5,3,2
11,3,1,13326,5,3,2
11,4,1,13267,5,3,2
11,5,1,13139,5,3,2
11,6,1,13256,5,3,2
11,7,1,13372,5,3,2
11,8,1,13246,5,3,2
11,9,1,13285,5,3,2
11,10,1,12984,5,3,2
11,11,1,13311,5,3,2
11,12,1,13316,5,3,2
11,13,1,13212,5,3,2
11,14,1,13061,5,3,2
11,15,1,13259,5,3,2
11,16,1,13274,5,3,2
11,17,1,13409,5,3,2
11,18,1,13229,5,3,2
11,19,1,13146,5,3,2
11,20,1,13323,5,3,2
11,21,1,13088,5,3,2
11,22,1,13407,5,3,2
11,23,1,13269,5,3,2
11,24,1,13308,5,3,2
12,1,1,1495,5,3,2
12,2,1,1566,5,3,2
12,3,1,1485,5,3,2
12,4,1,1544,5,3,2
12,5,1,1456,5,3,2
12,6,1,1567,5,3,2
12,7,1,1558,5,3,2
12,8,1,1566,5,3,2
12,9,1,1562,5,3,2
12,10,1,1597,5,3,2
12,11,1,1566,5,3,2
12,12,1,1469,5,3,2
12,13,1,1529,5,3,2
12,14,1,1509,5,3,2
12,15,1,1554,5,3,2
12,16,1,1574,5,3,2
12,17,1,1488,5,3,2
12,18,1,1461,5,3,2
12,19,1,1529,5,3,2
12,20,1,1554,5,3,2
12,21,1,1514,5,3,2
