"G","R","X","Y","alpha","beta","gamma"
1,1,1,1201,5,3,2
1,2,1,1326,5,3,2
1,3,1,1335,5,3,2
1,4,1,1301,5,3,2
2,1,1,8834,5,3,2
2,2,1,8775,5,3,2
2,3,1,8592,5,3,2
2,4,1,8770,5,3,2
3,1,0,21,5,3,2
3,2,0,21,5,3,2
3,3,0,18,5,3,2
3,4,0,21,5,3,2
4,1,1,20497,5,3,2
4,2,1,20212,5,3,2
4,3,1,20323,5,3,2
4,4,1,20165,5,3,2
5,1,1,17,5,3,2
5,2,1,16,5,3,2
5,3,1,13,5,3,2
5,4,1,12,5,3,2
6,1,1,17529,5,3,2
6,2,1,17689,5,3,2
6,3,1,17719,5,3,2
6,4,1,17680,5,3,2
7,1,1,10819,5,3,2
7,2,1,10979,5,3,2
7,3,1,10764,5,3,2
7,4,1,10965,5,3,2
8,1,1,251,5,3,2
8,2,1,245,5,3,2
8,3,1,268,5,3,2
8,4,1,250,5,3,2
9,1,1,3175,5,3,2
9,2,1,3224,5,3,2
9,3,1,3282,5,3,2
9,4,1,3261,5,3,2
10,1,0,161,5,3,2
10,2,0,166,5,3,2
10,3,0,142,5,3,2
10,4,0,158,5,3,2
11,1,0,316,5,3,2
11,2,0,315,5,3,2
11,3,0,311,5,3,2
11,4,0,304,5,3,2
12,1,0,4022,5,3,2
12,2,0,4059,5,3,2
12,3,0,4089,5,3,2
12,4,0,3947,5,3,2
13,1,0,646,5,3,2
13,2,0,622,5,3,2
13,3,0,626,5,3,2
13,4,0,623,5,3,2
14,1,1,4593,5,3,2
14,2,1,4514,5,3,2
14,3,1,4600,5,3,2
14,4,1,4584,5,3,2
15,1,0,609,5,3,2
15,2,0,555,5,3,2
15,3,0,612,5,3,2
15,4,0,600,5,3,2
16,1,0,65,5,3,2
16,2,0,67,5,3,2
16,3,0,62,5,3,2
16,4,0,68,5,3,2
17,1,1,3617,5,3,2
17,2,1,3540,5,3,2
17,3,1,3647,5,3,2
17,4,1,3588,5,3,2
18,1,0,149,5,3,2
18,2,0,148,5,3,2
18,3,0,139,5,3,2
18,4,0,146,5,3,2
19,1,1,365,5,3,2
19,2,1,402,5,3,2
19,3,1,389,5,3,2
19,4,1,412,5,3,2
20,1,1,17375,5,3,2
20,2,1,17305,5,3,2
20,3,1,17345,5,3,2
20,4,1,17118,5,3,2
21,1,0,128,5,3,2
21,2,0,159,5,3,2
21,3,0,142,5,3,2
21,4,0,141,5,3,2
22,1,1,66,5,3,2
22,2,1,63,5,3,2
22,3,1,55,5,3,2
22,4,1,65,5,3,2
23,1,1,2577,5,3,2
23,2,1,2613,5,3,2
23,3,1,2584,5,3,2
23,4,1,2529,5,3,2
24,1,1,2314,5,3,2
24,2,1,2258,5,3,2
24,3,1,2266,5,3,2
24,4,1,2177,5,3,2
25,1,1,9907,5,3,2
25,2,1,9952,5,3,2
25,3,1,9946,5,3,2
25,4,1,9809,5,3,2
26,1,0,1213,5,3,2
26,2,0,1228,5,3,2
26,3,0,1226,5,3,2
26,4,0,1235,5,3,2
27,1,1,2406,5,3,2
27,2,1,2413,5,3,2
27,3,1,2441,5,3,2
27,4,1,2429,5,3,2
28,1,0,1269,5,3,2
28,2,0,1267,5,3,2
28,3,0,1277,5,3,2
28,4,0,1272,5,3,2
29,1,1,591,5,3,2
29,2,1,587,5,3,2
29,3,1,590,5,3,2
29,4,1,575,5,3,2
30,1,0,15,5,3,2
30,2,0,16,5,3,2
30,3,0,17,5,3,2
30,4,0,15,5,3,2
31,1,0,21,5,3,2
31,2,0,39,5,3,2
31,3,0,21,5,3,2
31,4,0,26,5,3,2
32,1,0,268,5,3,2
32,2,0,266,5,3,2
32,3,0,257,5,3,2
32,4,0,266,5,3,2
33,1,0,416,5,3,2
33,2,0,422,5,3,2
33,3,0,393,5,3,2
33,4,0,434,5,3,2
34,1,1,3780,5,3,2
34,2,1,3759,5,3,2
34,3,1,3683,5,3,2
34,4,1,3725,5,3,2
35,1,1,1610,5,3,2
35,2,1,1660,5,3,2
35,3,1,1573,5,3,2
35,4,1,1587,5,3,2
36,1,0,120,5,3,2
36,2,0,141,5,3,2
36,3,0,128,5,3,2
36,4,0,138,5,3,2
37,1,1,510,5,3,2
37,2,1,505,5,3,2
37,3,1,528,5,3,2
37,4,1,520,5,3,2
38,1,1,6488,5,3,2
38,2,1,6660,5,3,2
38,3,1,6745,5,3,2
38,4,1,6664,5,3,2
39,1,0,429,5,3,2
39,2,0,428,5,3,2
39,3,0,383,5,3,2
39,4,0,426,5,3,2
40,1,1,60,5,3,2
40,2,1,51,5,3,2
40,3,1,70,5,3,2
40,4,1,50,5,3,2
41,1,1,1355,5,3,2
41,2,1,1236,5,3,2
41,3,1,1312,5,3,2
41,4,1,1344,5,3,2
42,1,0,164,5,3,2
42,2,0,157,5,3,2
42,3,0,179,5,3,2
42,4,0,163,5,3,2
43,1,0,55,5,3,2
43,2,0,51,5,3,2
43,3,0,46,5,3,2
43,4,0,41,5,3,2
44,1,0,34,5,3,2
44,2,0,25,5,3,2
44,3,0,32,5,3,2
44,4,0,29,5,3,2
45,1,1,1147,5,3,2
45,2,1,1176,5,3,2
