"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.63552874869092,5,3,2
1,2,1,7.69101265788941,5,3,2
1,3,1,8.08041681190621,5,3,2
1,4,1,8.51252457708149,5,3,2
1,5,1,8.07212953589562,5,3,2
1,6,1,9.42173714882025,5,3,2
1,7,1,8.36570847974219,5,3,2
1,8,1,8.86721643346629,5,3,2
1,9,1,7.92554406520701,5,3,2
1,10,1,7.2938167018059,5,3,2
1,11,1,8.41657720846188,5,3,2
1,12,1,7.63732469080185,5,3,2
1,13,1,7.23626068375576,5,3,2
1,14,1,8.47715395116367,5,3,2
1,15,1,8.11955834879515,5,3,2
1,16,1,8.59596075064457,5,3,2
1,17,1,7.62238631478774,5,3,2
1,18,1,8.09193487601146,5,3,2
1,19,1,8.09934716574367,5,3,2
1,20,1,9.08235374614205,5,3,2
1,21,1,9.73373846880771,5,3,2
1,22,1,9.07395732337186,5,3,2
1,23,1,8.3323756614764,5,3,2
1,24,1,8.79443302621013,5,3,2
1,25,1,8.5210697120483,5,3,2
1,26,1,8.46400929924087,5,3,2
2,1,1,7.08795916202564,5,3,2
2,2,1,6.52394827463254,5,3,2
2,3,1,6.79476391013417,5,3,2
2,4,1,7.41479072528876,5,3,2
2,5,1,6.88841154267938,5,3,2
2,6,1,7.73875901888137,5,3,2
2,7,1,6.26219370346169,5,3,2
2,8,1,6.81194770468366,5,3,2
2,9,1,6.63586702860802,5,3,2
2,10,1,6.66202135941995,5,3,2
2,11,1,6.72117826097321,5,3,2
2,12,1,7.4526429205155,5,3,2
2,13,1,7.14384785085946,5,3,2
2,14,1,6.76317621201246,5,3,2
2,15,1,6.31928680506812,5,3,2
2,16,1,6.88319635363897,5,3,2
2,17,1,6.57385577044243,5,3,2
2,18,1,6.54986729121406,5,3,2
2,19,1,6.59141440925639,5,3,2
2,20,1,6.2893543399244,5,3,2
2,21,1,6.89209361308775,5,3,2
2,22,1,5.85362667076843,5,3,2
2,23,1,7.57277931676057,5,3,2
2,24,1,7.05258279709871,5,3,2
2,25,1,7.06613794052684,5,3,2
2,26,1,7.70365142664654,5,3,2
3,1,1,8.78857187825971,5,3,2
3,2,1,8.87640879368122,5,3,2
3,3,1,8.36424956743321,5,3,2
3,4,1,8.6575526546762,5,3,2
3,5,1,8.83493704917322,5,3,2
3,6,1,7.71417455700166,5,3,2
3,7,1,7.83960905885677,5,3,2
3,8,1,9.11601201357607,5,3,2
3,9,1,8.44795434313106,5,3,2
3,10,1,8.32646436210466,5,3,2
3,11,1,8.522954551048,5,3,2
3,12,1,8.29814668811778,5,3,2
3,13,1,9.21734083012469,5,3,2
3,14,1,8.73303908822223,5,3,2
3,15,1,8.57608691019302,5,3,2
3,16,1,8.40166922066828,5,3,2
3,17,1,8.84281845111175,5,3,2
3,18,1,9.31046595953705,5,3,2
3,19,1,8.21785187670127,5,3,2
