"G","R","X","Y","alpha","beta","gamma"
1,1,0,148,6,3,2
1,2,0,154,6,3,2
1,3,0,156,6,3,2
2,1,1,1257,6,3,2
2,2,1,1289,6,3,2
2,3,1,1220,6,3,2
3,1,0,2,6,3,2
3,2,0,11,6,3,2
3,3,0,3,6,3,2
4,1,1,34448,6,3,2
4,2,1,34599,6,3,2
4,3,1,34641,6,3,2
5,1,1,287980,6,3,2
5,2,1,288162,6,3,2
5,3,1,288862,6,3,2
6,1,1,1849,6,3,2
6,2,1,1841,6,3,2
6,3,1,1738,6,3,2
7,1,0,8792,6,3,2
7,2,0,8599,6,3,2
7,3,0,8673,6,3,2
8,1,0,1126,6,3,2
8,2,0,1158,6,3,2
8,3,0,1139,6,3,2
9,1,1,7523,6,3,2
9,2,1,7479,6,3,2
9,3,1,7631,6,3,2
10,1,1,34056,6,3,2
10,2,1,33856,6,3,2
10,3,1,33653,6,3,2
11,1,0,151,6,3,2
11,2,0,121,6,3,2
11,3,0,126,6,3,2
12,1,0,251,6,3,2
12,2,0,273,6,3,2
12,3,0,249,6,3,2
13,1,1,41380,6,3,2
13,2,1,42097,6,3,2
13,3,1,42133,6,3,2
14,1,1,60614,6,3,2
14,2,1,61076,6,3,2
14,3,1,61186,6,3,2
15,1,1,116,6,3,2
15,2,1,114,6,3,2
15,3,1,120,6,3,2
16,1,1,7944,6,3,2
16,2,1,7824,6,3,2
16,3,1,7753,6,3,2
17,1,1,964,6,3,2
17,2,1,982,6,3,2
17,3,1,976,6,3,2
18,1,1,1132,6,3,2
18,2,1,1125,6,3,2
18,3,1,1228,6,3,2
19,1,0,914,6,3,2
19,2,0,922,6,3,2
19,3,0,950,6,3,2
20,1,1,504,6,3,2
20,2,1,588,6,3,2
20,3,1,541,6,3,2
21,1,1,276189,6,3,2
21,2,1,275221,6,3,2
21,3,1,274986,6,3,2
22,1,1,3002,6,3,2
22,2,1,3122,6,3,2
22,3,1,3151,6,3,2
23,1,0,66653,6,3,2
23,2,0,66449,6,3,2
23,3,0,66973,6,3,2
24,1,1,2698,6,3,2
24,2,1,2645,6,3,2
24,3,1,2620,6,3,2
25,1,1,39396,6,3,2
25,2,1,39375,6,3,2
25,3,1,39204,6,3,2
26,1,1,35433,6,3,2
26,2,1,35743,6,3,2
26,3,1,35671,6,3,2
27,1,0,1657,6,3,2
27,2,0,1731,6,3,2
27,3,0,1681,6,3,2
28,1,0,2685,6,3,2
28,2,0,2653,6,3,2
28,3,0,2735,6,3,2
29,1,1,5744,6,3,2
29,2,1,5613,6,3,2
29,3,1,5796,6,3,2
30,1,1,2669,6,3,2
30,2,1,2669,6,3,2
30,3,1,2709,6,3,2
31,1,0,2170,6,3,2
31,2,0,2188,6,3,2
31,3,0,2185,6,3,2
32,1,0,77,6,3,2
32,2,0,49,6,3,2
32,3,0,45,6,3,2
33,1,1,2360,6,3,2
33,2,1,2265,6,3,2
33,3,1,2343,6,3,2
34,1,0,1377,6,3,2
34,2,0,1400,6,3,2
