"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.03474748890987,5,3,2
1,2,1,7.31229488085557,5,3,2
1,3,1,7.44317736553429,5,3,2
1,4,1,8.2554110199677,5,3,2
1,5,1,7.28057794285395,5,3,2
1,6,1,7.04608156982268,5,3,2
2,1,1,14.7489003518645,5,3,2
2,2,1,14.6013730123016,5,3,2
2,3,1,13.789969669338,5,3,2
2,4,1,14.0657141971984,5,3,2
2,5,1,14.4872008600608,5,3,2
2,6,1,14.5556329265359,5,3,2
3,1,0,0.50171656176531,5,3,2
3,2,0,1.06301442193854,5,3,2
3,3,0,0.785263002680216,5,3,2
3,4,0,1.62876336659349,5,3,2
3,5,0,1.72618348504715,5,3,2
3,6,0,1.72592844208653,5,3,2
4,1,0,5.47134836865639,5,3,2
4,2,0,5.20672564798688,5,3,2
4,3,0,4.85114164871102,5,3,2
4,4,0,5.70700884809396,5,3,2
4,5,0,5.52248678557992,5,3,2
4,6,0,5.22757011258133,5,3,2
5,1,1,6.68002796664855,5,3,2
5,2,1,6.53793329686856,5,3,2
5,3,1,6.42988877175608,5,3,2
5,4,1,6.84786917146602,5,3,2
5,5,1,6.56595834689934,5,3,2
5,6,1,6.2577595665968,5,3,2
6,1,1,9.01405927632348,5,3,2
6,2,1,8.15692191357147,5,3,2
6,3,1,9.59312601554604,5,3,2
6,4,1,8.47752156358745,5,3,2
6,5,1,8.30062599914094,5,3,2
6,6,1,7.92187699323075,5,3,2
7,1,0,1.58019258947249,5,3,2
7,2,0,1.57984355938235,5,3,2
7,3,0,1.54558156174582,5,3,2
7,4,0,1.26642158697972,5,3,2
7,5,0,1.47895183781206,5,3,2
7,6,0,0.522690997019224,5,3,2
8,1,0,2.47415393230334,5,3,2
8,2,0,3.04723199055187,5,3,2
8,3,0,2.59660292765445,5,3,2
8,4,0,2.99272223718236,5,3,2
8,5,0,2.49997498174015,5,3,2
8,6,0,1.97124659502981,5,3,2
9,1,1,8.39202364963756,5,3,2
9,2,1,7.90120845355175,5,3,2
9,3,1,7.89589562630753,5,3,2
9,4,1,8.3743589662619,5,3,2
9,5,1,7.46758233562097,5,3,2
9,6,1,6.90799940497723,5,3,2
10,1,1,11.7869604452865,5,3,2
10,2,1,11.4451287763013,5,3,2
10,3,1,11.2699050703861,5,3,2
10,4,1,11.5533202646142,5,3,2
10,5,1,11.6933680578128,5,3,2
10,6,1,12.1102787303562,5,3,2
11,1,1,9.13410096622811,5,3,2
11,2,1,9.46763753974721,5,3,2
11,3,1,9.06881892535964,5,3,2
11,4,1,8.84503493468595,5,3,2
11,5,1,8.56190223762826,5,3,2
11,6,1,8.17708519095718,5,3,2
12,1,0,6.76591891519852,5,3,2
12,2,0,8.13059923385231,5,3,2
12,3,0,6.79748458834295,5,3,2
12,4,0,8.1030332605347,5,3,2
12,5,0,5.94569894030266,5,3,2
12,6,0,6.20541306462238,5,3,2
13,1,0,8.26219194865444,5,3,2
13,2,0,8.62924810755443,5,3,2
13,3,0,8.47641747645507,5,3,2
13,4,0,7.60585292131455,5,3,2
13,5,0,8.42590216543631,5,3,2
13,6,0,9.1678606767122,5,3,2
14,1,1,10.8742766419146,5,3,2
14,2,1,11.4323726072391,5,3,2
14,3,1,10.4989372598442,5,3,2
14,4,1,9.36354481093583,5,3,2
14,5,1,10.8510266928497,5,3,2
14,6,1,10.531885064471,5,3,2
15,1,0,2.39682940035339,5,3,2
15,2,0,3.20168627295189,5,3,2
15,3,0,2.7628956513165,5,3,2
15,4,0,3.00354423733431,5,3,2
15,5,0,2.4000594689712,5,3,2
15,6,0,3.14759504393485,5,3,2
16,1,1,7.68069107552594,5,3,2
16,2,1,8.06075260713084,5,3,2
16,3,1,7.33924979358678,5,3,2
16,4,1,7.77277084726886,5,3,2
16,5,1,7.8945594750037,5,3,2
16,6,1,6.93376290277137,5,3,2
17,1,0,1.48732656263873,5,3,2
17,2,0,2.90800432756686,5,3,2
17,3,0,2.57167500831743,5,3,2
17,4,0,1.98057845235784,5,3,2
17,5,0,2.6068162159558,5,3,2
17,6,0,3.172558373994,5,3,2
18,1,0,3.75195098795294,5,3,2
18,2,0,4.88411939662203,5,3,2
18,3,0,3.7498079479524,5,3,2
18,4,0,3.68205719093973,5,3,2
18,5,0,3.8242587958681,5,3,2
18,6,0,4.51917047987238,5,3,2
19,1,0,5.5977625567072,5,3,2
19,2,0,5.48389905001574,5,3,2
19,3,0,5.8021838006217,5,3,2
19,4,0,5.46190127054837,5,3,2
19,5,0,5.10754612721368,5,3,2
19,6,0,4.30911885761182,5,3,2
20,1,0,8.30509014106364,5,3,2
20,2,0,8.66275590444776,5,3,2
20,3,0,8.35334535757109,5,3,2
20,4,0,8.1682941714102,5,3,2
20,5,0,7.57782922917939,5,3,2
20,6,0,9.11908059223102,5,3,2
21,1,1,7.80225599582596,5,3,2
21,2,1,6.55285762382179,5,3,2
21,3,1,8.10453920344486,5,3,2
