"G","R","X","Y","alpha","beta","gamma"
1,1,0,255,7,3,2
1,2,0,279,7,3,2
1,3,0,236,7,3,2
1,4,0,250,7,3,2
2,1,1,17352,7,3,2
2,2,1,17348,7,3,2
2,3,1,17102,7,3,2
2,4,1,17129,7,3,2
3,1,1,31544,7,3,2
3,2,1,31183,7,3,2
3,3,1,31427,7,3,2
3,4,1,31267,7,3,2
4,1,0,5803,7,3,2
4,2,0,5786,7,3,2
4,3,0,5927,7,3,2
4,4,0,5772,7,3,2
5,1,1,988,7,3,2
5,2,1,982,7,3,2
5,3,1,967,7,3,2
5,4,1,1019,7,3,2
6,1,1,7225,7,3,2
6,2,1,7339,7,3,2
6,3,1,7355,7,3,2
6,4,1,7318,7,3,2
7,1,1,1545276,7,3,2
7,2,1,1543872,7,3,2
7,3,1,1544660,7,3,2
7,4,1,1544234,7,3,2
8,1,1,664,7,3,2
8,2,1,709,7,3,2
8,3,1,723,7,3,2
8,4,1,689,7,3,2
9,1,0,1545,7,3,2
9,2,0,1549,7,3,2
9,3,0,1580,7,3,2
9,4,0,1511,7,3,2
10,1,1,1354,7,3,2
10,2,1,1416,7,3,2
10,3,1,1372,7,3,2
10,4,1,1348,7,3,2
11,1,1,216926,7,3,2
11,2,1,216778,7,3,2
11,3,1,217262,7,3,2
11,4,1,217072,7,3,2
12,1,0,2173,7,3,2
12,2,0,2265,7,3,2
12,3,0,2212,7,3,2
12,4,0,2167,7,3,2
13,1,1,19281,7,3,2
13,2,1,19609,7,3,2
13,3,1,19549,7,3,2
13,4,1,19420,7,3,2
14,1,1,27504,7,3,2
14,2,1,27176,7,3,2
14,3,1,27434,7,3,2
14,4,1,27355,7,3,2
15,1,1,52566,7,3,2
15,2,1,52643,7,3,2
15,3,1,52817,7,3,2
15,4,1,52515,7,3,2
16,1,1,8208,7,3,2
16,2,1,8158,7,3,2
16,3,1,8189,7,3,2
16,4,1,8232,7,3,2
17,1,0,788,7,3,2
17,2,0,774,7,3,2
17,3,0,806,7,3,2
17,4,0,763,7,3,2
18,1,0,4459,7,3,2
18,2,0,4484,7,3,2
18,3,0,4438,7,3,2
18,4,0,4394,7,3,2
19,1,1,8854,7,3,2
19,2,1,8413,7,3,2
19,3,1,8499,7,3,2
19,4,1,8730,7,3,2
20,1,0,395,7,3,2
20,2,0,400,7,3,2
20,3,0,426,7,3,2
20,4,0,390,7,3,2
21,1,0,2114,7,3,2
21,2,0,2077,7,3,2
21,3,0,2099,7,3,2
21,4,0,2046,7,3,2
22,1,0,291,7,3,2
22,2,0,320,7,3,2
22,3,0,306,7,3,2
22,4,0,282,7,3,2
23,1,1,2294843,7,3,2
23,2,1,2295500,7,3,2
23,3,1,2295152,7,3,2
23,4,1,2294104,7,3,2
24,1,0,1108,7,3,2
24,2,0,1193,7,3,2
24,3,0,1210,7,3,2
24,4,0,1111,7,3,2
25,1,1,4926,7,3,2
25,2,1,4926,7,3,2
25,3,1,5094,7,3,2
25,4,1,5058,7,3,2
26,1,1,61852,7,3,2
26,2,1,62113,7,3,2
26,3,1,61707,7,3,2
26,4,1,61589,7,3,2
27,1,1,76037,7,3,2
27,2,1,75595,7,3,2
27,3,1,75483,7,3,2
27,4,1,75628,7,3,2
28,1,1,7658,7,3,2
28,2,1,7509,7,3,2
28,3,1,7451,7,3,2
28,4,1,7563,7,3,2
29,1,0,1305,7,3,2
29,2,0,1372,7,3,2
29,3,0,1319,7,3,2
29,4,0,1252,7,3,2
30,1,1,30026,7,3,2
30,2,1,29864,7,3,2
30,3,1,29953,7,3,2
30,4,1,29944,7,3,2
31,1,0,4456,7,3,2
31,2,0,4527,7,3,2
31,3,0,4436,7,3,2
31,4,0,4558,7,3,2
32,1,0,54,7,3,2
32,2,0,51,7,3,2
32,3,0,69,7,3,2
32,4,0,55,7,3,2
33,1,0,419,7,3,2
33,2,0,435,7,3,2
33,3,0,447,7,3,2
33,4,0,480,7,3,2
34,1,1,4744,7,3,2
34,2,1,4771,7,3,2
34,3,1,4728,7,3,2
34,4,1,4854,7,3,2
35,1,0,2224,7,3,2
35,2,0,2203,7,3,2
35,3,0,2191,7,3,2
35,4,0,2107,7,3,2
36,1,0,1796,7,3,2
36,2,0,1805,7,3,2
36,3,0,1746,7,3,2
36,4,0,1841,7,3,2
37,1,0,99,7,3,2
37,2,0,112,7,3,2
37,3,0,123,7,3,2
37,4,0,113,7,3,2
38,1,1,28003,7,3,2
38,2,1,27856,7,3,2
38,3,1,28058,7,3,2
38,4,1,28076,7,3,2
39,1,1,1382256,7,3,2
39,2,1,1380927,7,3,2
39,3,1,1382440,7,3,2
39,4,1,1383701,7,3,2
40,1,1,312670,7,3,2
40,2,1,313575,7,3,2
40,3,1,313624,7,3,2
40,4,1,313946,7,3,2
41,1,0,109,7,3,2
41,2,0,120,7,3,2
41,3,0,120,7,3,2
41,4,0,97,7,3,2
42,1,0,180,7,3,2
42,2,0,199,7,3,2
42,3,0,170,7,3,2
42,4,0,193,7,3,2
43,1,1,55572,7,3,2
43,2,1,55277,7,3,2
43,3,1,55096,7,3,2
43,4,1,55459,7,3,2
44,1,1,162628,7,3,2
44,2,1,162337,7,3,2
44,3,1,162165,7,3,2
44,4,1,162508,7,3,2
45,1,1,251366,7,3,2
45,2,1,250679,7,3,2
45,3,1,251072,7,3,2
45,4,1,250923,7,3,2
46,1,1,47490,7,3,2
46,2,1,47506,7,3,2
46,3,1,47681,7,3,2
46,4,1,47600,7,3,2
47,1,1,19509,7,3,2
47,2,1,19517,7,3,2
47,3,1,19450,7,3,2
47,4,1,19514,7,3,2
48,1,0,60934,7,3,2
48,2,0,61176,7,3,2
48,3,0,61471,7,3,2
48,4,0,61097,7,3,2
49,1,1,218290,7,3,2
49,2,1,218038,7,3,2
49,3,1,218329,7,3,2
49,4,1,218793,7,3,2
50,1,0,2514,7,3,2
50,2,0,2464,7,3,2
50,3,0,2418,7,3,2
50,4,0,2503,7,3,2
51,1,1,5062,7,3,2
51,2,1,5096,7,3,2
51,3,1,5085,7,3,2
51,4,1,4917,7,3,2
52,1,1,2817,7,3,2
52,2,1,2755,7,3,2
52,3,1,2677,7,3,2
52,4,1,2742,7,3,2
53,1,1,21911,7,3,2
53,2,1,21999,7,3,2
53,3,1,21950,7,3,2
53,4,1,21974,7,3,2
54,1,0,5135,7,3,2
54,2,0,4922,7,3,2
54,3,0,5147,7,3,2
54,4,0,4967,7,3,2
55,1,0,102,7,3,2
55,2,0,93,7,3,2
55,3,0,104,7,3,2
55,4,0,72,7,3,2
56,1,1,8250,7,3,2
56,2,1,8226,7,3,2
56,3,1,8185,7,3,2
56,4,1,8301,7,3,2
57,1,1,158988,7,3,2
57,2,1,158949,7,3,2
57,3,1,158077,7,3,2
57,4,1,158305,7,3,2
58,1,1,40255,7,3,2
58,2,1,40614,7,3,2
58,3,1,40354,7,3,2
58,4,1,40606,7,3,2
59,1,0,7919,7,3,2
59,2,0,7974,7,3,2
59,3,0,7944,7,3,2
59,4,0,7840,7,3,2
60,1,1,589123,7,3,2
60,2,1,590190,7,3,2
60,3,1,588708,7,3,2
60,4,1,588041,7,3,2
61,1,0,366,7,3,2
61,2,0,379,7,3,2
61,3,0,329,7,3,2
61,4,0,330,7,3,2
62,1,0,7678,7,3,2
62,2,0,7743,7,3,2
62,3,0,7506,7,3,2
62,4,0,7630,7,3,2
63,1,0,2705,7,3,2
63,2,0,2594,7,3,2
63,3,0,2687,7,3,2
63,4,0,2735,7,3,2
64,1,0,33239,7,3,2
64,2,0,32994,7,3,2
64,3,0,32856,7,3,2
64,4,0,32958,7,3,2
65,1,1,12803,7,3,2
65,2,1,12904,7,3,2
65,3,1,12844,7,3,2
65,4,1,12793,7,3,2
66,1,0,2421,7,3,2
66,2,0,2489,7,3,2
66,3,0,2415,7,3,2
66,4,0,2454,7,3,2
67,1,0,7251,7,3,2
67,2,0,7317,7,3,2
67,3,0,7229,7,3,2
67,4,0,7379,7,3,2
68,1,0,4659,7,3,2
68,2,0,4556,7,3,2
68,3,0,4473,7,3,2
68,4,0,4566,7,3,2
69,1,0,6293,7,3,2
69,2,0,6312,7,3,2
69,3,0,6257,7,3,2
69,4,0,6430,7,3,2
70,1,1,413318,7,3,2
70,2,1,412024,7,3,2
70,3,1,411970,7,3,2
70,4,1,412088,7,3,2
71,1,0,918,7,3,2
71,2,0,877,7,3,2
71,3,0,885,7,3,2
71,4,0,894,7,3,2
72,1,1,22608,7,3,2
72,2,1,22917,7,3,2
72,3,1,23006,7,3,2
72,4,1,22814,7,3,2
73,1,1,138514,7,3,2
73,2,1,138479,7,3,2
73,3,1,138814,7,3,2
73,4,1,138409,7,3,2
74,1,0,35,7,3,2
74,2,0,34,7,3,2
74,3,0,39,7,3,2
74,4,0,45,7,3,2
75,1,0,22448,7,3,2
75,2,0,22467,7,3,2
75,3,0,22359,7,3,2
75,4,0,22243,7,3,2
76,1,0,49,7,3,2
76,2,0,44,7,3,2
76,3,0,42,7,3,2
76,4,0,45,7,3,2
77,1,0,113,7,3,2
