"G","R","X","Y","alpha","beta","gamma"
1,1,1,9728,7,3,2
1,2,1,9772,7,3,2
1,3,1,9515,7,3,2
1,4,1,9710,7,3,2
1,5,1,9746,7,3,2
1,6,1,9652,7,3,2
2,1,0,2355,7,3,2
2,2,0,2293,7,3,2
2,3,0,2279,7,3,2
2,4,0,2223,7,3,2
2,5,0,2274,7,3,2
2,6,0,2287,7,3,2
3,1,0,167,7,3,2
3,2,0,154,7,3,2
3,3,0,158,7,3,2
3,4,0,151,7,3,2
3,5,0,133,7,3,2
3,6,0,185,7,3,2
4,1,0,1411,7,3,2
4,2,0,1307,7,3,2
4,3,0,1331,7,3,2
4,4,0,1345,7,3,2
4,5,0,1354,7,3,2
4,6,0,1378,7,3,2
5,1,1,27628,7,3,2
5,2,1,27611,7,3,2
5,3,1,27542,7,3,2
5,4,1,27541,7,3,2
5,5,1,27765,7,3,2
5,6,1,27587,7,3,2
6,1,1,634,7,3,2
6,2,1,591,7,3,2
6,3,1,653,7,3,2
6,4,1,638,7,3,2
6,5,1,641,7,3,2
6,6,1,635,7,3,2
7,1,1,461,7,3,2
7,2,1,455,7,3,2
7,3,1,459,7,3,2
7,4,1,461,7,3,2
7,5,1,440,7,3,2
7,6,1,450,7,3,2
8,1,1,91732,7,3,2
8,2,1,90753,7,3,2
8,3,1,91213,7,3,2
8,4,1,91322,7,3,2
8,5,1,91296,7,3,2
8,6,1,91527,7,3,2
9,1,0,81600,7,3,2
9,2,0,81586,7,3,2
9,3,0,81423,7,3,2
9,4,0,81436,7,3,2
9,5,0,81833,7,3,2
9,6,0,81441,7,3,2
10,1,0,325,7,3,2
10,2,0,325,7,3,2
10,3,0,342,7,3,2
10,4,0,317,7,3,2
10,5,0,371,7,3,2
10,6,0,314,7,3,2
11,1,1,14203,7,3,2
11,2,1,14073,7,3,2
11,3,1,14391,7,3,2
11,4,1,14199,7,3,2
11,5,1,14188,7,3,2
11,6,1,14122,7,3,2
12,1,1,14433,7,3,2
12,2,1,14507,7,3,2
12,3,1,14664,7,3,2
12,4,1,14298,7,3,2
12,5,1,14559,7,3,2
12,6,1,14407,7,3,2
13,1,1,162232,7,3,2
13,2,1,162505,7,3,2
13,3,1,162294,7,3,2
13,4,1,162604,7,3,2
13,5,1,162123,7,3,2
13,6,1,162878,7,3,2
14,1,1,43129,7,3,2
14,2,1,43008,7,3,2
14,3,1,42510,7,3,2
14,4,1,42662,7,3,2
14,5,1,42469,7,3,2
14,6,1,42626,7,3,2
15,1,0,346,7,3,2
15,2,0,355,7,3,2
15,3,0,363,7,3,2
15,4,0,358,7,3,2
15,5,0,360,7,3,2
15,6,0,344,7,3,2
16,1,0,3082,7,3,2
16,2,0,2990,7,3,2
16,3,0,2957,7,3,2
16,4,0,3050,7,3,2
16,5,0,3187,7,3,2
16,6,0,3136,7,3,2
17,1,0,92663,7,3,2
17,2,0,92632,7,3,2
17,3,0,93116,7,3,2
17,4,0,91964,7,3,2
17,5,0,92704,7,3,2
17,6,0,93039,7,3,2
18,1,0,1325,7,3,2
18,2,0,1331,7,3,2
18,3,0,1394,7,3,2
18,4,0,1377,7,3,2
18,5,0,1329,7,3,2
18,6,0,1379,7,3,2
19,1,0,532,7,3,2
19,2,0,522,7,3,2
19,3,0,454,7,3,2
19,4,0,507,7,3,2
19,5,0,463,7,3,2
19,6,0,479,7,3,2
20,1,1,1518,7,3,2
20,2,1,1522,7,3,2
20,3,1,1518,7,3,2
20,4,1,1489,7,3,2
20,5,1,1435,7,3,2
20,6,1,1548,7,3,2
21,1,0,8129,7,3,2
21,2,0,8226,7,3,2
21,3,0,8206,7,3,2
21,4,0,8170,7,3,2
21,5,0,8172,7,3,2
21,6,0,7991,7,3,2
22,1,0,99,7,3,2
22,2,0,122,7,3,2
22,3,0,115,7,3,2
22,4,0,120,7,3,2
22,5,0,118,7,3,2
22,6,0,96,7,3,2
23,1,0,556,7,3,2
23,2,0,561,7,3,2
23,3,0,549,7,3,2
23,4,0,597,7,3,2
23,5,0,600,7,3,2
23,6,0,525,7,3,2
24,1,1,7653,7,3,2
24,2,1,7550,7,3,2
24,3,1,7592,7,3,2
24,4,1,7518,7,3,2
24,5,1,7536,7,3,2
24,6,1,7371,7,3,2
25,1,1,6139,7,3,2
25,2,1,6063,7,3,2
25,3,1,5928,7,3,2
25,4,1,5844,7,3,2
25,5,1,5903,7,3,2
25,6,1,5990,7,3,2
26,1,1,50955,7,3,2
26,2,1,51314,7,3,2
26,3,1,51168,7,3,2
26,4,1,51479,7,3,2
26,5,1,51096,7,3,2
26,6,1,51380,7,3,2
27,1,1,117910,7,3,2
27,2,1,118814,7,3,2
27,3,1,118461,7,3,2
27,4,1,118277,7,3,2
27,5,1,119108,7,3,2
27,6,1,118785,7,3,2
28,1,1,10738,7,3,2
28,2,1,10801,7,3,2
28,3,1,10840,7,3,2
28,4,1,10644,7,3,2
28,5,1,10696,7,3,2
28,6,1,10856,7,3,2
29,1,1,289937,7,3,2
29,2,1,290015,7,3,2
29,3,1,289588,7,3,2
29,4,1,289719,7,3,2
29,5,1,290149,7,3,2
29,6,1,289672,7,3,2
30,1,1,50815,7,3,2
30,2,1,51072,7,3,2
30,3,1,50657,7,3,2
30,4,1,51310,7,3,2
30,5,1,51297,7,3,2
30,6,1,51030,7,3,2
31,1,1,118500,7,3,2
31,2,1,118526,7,3,2
31,3,1,118806,7,3,2
31,4,1,118496,7,3,2
31,5,1,118378,7,3,2
31,6,1,119046,7,3,2
32,1,0,996,7,3,2
32,2,0,949,7,3,2
32,3,0,1014,7,3,2
32,4,0,942,7,3,2
32,5,0,940,7,3,2
32,6,0,982,7,3,2
33,1,0,1390,7,3,2
33,2,0,1343,7,3,2
