"G","R","X","Y","alpha","beta","gamma"
1,1,1,1443,5,3,1
1,2,1,1460,5,3,1
1,3,1,1461,5,3,1
1,4,1,1516,5,3,1
1,5,1,1484,5,3,1
1,6,1,1449,5,3,1
2,1,1,2674,5,3,1
2,2,1,2761,5,3,1
2,3,1,2705,5,3,1
2,4,1,2718,5,3,1
2,5,1,2778,5,3,1
2,6,1,2771,5,3,1
3,1,0,214,5,3,1
3,2,0,226,5,3,1
3,3,0,226,5,3,1
3,4,0,214,5,3,1
3,5,0,251,5,3,1
3,6,0,233,5,3,1
4,1,1,5922,5,3,1
4,2,1,5797,5,3,1
4,3,1,5816,5,3,1
4,4,1,5898,5,3,1
4,5,1,5973,5,3,1
4,6,1,5845,5,3,1
5,1,0,113,5,3,1
5,2,0,114,5,3,1
5,3,0,128,5,3,1
5,4,0,126,5,3,1
5,5,0,140,5,3,1
5,6,0,118,5,3,1
6,1,0,705,5,3,1
6,2,0,669,5,3,1
6,3,0,672,5,3,1
6,4,0,704,5,3,1
6,5,0,658,5,3,1
6,6,0,705,5,3,1
7,1,1,403,5,3,1
7,2,1,403,5,3,1
7,3,1,331,5,3,1
7,4,1,397,5,3,1
7,5,1,358,5,3,1
7,6,1,362,5,3,1
8,1,1,26111,5,3,1
8,2,1,26084,5,3,1
8,3,1,25864,5,3,1
8,4,1,26142,5,3,1
8,5,1,25990,5,3,1
8,6,1,26078,5,3,1
9,1,0,224,5,3,1
9,2,0,215,5,3,1
9,3,0,213,5,3,1
9,4,0,204,5,3,1
9,5,0,220,5,3,1
9,6,0,235,5,3,1
10,1,1,1619,5,3,1
10,2,1,1649,5,3,1
10,3,1,1717,5,3,1
10,4,1,1649,5,3,1
10,5,1,1638,5,3,1
10,6,1,1616,5,3,1
11,1,1,7097,5,3,1
11,2,1,7101,5,3,1
11,3,1,7116,5,3,1
11,4,1,7320,5,3,1
11,5,1,7143,5,3,1
11,6,1,6966,5,3,1
12,1,0,42,5,3,1
12,2,0,57,5,3,1
12,3,0,54,5,3,1
12,4,0,47,5,3,1
12,5,0,52,5,3,1
12,6,0,50,5,3,1
13,1,0,45,5,3,1
13,2,0,44,5,3,1
13,3,0,35,5,3,1
13,4,0,36,5,3,1
13,5,0,43,5,3,1
13,6,0,39,5,3,1
14,1,0,53,5,3,1
14,2,0,48,5,3,1
14,3,0,58,5,3,1
14,4,0,42,5,3,1
14,5,0,42,5,3,1
14,6,0,39,5,3,1
15,1,1,1257,5,3,1
15,2,1,1234,5,3,1
15,3,1,1304,5,3,1
15,4,1,1284,5,3,1
15,5,1,1317,5,3,1
15,6,1,1300,5,3,1
16,1,1,4207,5,3,1
16,2,1,4220,5,3,1
16,3,1,4226,5,3,1
16,4,1,4080,5,3,1
16,5,1,4314,5,3,1
16,6,1,4122,5,3,1
17,1,0,764,5,3,1
17,2,0,775,5,3,1
17,3,0,773,5,3,1
17,4,0,795,5,3,1
17,5,0,787,5,3,1
17,6,0,748,5,3,1
18,1,1,9816,5,3,1
18,2,1,9911,5,3,1
18,3,1,9875,5,3,1
18,4,1,9857,5,3,1
18,5,1,9723,5,3,1
18,6,1,9944,5,3,1
19,1,0,67,5,3,1
19,2,0,61,5,3,1
19,3,0,73,5,3,1
19,4,0,73,5,3,1
19,5,0,83,5,3,1
19,6,0,87,5,3,1
20,1,1,1430,5,3,1
20,2,1,1432,5,3,1
