"G","R","X","Y","alpha","beta","gamma"
1,1,1,148,5,1,2
1,2,1,157,5,1,2
1,3,1,168,5,1,2
2,1,1,127,5,1,2
2,2,1,137,5,1,2
2,3,1,122,5,1,2
3,1,1,1741,5,1,2
3,2,1,1589,5,1,2
3,3,1,1658,5,1,2
4,1,1,22,5,1,2
4,2,1,23,5,1,2
4,3,1,15,5,1,2
5,1,0,1668,5,1,2
5,2,0,1605,5,1,2
5,3,0,1664,5,1,2
6,1,0,678,5,1,2
6,2,0,711,5,1,2
6,3,0,674,5,1,2
7,1,0,209,5,1,2
7,2,0,192,5,1,2
7,3,0,176,5,1,2
8,1,0,34,5,1,2
8,2,0,26,5,1,2
8,3,0,19,5,1,2
9,1,0,45,5,1,2
9,2,0,34,5,1,2
9,3,0,33,5,1,2
10,1,1,5703,5,1,2
10,2,1,5735,5,1,2
10,3,1,5628,5,1,2
11,1,0,53,5,1,2
11,2,0,58,5,1,2
11,3,0,69,5,1,2
12,1,1,1395,5,1,2
12,2,1,1439,5,1,2
12,3,1,1382,5,1,2
13,1,1,352,5,1,2
13,2,1,355,5,1,2
13,3,1,375,5,1,2
14,1,0,56,5,1,2
14,2,0,58,5,1,2
14,3,0,81,5,1,2
15,1,1,110,5,1,2
15,2,1,107,5,1,2
15,3,1,87,5,1,2
16,1,1,133,5,1,2
16,2,1,146,5,1,2
16,3,1,137,5,1,2
17,1,0,24,5,1,2
17,2,0,24,5,1,2
17,3,0,32,5,1,2
18,1,0,11,5,1,2
18,2,0,11,5,1,2
18,3,0,10,5,1,2
19,1,1,766,5,1,2
19,2,1,735,5,1,2
19,3,1,733,5,1,2
20,1,1,813,5,1,2
20,2,1,825,5,1,2
20,3,1,790,5,1,2
21,1,0,57,5,1,2
21,2,0,68,5,1,2
21,3,0,77,5,1,2
22,1,0,487,5,1,2
22,2,0,489,5,1,2
22,3,0,511,5,1,2
23,1,0,439,5,1,2
23,2,0,498,5,1,2
23,3,0,468,5,1,2
24,1,1,103,5,1,2
24,2,1,107,5,1,2
24,3,1,126,5,1,2
25,1,1,84,5,1,2
25,2,1,77,5,1,2
25,3,1,73,5,1,2
26,1,0,4,5,1,2
26,2,0,3,5,1,2
26,3,0,10,5,1,2
27,1,0,115,5,1,2
27,2,0,135,5,1,2
27,3,0,116,5,1,2
28,1,0,286,5,1,2
28,2,0,263,5,1,2
28,3,0,256,5,1,2
29,1,1,89,5,1,2
29,2,1,100,5,1,2
29,3,1,96,5,1,2
30,1,0,8580,5,1,2
30,2,0,8508,5,1,2
30,3,0,8724,5,1,2
31,1,1,5359,5,1,2
31,2,1,5389,5,1,2
31,3,1,5342,5,1,2
32,1,0,826,5,1,2
32,2,0,860,5,1,2
32,3,0,761,5,1,2
33,1,1,601,5,1,2
33,2,1,636,5,1,2
33,3,1,649,5,1,2
34,1,0,310,5,1,2
34,2,0,283,5,1,2
34,3,0,292,5,1,2
35,1,1,256,5,1,2
35,2,1,242,5,1,2
35,3,1,266,5,1,2
36,1,0,6189,5,1,2
36,2,0,6128,5,1,2
36,3,0,6249,5,1,2
37,1,1,675,5,1,2
37,2,1,658,5,1,2
37,3,1,618,5,1,2
38,1,0,96,5,1,2
38,2,0,105,5,1,2
38,3,0,97,5,1,2
39,1,1,228,5,1,2
39,2,1,245,5,1,2
39,3,1,234,5,1,2
40,1,1,1749,5,1,2
40,2,1,1769,5,1,2
40,3,1,1789,5,1,2
41,1,1,187,5,1,2
41,2,1,204,5,1,2
41,3,1,190,5,1,2
42,1,0,9,5,1,2
42,2,0,5,5,1,2
42,3,0,9,5,1,2
43,1,0,160,5,1,2
43,2,0,182,5,1,2
43,3,0,166,5,1,2
44,1,1,197,5,1,2
44,2,1,217,5,1,2
44,3,1,230,5,1,2
45,1,1,33,5,1,2
45,2,1,45,5,1,2
45,3,1,44,5,1,2
46,1,1,738,5,1,2
46,2,1,703,5,1,2
46,3,1,700,5,1,2
47,1,1,4547,5,1,2
47,2,1,4736,5,1,2
47,3,1,4648,5,1,2
48,1,0,195,5,1,2
48,2,0,199,5,1,2
48,3,0,206,5,1,2
49,1,1,800,5,1,2
49,2,1,821,5,1,2
49,3,1,814,5,1,2
50,1,1,939,5,1,2
50,2,1,979,5,1,2
50,3,1,954,5,1,2
51,1,0,11,5,1,2
51,2,0,20,5,1,2
51,3,0,21,5,1,2
52,1,0,505,5,1,2
52,2,0,475,5,1,2
52,3,0,457,5,1,2
53,1,0,956,5,1,2
53,2,0,945,5,1,2
53,3,0,976,5,1,2
54,1,1,2594,5,1,2
54,2,1,2665,5,1,2
54,3,1,2639,5,1,2
55,1,0,3780,5,1,2
55,2,0,3973,5,1,2
55,3,0,3799,5,1,2
56,1,1,24,5,1,2
56,2,1,22,5,1,2
56,3,1,31,5,1,2
57,1,0,108,5,1,2
57,2,0,92,5,1,2
57,3,0,93,5,1,2
58,1,0,107,5,1,2
58,2,0,91,5,1,2
58,3,0,108,5,1,2
59,1,1,864,5,1,2
59,2,1,865,5,1,2
59,3,1,882,5,1,2
60,1,1,1262,5,1,2
60,2,1,1228,5,1,2
60,3,1,1185,5,1,2
61,1,0,902,5,1,2
61,2,0,839,5,1,2
61,3,0,860,5,1,2
62,1,0,115,5,1,2
62,2,0,98,5,1,2
62,3,0,96,5,1,2
63,1,0,326,5,1,2
63,2,0,302,5,1,2
63,3,0,347,5,1,2
64,1,1,70,5,1,2
64,2,1,56,5,1,2
64,3,1,58,5,1,2
65,1,1,868,5,1,2
65,2,1,894,5,1,2
65,3,1,844,5,1,2
66,1,0,523,5,1,2
66,2,0,521,5,1,2
66,3,0,562,5,1,2
67,1,0,4,5,1,2
67,2,0,8,5,1,2
67,3,0,11,5,1,2
68,1,0,8,5,1,2
68,2,0,6,5,1,2
68,3,0,13,5,1,2
69,1,1,889,5,1,2
69,2,1,902,5,1,2
69,3,1,923,5,1,2
70,1,0,93,5,1,2
70,2,0,82,5,1,2
70,3,0,104,5,1,2
71,1,1,188,5,1,2
71,2,1,159,5,1,2
71,3,1,144,5,1,2
72,1,1,31,5,1,2
72,2,1,29,5,1,2
72,3,1,30,5,1,2
73,1,0,35,5,1,2
73,2,0,50,5,1,2
73,3,0,35,5,1,2
74,1,0,45,5,1,2
74,2,0,56,5,1,2
74,3,0,55,5,1,2
75,1,0,2992,5,1,2
75,2,0,3024,5,1,2
75,3,0,2942,5,1,2
76,1,1,179,5,1,2
76,2,1,171,5,1,2
76,3,1,169,5,1,2
77,1,0,111,5,1,2
77,2,0,110,5,1,2
77,3,0,111,5,1,2
78,1,0,11546,5,1,2
78,2,0,11498,5,1,2
78,3,0,11544,5,1,2
79,1,0,9,5,1,2
79,2,0,14,5,1,2
79,3,0,10,5,1,2
80,1,0,46,5,1,2
80,2,0,39,5,1,2
80,3,0,35,5,1,2
81,1,1,1290,5,1,2
81,2,1,1174,5,1,2
81,3,1,1264,5,1,2
82,1,1,24,5,1,2
82,2,1,13,5,1,2
82,3,1,19,5,1,2
83,1,0,47,5,1,2
83,2,0,38,5,1,2
83,3,0,42,5,1,2
84,1,0,154,5,1,2
84,2,0,159,5,1,2
84,3,0,183,5,1,2
85,1,1,1174,5,1,2
85,2,1,1257,5,1,2
85,3,1,1274,5,1,2
86,1,1,470,5,1,2
