"G","R","X","Y","alpha","beta","gamma"
1,1,1,207,5,1,2
1,2,1,228,5,1,2
1,3,1,249,5,1,2
1,4,1,242,5,1,2
1,5,1,211,5,1,2
1,6,1,224,5,1,2
1,7,1,225,5,1,2
1,8,1,206,5,1,2
1,9,1,229,5,1,2
1,10,1,241,5,1,2
1,11,1,221,5,1,2
1,12,1,224,5,1,2
1,13,1,222,5,1,2
1,14,1,205,5,1,2
1,15,1,224,5,1,2
1,16,1,221,5,1,2
1,17,1,227,5,1,2
1,18,1,213,5,1,2
1,19,1,231,5,1,2
1,20,1,243,5,1,2
1,21,1,205,5,1,2
1,22,1,221,5,1,2
1,23,1,244,5,1,2
1,24,1,201,5,1,2
1,25,1,209,5,1,2
1,26,1,232,5,1,2
1,27,1,244,5,1,2
1,28,1,219,5,1,2
1,29,1,206,5,1,2
1,30,1,232,5,1,2
1,31,1,225,5,1,2
1,32,1,197,5,1,2
1,33,1,215,5,1,2
1,34,1,243,5,1,2
1,35,1,207,5,1,2
1,36,1,215,5,1,2
1,37,1,219,5,1,2
1,38,1,219,5,1,2
1,39,1,207,5,1,2
1,40,1,183,5,1,2
1,41,1,217,5,1,2
1,42,1,194,5,1,2
1,43,1,206,5,1,2
1,44,1,194,5,1,2
1,45,1,217,5,1,2
1,46,1,223,5,1,2
1,47,1,203,5,1,2
1,48,1,222,5,1,2
1,49,1,212,5,1,2
1,50,1,232,5,1,2
1,51,1,234,5,1,2
1,52,1,203,5,1,2
1,53,1,222,5,1,2
1,54,1,217,5,1,2
2,1,1,2851,5,1,2
2,2,1,2867,5,1,2
2,3,1,2808,5,1,2
2,4,1,2847,5,1,2
2,5,1,2886,5,1,2
2,6,1,2929,5,1,2
2,7,1,2919,5,1,2
2,8,1,2791,5,1,2
2,9,1,2903,5,1,2
2,10,1,2853,5,1,2
2,11,1,2923,5,1,2
2,12,1,2871,5,1,2
2,13,1,2939,5,1,2
2,14,1,2846,5,1,2
2,15,1,2977,5,1,2
2,16,1,2865,5,1,2
2,17,1,2962,5,1,2
2,18,1,2845,5,1,2
2,19,1,2903,5,1,2
2,20,1,2907,5,1,2
2,21,1,2874,5,1,2
2,22,1,2875,5,1,2
2,23,1,2903,5,1,2
2,24,1,2836,5,1,2
2,25,1,2910,5,1,2
2,26,1,2997,5,1,2
2,27,1,2928,5,1,2
2,28,1,2879,5,1,2
2,29,1,2946,5,1,2
2,30,1,2879,5,1,2
2,31,1,2834,5,1,2
2,32,1,2880,5,1,2
2,33,1,2875,5,1,2
2,34,1,2987,5,1,2
2,35,1,2860,5,1,2
2,36,1,2911,5,1,2
2,37,1,2949,5,1,2
2,38,1,2878,5,1,2
2,39,1,2857,5,1,2
2,40,1,2908,5,1,2
2,41,1,2988,5,1,2
2,42,1,2901,5,1,2
2,43,1,2999,5,1,2
2,44,1,2916,5,1,2
2,45,1,2877,5,1,2
2,46,1,2846,5,1,2
2,47,1,2806,5,1,2
2,48,1,2870,5,1,2
2,49,1,2988,5,1,2
2,50,1,2971,5,1,2
2,51,1,2830,5,1,2
2,52,1,2934,5,1,2
2,53,1,2933,5,1,2
2,54,1,2832,5,1,2
3,1,0,14,5,1,2
3,2,0,7,5,1,2
3,3,0,8,5,1,2
3,4,0,4,5,1,2
3,5,0,13,5,1,2
3,6,0,4,5,1,2
3,7,0,6,5,1,2
3,8,0,5,5,1,2
3,9,0,8,5,1,2
3,10,0,5,5,1,2
3,11,0,3,5,1,2
3,12,0,6,5,1,2
3,13,0,7,5,1,2
3,14,0,6,5,1,2
3,15,0,5,5,1,2
3,16,0,7,5,1,2
3,17,0,3,5,1,2
3,18,0,7,5,1,2
3,19,0,10,5,1,2
3,20,0,8,5,1,2
3,21,0,6,5,1,2
3,22,0,4,5,1,2
3,23,0,5,5,1,2
3,24,0,4,5,1,2
3,25,0,8,5,1,2
3,26,0,7,5,1,2
3,27,0,6,5,1,2
3,28,0,8,5,1,2
3,29,0,6,5,1,2
3,30,0,13,5,1,2
3,31,0,6,5,1,2
3,32,0,6,5,1,2
3,33,0,6,5,1,2
3,34,0,6,5,1,2
3,35,0,6,5,1,2
3,36,0,9,5,1,2
3,37,0,5,5,1,2
3,38,0,5,5,1,2
3,39,0,8,5,1,2
3,40,0,8,5,1,2
3,41,0,10,5,1,2
3,42,0,10,5,1,2
3,43,0,7,5,1,2
