"G","R","X","Y","alpha","beta","gamma"
1,1,1,22933,5,3,1
1,2,1,23073,5,3,1
1,3,1,23141,5,3,1
1,4,1,23460,5,3,1
1,5,1,23542,5,3,1
1,6,1,23324,5,3,1
1,7,1,23158,5,3,1
1,8,1,23331,5,3,1
1,9,1,23311,5,3,1
1,10,1,23207,5,3,1
1,11,1,23166,5,3,1
1,12,1,23365,5,3,1
1,13,1,23202,5,3,1
1,14,1,23227,5,3,1
1,15,1,22856,5,3,1
1,16,1,23028,5,3,1
1,17,1,23236,5,3,1
1,18,1,23225,5,3,1
1,19,1,23183,5,3,1
1,20,1,22981,5,3,1
1,21,1,23414,5,3,1
1,22,1,23107,5,3,1
2,1,0,232,5,3,1
2,2,0,233,5,3,1
2,3,0,190,5,3,1
2,4,0,215,5,3,1
2,5,0,198,5,3,1
2,6,0,246,5,3,1
2,7,0,199,5,3,1
2,8,0,231,5,3,1
2,9,0,206,5,3,1
2,10,0,244,5,3,1
2,11,0,239,5,3,1
2,12,0,247,5,3,1
2,13,0,241,5,3,1
2,14,0,226,5,3,1
2,15,0,234,5,3,1
2,16,0,197,5,3,1
2,17,0,256,5,3,1
2,18,0,221,5,3,1
2,19,0,206,5,3,1
2,20,0,196,5,3,1
2,21,0,212,5,3,1
2,22,0,235,5,3,1
3,1,0,97,5,3,1
3,2,0,116,5,3,1
3,3,0,111,5,3,1
3,4,0,105,5,3,1
3,5,0,117,5,3,1
3,6,0,118,5,3,1
3,7,0,112,5,3,1
3,8,0,121,5,3,1
3,9,0,121,5,3,1
3,10,0,111,5,3,1
3,11,0,116,5,3,1
3,12,0,103,5,3,1
3,13,0,120,5,3,1
3,14,0,125,5,3,1
3,15,0,117,5,3,1
3,16,0,131,5,3,1
3,17,0,132,5,3,1
3,18,0,110,5,3,1
3,19,0,86,5,3,1
3,20,0,97,5,3,1
3,21,0,120,5,3,1
3,22,0,127,5,3,1
4,1,1,4468,5,3,1
4,2,1,4499,5,3,1
4,3,1,4388,5,3,1
4,4,1,4450,5,3,1
4,5,1,4412,5,3,1
4,6,1,4331,5,3,1
4,7,1,4426,5,3,1
4,8,1,4584,5,3,1
4,9,1,4395,5,3,1
4,10,1,4531,5,3,1
4,11,1,4503,5,3,1
4,12,1,4411,5,3,1
4,13,1,4549,5,3,1
4,14,1,4467,5,3,1
4,15,1,4570,5,3,1
4,16,1,4547,5,3,1
4,17,1,4469,5,3,1
4,18,1,4476,5,3,1
4,19,1,4476,5,3,1
4,20,1,4511,5,3,1
4,21,1,4413,5,3,1
4,22,1,4612,5,3,1
5,1,1,1496,5,3,1
5,2,1,1486,5,3,1
5,3,1,1455,5,3,1
5,4,1,1386,5,3,1
5,5,1,1541,5,3,1
5,6,1,1520,5,3,1
5,7,1,1447,5,3,1
5,8,1,1455,5,3,1
5,9,1,1464,5,3,1
5,10,1,1469,5,3,1
5,11,1,1497,5,3,1
5,12,1,1542,5,3,1
5,13,1,1572,5,3,1
