"G","R","X","Y","alpha","beta","gamma"
1,1,0,1290,5,3,2
1,2,0,1338,5,3,2
1,3,0,1239,5,3,2
2,1,0,42,5,3,2
2,2,0,49,5,3,2
2,3,0,51,5,3,2
3,1,1,2207,5,3,2
3,2,1,2266,5,3,2
3,3,1,2247,5,3,2
4,1,0,124,5,3,2
4,2,0,84,5,3,2
4,3,0,115,5,3,2
5,1,0,593,5,3,2
5,2,0,555,5,3,2
5,3,0,626,5,3,2
6,1,0,26,5,3,2
6,2,0,29,5,3,2
6,3,0,20,5,3,2
7,1,1,6978,5,3,2
7,2,1,7015,5,3,2
7,3,1,6839,5,3,2
8,1,1,1208,5,3,2
8,2,1,1280,5,3,2
8,3,1,1164,5,3,2
9,1,0,364,5,3,2
9,2,0,373,5,3,2
9,3,0,383,5,3,2
10,1,0,25,5,3,2
10,2,0,36,5,3,2
10,3,0,32,5,3,2
11,1,0,158,5,3,2
11,2,0,189,5,3,2
11,3,0,200,5,3,2
12,1,0,454,5,3,2
12,2,0,429,5,3,2
12,3,0,446,5,3,2
13,1,1,17981,5,3,2
13,2,1,17893,5,3,2
13,3,1,17997,5,3,2
14,1,0,8,5,3,2
14,2,0,9,5,3,2
14,3,0,8,5,3,2
15,1,1,2551,5,3,2
15,2,1,2537,5,3,2
15,3,1,2602,5,3,2
16,1,0,7722,5,3,2
16,2,0,7752,5,3,2
16,3,0,7712,5,3,2
17,1,0,184,5,3,2
17,2,0,207,5,3,2
17,3,0,174,5,3,2
18,1,1,3330,5,3,2
18,2,1,3369,5,3,2
18,3,1,3472,5,3,2
19,1,1,16957,5,3,2
19,2,1,17259,5,3,2
19,3,1,17540,5,3,2
20,1,1,473,5,3,2
20,2,1,470,5,3,2
20,3,1,505,5,3,2
21,1,1,2077,5,3,2
21,2,1,1966,5,3,2
21,3,1,2021,5,3,2
22,1,1,1071,5,3,2
22,2,1,1081,5,3,2
22,3,1,1044,5,3,2
23,1,1,2192,5,3,2
23,2,1,2285,5,3,2
23,3,1,2179,5,3,2
24,1,1,1147,5,3,2
24,2,1,1104,5,3,2
24,3,1,1133,5,3,2
25,1,1,46315,5,3,2
25,2,1,46008,5,3,2
25,3,1,46050,5,3,2
26,1,0,1132,5,3,2
26,2,0,1212,5,3,2
26,3,0,1118,5,3,2
27,1,1,14023,5,3,2
27,2,1,14218,5,3,2
27,3,1,14121,5,3,2
28,1,1,2039,5,3,2
28,2,1,1993,5,3,2
28,3,1,2167,5,3,2
29,1,1,17399,5,3,2
29,2,1,17481,5,3,2
29,3,1,17573,5,3,2
30,1,0,7,5,3,2
30,2,0,9,5,3,2
30,3,0,5,5,3,2
31,1,0,172,5,3,2
31,2,0,138,5,3,2
31,3,0,143,5,3,2
32,1,0,1846,5,3,2
32,2,0,1800,5,3,2
32,3,0,1755,5,3,2
33,1,1,1667,5,3,2
33,2,1,1710,5,3,2
33,3,1,1721,5,3,2
34,1,1,2320,5,3,2
34,2,1,2365,5,3,2
34,3,1,2336,5,3,2
35,1,1,8082,5,3,2
35,2,1,7964,5,3,2
35,3,1,7947,5,3,2
36,1,0,94,5,3,2
36,2,0,94,5,3,2
36,3,0,115,5,3,2
37,1,0,48,5,3,2
37,2,0,75,5,3,2
37,3,0,84,5,3,2
38,1,0,3462,5,3,2
38,2,0,3449,5,3,2
38,3,0,3394,5,3,2
39,1,0,4,5,3,2
39,2,0,1,5,3,2
39,3,0,1,5,3,2
40,1,1,92230,5,3,2
40,2,1,92574,5,3,2
40,3,1,92919,5,3,2
41,1,1,599,5,3,2
41,2,1,634,5,3,2
41,3,1,606,5,3,2
42,1,0,161,5,3,2
42,2,0,154,5,3,2
42,3,0,148,5,3,2
43,1,0,38,5,3,2
43,2,0,37,5,3,2
43,3,0,50,5,3,2
44,1,1,9828,5,3,2
44,2,1,9873,5,3,2
44,3,1,9923,5,3,2
45,1,0,332,5,3,2
45,2,0,282,5,3,2
45,3,0,281,5,3,2
46,1,1,386,5,3,2
46,2,1,372,5,3,2
46,3,1,387,5,3,2
47,1,1,9989,5,3,2
47,2,1,10025,5,3,2
47,3,1,9897,5,3,2
48,1,1,1847,5,3,2
48,2,1,1791,5,3,2
48,3,1,1766,5,3,2
49,1,1,472,5,3,2
49,2,1,495,5,3,2
49,3,1,506,5,3,2
50,1,1,181,5,3,2
50,2,1,199,5,3,2
50,3,1,169,5,3,2
51,1,1,955,5,3,2
51,2,1,1006,5,3,2
51,3,1,939,5,3,2
52,1,0,58,5,3,2
52,2,0,40,5,3,2
52,3,0,48,5,3,2
53,1,0,36,5,3,2
53,2,0,36,5,3,2
53,3,0,41,5,3,2
54,1,0,915,5,3,2
54,2,0,976,5,3,2
54,3,0,931,5,3,2
55,1,0,1,5,3,2
55,2,0,4,5,3,2
55,3,0,3,5,3,2
56,1,1,1746,5,3,2
56,2,1,1773,5,3,2
56,3,1,1752,5,3,2
57,1,1,917,5,3,2
57,2,1,994,5,3,2
57,3,1,909,5,3,2
58,1,1,18,5,3,2
58,2,1,19,5,3,2
58,3,1,20,5,3,2
59,1,0,219,5,3,2
59,2,0,220,5,3,2
59,3,0,218,5,3,2
60,1,0,6,5,3,2
60,2,0,2,5,3,2
60,3,0,1,5,3,2
61,1,1,2381,5,3,2
61,2,1,2458,5,3,2
61,3,1,2394,5,3,2
62,1,0,641,5,3,2
62,2,0,622,5,3,2
62,3,0,610,5,3,2
63,1,1,4960,5,3,2
63,2,1,5202,5,3,2
63,3,1,5201,5,3,2
64,1,0,4068,5,3,2
64,2,0,4106,5,3,2
64,3,0,4041,5,3,2
65,1,0,201,5,3,2
65,2,0,260,5,3,2
65,3,0,226,5,3,2
66,1,1,132,5,3,2
66,2,1,153,5,3,2
66,3,1,155,5,3,2
67,1,0,165,5,3,2
67,2,0,200,5,3,2
67,3,0,187,5,3,2
68,1,0,913,5,3,2
68,2,0,962,5,3,2
68,3,0,853,5,3,2
69,1,0,244,5,3,2
69,2,0,219,5,3,2
69,3,0,230,5,3,2
70,1,0,1701,5,3,2
70,2,0,1681,5,3,2
70,3,0,1702,5,3,2
71,1,0,8315,5,3,2
71,2,0,8635,5,3,2
71,3,0,8310,5,3,2
72,1,0,49,5,3,2
72,2,0,54,5,3,2
72,3,0,63,5,3,2
73,1,1,213,5,3,2
73,2,1,212,5,3,2
73,3,1,195,5,3,2
74,1,0,1274,5,3,2
74,2,0,1275,5,3,2
74,3,0,1260,5,3,2
75,1,0,356,5,3,2
75,2,0,340,5,3,2
75,3,0,357,5,3,2
76,1,1,385,5,3,2
76,2,1,390,5,3,2
76,3,1,367,5,3,2
77,1,0,132,5,3,2
77,2,0,158,5,3,2
77,3,0,124,5,3,2
78,1,0,327,5,3,2
78,2,0,350,5,3,2
78,3,0,309,5,3,2
79,1,1,4036,5,3,2
79,2,1,4030,5,3,2
79,3,1,3967,5,3,2
80,1,0,70,5,3,2
80,2,0,68,5,3,2
80,3,0,67,5,3,2
81,1,1,9702,5,3,2
81,2,1,9802,5,3,2
81,3,1,9618,5,3,2
82,1,1,3534,5,3,2
82,2,1,3552,5,3,2
82,3,1,3613,5,3,2
83,1,0,26,5,3,2
83,2,0,17,5,3,2
83,3,0,22,5,3,2
84,1,1,27108,5,3,2
84,2,1,26793,5,3,2
84,3,1,26970,5,3,2
85,1,0,10,5,3,2
85,2,0,20,5,3,2
85,3,0,9,5,3,2
86,1,1,602,5,3,2
86,2,1,651,5,3,2
86,3,1,634,5,3,2
87,1,0,85,5,3,2
87,2,0,75,5,3,2
87,3,0,79,5,3,2
88,1,0,35,5,3,2
88,2,0,37,5,3,2
88,3,0,35,5,3,2
89,1,0,1801,5,3,2
89,2,0,1802,5,3,2
89,3,0,1896,5,3,2
90,1,1,24515,5,3,2
90,2,1,24555,5,3,2
90,3,1,24663,5,3,2
91,1,0,1224,5,3,2
91,2,0,1213,5,3,2
91,3,0,1257,5,3,2
92,1,1,22938,5,3,2
92,2,1,23192,5,3,2
92,3,1,23181,5,3,2
93,1,0,283,5,3,2
93,2,0,262,5,3,2
93,3,0,299,5,3,2
94,1,1,771,5,3,2
94,2,1,845,5,3,2
94,3,1,834,5,3,2
95,1,1,5914,5,3,2
95,2,1,5952,5,3,2
95,3,1,6073,5,3,2
96,1,1,1716,5,3,2
96,2,1,1717,5,3,2
96,3,1,1761,5,3,2
97,1,1,2213,5,3,2
97,2,1,2113,5,3,2
97,3,1,2169,5,3,2
98,1,1,2785,5,3,2
98,2,1,2714,5,3,2
98,3,1,2740,5,3,2
99,1,1,5286,5,3,2
99,2,1,5532,5,3,2
99,3,1,5407,5,3,2
100,1,1,28208,5,3,2
100,2,1,27992,5,3,2
100,3,1,27831,5,3,2
101,1,1,3777,5,3,2
101,2,1,3723,5,3,2
101,3,1,3676,5,3,2
102,1,0,670,5,3,2
102,2,0,665,5,3,2
102,3,0,666,5,3,2
