"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.96092400391541,5,3,2
1,2,1,8.57376809918381,5,3,2
1,3,1,8.84008156115939,5,3,2
1,4,1,9.01796509398839,5,3,2
1,5,1,8.39961148266147,5,3,2
1,6,1,9.15248123132192,5,3,2
1,7,1,8.78898374819265,5,3,2
1,8,1,8.79063191784568,5,3,2
1,9,1,9.43783946725408,5,3,2
1,10,1,9.45168785449432,5,3,2
1,11,1,8.89342862296031,5,3,2
1,12,1,9.20602451422415,5,3,2
1,13,1,8.55557874894603,5,3,2
1,14,1,8.81570143484108,5,3,2
1,15,1,9.19120239329085,5,3,2
1,16,1,8.85702798747747,5,3,2
1,17,1,9.76797782133388,5,3,2
1,18,1,9.34046463822165,5,3,2
1,19,1,8.49547578325901,5,3,2
1,20,1,9.19241692036106,5,3,2
1,21,1,9.28855859430468,5,3,2
1,22,1,10.5006852387423,5,3,2
1,23,1,8.54159094793682,5,3,2
1,24,1,9.47560986166824,5,3,2
1,25,1,9.64522820233941,5,3,2
1,26,1,9.20928297170513,5,3,2
1,27,1,9.16063003124627,5,3,2
1,28,1,8.44131348905645,5,3,2
1,29,1,9.23665125091199,5,3,2
1,30,1,9.08658726891762,5,3,2
1,31,1,9.50843606409483,5,3,2
1,32,1,9.04464133686247,5,3,2
1,33,1,9.48430942575783,5,3,2
1,34,1,8.73698917222469,5,3,2
1,35,1,9.25244290804359,5,3,2
1,36,1,9.03980750552214,5,3,2
2,1,0,4.99145573937664,5,3,2
2,2,0,5.00957523341144,5,3,2
2,3,0,4.71812849474149,5,3,2
2,4,0,5.38905656414992,5,3,2
2,5,0,5.08739812325981,5,3,2
2,6,0,4.10022459747519,5,3,2
2,7,0,4.38195528741726,5,3,2
2,8,0,5.06353265756738,5,3,2
2,9,0,4.80969218042374,5,3,2
2,10,0,4.55626569215333,5,3,2
2,11,0,4.51760269441162,5,3,2
2,12,0,4.42242775160954,5,3,2
2,13,0,4.52573441882198,5,3,2
2,14,0,4.82490454185059,5,3,2
2,15,0,4.71738546631379,5,3,2
2,16,0,3.76040250776617,5,3,2
2,17,0,4.47767785880919,5,3,2
2,18,0,3.91893909250851,5,3,2
2,19,0,4.62130875123301,5,3,2
2,20,0,5.326367935745,5,3,2
2,21,0,3.92465705365573,5,3,2
2,22,0,4.44059255531653,5,3,2
2,23,0,4.17291718785581,5,3,2
2,24,0,4.42423338471945,5,3,2
2,25,0,5.12263931692794,5,3,2
2,26,0,4.48819380867429,5,3,2
2,27,0,5.29848302766737,5,3,2
2,28,0,5.63455503012601,5,3,2
2,29,0,4.25103377377708,5,3,2
2,30,0,4.79335446288619,5,3,2
2,31,0,4.93946600933441,5,3,2
2,32,0,3.65970183254436,5,3,2
2,33,0,5.40059198582037,5,3,2
2,34,0,4.30435742347473,5,3,2
2,35,0,4.2665379472655,5,3,2
2,36,0,4.46256698000826,5,3,2
3,1,0,2.71477828074875,5,3,2
3,2,0,1.359045082693,5,3,2
3,3,0,1.5269166035121,5,3,2
3,4,0,1.36948786058817,5,3,2
3,5,0,2.52150871578483,5,3,2
3,6,0,1.73792885296805,5,3,2
3,7,0,1.96019318695027,5,3,2
3,8,0,2.0694742298933,5,3,2
3,9,0,1.38319978094058,5,3,2
3,10,0,1.3323566208918,5,3,2
3,11,0,1.86809787899162,5,3,2
3,12,0,1.7705564357226,5,3,2
3,13,0,1.09941546765892,5,3,2
3,14,0,1.54921490872014,5,3,2
3,15,0,1.80312267343369,5,3,2
3,16,0,1.48067299868456,5,3,2
3,17,0,1.29743765425507,5,3,2
3,18,0,1.67649786143603,5,3,2
3,19,0,1.58921247869359,5,3,2
3,20,0,2.24763645632331,5,3,2
3,21,0,0.713175714890905,5,3,2
3,22,0,1.77045168061408,5,3,2
3,23,0,1.46085734309034,5,3,2
3,24,0,0.949889538578929,5,3,2
3,25,0,1.48469761779444,5,3,2
3,26,0,2.14516027322183,5,3,2
3,27,0,1.76546876895617,5,3,2
