"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.60849906195119,5,3,2
1,2,0,6.06442877030135,5,3,2
1,3,0,6.01952353518,5,3,2
2,1,0,6.66895470456913,5,3,2
2,2,0,6.29553882023014,5,3,2
2,3,0,6.61059408291443,5,3,2
3,1,1,6.07044738753374,5,3,2
3,2,1,7.16788046530831,5,3,2
3,3,1,6.35694467709913,5,3,2
4,1,1,7.52525949883538,5,3,2
4,2,1,7.42863086624044,5,3,2
4,3,1,8.11381509655248,5,3,2
5,1,1,6.39214817905052,5,3,2
5,2,1,5.4924429549964,5,3,2
5,3,1,6.21059866626992,5,3,2
6,1,1,5.96652347046945,5,3,2
6,2,1,5.6503546724165,5,3,2
6,3,1,4.66694854587212,5,3,2
7,1,0,4.43000634336393,5,3,2
7,2,0,4.80685540460557,5,3,2
7,3,0,4.51125566945454,5,3,2
8,1,0,5.6454048014334,5,3,2
8,2,0,5.66947898569905,5,3,2
8,3,0,5.54617286892872,5,3,2
9,1,1,10.5946454986507,5,3,2
9,2,1,10.8026586633046,5,3,2
9,3,1,10.0021414026217,5,3,2
10,1,1,6.77530567871017,5,3,2
10,2,1,7.36526821944627,5,3,2
10,3,1,7.85353579385736,5,3,2
11,1,0,5.81483203380139,5,3,2
11,2,0,4.75751563093401,5,3,2
11,3,0,4.4212840859543,5,3,2
12,1,1,6.77920016642572,5,3,2
12,2,1,6.91426337163887,5,3,2
12,3,1,6.91337041651154,5,3,2
13,1,0,7.24408917995524,5,3,2
13,2,0,7.40054516946529,5,3,2
13,3,0,7.63571754699856,5,3,2
14,1,1,5.58412279522977,5,3,2
14,2,1,6.1913523585088,5,3,2
14,3,1,5.04275243310698,5,3,2
15,1,1,8.21711201076019,5,3,2
15,2,1,8.0384814352475,5,3,2
15,3,1,8.56044169210807,5,3,2
16,1,1,12.295644732767,5,3,2
16,2,1,11.8238340788701,5,3,2
16,3,1,12.8020840162249,5,3,2
17,1,0,4.60977441748152,5,3,2
17,2,0,4.92751267744819,5,3,2
17,3,0,4.85803114244851,5,3,2
18,1,0,4.97181684271067,5,3,2
18,2,0,4.49437468971919,5,3,2
18,3,0,3.93737857644668,5,3,2
19,1,0,5.77615229120038,5,3,2
19,2,0,6.49098736402369,5,3,2
19,3,0,5.68762205929315,5,3,2
20,1,1,9.57827387673071,5,3,2
20,2,1,9.48824498543797,5,3,2
20,3,1,9.91858888875189,5,3,2
21,1,1,8.25020894366198,5,3,2
21,2,1,7.5043913832174,5,3,2
21,3,1,7.96036363635386,5,3,2
22,1,0,4.51536758864162,5,3,2
22,2,0,4.22122567502697,5,3,2
22,3,0,4.2731581798056,5,3,2
23,1,0,4.24826641489545,5,3,2
23,2,0,3.71485854915298,5,3,2
23,3,0,3.39655000617927,5,3,2
24,1,1,7.07590834613587,5,3,2
24,2,1,7.32540723922383,5,3,2
24,3,1,7.43405185444984,5,3,2
25,1,1,6.61138143433508,5,3,2
25,2,1,7.03776776575564,5,3,2
25,3,1,7.1079745528679,5,3,2
26,1,0,4.89957249826891,5,3,2
26,2,0,4.42523128237624,5,3,2
26,3,0,5.11437679048312,5,3,2
27,1,1,7.43569254327837,5,3,2
27,2,1,7.07064390798805,5,3,2
27,3,1,6.63110380938787,5,3,2
28,1,0,4.41310382886532,5,3,2
28,2,0,5.08277788222182,5,3,2
28,3,0,3.77991983020526,5,3,2
29,1,1,8.27640199823834,5,3,2
29,2,1,8.98201942320158,5,3,2
29,3,1,7.96207554025797,5,3,2
30,1,1,4.03164489986673,5,3,2
30,2,1,4.24521918951457,5,3,2
30,3,1,3.73949913227216,5,3,2
31,1,1,8.15369732143676,5,3,2
31,2,1,8.29904335671899,5,3,2
31,3,1,8.49268332984584,5,3,2
32,1,0,4.78279311534299,5,3,2
32,2,0,5.0813100903269,5,3,2
32,3,0,4.21243154548673,5,3,2
33,1,1,9.01671737030626,5,3,2
33,2,1,9.12971359343396,5,3,2
33,3,1,8.59437244260176,5,3,2
34,1,1,6.46817784245434,5,3,2
34,2,1,7.13734292311085,5,3,2
34,3,1,6.6480655048037,5,3,2
35,1,0,5.40732035731076,5,3,2
35,2,0,4.29533771251105,5,3,2
35,3,0,4.75566501318259,5,3,2
36,1,0,6.29566987738041,5,3,2
36,2,0,5.81326346604454,5,3,2
36,3,0,6.42549462142035,5,3,2
37,1,0,3.69300731202599,5,3,2
37,2,0,4.40009725617,5,3,2
37,3,0,4.33746447472053,5,3,2
38,1,1,11.7249554311574,5,3,2
38,2,1,11.4638868687534,5,3,2
38,3,1,12.0175126640034,5,3,2
39,1,1,9.09649563400928,5,3,2
39,2,1,10.0316231357282,5,3,2
39,3,1,8.73215045539584,5,3,2
40,1,0,6.15143438766087,5,3,2
40,2,0,6.66842239673208,5,3,2
40,3,0,5.96195690680014,5,3,2
41,1,1,7.63819068556209,5,3,2
41,2,1,7.46040019218465,5,3,2
41,3,1,7.38727488432798,5,3,2
42,1,1,6.21631896104091,5,3,2
42,2,1,6.77009111521781,5,3,2
42,3,1,7.36771667620207,5,3,2
43,1,0,4.99089875341504,5,3,2
43,2,0,5.82249087729732,5,3,2
43,3,0,4.26417660545317,5,3,2
44,1,1,9.40042751279766,5,3,2
44,2,1,9.4123363204486,5,3,2
44,3,1,10.2732543578716,5,3,2
45,1,0,6.35371899849001,5,3,2
45,2,0,6.26569651244511,5,3,2
45,3,0,6.59033872956431,5,3,2
46,1,0,6.40900909246657,5,3,2
46,2,0,6.01082435011867,5,3,2
46,3,0,5.38064847905671,5,3,2
47,1,1,6.39542263705404,5,3,2
47,2,1,6.43114504678262,5,3,2
47,3,1,6.23292836113337,5,3,2
48,1,0,7.76821736431718,5,3,2
48,2,0,7.93531811999317,5,3,2
48,3,0,7.60817995437662,5,3,2
49,1,1,3.63740865905605,5,3,2
49,2,1,3.98207923722233,5,3,2
49,3,1,4.33954200311238,5,3,2
50,1,0,2.63355124324245,5,3,2
50,2,0,3.50328766002464,5,3,2
50,3,0,3.1208470358822,5,3,2
51,1,0,2.66440187150762,5,3,2
51,2,0,2.00664300395963,5,3,2
51,3,0,2.56818563321903,5,3,2
52,1,0,7.16179493138549,5,3,2
52,2,0,7.29531197009242,5,3,2
52,3,0,7.28363551826492,5,3,2
53,1,0,3.33822496264097,5,3,2
53,2,0,3.34860136458915,5,3,2
53,3,0,3.40182052681899,5,3,2
54,1,0,5.17462844942171,5,3,2
54,2,0,4.28764662812602,5,3,2
54,3,0,4.15723264877485,5,3,2
55,1,0,7.15572539923173,5,3,2
55,2,0,7.3145067254997,5,3,2
55,3,0,7.36092302517006,5,3,2
56,1,1,9.58842373034812,5,3,2
56,2,1,9.9303299001502,5,3,2
56,3,1,9.58190605456914,5,3,2
57,1,0,1.55926239094733,5,3,2
57,2,0,0.175810662368425,5,3,2
57,3,0,0.709186861423961,5,3,2
58,1,0,4.84038259355519,5,3,2
58,2,0,4.39579964209577,5,3,2
58,3,0,3.8224632206608,5,3,2
59,1,0,2.77365685311226,5,3,2
59,2,0,2.47842328258498,5,3,2
59,3,0,3.33607223489987,5,3,2
60,1,1,11.4276112982144,5,3,2
60,2,1,11.245606373764,5,3,2
60,3,1,11.7715228034339,5,3,2
61,1,1,6.87645657000828,5,3,2
61,2,1,6.99349536158712,5,3,2
61,3,1,7.32331676267967,5,3,2
62,1,1,11.4028868516428,5,3,2
62,2,1,11.0649436650532,5,3,2
62,3,1,10.9640894500919,5,3,2
63,1,1,8.81685682796908,5,3,2
63,2,1,8.84734938377815,5,3,2
63,3,1,9.34463602474744,5,3,2
64,1,1,4.49716342866205,5,3,2
64,2,1,4.28425536985152,5,3,2
64,3,1,4.78903000483264,5,3,2
65,1,0,5.64909817945276,5,3,2
65,2,0,5.69897230409772,5,3,2
65,3,0,5.64797867558295,5,3,2
