"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.71528410801018,5,3,2
1,2,1,5.77391616919174,5,3,2
1,3,1,7.26003474198795,5,3,2
2,1,1,4.78272495954405,5,3,2
2,2,1,5.58062360644267,5,3,2
2,3,1,3.33899910581655,5,3,2
3,1,1,7.90563024658615,5,3,2
3,2,1,9.00362217493935,5,3,2
3,3,1,8.0486711855256,5,3,2
4,1,1,8.70382510023538,5,3,2
4,2,1,8.73590741937215,5,3,2
4,3,1,8.44528332502619,5,3,2
5,1,0,9.14085219824398,5,3,2
5,2,0,8.65671019344087,5,3,2
5,3,0,9.66686329109313,5,3,2
6,1,0,5.90896245723938,5,3,2
6,2,0,6.79311856592999,5,3,2
6,3,0,6.02885688223692,5,3,2
7,1,0,3.83740660160711,5,3,2
7,2,0,4.81945962466162,5,3,2
7,3,0,3.6587622189137,5,3,2
8,1,0,5.41788408305428,5,3,2
8,2,0,6.34665476073556,5,3,2
8,3,0,5.95273632363868,5,3,2
9,1,1,7.2955959346339,5,3,2
9,2,1,6.4218423732125,5,3,2
9,3,1,7.07250767293243,5,3,2
10,1,0,6.64711686946143,5,3,2
10,2,0,6.81630812747411,5,3,2
10,3,0,5.99853334260824,5,3,2
11,1,0,1.7406485307467,5,3,2
11,2,0,1.60935918027809,5,3,2
11,3,0,1.65440939210621,5,3,2
12,1,1,1.27031250194118,5,3,2
12,2,1,2.90611652753695,5,3,2
12,3,1,2.34307053773926,5,3,2
13,1,1,8.60347489687828,5,3,2
13,2,1,9.30619966205504,5,3,2
13,3,1,8.88017779582738,5,3,2
14,1,1,8.65570959620977,5,3,2
14,2,1,7.38313255160109,5,3,2
14,3,1,7.53690419748553,5,3,2
15,1,0,6.91340588566123,5,3,2
15,2,0,7.54052136304096,5,3,2
15,3,0,7.36780166894527,5,3,2
16,1,1,9.3290511500865,5,3,2
16,2,1,9.51399727749038,5,3,2
16,3,1,9.54154853281674,5,3,2
17,1,0,4.9731360033239,5,3,2
17,2,0,4.02392992704848,5,3,2
17,3,0,3.69829015082453,5,3,2
18,1,0,6.64690661755965,5,3,2
18,2,0,5.83827514605046,5,3,2
18,3,0,6.06328054764074,5,3,2
19,1,1,2.37866796276446,5,3,2
19,2,1,2.34721852991645,5,3,2
19,3,1,2.16456587291257,5,3,2
20,1,1,9.29049713940585,5,3,2
20,2,1,9.52872134649792,5,3,2
20,3,1,8.94727091501955,5,3,2
21,1,0,7.05541683333242,5,3,2
21,2,0,7.25939187562441,5,3,2
21,3,0,7.70638053453372,5,3,2
22,1,1,6.0485808984366,5,3,2
22,2,1,5.63251309963281,5,3,2
22,3,1,4.88000349080363,5,3,2
23,1,0,5.75754263410852,5,3,2
23,2,0,5.64892043726705,5,3,2
23,3,0,6.43326953142257,5,3,2
24,1,1,6.64709645515535,5,3,2
24,2,1,7.55051183066761,5,3,2
24,3,1,7.45438944455204,5,3,2
25,1,1,9.46522388767849,5,3,2
25,2,1,8.67926306231341,5,3,2
25,3,1,8.30415979021416,5,3,2
26,1,1,4.02148137314461,5,3,2
26,2,1,4.21850648258509,5,3,2
26,3,1,3.7188404114807,5,3,2
27,1,1,7.67968498209828,5,3,2
27,2,1,8.12831548698797,5,3,2
27,3,1,8.38443706034448,5,3,2
28,1,1,2.99366645660766,5,3,2
28,2,1,3.47185297298818,5,3,2
28,3,1,3.68908296410797,5,3,2
29,1,1,8.78983872808433,5,3,2
29,2,1,10.1166016279287,5,3,2
29,3,1,10.0254789108058,5,3,2
30,1,0,4.15184928288516,5,3,2
30,2,0,3.65246512735622,5,3,2
30,3,0,4.53060426530687,5,3,2
31,1,0,1.10640489771605,5,3,2
31,2,0,0.164777203361539,5,3,2
31,3,0,-0.155369357008071,5,3,2
32,1,0,5.53768161333723,5,3,2
32,2,0,4.27217115907171,5,3,2
32,3,0,5.3794561051968,5,3,2
33,1,0,2.61892200808009,5,3,2
33,2,0,2.63102463612202,5,3,2
33,3,0,2.53996191600523,5,3,2
34,1,1,9.54331854409432,5,3,2
34,2,1,10.3332702482691,5,3,2
34,3,1,9.67432499239149,5,3,2
35,1,0,2.9855523236363,5,3,2
35,2,0,1.81103519174153,5,3,2
35,3,0,3.58314445661809,5,3,2
36,1,1,7.99538640060333,5,3,2
36,2,1,9.39329996064829,5,3,2
36,3,1,7.7191784977696,5,3,2
37,1,1,7.82325465344672,5,3,2
37,2,1,7.57612335198769,5,3,2
37,3,1,7.9622344730922,5,3,2
38,1,1,7.21717440248716,5,3,2
38,2,1,6.67023809255741,5,3,2
38,3,1,8.23041271239056,5,3,2
39,1,1,10.3947959283459,5,3,2
39,2,1,10.3035777304302,5,3,2
39,3,1,10.3683854604071,5,3,2
40,1,1,7.83230093141765,5,3,2
40,2,1,7.64805499856358,5,3,2
40,3,1,7.37637626371414,5,3,2
41,1,0,3.99189317084893,5,3,2
41,2,0,5.71225534412708,5,3,2
41,3,0,4.99584278586706,5,3,2
42,1,0,6.29585041337698,5,3,2
42,2,0,5.99530273734677,5,3,2
42,3,0,6.99973217621507,5,3,2
43,1,1,5.7185346270798,5,3,2
43,2,1,5.43653346850906,5,3,2
43,3,1,5.1821181922022,5,3,2
44,1,1,11.9166967005752,5,3,2
44,2,1,10.1836332325946,5,3,2
44,3,1,10.5477848751238,5,3,2
45,1,0,5.21109861510007,5,3,2
45,2,0,5.49421881669326,5,3,2
45,3,0,5.21930294771539,5,3,2
46,1,1,7.9780357154774,5,3,2
46,2,1,7.17682013448917,5,3,2
46,3,1,6.91173221006498,5,3,2
47,1,0,9.46046767990013,5,3,2
47,2,0,9.5707418894713,5,3,2
