"G","R","X","Y","alpha","beta","gamma"
1,1,0,4,5,3,2
1,2,0,4,5,3,2
1,3,0,6,5,3,2
1,4,0,1,5,3,2
1,5,0,6,5,3,2
1,6,0,6,5,3,2
1,7,0,3,5,3,2
2,1,1,2918,5,3,2
2,2,1,2910,5,3,2
2,3,1,2952,5,3,2
2,4,1,2929,5,3,2
2,5,1,2938,5,3,2
2,6,1,2966,5,3,2
2,7,1,2935,5,3,2
3,1,0,135,5,3,2
3,2,0,166,5,3,2
3,3,0,151,5,3,2
3,4,0,165,5,3,2
3,5,0,141,5,3,2
3,6,0,150,5,3,2
3,7,0,168,5,3,2
4,1,1,3775,5,3,2
4,2,1,3750,5,3,2
4,3,1,3835,5,3,2
4,4,1,3903,5,3,2
4,5,1,3809,5,3,2
4,6,1,3805,5,3,2
4,7,1,3792,5,3,2
5,1,0,6061,5,3,2
5,2,0,6010,5,3,2
5,3,0,6117,5,3,2
5,4,0,6058,5,3,2
5,5,0,5987,5,3,2
5,6,0,5979,5,3,2
5,7,0,5854,5,3,2
6,1,0,544,5,3,2
6,2,0,558,5,3,2
6,3,0,508,5,3,2
6,4,0,602,5,3,2
6,5,0,535,5,3,2
6,6,0,551,5,3,2
6,7,0,618,5,3,2
7,1,0,4,5,3,2
7,2,0,1,5,3,2
7,3,0,2,5,3,2
7,4,0,7,5,3,2
7,5,0,6,5,3,2
7,6,0,2,5,3,2
7,7,0,3,5,3,2
8,1,0,158,5,3,2
8,2,0,169,5,3,2
8,3,0,158,5,3,2
8,4,0,133,5,3,2
8,5,0,171,5,3,2
8,6,0,165,5,3,2
8,7,0,146,5,3,2
9,1,1,80,5,3,2
9,2,1,70,5,3,2
9,3,1,74,5,3,2
9,4,1,70,5,3,2
9,5,1,65,5,3,2
9,6,1,67,5,3,2
9,7,1,83,5,3,2
10,1,0,12,5,3,2
10,2,0,8,5,3,2
10,3,0,8,5,3,2
10,4,0,7,5,3,2
10,5,0,9,5,3,2
10,6,0,7,5,3,2
10,7,0,8,5,3,2
11,1,0,970,5,3,2
11,2,0,970,5,3,2
11,3,0,953,5,3,2
11,4,0,947,5,3,2
11,5,0,1010,5,3,2
11,6,0,937,5,3,2
11,7,0,1004,5,3,2
12,1,1,4431,5,3,2
12,2,1,4469,5,3,2
12,3,1,4358,5,3,2
12,4,1,4474,5,3,2
12,5,1,4449,5,3,2
12,6,1,4410,5,3,2
12,7,1,4339,5,3,2
13,1,1,388,5,3,2
13,2,1,377,5,3,2
13,3,1,414,5,3,2
13,4,1,398,5,3,2
13,5,1,391,5,3,2
13,6,1,383,5,3,2
13,7,1,429,5,3,2
14,1,1,28248,5,3,2
14,2,1,27912,5,3,2
14,3,1,28102,5,3,2
14,4,1,28168,5,3,2
14,5,1,28222,5,3,2
14,6,1,27970,5,3,2
14,7,1,27946,5,3,2
15,1,1,544,5,3,2
15,2,1,529,5,3,2
15,3,1,548,5,3,2
15,4,1,570,5,3,2
15,5,1,575,5,3,2
15,6,1,608,5,3,2
15,7,1,540,5,3,2
16,1,0,229,5,3,2
16,2,0,224,5,3,2
16,3,0,205,5,3,2
16,4,0,186,5,3,2
16,5,0,210,5,3,2
16,6,0,196,5,3,2
16,7,0,216,5,3,2
17,1,1,3490,5,3,2
17,2,1,3428,5,3,2
17,3,1,3511,5,3,2
17,4,1,3444,5,3,2
17,5,1,3397,5,3,2
17,6,1,3390,5,3,2
17,7,1,3470,5,3,2
18,1,1,2078,5,3,2
18,2,1,2115,5,3,2
18,3,1,2162,5,3,2
18,4,1,2125,5,3,2
18,5,1,2207,5,3,2
18,6,1,2181,5,3,2
18,7,1,2038,5,3,2
19,1,0,28,5,3,2
19,2,0,14,5,3,2
19,3,0,20,5,3,2
19,4,0,16,5,3,2
19,5,0,22,5,3,2
19,6,0,27,5,3,2
19,7,0,16,5,3,2
20,1,0,2,5,3,2
20,2,0,9,5,3,2
20,3,0,3,5,3,2
20,4,0,1,5,3,2
20,5,0,5,5,3,2
20,6,0,2,5,3,2
20,7,0,0,5,3,2
21,1,1,4484,5,3,2
21,2,1,4708,5,3,2
21,3,1,4581,5,3,2
21,4,1,4525,5,3,2
21,5,1,4557,5,3,2
21,6,1,4368,5,3,2
21,7,1,4569,5,3,2
22,1,0,150,5,3,2
22,2,0,165,5,3,2
22,3,0,200,5,3,2
22,4,0,156,5,3,2
22,5,0,183,5,3,2
22,6,0,170,5,3,2
22,7,0,172,5,3,2
23,1,0,120,5,3,2
23,2,0,124,5,3,2
23,3,0,93,5,3,2
23,4,0,89,5,3,2
23,5,0,70,5,3,2
23,6,0,98,5,3,2
23,7,0,107,5,3,2
24,1,1,2693,5,3,2
24,2,1,2658,5,3,2
24,3,1,2638,5,3,2
24,4,1,2717,5,3,2
24,5,1,2607,5,3,2
24,6,1,2673,5,3,2
24,7,1,2643,5,3,2
25,1,1,2438,5,3,2
25,2,1,2441,5,3,2
25,3,1,2462,5,3,2
25,4,1,2503,5,3,2
25,5,1,2444,5,3,2
25,6,1,2384,5,3,2
25,7,1,2414,5,3,2
26,1,1,172,5,3,2
26,2,1,163,5,3,2
26,3,1,163,5,3,2
26,4,1,164,5,3,2
26,5,1,179,5,3,2
26,6,1,152,5,3,2
26,7,1,151,5,3,2
27,1,1,272,5,3,2
27,2,1,261,5,3,2
27,3,1,283,5,3,2
27,4,1,274,5,3,2
27,5,1,260,5,3,2
27,6,1,249,5,3,2
27,7,1,272,5,3,2
28,1,0,6,5,3,2
28,2,0,1,5,3,2
