"G","R","X","Y","alpha","beta","gamma"
1,1,1,61287,5,5,2
1,2,1,61158,5,5,2
1,3,1,61720,5,5,2
1,4,1,61408,5,5,2
1,5,1,61163,5,5,2
1,6,1,61437,5,5,2
2,1,1,4522,5,5,2
2,2,1,4569,5,5,2
2,3,1,4625,5,5,2
2,4,1,4721,5,5,2
2,5,1,4578,5,5,2
2,6,1,4605,5,5,2
3,1,1,21063,5,5,2
3,2,1,20920,5,5,2
3,3,1,20986,5,5,2
3,4,1,20936,5,5,2
3,5,1,20879,5,5,2
3,6,1,20929,5,5,2
4,1,0,430,5,5,2
4,2,0,406,5,5,2
4,3,0,423,5,5,2
4,4,0,443,5,5,2
4,5,0,447,5,5,2
4,6,0,428,5,5,2
5,1,1,2574,5,5,2
5,2,1,2627,5,5,2
5,3,1,2521,5,5,2
5,4,1,2596,5,5,2
5,5,1,2570,5,5,2
5,6,1,2539,5,5,2
6,1,1,1187,5,5,2
6,2,1,1203,5,5,2
6,3,1,1236,5,5,2
6,4,1,1267,5,5,2
6,5,1,1212,5,5,2
6,6,1,1256,5,5,2
7,1,1,1597,5,5,2
7,2,1,1587,5,5,2
7,3,1,1646,5,5,2
7,4,1,1607,5,5,2
7,5,1,1590,5,5,2
7,6,1,1615,5,5,2
8,1,0,4,5,5,2
8,2,0,8,5,5,2
8,3,0,9,5,5,2
8,4,0,12,5,5,2
8,5,0,9,5,5,2
8,6,0,20,5,5,2
9,1,0,119,5,5,2
9,2,0,91,5,5,2
9,3,0,112,5,5,2
9,4,0,98,5,5,2
9,5,0,103,5,5,2
9,6,0,104,5,5,2
10,1,0,668,5,5,2
10,2,0,658,5,5,2
10,3,0,728,5,5,2
10,4,0,684,5,5,2
10,5,0,662,5,5,2
10,6,0,674,5,5,2
11,1,0,95,5,5,2
11,2,0,101,5,5,2
11,3,0,82,5,5,2
11,4,0,104,5,5,2
11,5,0,81,5,5,2
11,6,0,94,5,5,2
12,1,0,41,5,5,2
12,2,0,46,5,5,2
12,3,0,46,5,5,2
12,4,0,50,5,5,2
12,5,0,54,5,5,2
12,6,0,61,5,5,2
13,1,1,5122,5,5,2
13,2,1,5064,5,5,2
13,3,1,5113,5,5,2
13,4,1,5007,5,5,2
13,5,1,4984,5,5,2
13,6,1,5029,5,5,2
14,1,1,167022,5,5,2
14,2,1,166334,5,5,2
14,3,1,166309,5,5,2
14,4,1,167575,5,5,2
14,5,1,167018,5,5,2
14,6,1,166998,5,5,2
15,1,0,107,5,5,2
15,2,0,116,5,5,2
15,3,0,114,5,5,2
15,4,0,114,5,5,2
15,5,0,110,5,5,2
15,6,0,114,5,5,2
16,1,0,76,5,5,2
16,2,0,76,5,5,2
16,3,0,78,5,5,2
16,4,0,77,5,5,2
16,5,0,70,5,5,2
16,6,0,88,5,5,2
17,1,1,2176,5,5,2
17,2,1,2150,5,5,2
17,3,1,2224,5,5,2
17,4,1,2229,5,5,2
