"G","R","X","Y","alpha","beta","gamma"
1,1,1,158,5,1,2
1,2,1,154,5,1,2
1,3,1,172,5,1,2
1,4,1,158,5,1,2
2,1,0,565,5,1,2
2,2,0,528,5,1,2
2,3,0,563,5,1,2
2,4,0,558,5,1,2
3,1,1,6211,5,1,2
3,2,1,6295,5,1,2
3,3,1,6263,5,1,2
3,4,1,6108,5,1,2
4,1,0,659,5,1,2
4,2,0,613,5,1,2
4,3,0,647,5,1,2
4,4,0,630,5,1,2
5,1,1,401,5,1,2
5,2,1,381,5,1,2
5,3,1,397,5,1,2
5,4,1,385,5,1,2
6,1,0,3254,5,1,2
6,2,0,3228,5,1,2
6,3,0,3240,5,1,2
6,4,0,3262,5,1,2
7,1,1,430,5,1,2
7,2,1,466,5,1,2
7,3,1,462,5,1,2
7,4,1,443,5,1,2
8,1,1,911,5,1,2
8,2,1,888,5,1,2
8,3,1,912,5,1,2
8,4,1,923,5,1,2
9,1,1,17,5,1,2
9,2,1,15,5,1,2
9,3,1,12,5,1,2
9,4,1,22,5,1,2
10,1,1,212,5,1,2
10,2,1,200,5,1,2
10,3,1,219,5,1,2
10,4,1,229,5,1,2
11,1,1,1727,5,1,2
11,2,1,1717,5,1,2
11,3,1,1728,5,1,2
11,4,1,1723,5,1,2
12,1,0,15,5,1,2
12,2,0,7,5,1,2
12,3,0,13,5,1,2
12,4,0,12,5,1,2
13,1,0,14,5,1,2
13,2,0,26,5,1,2
13,3,0,21,5,1,2
13,4,0,30,5,1,2
14,1,0,346,5,1,2
14,2,0,340,5,1,2
14,3,0,373,5,1,2
14,4,0,350,5,1,2
15,1,1,85,5,1,2
15,2,1,74,5,1,2
15,3,1,63,5,1,2
15,4,1,70,5,1,2
16,1,1,4790,5,1,2
16,2,1,4795,5,1,2
16,3,1,4758,5,1,2
16,4,1,4549,5,1,2
17,1,1,1350,5,1,2
17,2,1,1370,5,1,2
17,3,1,1442,5,1,2
17,4,1,1360,5,1,2
18,1,1,661,5,1,2
18,2,1,613,5,1,2
18,3,1,652,5,1,2
18,4,1,661,5,1,2
19,1,0,54,5,1,2
19,2,0,52,5,1,2
19,3,0,52,5,1,2
19,4,0,53,5,1,2
20,1,1,71,5,1,2
20,2,1,50,5,1,2
20,3,1,58,5,1,2
20,4,1,86,5,1,2
21,1,1,315,5,1,2
21,2,1,368,5,1,2
21,3,1,328,5,1,2
21,4,1,314,5,1,2
22,1,0,578,5,1,2
22,2,0,625,5,1,2
22,3,0,587,5,1,2
22,4,0,579,5,1,2
23,1,0,630,5,1,2
23,2,0,599,5,1,2
23,3,0,612,5,1,2
23,4,0,605,5,1,2
24,1,1,257,5,1,2
24,2,1,264,5,1,2
24,3,1,247,5,1,2
24,4,1,254,5,1,2
25,1,0,80,5,1,2
25,2,0,58,5,1,2
25,3,0,66,5,1,2
25,4,0,59,5,1,2
26,1,1,1412,5,1,2
26,2,1,1385,5,1,2
26,3,1,1424,5,1,2
26,4,1,1428,5,1,2
27,1,0,77,5,1,2
27,2,0,78,5,1,2
27,3,0,80,5,1,2
27,4,0,83,5,1,2
28,1,0,148,5,1,2
28,2,0,129,5,1,2
28,3,0,140,5,1,2
28,4,0,140,5,1,2
29,1,1,349,5,1,2
29,2,1,389,5,1,2
29,3,1,357,5,1,2
29,4,1,355,5,1,2
30,1,0,190,5,1,2
30,2,0,209,5,1,2
30,3,0,214,5,1,2
30,4,0,224,5,1,2
31,1,0,15,5,1,2
31,2,0,32,5,1,2
31,3,0,27,5,1,2
31,4,0,25,5,1,2
32,1,1,1358,5,1,2
32,2,1,1333,5,1,2
32,3,1,1442,5,1,2
32,4,1,1388,5,1,2
33,1,1,423,5,1,2
33,2,1,427,5,1,2
33,3,1,451,5,1,2
33,4,1,412,5,1,2
34,1,0,1006,5,1,2
34,2,0,997,5,1,2
34,3,0,1068,5,1,2
34,4,0,1056,5,1,2
35,1,0,1019,5,1,2
35,2,0,1045,5,1,2
35,3,0,1033,5,1,2
35,4,0,1072,5,1,2
36,1,1,601,5,1,2
36,2,1,651,5,1,2
36,3,1,643,5,1,2
36,4,1,723,5,1,2
37,1,1,61,5,1,2
37,2,1,60,5,1,2
37,3,1,57,5,1,2
37,4,1,62,5,1,2
38,1,1,35958,5,1,2
38,2,1,36107,5,1,2
38,3,1,36174,5,1,2
38,4,1,36468,5,1,2
39,1,1,67,5,1,2
39,2,1,57,5,1,2
39,3,1,57,5,1,2
39,4,1,55,5,1,2
40,1,0,426,5,1,2
40,2,0,411,5,1,2
40,3,0,448,5,1,2
40,4,0,436,5,1,2
41,1,1,1150,5,1,2
41,2,1,1192,5,1,2
41,3,1,1268,5,1,2
41,4,1,1248,5,1,2
42,1,0,69,5,1,2
42,2,0,75,5,1,2
42,3,0,70,5,1,2
42,4,0,87,5,1,2
43,1,0,97,5,1,2
43,2,0,97,5,1,2
43,3,0,96,5,1,2
43,4,0,109,5,1,2
44,1,1,917,5,1,2
44,2,1,978,5,1,2
44,3,1,937,5,1,2
44,4,1,898,5,1,2
45,1,1,1399,5,1,2
45,2,1,1359,5,1,2
45,3,1,1460,5,1,2
45,4,1,1368,5,1,2
46,1,0,19,5,1,2
46,2,0,32,5,1,2
46,3,0,20,5,1,2
46,4,0,29,5,1,2
47,1,1,15817,5,1,2
47,2,1,16110,5,1,2
47,3,1,15966,5,1,2
47,4,1,15821,5,1,2
48,1,1,196,5,1,2
48,2,1,183,5,1,2
48,3,1,204,5,1,2
48,4,1,200,5,1,2
49,1,1,658,5,1,2
49,2,1,664,5,1,2
49,3,1,713,5,1,2
49,4,1,701,5,1,2
50,1,1,305,5,1,2
50,2,1,275,5,1,2
50,3,1,304,5,1,2
50,4,1,298,5,1,2
51,1,0,9609,5,1,2
51,2,0,9597,5,1,2
51,3,0,9625,5,1,2
51,4,0,9468,5,1,2
52,1,1,12707,5,1,2
52,2,1,12777,5,1,2
52,3,1,12548,5,1,2
52,4,1,12637,5,1,2
53,1,1,104,5,1,2
53,2,1,107,5,1,2
53,3,1,94,5,1,2
53,4,1,85,5,1,2
54,1,0,1318,5,1,2
54,2,0,1332,5,1,2
54,3,0,1280,5,1,2
54,4,0,1308,5,1,2
55,1,0,8,5,1,2
55,2,0,8,5,1,2
55,3,0,6,5,1,2
55,4,0,5,5,1,2
56,1,1,24192,5,1,2
56,2,1,24105,5,1,2
56,3,1,24339,5,1,2
56,4,1,24265,5,1,2
57,1,0,1404,5,1,2
57,2,0,1429,5,1,2
57,3,0,1450,5,1,2
57,4,0,1489,5,1,2
58,1,0,57,5,1,2
58,2,0,53,5,1,2
58,3,0,64,5,1,2
58,4,0,60,5,1,2
59,1,0,18,5,1,2
59,2,0,17,5,1,2
59,3,0,20,5,1,2
59,4,0,16,5,1,2
60,1,1,16,5,1,2
60,2,1,14,5,1,2
60,3,1,15,5,1,2
60,4,1,18,5,1,2
61,1,0,134,5,1,2
61,2,0,145,5,1,2
61,3,0,140,5,1,2
61,4,0,133,5,1,2
62,1,0,1281,5,1,2
62,2,0,1177,5,1,2
62,3,0,1190,5,1,2
62,4,0,1223,5,1,2
63,1,1,561,5,1,2
63,2,1,532,5,1,2
63,3,1,522,5,1,2
63,4,1,540,5,1,2
64,1,0,17,5,1,2
64,2,0,15,5,1,2
64,3,0,15,5,1,2
64,4,0,14,5,1,2
65,1,0,142,5,1,2
65,2,0,158,5,1,2
65,3,0,168,5,1,2
