"G","R","X","Y","alpha","beta","gamma"
1,1,0,420,5,3,2
1,2,0,459,5,3,2
1,3,0,408,5,3,2
1,4,0,412,5,3,2
1,5,0,412,5,3,2
1,6,0,434,5,3,2
1,7,0,445,5,3,2
1,8,0,444,5,3,2
1,9,0,435,5,3,2
1,10,0,448,5,3,2
1,11,0,444,5,3,2
1,12,0,447,5,3,2
1,13,0,429,5,3,2
1,14,0,433,5,3,2
1,15,0,452,5,3,2
1,16,0,443,5,3,2
1,17,0,401,5,3,2
1,18,0,424,5,3,2
1,19,0,422,5,3,2
1,20,0,449,5,3,2
2,1,0,140,5,3,2
2,2,0,164,5,3,2
2,3,0,162,5,3,2
2,4,0,185,5,3,2
2,5,0,183,5,3,2
2,6,0,164,5,3,2
2,7,0,170,5,3,2
2,8,0,171,5,3,2
2,9,0,189,5,3,2
2,10,0,176,5,3,2
2,11,0,150,5,3,2
2,12,0,189,5,3,2
2,13,0,166,5,3,2
2,14,0,192,5,3,2
2,15,0,151,5,3,2
2,16,0,162,5,3,2
2,17,0,188,5,3,2
2,18,0,170,5,3,2
2,19,0,166,5,3,2
2,20,0,150,5,3,2
3,1,0,561,5,3,2
3,2,0,534,5,3,2
3,3,0,590,5,3,2
3,4,0,604,5,3,2
3,5,0,610,5,3,2
3,6,0,569,5,3,2
3,7,0,574,5,3,2
3,8,0,583,5,3,2
3,9,0,543,5,3,2
3,10,0,574,5,3,2
3,11,0,539,5,3,2
3,12,0,585,5,3,2
3,13,0,625,5,3,2
3,14,0,565,5,3,2
3,15,0,556,5,3,2
3,16,0,564,5,3,2
3,17,0,570,5,3,2
3,18,0,547,5,3,2
3,19,0,539,5,3,2
3,20,0,537,5,3,2
4,1,1,2938,5,3,2
4,2,1,2872,5,3,2
4,3,1,2784,5,3,2
4,4,1,2878,5,3,2
4,5,1,2847,5,3,2
4,6,1,2796,5,3,2
4,7,1,2864,5,3,2
4,8,1,2840,5,3,2
4,9,1,2832,5,3,2
4,10,1,2829,5,3,2
4,11,1,2791,5,3,2
4,12,1,2765,5,3,2
4,13,1,2869,5,3,2
4,14,1,2856,5,3,2
4,15,1,2746,5,3,2
4,16,1,2851,5,3,2
4,17,1,2878,5,3,2
4,18,1,2873,5,3,2
4,19,1,2796,5,3,2
4,20,1,2821,5,3,2
5,1,1,590,5,3,2
5,2,1,599,5,3,2
5,3,1,566,5,3,2
5,4,1,564,5,3,2
5,5,1,614,5,3,2
5,6,1,585,5,3,2
5,7,1,567,5,3,2
5,8,1,581,5,3,2
5,9,1,536,5,3,2
5,10,1,598,5,3,2
5,11,1,514,5,3,2
5,12,1,570,5,3,2
5,13,1,574,5,3,2
5,14,1,587,5,3,2
5,15,1,579,5,3,2
5,16,1,580,5,3,2
5,17,1,598,5,3,2
5,18,1,537,5,3,2
5,19,1,563,5,3,2
5,20,1,538,5,3,2
6,1,1,1580,5,3,2
6,2,1,1636,5,3,2
6,3,1,1589,5,3,2
6,4,1,1581,5,3,2
6,5,1,1561,5,3,2
6,6,1,1602,5,3,2
6,7,1,1588,5,3,2
6,8,1,1578,5,3,2
6,9,1,1658,5,3,2
6,10,1,1612,5,3,2
6,11,1,1579,5,3,2
6,12,1,1520,5,3,2
6,13,1,1592,5,3,2
6,14,1,1629,5,3,2
6,15,1,1651,5,3,2
6,16,1,1586,5,3,2
6,17,1,1611,5,3,2
