"G","R","X","Y","alpha","beta","gamma"
1,1,1,127073,7,3,2
1,2,1,126919,7,3,2
1,3,1,126965,7,3,2
1,4,1,127491,7,3,2
1,5,1,127153,7,3,2
2,1,0,200,7,3,2
2,2,0,184,7,3,2
2,3,0,198,7,3,2
2,4,0,191,7,3,2
2,5,0,196,7,3,2
3,1,1,811,7,3,2
3,2,1,770,7,3,2
3,3,1,735,7,3,2
3,4,1,846,7,3,2
3,5,1,804,7,3,2
4,1,0,6305,7,3,2
4,2,0,6200,7,3,2
4,3,0,6212,7,3,2
4,4,0,6119,7,3,2
4,5,0,6191,7,3,2
5,1,0,75,7,3,2
5,2,0,83,7,3,2
5,3,0,65,7,3,2
5,4,0,74,7,3,2
5,5,0,77,7,3,2
6,1,0,8320,7,3,2
6,2,0,8528,7,3,2
6,3,0,8491,7,3,2
6,4,0,8275,7,3,2
6,5,0,8398,7,3,2
7,1,0,119,7,3,2
7,2,0,97,7,3,2
7,3,0,113,7,3,2
7,4,0,114,7,3,2
7,5,0,106,7,3,2
8,1,0,403,7,3,2
8,2,0,419,7,3,2
8,3,0,392,7,3,2
8,4,0,393,7,3,2
8,5,0,359,7,3,2
9,1,0,12747,7,3,2
9,2,0,12878,7,3,2
9,3,0,12774,7,3,2
9,4,0,12789,7,3,2
9,5,0,12720,7,3,2
10,1,1,3142,7,3,2
10,2,1,3197,7,3,2
10,3,1,3133,7,3,2
10,4,1,3142,7,3,2
10,5,1,3073,7,3,2
11,1,0,30562,7,3,2
11,2,0,30664,7,3,2
11,3,0,30767,7,3,2
11,4,0,30471,7,3,2
11,5,0,30426,7,3,2
12,1,1,330035,7,3,2
12,2,1,329516,7,3,2
12,3,1,331549,7,3,2
12,4,1,330070,7,3,2
12,5,1,331536,7,3,2
13,1,0,364,7,3,2
13,2,0,372,7,3,2
13,3,0,383,7,3,2
13,4,0,413,7,3,2
13,5,0,366,7,3,2
14,1,1,324,7,3,2
14,2,1,299,7,3,2
14,3,1,312,7,3,2
14,4,1,289,7,3,2
14,5,1,284,7,3,2
15,1,0,5528,7,3,2
