"G","R","X","Y","alpha","beta","gamma"
1,1,0,24,5,3,2
1,2,0,9,5,3,2
1,3,0,15,5,3,2
1,4,0,18,5,3,2
1,5,0,14,5,3,2
1,6,0,20,5,3,2
1,7,0,15,5,3,2
1,8,0,14,5,3,2
1,9,0,15,5,3,2
1,10,0,16,5,3,2
1,11,0,15,5,3,2
1,12,0,11,5,3,2
1,13,0,18,5,3,2
1,14,0,14,5,3,2
1,15,0,17,5,3,2
1,16,0,16,5,3,2
1,17,0,12,5,3,2
1,18,0,15,5,3,2
1,19,0,16,5,3,2
1,20,0,16,5,3,2
1,21,0,19,5,3,2
1,22,0,17,5,3,2
1,23,0,17,5,3,2
1,24,0,21,5,3,2
1,25,0,13,5,3,2
1,26,0,14,5,3,2
1,27,0,20,5,3,2
1,28,0,22,5,3,2
1,29,0,19,5,3,2
1,30,0,21,5,3,2
1,31,0,20,5,3,2
1,32,0,19,5,3,2
1,33,0,9,5,3,2
1,34,0,15,5,3,2
1,35,0,20,5,3,2
2,1,1,3756,5,3,2
2,2,1,3785,5,3,2
2,3,1,3895,5,3,2
2,4,1,3791,5,3,2
2,5,1,3800,5,3,2
2,6,1,3874,5,3,2
2,7,1,3676,5,3,2
2,8,1,3906,5,3,2
2,9,1,3802,5,3,2
2,10,1,3826,5,3,2
2,11,1,3873,5,3,2
2,12,1,3770,5,3,2
2,13,1,3820,5,3,2
2,14,1,3862,5,3,2
2,15,1,3830,5,3,2
2,16,1,3864,5,3,2
2,17,1,3930,5,3,2
2,18,1,3862,5,3,2
2,19,1,3869,5,3,2
2,20,1,3962,5,3,2
2,21,1,3800,5,3,2
2,22,1,3771,5,3,2
2,23,1,3847,5,3,2
2,24,1,3799,5,3,2
2,25,1,3844,5,3,2
2,26,1,3746,5,3,2
2,27,1,3853,5,3,2
2,28,1,3858,5,3,2
2,29,1,3834,5,3,2
2,30,1,3852,5,3,2
2,31,1,3752,5,3,2
2,32,1,3924,5,3,2
2,33,1,3719,5,3,2
2,34,1,3783,5,3,2
2,35,1,3845,5,3,2
3,1,0,2968,5,3,2
3,2,0,2924,5,3,2
3,3,0,2989,5,3,2
3,4,0,2871,5,3,2
3,5,0,2912,5,3,2
3,6,0,3060,5,3,2
3,7,0,2980,5,3,2
3,8,0,2934,5,3,2
