"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.64113332733417,5,3,2
1,2,1,8.3830524222769,5,3,2
1,3,1,8.2760232462957,5,3,2
1,4,1,8.90180614562885,5,3,2
2,1,1,9.61872164409298,5,3,2
2,2,1,10.4026167167735,5,3,2
2,3,1,9.23008793115317,5,3,2
2,4,1,11.0023170451866,5,3,2
3,1,0,4.0798340910814,5,3,2
3,2,0,5.39788270653945,5,3,2
3,3,0,4.3737799848156,5,3,2
3,4,0,4.88568004984858,5,3,2
4,1,0,7.37895092387853,5,3,2
4,2,0,7.57046982664606,5,3,2
4,3,0,8.4897500794443,5,3,2
4,4,0,8.14939357835849,5,3,2
5,1,1,7.9750160494812,5,3,2
5,2,1,7.09424535938381,5,3,2
5,3,1,7.52640740518049,5,3,2
5,4,1,7.40491847799242,5,3,2
6,1,0,1.97362532157726,5,3,2
6,2,0,2.27755777136509,5,3,2
6,3,0,3.04696494260535,5,3,2
6,4,0,1.37660244501559,5,3,2
7,1,0,1.0462325151526,5,3,2
7,2,0,1.25650353934149,5,3,2
7,3,0,1.60806396819015,5,3,2
7,4,0,1.73009472451127,5,3,2
8,1,0,8.57198481795585,5,3,2
8,2,0,8.22650752017643,5,3,2
8,3,0,9.50078901181264,5,3,2
8,4,0,8.80156383111452,5,3,2
9,1,0,3.63793199169185,5,3,2
9,2,0,3.93440221616517,5,3,2
9,3,0,3.94892049437764,5,3,2
9,4,0,3.74494148778898,5,3,2
10,1,1,8.57042668412542,5,3,2
10,2,1,8.71210619043485,5,3,2
10,3,1,7.75551002203278,5,3,2
10,4,1,8.01844856459783,5,3,2
11,1,1,6.35284750892357,5,3,2
11,2,1,7.0988199152291,5,3,2
11,3,1,6.76337630393194,5,3,2
11,4,1,7.4118582029021,5,3,2
12,1,1,6.57266465181476,5,3,2
12,2,1,7.16645820842183,5,3,2
12,3,1,6.79665914881423,5,3,2
12,4,1,6.45779724442147,5,3,2
13,1,1,7.61079187804343,5,3,2
13,2,1,7.81380371382885,5,3,2
13,3,1,8.31571735091648,5,3,2
13,4,1,7.73903924324086,5,3,2
14,1,1,4.46458728397337,5,3,2
14,2,1,5.71424210428791,5,3,2
14,3,1,4.65429807334055,5,3,2
14,4,1,5.30061023391982,5,3,2
15,1,1,7.49375126586455,5,3,2
15,2,1,7.11524188968923,5,3,2
15,3,1,7.96395127316477,5,3,2
15,4,1,6.53291708165585,5,3,2
16,1,0,6.41970599262492,5,3,2
16,2,0,5.95857579917926,5,3,2
16,3,0,5.46600959719694,5,3,2
16,4,0,6.18450800903746,5,3,2
17,1,1,7.61979534238964,5,3,2
17,2,1,7.2378897545105,5,3,2
17,3,1,5.75568010210299,5,3,2
17,4,1,7.05702448511067,5,3,2
18,1,1,9.7219668716931,5,3,2
18,2,1,9.31249968582934,5,3,2
18,3,1,9.2547727259475,5,3,2
18,4,1,9.62830176216619,5,3,2
19,1,1,8.07347878411842,5,3,2
19,2,1,7.71107093889646,5,3,2
19,3,1,6.95310754569933,5,3,2
19,4,1,7.50842599461772,5,3,2
20,1,0,6.20860796876528,5,3,2
20,2,0,6.48076389971379,5,3,2
20,3,0,6.42213477095867,5,3,2
20,4,0,5.37158457967853,5,3,2
21,1,0,5.45658411227186,5,3,2
21,2,0,5.28150712538402,5,3,2
21,3,0,6.07747264225657,5,3,2
21,4,0,5.04712799940722,5,3,2
22,1,0,4.07748235293491,5,3,2
22,2,0,4.56089834039443,5,3,2
22,3,0,3.50728039679761,5,3,2
22,4,0,3.18289837213988,5,3,2
23,1,0,3.68012593641699,5,3,2
23,2,0,3.66253713798651,5,3,2
23,3,0,4.05189640255595,5,3,2
23,4,0,3.48804641275885,5,3,2
24,1,0,7.97244086785451,5,3,2
24,2,0,9.09569291910913,5,3,2
24,3,0,7.82436165991456,5,3,2
24,4,0,8.67064922211992,5,3,2
25,1,1,6.2230444012528,5,3,2
25,2,1,6.24743508195188,5,3,2
25,3,1,5.61174449477541,5,3,2
25,4,1,6.22803257365448,5,3,2
26,1,0,7.68977165848737,5,3,2
26,2,0,7.01494247569287,5,3,2
26,3,0,7.12637881492056,5,3,2
26,4,0,7.19281488765851,5,3,2
27,1,1,4.5429003317915,5,3,2
27,2,1,3.79693241711648,5,3,2
27,3,1,3.7523510283267,5,3,2
27,4,1,3.02425139593861,5,3,2
28,1,0,6.05736422227796,5,3,2
28,2,0,5.56001473231564,5,3,2
28,3,0,5.44202255501972,5,3,2
28,4,0,6.25884045853758,5,3,2
29,1,0,1.99526752341569,5,3,2
29,2,0,2.4532637544001,5,3,2
29,3,0,1.70332940831882,5,3,2
29,4,0,2.47067002014902,5,3,2
30,1,1,5.65320307605046,5,3,2
30,2,1,5.76387221437995,5,3,2
30,3,1,6.46581308929853,5,3,2
30,4,1,6.4265846215428,5,3,2
31,1,0,5.58581406654729,5,3,2
31,2,0,4.76181122161009,5,3,2
31,3,0,5.0741060465854,5,3,2
31,4,0,5.11694345923005,5,3,2
32,1,1,6.83080992976712,5,3,2
32,2,1,7.5333030704822,5,3,2
32,3,1,7.90194927247225,5,3,2
32,4,1,8.01329633275448,5,3,2
33,1,1,9.39347233594605,5,3,2
33,2,1,8.92155765304341,5,3,2
33,3,1,7.81182603094424,5,3,2
33,4,1,8.37360226008545,5,3,2
34,1,1,5.91294406875568,5,3,2
34,2,1,5.42197702310534,5,3,2
34,3,1,5.9603229201498,5,3,2
34,4,1,5.12577587154098,5,3,2
35,1,0,6.19418135145207,5,3,2
35,2,0,7.32946736075732,5,3,2
35,3,0,7.64188277970629,5,3,2
35,4,0,6.46090236772626,5,3,2
36,1,1,4.3915999233592,5,3,2
36,2,1,4.27157864590052,5,3,2
36,3,1,3.53223156609306,5,3,2
36,4,1,4.76947522186917,5,3,2
37,1,0,5.56683389567819,5,3,2
37,2,0,4.25192451121383,5,3,2
37,3,0,4.27526384519006,5,3,2
37,4,0,4.93956884880136,5,3,2
38,1,0,5.38882511363037,5,3,2
38,2,0,6.0183969536297,5,3,2
38,3,0,4.96697096600195,5,3,2
38,4,0,5.10582028580635,5,3,2
39,1,1,10.0179453317014,5,3,2
39,2,1,9.25635571105231,5,3,2
39,3,1,8.91473748306185,5,3,2
39,4,1,9.58708792558343,5,3,2
40,1,1,5.26487714462052,5,3,2
40,2,1,5.550305119195,5,3,2
40,3,1,4.92150139122342,5,3,2
40,4,1,5.84839806970622,5,3,2
41,1,1,6.0252971040306,5,3,2
41,2,1,6.61433524962127,5,3,2
41,3,1,7.01968664935133,5,3,2
41,4,1,7.16350606734909,5,3,2
42,1,1,8.17689003502928,5,3,2
42,2,1,9.47773457339485,5,3,2
42,3,1,8.33638355567626,5,3,2
42,4,1,8.69856533519823,5,3,2
43,1,0,5.61355159287557,5,3,2
43,2,0,5.35070642937981,5,3,2
43,3,0,4.32058939808008,5,3,2
43,4,0,4.8227370545214,5,3,2
44,1,0,4.08805568791985,5,3,2
44,2,0,3.99808306976238,5,3,2
44,3,0,4.31901962940946,5,3,2
44,4,0,4.09197539771375,5,3,2
45,1,1,7.27608052402453,5,3,2
45,2,1,8.60490234318209,5,3,2
45,3,1,8.57289584220776,5,3,2
45,4,1,8.34432406081783,5,3,2
46,1,0,5.22271973178584,5,3,2
46,2,0,5.81005960145407,5,3,2
46,3,0,5.60355640156162,5,3,2
46,4,0,5.22224912289761,5,3,2
47,1,1,4.68965395381014,5,3,2
47,2,1,4.65313318581195,5,3,2
47,3,1,3.826782517104,5,3,2
47,4,1,4.18954114513963,5,3,2
48,1,1,9.51963324597983,5,3,2
48,2,1,7.11562753551142,5,3,2
48,3,1,9.1435707005188,5,3,2
48,4,1,8.35855861373263,5,3,2
49,1,0,6.42289313509771,5,3,2
49,2,0,6.30370771480988,5,3,2
49,3,0,7.04416671627731,5,3,2
49,4,0,6.1930773360795,5,3,2
50,1,0,5.94611570911715,5,3,2
50,2,0,6.76119672500502,5,3,2
50,3,0,5.92741257237176,5,3,2
50,4,0,6.00503561761667,5,3,2
51,1,1,11.4781828674045,5,3,2
51,2,1,11.4385428019216,5,3,2
51,3,1,11.2556552984951,5,3,2
51,4,1,11.7160904924229,5,3,2
52,1,0,1.47526457124237,5,3,2
52,2,0,2.18968071500554,5,3,2
52,3,0,1.7896061930866,5,3,2
52,4,0,1.20077216594496,5,3,2
53,1,1,7.75831048755362,5,3,2
53,2,1,8.11159283611683,5,3,2
53,3,1,7.49352271356917,5,3,2
53,4,1,7.6309929084403,5,3,2
54,1,0,4.79706941123176,5,3,2
54,2,0,4.12533143907239,5,3,2
54,3,0,3.65572965366911,5,3,2
54,4,0,5.48742275471904,5,3,2
55,1,0,3.45269826409316,5,3,2
55,2,0,3.65831429931006,5,3,2
55,3,0,4.2146714853893,5,3,2
55,4,0,3.35530697119382,5,3,2
56,1,1,10.8101811443268,5,3,2
56,2,1,10.7744647541373,5,3,2
56,3,1,12.2422021387509,5,3,2
56,4,1,10.5787382049291,5,3,2
57,1,1,8.36545383040114,5,3,2
57,2,1,8.28239391610166,5,3,2
57,3,1,8.27268223915468,5,3,2
57,4,1,8.67746992182465,5,3,2
58,1,1,13.0179453656892,5,3,2
58,2,1,12.2088226935864,5,3,2
58,3,1,13.2220133158308,5,3,2
58,4,1,12.6844688764914,5,3,2
59,1,1,8.61392884313996,5,3,2
59,2,1,8.51426068516576,5,3,2
59,3,1,7.4543924009839,5,3,2
59,4,1,7.48025069969106,5,3,2
60,1,0,6.02636522889721,5,3,2
60,2,0,6.73866548152655,5,3,2
60,3,0,6.5986514664485,5,3,2
60,4,0,6.62342144517394,5,3,2
61,1,0,3.06966936294888,5,3,2
61,2,0,2.86140856445983,5,3,2
61,3,0,2.68310343561102,5,3,2
61,4,0,2.94057010130678,5,3,2
62,1,1,6.29771397857956,5,3,2
62,2,1,6.53330052874349,5,3,2
62,3,1,6.92326508271606,5,3,2
62,4,1,6.5788634340163,5,3,2
63,1,0,5.4622473176488,5,3,2
63,2,0,6.03575143023035,5,3,2
63,3,0,5.5847436513316,5,3,2
63,4,0,4.5312301897242,5,3,2
64,1,0,6.9496839237078,5,3,2
64,2,0,6.7337040289824,5,3,2
64,3,0,7.18516101762396,5,3,2
64,4,0,6.35425698629168,5,3,2
65,1,0,3.63971033525635,5,3,2
65,2,0,3.77373980837966,5,3,2
65,3,0,3.90775043615903,5,3,2
65,4,0,4.65152187396355,5,3,2
66,1,1,7.6298458640386,5,3,2
66,2,1,7.74493063304439,5,3,2
66,3,1,7.90071260674185,5,3,2
66,4,1,7.74029940606695,5,3,2
67,1,1,11.0263351723864,5,3,2
67,2,1,11.2691696533145,5,3,2
67,3,1,10.7680688018557,5,3,2
67,4,1,11.2731225806289,5,3,2
68,1,1,8.17377982572259,5,3,2
68,2,1,8.79364315485675,5,3,2
68,3,1,10.1402471783669,5,3,2
68,4,1,8.94960792575101,5,3,2
69,1,0,5.86560431306304,5,3,2
69,2,0,6.67855705221859,5,3,2
69,3,0,5.60159517689537,5,3,2
