"G","R","X","Y","alpha","beta","gamma"
1,1,1,330,5,3,2
1,2,1,332,5,3,2
1,3,1,401,5,3,2
2,1,0,10,5,3,2
2,2,0,13,5,3,2
2,3,0,16,5,3,2
3,1,1,13571,5,3,2
3,2,1,13667,5,3,2
3,3,1,13724,5,3,2
4,1,1,4942,5,3,2
4,2,1,4916,5,3,2
4,3,1,4914,5,3,2
5,1,1,108367,5,3,2
5,2,1,107781,5,3,2
5,3,1,108125,5,3,2
6,1,1,1623,5,3,2
6,2,1,1561,5,3,2
6,3,1,1669,5,3,2
7,1,0,112,5,3,2
7,2,0,129,5,3,2
7,3,0,125,5,3,2
8,1,1,1471352,5,3,2
8,2,1,1470959,5,3,2
8,3,1,1472690,5,3,2
9,1,1,2808,5,3,2
9,2,1,2654,5,3,2
9,3,1,2825,5,3,2
10,1,1,1700,5,3,2
10,2,1,1793,5,3,2
10,3,1,1760,5,3,2
11,1,0,42,5,3,2
11,2,0,36,5,3,2
11,3,0,32,5,3,2
12,1,0,153,5,3,2
12,2,0,126,5,3,2
12,3,0,140,5,3,2
13,1,0,3,5,3,2
13,2,0,4,5,3,2
13,3,0,1,5,3,2
14,1,1,1174,5,3,2
14,2,1,1173,5,3,2
14,3,1,1163,5,3,2
15,1,1,6915,5,3,2
15,2,1,7028,5,3,2
15,3,1,7075,5,3,2
16,1,0,131,5,3,2
16,2,0,136,5,3,2
16,3,0,130,5,3,2
17,1,1,3168,5,3,2
17,2,1,3121,5,3,2
17,3,1,3159,5,3,2
18,1,0,165,5,3,2
18,2,0,162,5,3,2
18,3,0,142,5,3,2
19,1,1,41874,5,3,2
19,2,1,41962,5,3,2
19,3,1,41811,5,3,2
20,1,0,57,5,3,2
20,2,0,55,5,3,2
20,3,0,75,5,3,2
21,1,0,3,5,3,2
21,2,0,6,5,3,2
21,3,0,7,5,3,2
22,1,1,3153,5,3,2
22,2,1,3153,5,3,2
22,3,1,3200,5,3,2
23,1,1,9777,5,3,2
23,2,1,9637,5,3,2
23,3,1,9703,5,3,2
24,1,1,23825,5,3,2
24,2,1,23702,5,3,2
24,3,1,23730,5,3,2
25,1,1,158,5,3,2
25,2,1,164,5,3,2
25,3,1,181,5,3,2
26,1,1,475,5,3,2
26,2,1,457,5,3,2
26,3,1,429,5,3,2
27,1,1,17723,5,3,2
27,2,1,17576,5,3,2
27,3,1,17547,5,3,2
28,1,1,583,5,3,2
28,2,1,606,5,3,2
28,3,1,575,5,3,2
29,1,1,4745,5,3,2
29,2,1,4771,5,3,2
29,3,1,4701,5,3,2
30,1,0,90,5,3,2
30,2,0,100,5,3,2
30,3,0,77,5,3,2
31,1,0,121,5,3,2
31,2,0,122,5,3,2
31,3,0,131,5,3,2
32,1,1,36054,5,3,2
32,2,1,36156,5,3,2
32,3,1,36377,5,3,2
33,1,1,576,5,3,2
33,2,1,578,5,3,2
33,3,1,582,5,3,2
34,1,1,8707,5,3,2
34,2,1,8826,5,3,2
34,3,1,8793,5,3,2
35,1,1,4078,5,3,2
35,2,1,4160,5,3,2
35,3,1,4266,5,3,2
36,1,0,437,5,3,2
36,2,0,434,5,3,2
36,3,0,398,5,3,2
37,1,1,215,5,3,2
37,2,1,194,5,3,2
37,3,1,220,5,3,2
38,1,1,25383,5,3,2
38,2,1,25433,5,3,2
38,3,1,25489,5,3,2
39,1,0,214,5,3,2
39,2,0,209,5,3,2
39,3,0,216,5,3,2
40,1,0,775,5,3,2
40,2,0,780,5,3,2
40,3,0,726,5,3,2
41,1,1,16777,5,3,2
41,2,1,16765,5,3,2
41,3,1,16664,5,3,2
42,1,1,307,5,3,2
42,2,1,322,5,3,2
42,3,1,320,5,3,2
43,1,1,6088,5,3,2
43,2,1,6065,5,3,2
43,3,1,5974,5,3,2
44,1,0,126,5,3,2
44,2,0,139,5,3,2
44,3,0,118,5,3,2
45,1,1,2054,5,3,2
45,2,1,2022,5,3,2
45,3,1,2007,5,3,2
46,1,0,648,5,3,2
46,2,0,686,5,3,2
46,3,0,719,5,3,2
47,1,0,291,5,3,2
47,2,0,294,5,3,2
47,3,0,306,5,3,2
48,1,1,234,5,3,2
48,2,1,240,5,3,2
48,3,1,225,5,3,2
49,1,1,6056,5,3,2
49,2,1,5871,5,3,2
49,3,1,5919,5,3,2
50,1,0,210,5,3,2
50,2,0,221,5,3,2
50,3,0,195,5,3,2
51,1,0,438,5,3,2
51,2,0,427,5,3,2
51,3,0,397,5,3,2
52,1,1,276,5,3,2
52,2,1,283,5,3,2
52,3,1,272,5,3,2
53,1,0,229,5,3,2
53,2,0,219,5,3,2
53,3,0,196,5,3,2
54,1,0,174,5,3,2
54,2,0,156,5,3,2
54,3,0,158,5,3,2
55,1,1,39502,5,3,2
55,2,1,39257,5,3,2
55,3,1,39182,5,3,2
56,1,1,7626,5,3,2
56,2,1,7751,5,3,2
56,3,1,7577,5,3,2
57,1,1,6980,5,3,2
57,2,1,6952,5,3,2
57,3,1,6953,5,3,2
58,1,0,774,5,3,2
58,2,0,810,5,3,2
58,3,0,778,5,3,2
59,1,1,25246,5,3,2
59,2,1,25391,5,3,2
59,3,1,25469,5,3,2
60,1,1,3850,5,3,2
60,2,1,3858,5,3,2
60,3,1,3832,5,3,2
61,1,1,57018,5,3,2
61,2,1,56981,5,3,2
61,3,1,56884,5,3,2
62,1,1,9975,5,3,2
62,2,1,10032,5,3,2
62,3,1,10024,5,3,2
63,1,1,3540,5,3,2
63,2,1,3573,5,3,2
63,3,1,3462,5,3,2
64,1,1,1544,5,3,2
64,2,1,1545,5,3,2
64,3,1,1643,5,3,2
65,1,0,4789,5,3,2
65,2,0,4709,5,3,2
65,3,0,4702,5,3,2
66,1,0,8576,5,3,2
66,2,0,8701,5,3,2
66,3,0,8651,5,3,2
67,1,1,1171,5,3,2
67,2,1,1215,5,3,2
67,3,1,1188,5,3,2
68,1,0,520,5,3,2
68,2,0,550,5,3,2
68,3,0,518,5,3,2
69,1,1,8032,5,3,2
69,2,1,8156,5,3,2
69,3,1,8218,5,3,2
70,1,1,273,5,3,2
70,2,1,281,5,3,2
70,3,1,289,5,3,2
71,1,0,13,5,3,2
71,2,0,14,5,3,2
71,3,0,8,5,3,2
72,1,0,12117,5,3,2
72,2,0,12051,5,3,2
72,3,0,12386,5,3,2
73,1,0,1569,5,3,2
73,2,0,1517,5,3,2
73,3,0,1573,5,3,2
74,1,0,429,5,3,2
74,2,0,393,5,3,2
74,3,0,409,5,3,2
75,1,0,73,5,3,2
75,2,0,72,5,3,2
75,3,0,75,5,3,2
76,1,0,892,5,3,2
76,2,0,933,5,3,2
76,3,0,868,5,3,2
77,1,1,26330,5,3,2
77,2,1,26262,5,3,2
77,3,1,26146,5,3,2
78,1,0,59,5,3,2
78,2,0,58,5,3,2
78,3,0,62,5,3,2
79,1,1,1056,5,3,2
79,2,1,1010,5,3,2
79,3,1,1043,5,3,2
80,1,0,31,5,3,2
80,2,0,21,5,3,2
80,3,0,22,5,3,2
81,1,0,16,5,3,2
81,2,0,12,5,3,2
81,3,0,19,5,3,2
82,1,1,4189,5,3,2
82,2,1,4202,5,3,2
82,3,1,4267,5,3,2
83,1,0,339,5,3,2
83,2,0,357,5,3,2
83,3,0,330,5,3,2
84,1,1,5900,5,3,2
84,2,1,5750,5,3,2
84,3,1,5876,5,3,2
85,1,1,1806,5,3,2
85,2,1,1852,5,3,2
85,3,1,1843,5,3,2
86,1,1,4237,5,3,2
86,2,1,4249,5,3,2
86,3,1,4304,5,3,2
87,1,0,242,5,3,2
87,2,0,216,5,3,2
87,3,0,251,5,3,2
88,1,0,189,5,3,2
88,2,0,176,5,3,2
88,3,0,170,5,3,2
89,1,1,820,5,3,2
89,2,1,815,5,3,2
89,3,1,848,5,3,2
90,1,0,8,5,3,2
90,2,0,11,5,3,2
90,3,0,4,5,3,2
91,1,0,117,5,3,2
91,2,0,124,5,3,2
91,3,0,131,5,3,2
92,1,1,4793,5,3,2
92,2,1,4872,5,3,2
92,3,1,4849,5,3,2
93,1,0,250,5,3,2
93,2,0,222,5,3,2
93,3,0,235,5,3,2
94,1,1,2825,5,3,2
94,2,1,2793,5,3,2
94,3,1,2870,5,3,2
95,1,1,10,5,3,2
95,2,1,8,5,3,2
95,3,1,12,5,3,2
96,1,1,1792,5,3,2
96,2,1,1860,5,3,2
96,3,1,1854,5,3,2
97,1,0,80,5,3,2
97,2,0,77,5,3,2
97,3,0,77,5,3,2
98,1,1,581217,5,3,2
98,2,1,580908,5,3,2
98,3,1,580560,5,3,2
99,1,1,1263,5,3,2
99,2,1,1321,5,3,2
99,3,1,1220,5,3,2
100,1,0,75,5,3,2
100,2,0,60,5,3,2
100,3,0,77,5,3,2
101,1,1,35,5,3,2
101,2,1,40,5,3,2
101,3,1,43,5,3,2
102,1,0,70,5,3,2
102,2,0,79,5,3,2
102,3,0,81,5,3,2
103,1,1,544,5,3,2
103,2,1,562,5,3,2
103,3,1,554,5,3,2
104,1,0,43,5,3,2
104,2,0,31,5,3,2
104,3,0,39,5,3,2
105,1,1,2547,5,3,2
105,2,1,2464,5,3,2
105,3,1,2440,5,3,2
106,1,1,1126,5,3,2
106,2,1,1227,5,3,2
106,3,1,1164,5,3,2
107,1,1,280,5,3,2
107,2,1,299,5,3,2
107,3,1,333,5,3,2
108,1,0,17254,5,3,2
108,2,0,17328,5,3,2
108,3,0,17130,5,3,2
109,1,1,1448,5,3,2
109,2,1,1386,5,3,2
109,3,1,1406,5,3,2
110,1,1,682,5,3,2
110,2,1,603,5,3,2
110,3,1,649,5,3,2
111,1,0,52,5,3,2
111,2,0,47,5,3,2
111,3,0,41,5,3,2
112,1,0,107,5,3,2
112,2,0,119,5,3,2
112,3,0,101,5,3,2
113,1,1,54818,5,3,2
113,2,1,54688,5,3,2
113,3,1,55213,5,3,2
114,1,0,5,5,3,2
114,2,0,2,5,3,2
114,3,0,2,5,3,2
115,1,1,6378,5,3,2
115,2,1,6219,5,3,2
115,3,1,6388,5,3,2
116,1,1,3812,5,3,2
116,2,1,3837,5,3,2
116,3,1,3917,5,3,2
117,1,1,199,5,3,2
117,2,1,210,5,3,2
