"G","R","X","Y","alpha","beta","gamma"
1,1,1,559,5,1,2
1,2,1,516,5,1,2
1,3,1,568,5,1,2
1,4,1,576,5,1,2
1,5,1,540,5,1,2
1,6,1,587,5,1,2
1,7,1,573,5,1,2
1,8,1,573,5,1,2
1,9,1,609,5,1,2
1,10,1,540,5,1,2
1,11,1,565,5,1,2
1,12,1,536,5,1,2
1,13,1,590,5,1,2
1,14,1,529,5,1,2
2,1,0,219,5,1,2
2,2,0,230,5,1,2
2,3,0,219,5,1,2
2,4,0,223,5,1,2
2,5,0,237,5,1,2
2,6,0,232,5,1,2
2,7,0,229,5,1,2
2,8,0,214,5,1,2
2,9,0,245,5,1,2
2,10,0,220,5,1,2
2,11,0,235,5,1,2
2,12,0,220,5,1,2
2,13,0,234,5,1,2
2,14,0,204,5,1,2
3,1,0,32,5,1,2
3,2,0,40,5,1,2
3,3,0,28,5,1,2
3,4,0,32,5,1,2
3,5,0,30,5,1,2
3,6,0,30,5,1,2
3,7,0,34,5,1,2
3,8,0,43,5,1,2
3,9,0,44,5,1,2
3,10,0,40,5,1,2
3,11,0,27,5,1,2
3,12,0,39,5,1,2
3,13,0,34,5,1,2
3,14,0,32,5,1,2
4,1,0,234,5,1,2
4,2,0,251,5,1,2
4,3,0,241,5,1,2
4,4,0,221,5,1,2
4,5,0,267,5,1,2
4,6,0,227,5,1,2
4,7,0,225,5,1,2
4,8,0,254,5,1,2
4,9,0,250,5,1,2
4,10,0,249,5,1,2
4,11,0,225,5,1,2
4,12,0,219,5,1,2
4,13,0,240,5,1,2
4,14,0,249,5,1,2
5,1,1,5345,5,1,2
5,2,1,5002,5,1,2
5,3,1,5174,5,1,2
5,4,1,5239,5,1,2
5,5,1,5283,5,1,2
5,6,1,5347,5,1,2
5,7,1,5107,5,1,2
5,8,1,5152,5,1,2
5,9,1,5203,5,1,2
5,10,1,5113,5,1,2
5,11,1,5085,5,1,2
5,12,1,5291,5,1,2
5,13,1,5236,5,1,2
5,14,1,5115,5,1,2
6,1,1,354,5,1,2
6,2,1,390,5,1,2
6,3,1,325,5,1,2
6,4,1,392,5,1,2
6,5,1,366,5,1,2
6,6,1,373,5,1,2
6,7,1,381,5,1,2
6,8,1,388,5,1,2
6,9,1,346,5,1,2
6,10,1,377,5,1,2
6,11,1,360,5,1,2
6,12,1,346,5,1,2
6,13,1,369,5,1,2
6,14,1,384,5,1,2
7,1,1,9983,5,1,2
7,2,1,10310,5,1,2
7,3,1,10186,5,1,2
7,4,1,10085,5,1,2
7,5,1,10104,5,1,2
7,6,1,10035,5,1,2
7,7,1,10142,5,1,2
7,8,1,10202,5,1,2
7,9,1,10317,5,1,2
7,10,1,10102,5,1,2
7,11,1,9956,5,1,2
7,12,1,10068,5,1,2
7,13,1,10026,5,1,2
7,14,1,10260,5,1,2
8,1,1,4221,5,1,2
8,2,1,4100,5,1,2
8,3,1,4103,5,1,2
8,4,1,4203,5,1,2
8,5,1,4169,5,1,2
8,6,1,4214,5,1,2
8,7,1,4194,5,1,2
8,8,1,4204,5,1,2
8,9,1,4083,5,1,2
8,10,1,4187,5,1,2
8,11,1,4079,5,1,2
8,12,1,4195,5,1,2
8,13,1,4202,5,1,2
