"G","R","X","Y","alpha","beta","gamma"
1,1,1,226,5,3,2
1,2,1,242,5,3,2
1,3,1,219,5,3,2
1,4,1,241,5,3,2
1,5,1,203,5,3,2
1,6,1,228,5,3,2
2,1,0,402,5,3,2
2,2,0,364,5,3,2
2,3,0,381,5,3,2
2,4,0,385,5,3,2
2,5,0,396,5,3,2
2,6,0,389,5,3,2
3,1,1,225538,5,3,2
3,2,1,226497,5,3,2
3,3,1,225719,5,3,2
3,4,1,226880,5,3,2
3,5,1,226894,5,3,2
3,6,1,225592,5,3,2
4,1,0,635,5,3,2
4,2,0,632,5,3,2
4,3,0,651,5,3,2
4,4,0,594,5,3,2
4,5,0,641,5,3,2
4,6,0,651,5,3,2
5,1,0,3166,5,3,2
5,2,0,3111,5,3,2
5,3,0,3130,5,3,2
5,4,0,3069,5,3,2
5,5,0,3171,5,3,2
5,6,0,3065,5,3,2
6,1,1,104,5,3,2
6,2,1,105,5,3,2
6,3,1,113,5,3,2
6,4,1,110,5,3,2
6,5,1,103,5,3,2
6,6,1,97,5,3,2
7,1,0,1135,5,3,2
7,2,0,1189,5,3,2
7,3,0,1133,5,3,2
7,4,0,1104,5,3,2
7,5,0,1183,5,3,2
7,6,0,1171,5,3,2
8,1,0,33,5,3,2
8,2,0,43,5,3,2
8,3,0,31,5,3,2
8,4,0,41,5,3,2
8,5,0,41,5,3,2
8,6,0,26,5,3,2
9,1,1,431,5,3,2
9,2,1,474,5,3,2
9,3,1,447,5,3,2
9,4,1,465,5,3,2
9,5,1,444,5,3,2
9,6,1,464,5,3,2
10,1,0,23,5,3,2
10,2,0,19,5,3,2
10,3,0,23,5,3,2
10,4,0,26,5,3,2
10,5,0,22,5,3,2
10,6,0,29,5,3,2
11,1,0,5,5,3,2
11,2,0,6,5,3,2
11,3,0,10,5,3,2
11,4,0,4,5,3,2
11,5,0,5,5,3,2
11,6,0,9,5,3,2
12,1,1,3054,5,3,2
12,2,1,3065,5,3,2
12,3,1,3040,5,3,2
12,4,1,2999,5,3,2
12,5,1,2953,5,3,2
12,6,1,3008,5,3,2
13,1,1,1317,5,3,2
13,2,1,1420,5,3,2
13,3,1,1339,5,3,2
13,4,1,1356,5,3,2
13,5,1,1464,5,3,2
13,6,1,1336,5,3,2
14,1,1,463,5,3,2
14,2,1,471,5,3,2
14,3,1,441,5,3,2
14,4,1,417,5,3,2
14,5,1,447,5,3,2
14,6,1,450,5,3,2
15,1,1,617,5,3,2
15,2,1,574,5,3,2
15,3,1,624,5,3,2
15,4,1,599,5,3,2
15,5,1,593,5,3,2
15,6,1,562,5,3,2
16,1,1,300,5,3,2
16,2,1,374,5,3,2
16,3,1,342,5,3,2
16,4,1,331,5,3,2
16,5,1,301,5,3,2
16,6,1,357,5,3,2
17,1,1,262,5,3,2
17,2,1,250,5,3,2
17,3,1,298,5,3,2
17,4,1,266,5,3,2
17,5,1,277,5,3,2
17,6,1,237,5,3,2
18,1,1,16564,5,3,2
18,2,1,16719,5,3,2
18,3,1,16717,5,3,2
18,4,1,16390,5,3,2
18,5,1,16599,5,3,2
18,6,1,16415,5,3,2
19,1,1,3071,5,3,2
19,2,1,3111,5,3,2
19,3,1,3009,5,3,2
19,4,1,3083,5,3,2
19,5,1,3090,5,3,2
19,6,1,3101,5,3,2
20,1,1,69181,5,3,2
20,2,1,69281,5,3,2
20,3,1,69473,5,3,2
20,4,1,69723,5,3,2
20,5,1,69580,5,3,2
20,6,1,69691,5,3,2
21,1,1,7137,5,3,2
21,2,1,7166,5,3,2
21,3,1,7207,5,3,2
21,4,1,7250,5,3,2
21,5,1,7151,5,3,2
21,6,1,7194,5,3,2
22,1,0,84,5,3,2
22,2,0,79,5,3,2
22,3,0,84,5,3,2
22,4,0,90,5,3,2
22,5,0,70,5,3,2
22,6,0,75,5,3,2
23,1,1,527,5,3,2
23,2,1,497,5,3,2
23,3,1,521,5,3,2
23,4,1,526,5,3,2
23,5,1,517,5,3,2
23,6,1,501,5,3,2
24,1,0,17,5,3,2
24,2,0,22,5,3,2
24,3,0,18,5,3,2
24,4,0,19,5,3,2
24,5,0,25,5,3,2
24,6,0,20,5,3,2
25,1,1,1562,5,3,2
25,2,1,1580,5,3,2
25,3,1,1545,5,3,2
25,4,1,1564,5,3,2
25,5,1,1570,5,3,2
25,6,1,1611,5,3,2
26,1,0,9,5,3,2
26,2,0,11,5,3,2
26,3,0,12,5,3,2
26,4,0,13,5,3,2
26,5,0,9,5,3,2
26,6,0,9,5,3,2
27,1,0,1890,5,3,2
27,2,0,1924,5,3,2
27,3,0,1832,5,3,2
27,4,0,1894,5,3,2
27,5,0,1837,5,3,2
27,6,0,1955,5,3,2
28,1,0,22,5,3,2
28,2,0,14,5,3,2
28,3,0,15,5,3,2
28,4,0,12,5,3,2
28,5,0,11,5,3,2
28,6,0,15,5,3,2
29,1,1,74473,5,3,2
29,2,1,74274,5,3,2
29,3,1,74602,5,3,2
29,4,1,73931,5,3,2
29,5,1,74302,5,3,2
29,6,1,73981,5,3,2
30,1,0,103,5,3,2
30,2,0,128,5,3,2
30,3,0,114,5,3,2
30,4,0,138,5,3,2
30,5,0,128,5,3,2
30,6,0,130,5,3,2
31,1,0,3562,5,3,2
31,2,0,3495,5,3,2
31,3,0,3432,5,3,2
31,4,0,3536,5,3,2
31,5,0,3541,5,3,2
31,6,0,3463,5,3,2
32,1,0,230,5,3,2
32,2,0,270,5,3,2
32,3,0,257,5,3,2
32,4,0,241,5,3,2
32,5,0,252,5,3,2
32,6,0,267,5,3,2
33,1,0,53,5,3,2
33,2,0,60,5,3,2
33,3,0,51,5,3,2
33,4,0,67,5,3,2
33,5,0,61,5,3,2
33,6,0,64,5,3,2
34,1,1,4827,5,3,2
34,2,1,4843,5,3,2
34,3,1,4959,5,3,2
34,4,1,4966,5,3,2
34,5,1,4985,5,3,2
34,6,1,4808,5,3,2
35,1,0,6,5,3,2
35,2,0,18,5,3,2
35,3,0,13,5,3,2
35,4,0,7,5,3,2
35,5,0,11,5,3,2
35,6,0,11,5,3,2
36,1,1,26678,5,3,2
36,2,1,26162,5,3,2
36,3,1,26243,5,3,2
36,4,1,26484,5,3,2
36,5,1,26389,5,3,2
36,6,1,26288,5,3,2
37,1,1,18180,5,3,2
37,2,1,18087,5,3,2
37,3,1,18072,5,3,2
37,4,1,17977,5,3,2
37,5,1,18208,5,3,2
37,6,1,18104,5,3,2
38,1,0,209,5,3,2
38,2,0,195,5,3,2
38,3,0,213,5,3,2
38,4,0,183,5,3,2
38,5,0,221,5,3,2
38,6,0,222,5,3,2
39,1,1,18248,5,3,2
39,2,1,18556,5,3,2
39,3,1,18301,5,3,2
39,4,1,18254,5,3,2
39,5,1,18386,5,3,2
39,6,1,18316,5,3,2
40,1,0,47,5,3,2
40,2,0,54,5,3,2
40,3,0,47,5,3,2
40,4,0,38,5,3,2
40,5,0,46,5,3,2
40,6,0,35,5,3,2
41,1,0,665,5,3,2
41,2,0,656,5,3,2
41,3,0,638,5,3,2
41,4,0,638,5,3,2
41,5,0,674,5,3,2
41,6,0,644,5,3,2
42,1,0,37,5,3,2
42,2,0,33,5,3,2
42,3,0,32,5,3,2
42,4,0,39,5,3,2
42,5,0,29,5,3,2
42,6,0,29,5,3,2
43,1,1,3855,5,3,2
43,2,1,3872,5,3,2
43,3,1,3988,5,3,2
43,4,1,3910,5,3,2
43,5,1,3980,5,3,2
43,6,1,3871,5,3,2
44,1,1,1380,5,3,2
44,2,1,1324,5,3,2
44,3,1,1383,5,3,2
44,4,1,1382,5,3,2
44,5,1,1349,5,3,2
44,6,1,1316,5,3,2
45,1,1,8275,5,3,2
45,2,1,8259,5,3,2
45,3,1,8266,5,3,2
45,4,1,8164,5,3,2
45,5,1,8348,5,3,2
45,6,1,8181,5,3,2
46,1,0,1085,5,3,2
