"G","R","X","Y","alpha","beta","gamma"
1,1,0,3,5,3,2
1,2,0,3,5,3,2
1,3,0,3,5,3,2
2,1,0,34,5,3,2
2,2,0,29,5,3,2
2,3,0,23,5,3,2
3,1,0,438,5,3,2
3,2,0,389,5,3,2
3,3,0,404,5,3,2
4,1,0,3298,5,3,2
4,2,0,3301,5,3,2
4,3,0,3275,5,3,2
5,1,0,1151,5,3,2
5,2,0,1125,5,3,2
5,3,0,1137,5,3,2
6,1,0,609,5,3,2
6,2,0,586,5,3,2
6,3,0,566,5,3,2
7,1,0,324,5,3,2
7,2,0,299,5,3,2
7,3,0,286,5,3,2
8,1,1,1420,5,3,2
8,2,1,1346,5,3,2
8,3,1,1321,5,3,2
9,1,0,60,5,3,2
9,2,0,59,5,3,2
9,3,0,48,5,3,2
10,1,1,325,5,3,2
10,2,1,318,5,3,2
10,3,1,349,5,3,2
11,1,1,1311,5,3,2
11,2,1,1439,5,3,2
11,3,1,1344,5,3,2
12,1,1,26904,5,3,2
12,2,1,26580,5,3,2
12,3,1,26815,5,3,2
13,1,1,2459,5,3,2
13,2,1,2534,5,3,2
13,3,1,2524,5,3,2
14,1,0,94,5,3,2
14,2,0,101,5,3,2
14,3,0,112,5,3,2
15,1,0,104,5,3,2
15,2,0,89,5,3,2
15,3,0,85,5,3,2
16,1,0,955,5,3,2
16,2,0,930,5,3,2
16,3,0,990,5,3,2
17,1,0,99,5,3,2
17,2,0,90,5,3,2
17,3,0,98,5,3,2
18,1,1,722,5,3,2
18,2,1,740,5,3,2
18,3,1,731,5,3,2
19,1,0,2438,5,3,2
19,2,0,2414,5,3,2
19,3,0,2321,5,3,2
20,1,0,528,5,3,2
20,2,0,525,5,3,2
20,3,0,538,5,3,2
21,1,0,17,5,3,2
21,2,0,13,5,3,2
21,3,0,8,5,3,2
22,1,1,1324,5,3,2
22,2,1,1307,5,3,2
22,3,1,1373,5,3,2
23,1,0,609,5,3,2
23,2,0,711,5,3,2
23,3,0,678,5,3,2
24,1,0,396,5,3,2
24,2,0,414,5,3,2
24,3,0,412,5,3,2
25,1,1,1163,5,3,2
25,2,1,1160,5,3,2
25,3,1,1201,5,3,2
26,1,0,467,5,3,2
26,2,0,488,5,3,2
26,3,0,499,5,3,2
27,1,1,499,5,3,2
27,2,1,533,5,3,2
27,3,1,494,5,3,2
28,1,1,1665,5,3,2
28,2,1,1704,5,3,2
28,3,1,1613,5,3,2
29,1,1,2118,5,3,2
29,2,1,1997,5,3,2
29,3,1,2120,5,3,2
30,1,0,1758,5,3,2
30,2,0,1824,5,3,2
30,3,0,1760,5,3,2
31,1,1,2254,5,3,2
31,2,1,2231,5,3,2
31,3,1,2331,5,3,2
32,1,0,60,5,3,2
32,2,0,64,5,3,2
32,3,0,56,5,3,2
33,1,0,666,5,3,2
33,2,0,649,5,3,2
33,3,0,664,5,3,2
34,1,1,5549,5,3,2
34,2,1,5613,5,3,2
34,3,1,5522,5,3,2
35,1,1,49529,5,3,2
35,2,1,49132,5,3,2
35,3,1,49878,5,3,2
36,1,0,50,5,3,2
36,2,0,56,5,3,2
36,3,0,51,5,3,2
37,1,0,169,5,3,2
37,2,0,189,5,3,2
37,3,0,174,5,3,2
38,1,0,238,5,3,2
38,2,0,279,5,3,2
38,3,0,233,5,3,2
39,1,1,1277,5,3,2
39,2,1,1346,5,3,2
39,3,1,1331,5,3,2
40,1,0,31,5,3,2
40,2,0,35,5,3,2
40,3,0,35,5,3,2
41,1,0,1036,5,3,2
41,2,0,1116,5,3,2
41,3,0,1143,5,3,2
42,1,1,44625,5,3,2
42,2,1,44559,5,3,2
42,3,1,44362,5,3,2
43,1,0,3,5,3,2
43,2,0,1,5,3,2
43,3,0,3,5,3,2
44,1,1,170786,5,3,2
44,2,1,170210,5,3,2
44,3,1,171193,5,3,2
45,1,0,60,5,3,2
45,2,0,36,5,3,2
45,3,0,59,5,3,2
46,1,1,1720,5,3,2
46,2,1,1729,5,3,2
46,3,1,1786,5,3,2
47,1,1,20336,5,3,2
47,2,1,20197,5,3,2
47,3,1,20304,5,3,2
48,1,1,385,5,3,2
48,2,1,370,5,3,2
48,3,1,377,5,3,2
49,1,1,2437,5,3,2
49,2,1,2499,5,3,2
49,3,1,2532,5,3,2
50,1,0,1,5,3,2
50,2,0,4,5,3,2
50,3,0,4,5,3,2
51,1,1,3987,5,3,2
51,2,1,3850,5,3,2
51,3,1,3891,5,3,2
52,1,1,923,5,3,2
