"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.7413511127318,5,3,2
1,2,0,6.67854604419907,5,3,2
1,3,0,6.53352059580914,5,3,2
2,1,0,6.1922529251545,5,3,2
2,2,0,5.46432013436766,5,3,2
2,3,0,4.36310267164588,5,3,2
3,1,1,8.8568294834988,5,3,2
3,2,1,9.3594161973893,5,3,2
3,3,1,9.92953611007526,5,3,2
4,1,1,9.28017098431078,5,3,2
4,2,1,10.2585125992275,5,3,2
4,3,1,9.58466180341342,5,3,2
5,1,0,4.18218289705669,5,3,2
5,2,0,4.52373900340002,5,3,2
5,3,0,3.15277087121549,5,3,2
6,1,1,5.98277994402911,5,3,2
6,2,1,6.00654864039825,5,3,2
6,3,1,6.70699805185765,5,3,2
7,1,1,5.88631370150884,5,3,2
7,2,1,4.90986894701247,5,3,2
7,3,1,5.97246370866854,5,3,2
8,1,0,6.10395825584965,5,3,2
8,2,0,4.90367409219293,5,3,2
8,3,0,5.65944332241739,5,3,2
9,1,0,7.34357814792934,5,3,2
9,2,0,8.01993458492593,5,3,2
9,3,0,7.15848309548619,5,3,2
10,1,1,9.19739217137407,5,3,2
10,2,1,9.36334639360487,5,3,2
10,3,1,9.71109061042033,5,3,2
11,1,0,5.73080340676359,5,3,2
11,2,0,6.02944777936375,5,3,2
11,3,0,6.18038729473319,5,3,2
12,1,1,5.50254917357519,5,3,2
12,2,1,5.43857924915929,5,3,2
12,3,1,4.58740668428735,5,3,2
13,1,1,7.08503190424826,5,3,2
13,2,1,7.23738411441727,5,3,2
13,3,1,7.15507784732225,5,3,2
14,1,0,5.52399558893852,5,3,2
14,2,0,5.46902295102433,5,3,2
14,3,0,5.45681010823699,5,3,2
15,1,1,7.16408788843779,5,3,2
15,2,1,7.08773519511428,5,3,2
15,3,1,8.29962524844623,5,3,2
16,1,0,4.21576705428628,5,3,2
16,2,0,4.89556633037791,5,3,2
16,3,0,5.39197637619956,5,3,2
17,1,0,7.24727087446018,5,3,2
17,2,0,6.26089991265235,5,3,2
17,3,0,6.53769278206984,5,3,2
18,1,1,6.52038896885851,5,3,2
18,2,1,6.60087497574001,5,3,2
18,3,1,6.17222049427562,5,3,2
19,1,1,10.747770628009,5,3,2
19,2,1,9.83684535592828,5,3,2
19,3,1,10.7330325261892,5,3,2
20,1,0,4.18114119680219,5,3,2
20,2,0,3.87465883621047,5,3,2
20,3,0,2.87946466130975,5,3,2
21,1,1,9.07078334646369,5,3,2
21,2,1,9.76379465633974,5,3,2
21,3,1,8.89524120153644,5,3,2
22,1,1,7.64973911591297,5,3,2
22,2,1,7.67249491934585,5,3,2
22,3,1,7.2615445426297,5,3,2
23,1,1,4.74412758840455,5,3,2
23,2,1,4.62893230231934,5,3,2
23,3,1,5.44030284017774,5,3,2
24,1,1,11.9697034940431,5,3,2
24,2,1,12.0561408387581,5,3,2
24,3,1,12.6611518008286,5,3,2
25,1,1,7.51100584920373,5,3,2
25,2,1,6.88507101213596,5,3,2
25,3,1,5.91315261854061,5,3,2
26,1,1,9.68563701659806,5,3,2
26,2,1,8.69141046719992,5,3,2
26,3,1,10.7851061791316,5,3,2
27,1,0,2.2322859513769,5,3,2
27,2,0,3.42094496021695,5,3,2
27,3,0,2.41841333243236,5,3,2
28,1,1,6.71034733685543,5,3,2
28,2,1,7.26754079705564,5,3,2
28,3,1,8.01003890908874,5,3,2
29,1,1,5.09667971412032,5,3,2
29,2,1,6.17557695844896,5,3,2
29,3,1,5.56538169314042,5,3,2
30,1,0,7.63540779825081,5,3,2
30,2,0,6.45478304938645,5,3,2
30,3,0,6.88386358454329,5,3,2
31,1,1,7.5077285481273,5,3,2
31,2,1,8.23240609414163,5,3,2
31,3,1,8.81979318072638,5,3,2
32,1,0,2.14440610918244,5,3,2
32,2,0,2.76881514912899,5,3,2
32,3,0,2.61740023616735,5,3,2
33,1,0,4.43375712179862,5,3,2
33,2,0,5.20101056592154,5,3,2
33,3,0,4.3040864138132,5,3,2
34,1,1,10.911275918756,5,3,2
34,2,1,12.201589005081,5,3,2
34,3,1,11.1590191962047,5,3,2
