"G","R","X","Y","alpha","beta","gamma"
1,1,0,484,6,3,2
1,2,0,485,6,3,2
1,3,0,494,6,3,2
2,1,1,98710,6,3,2
2,2,1,98962,6,3,2
2,3,1,99102,6,3,2
3,1,0,368,6,3,2
3,2,0,410,6,3,2
3,3,0,353,6,3,2
4,1,1,5963,6,3,2
4,2,1,6006,6,3,2
4,3,1,6117,6,3,2
5,1,1,6927,6,3,2
5,2,1,6954,6,3,2
5,3,1,6999,6,3,2
6,1,1,269625,6,3,2
6,2,1,269436,6,3,2
6,3,1,269880,6,3,2
7,1,1,4238,6,3,2
7,2,1,4217,6,3,2
7,3,1,4292,6,3,2
8,1,1,4494,6,3,2
8,2,1,4386,6,3,2
8,3,1,4360,6,3,2
9,1,1,31474,6,3,2
9,2,1,32142,6,3,2
9,3,1,31918,6,3,2
10,1,0,4767,6,3,2
10,2,0,4726,6,3,2
10,3,0,4906,6,3,2
11,1,1,345,6,3,2
11,2,1,311,6,3,2
11,3,1,292,6,3,2
12,1,1,9476,6,3,2
12,2,1,9428,6,3,2
12,3,1,9526,6,3,2
13,1,0,310,6,3,2
13,2,0,334,6,3,2
13,3,0,339,6,3,2
14,1,0,224,6,3,2
14,2,0,240,6,3,2
14,3,0,257,6,3,2
15,1,0,7741,6,3,2
15,2,0,7723,6,3,2
15,3,0,7676,6,3,2
16,1,0,1107,6,3,2
16,2,0,1093,6,3,2
16,3,0,1128,6,3,2
17,1,1,7710,6,3,2
17,2,1,7560,6,3,2
17,3,1,7743,6,3,2
18,1,1,7459,6,3,2
18,2,1,7363,6,3,2
18,3,1,7413,6,3,2
19,1,1,3551,6,3,2
19,2,1,3612,6,3,2
19,3,1,3568,6,3,2
20,1,0,108,6,3,2
20,2,0,103,6,3,2
20,3,0,112,6,3,2
21,1,0,2943,6,3,2
21,2,0,2742,6,3,2
21,3,0,2837,6,3,2
22,1,1,6628,6,3,2
22,2,1,6856,6,3,2
22,3,1,6701,6,3,2
23,1,0,2616,6,3,2
23,2,0,2691,6,3,2
23,3,0,2597,6,3,2
24,1,0,38,6,3,2
24,2,0,41,6,3,2
24,3,0,34,6,3,2
25,1,0,901,6,3,2
25,2,0,892,6,3,2
25,3,0,913,6,3,2
26,1,1,656,6,3,2
26,2,1,715,6,3,2
26,3,1,734,6,3,2
27,1,1,102810,6,3,2
27,2,1,102378,6,3,2
27,3,1,103532,6,3,2
28,1,0,153,6,3,2
28,2,0,139,6,3,2
28,3,0,144,6,3,2
29,1,1,6919,6,3,2
29,2,1,6839,6,3,2
29,3,1,6846,6,3,2
30,1,1,8396,6,3,2
30,2,1,8259,6,3,2
30,3,1,8393,6,3,2
31,1,0,19678,6,3,2
31,2,0,19620,6,3,2
31,3,0,19784,6,3,2
32,1,1,170,6,3,2
32,2,1,167,6,3,2
32,3,1,181,6,3,2
33,1,1,497,6,3,2
33,2,1,484,6,3,2
33,3,1,463,6,3,2
34,1,0,195,6,3,2
34,2,0,198,6,3,2
34,3,0,198,6,3,2
35,1,1,13509,6,3,2
35,2,1,13591,6,3,2
35,3,1,13544,6,3,2
36,1,0,98564,6,3,2
36,2,0,98670,6,3,2
36,3,0,98500,6,3,2
37,1,1,1760,6,3,2
37,2,1,1623,6,3,2
37,3,1,1638,6,3,2
38,1,0,294,6,3,2
38,2,0,286,6,3,2
38,3,0,294,6,3,2
39,1,1,8525,6,3,2
39,2,1,8607,6,3,2
39,3,1,8437,6,3,2
40,1,0,198,6,3,2
40,2,0,230,6,3,2
40,3,0,196,6,3,2
41,1,0,1259,6,3,2
41,2,0,1268,6,3,2
41,3,0,1267,6,3,2
42,1,0,11416,6,3,2
42,2,0,11521,6,3,2
42,3,0,11534,6,3,2
43,1,1,160,6,3,2
43,2,1,158,6,3,2
43,3,1,167,6,3,2
44,1,1,849,6,3,2
44,2,1,974,6,3,2
44,3,1,973,6,3,2
45,1,1,303047,6,3,2
45,2,1,303617,6,3,2
45,3,1,302454,6,3,2
46,1,0,592,6,3,2
46,2,0,612,6,3,2
46,3,0,614,6,3,2
47,1,0,8433,6,3,2
47,2,0,8434,6,3,2
47,3,0,8612,6,3,2
48,1,1,19057,6,3,2
48,2,1,19205,6,3,2
48,3,1,19132,6,3,2
49,1,1,257,6,3,2
49,2,1,272,6,3,2
49,3,1,268,6,3,2
50,1,1,8596,6,3,2
50,2,1,8447,6,3,2
50,3,1,8730,6,3,2
51,1,1,1682,6,3,2
51,2,1,1767,6,3,2
51,3,1,1703,6,3,2
52,1,0,17,6,3,2
52,2,0,21,6,3,2
52,3,0,15,6,3,2
53,1,0,173,6,3,2
53,2,0,145,6,3,2
53,3,0,147,6,3,2
54,1,1,4561,6,3,2
54,2,1,4559,6,3,2
54,3,1,4796,6,3,2
55,1,0,84,6,3,2
55,2,0,84,6,3,2
55,3,0,66,6,3,2
56,1,1,325,6,3,2
56,2,1,333,6,3,2
56,3,1,287,6,3,2
57,1,0,1537,6,3,2
57,2,0,1401,6,3,2
57,3,0,1492,6,3,2
58,1,1,2886,6,3,2
58,2,1,2913,6,3,2
58,3,1,2959,6,3,2
59,1,0,1063,6,3,2
59,2,0,1059,6,3,2
59,3,0,1080,6,3,2
60,1,0,23,6,3,2
60,2,0,17,6,3,2
60,3,0,23,6,3,2
61,1,0,57,6,3,2
61,2,0,74,6,3,2
61,3,0,68,6,3,2
62,1,0,41,6,3,2
62,2,0,52,6,3,2
62,3,0,38,6,3,2
63,1,0,122,6,3,2
63,2,0,115,6,3,2
63,3,0,99,6,3,2
64,1,1,400,6,3,2
64,2,1,413,6,3,2
64,3,1,378,6,3,2
65,1,0,119,6,3,2
65,2,0,87,6,3,2
65,3,0,85,6,3,2
66,1,1,2596,6,3,2
66,2,1,2474,6,3,2
66,3,1,2461,6,3,2
67,1,1,13924,6,3,2
67,2,1,13930,6,3,2
67,3,1,13812,6,3,2
68,1,0,330513,6,3,2
68,2,0,331225,6,3,2
68,3,0,331008,6,3,2
69,1,0,118,6,3,2
69,2,0,137,6,3,2
69,3,0,118,6,3,2
70,1,0,140,6,3,2
70,2,0,154,6,3,2
70,3,0,149,6,3,2
71,1,1,562,6,3,2
71,2,1,601,6,3,2
71,3,1,595,6,3,2
72,1,1,14336,6,3,2
72,2,1,14322,6,3,2
72,3,1,14114,6,3,2
73,1,1,39283,6,3,2
73,2,1,39300,6,3,2
73,3,1,38956,6,3,2
74,1,1,26518,6,3,2
74,2,1,26427,6,3,2
74,3,1,26582,6,3,2
75,1,0,331,6,3,2
75,2,0,358,6,3,2
75,3,0,317,6,3,2
76,1,0,1185,6,3,2
76,2,0,1159,6,3,2
76,3,0,1109,6,3,2
77,1,1,17,6,3,2
77,2,1,14,6,3,2
77,3,1,12,6,3,2
78,1,0,826,6,3,2
78,2,0,831,6,3,2
78,3,0,832,6,3,2
79,1,0,906,6,3,2
79,2,0,933,6,3,2
79,3,0,998,6,3,2
80,1,1,18454,6,3,2
80,2,1,18439,6,3,2
80,3,1,18420,6,3,2
81,1,1,30288,6,3,2
81,2,1,30142,6,3,2
81,3,1,30440,6,3,2
82,1,0,561,6,3,2
82,2,0,516,6,3,2
82,3,0,530,6,3,2
83,1,1,4970,6,3,2
83,2,1,4978,6,3,2
83,3,1,4967,6,3,2
84,1,1,61,6,3,2
84,2,1,62,6,3,2
84,3,1,54,6,3,2
85,1,1,16,6,3,2
85,2,1,16,6,3,2
85,3,1,14,6,3,2
86,1,1,1100,6,3,2
86,2,1,1167,6,3,2
86,3,1,1112,6,3,2
87,1,0,24,6,3,2
87,2,0,31,6,3,2
87,3,0,30,6,3,2
88,1,1,170380,6,3,2
88,2,1,170357,6,3,2
88,3,1,169974,6,3,2
89,1,1,15369,6,3,2
89,2,1,15346,6,3,2
89,3,1,15362,6,3,2
90,1,1,10282,6,3,2
90,2,1,10152,6,3,2
90,3,1,10005,6,3,2
91,1,1,1340,6,3,2
91,2,1,1368,6,3,2
91,3,1,1385,6,3,2
92,1,1,59451,6,3,2
92,2,1,59637,6,3,2
92,3,1,59720,6,3,2
93,1,0,30,6,3,2
93,2,0,45,6,3,2
93,3,0,30,6,3,2
94,1,1,110276,6,3,2
94,2,1,110282,6,3,2
94,3,1,110243,6,3,2
95,1,0,1761,6,3,2
95,2,0,1763,6,3,2
95,3,0,1688,6,3,2
96,1,0,271,6,3,2
96,2,0,290,6,3,2
96,3,0,312,6,3,2
97,1,0,266,6,3,2
97,2,0,252,6,3,2
97,3,0,251,6,3,2
98,1,1,2499,6,3,2
98,2,1,2416,6,3,2
98,3,1,2449,6,3,2
99,1,1,17965,6,3,2
99,2,1,18148,6,3,2
99,3,1,18176,6,3,2
100,1,0,210,6,3,2
100,2,0,206,6,3,2
100,3,0,240,6,3,2
101,1,0,2004,6,3,2
101,2,0,2069,6,3,2
101,3,0,2077,6,3,2
102,1,0,443,6,3,2
102,2,0,467,6,3,2
102,3,0,492,6,3,2
103,1,0,158,6,3,2
103,2,0,182,6,3,2
103,3,0,155,6,3,2
104,1,0,6093,6,3,2
104,2,0,6076,6,3,2
104,3,0,6053,6,3,2
105,1,0,6328,6,3,2
105,2,0,6253,6,3,2
105,3,0,6412,6,3,2
106,1,0,2163,6,3,2
106,2,0,1977,6,3,2
106,3,0,2087,6,3,2
107,1,0,1916,6,3,2
107,2,0,1989,6,3,2
107,3,0,1889,6,3,2
