"G","R","X","Y","alpha","beta","gamma"
1,1,1,1507,5,3,2
1,2,1,1497,5,3,2
1,3,1,1588,5,3,2
1,4,1,1514,5,3,2
1,5,1,1516,5,3,2
1,6,1,1444,5,3,2
1,7,1,1485,5,3,2
2,1,1,2581,5,3,2
2,2,1,2645,5,3,2
2,3,1,2663,5,3,2
2,4,1,2688,5,3,2
2,5,1,2676,5,3,2
2,6,1,2711,5,3,2
2,7,1,2666,5,3,2
3,1,0,6,5,3,2
3,2,0,2,5,3,2
3,3,0,6,5,3,2
3,4,0,4,5,3,2
3,5,0,5,5,3,2
3,6,0,9,5,3,2
3,7,0,10,5,3,2
4,1,0,81,5,3,2
4,2,0,74,5,3,2
4,3,0,76,5,3,2
4,4,0,61,5,3,2
4,5,0,65,5,3,2
4,6,0,79,5,3,2
4,7,0,67,5,3,2
5,1,0,38,5,3,2
5,2,0,31,5,3,2
5,3,0,40,5,3,2
5,4,0,56,5,3,2
5,5,0,40,5,3,2
5,6,0,47,5,3,2
5,7,0,39,5,3,2
6,1,0,68,5,3,2
6,2,0,83,5,3,2
6,3,0,63,5,3,2
6,4,0,60,5,3,2
6,5,0,81,5,3,2
6,6,0,58,5,3,2
6,7,0,73,5,3,2
7,1,1,2103,5,3,2
7,2,1,2045,5,3,2
7,3,1,2126,5,3,2
7,4,1,2143,5,3,2
7,5,1,2105,5,3,2
7,6,1,2076,5,3,2
7,7,1,2111,5,3,2
8,1,1,29404,5,3,2
8,2,1,29256,5,3,2
8,3,1,29482,5,3,2
8,4,1,29512,5,3,2
8,5,1,29592,5,3,2
8,6,1,29276,5,3,2
8,7,1,29482,5,3,2
9,1,1,41748,5,3,2
9,2,1,41981,5,3,2
9,3,1,41723,5,3,2
9,4,1,41999,5,3,2
9,5,1,41630,5,3,2
9,6,1,41792,5,3,2
9,7,1,41888,5,3,2
10,1,1,25712,5,3,2
10,2,1,25662,5,3,2
10,3,1,26068,5,3,2
10,4,1,25713,5,3,2
10,5,1,25918,5,3,2
10,6,1,26192,5,3,2
10,7,1,25717,5,3,2
11,1,0,241,5,3,2
11,2,0,235,5,3,2
11,3,0,216,5,3,2
11,4,0,222,5,3,2
11,5,0,214,5,3,2
11,6,0,234,5,3,2
11,7,0,284,5,3,2
12,1,1,2603,5,3,2
12,2,1,2578,5,3,2
12,3,1,2620,5,3,2
12,4,1,2585,5,3,2
12,5,1,2587,5,3,2
12,6,1,2612,5,3,2
12,7,1,2653,5,3,2
13,1,0,0,5,3,2
13,2,0,0,5,3,2
13,3,0,1,5,3,2
13,4,0,0,5,3,2
13,5,0,1,5,3,2
13,6,0,1,5,3,2
13,7,0,0,5,3,2
14,1,1,20934,5,3,2
14,2,1,20976,5,3,2
