"G","R","X","Y","alpha","beta","gamma"
1,1,1,3493,5,5,2
1,2,1,3469,5,5,2
1,3,1,3449,5,5,2
1,4,1,3475,5,5,2
1,5,1,3486,5,5,2
1,6,1,3526,5,5,2
1,7,1,3493,5,5,2
1,8,1,3561,5,5,2
1,9,1,3469,5,5,2
1,10,1,3294,5,5,2
1,11,1,3495,5,5,2
1,12,1,3515,5,5,2
1,13,1,3463,5,5,2
1,14,1,3505,5,5,2
1,15,1,3511,5,5,2
1,16,1,3518,5,5,2
1,17,1,3475,5,5,2
1,18,1,3584,5,5,2
1,19,1,3431,5,5,2
1,20,1,3448,5,5,2
1,21,1,3507,5,5,2
1,22,1,3548,5,5,2
1,23,1,3444,5,5,2
1,24,1,3533,5,5,2
1,25,1,3561,5,5,2
1,26,1,3507,5,5,2
2,1,0,3,5,5,2
2,2,0,5,5,5,2
2,3,0,2,5,5,2
2,4,0,5,5,5,2
2,5,0,5,5,5,2
2,6,0,2,5,5,2
2,7,0,8,5,5,2
2,8,0,2,5,5,2
2,9,0,3,5,5,2
2,10,0,6,5,5,2
2,11,0,2,5,5,2
2,12,0,2,5,5,2
2,13,0,5,5,5,2
2,14,0,6,5,5,2
2,15,0,3,5,5,2
2,16,0,6,5,5,2
2,17,0,3,5,5,2
2,18,0,5,5,5,2
2,19,0,2,5,5,2
2,20,0,4,5,5,2
2,21,0,3,5,5,2
2,22,0,6,5,5,2
2,23,0,1,5,5,2
2,24,0,6,5,5,2
2,25,0,7,5,5,2
2,26,0,3,5,5,2
3,1,1,4074,5,5,2
3,2,1,3988,5,5,2
3,3,1,3949,5,5,2
3,4,1,3991,5,5,2
3,5,1,3938,5,5,2
3,6,1,3964,5,5,2
3,7,1,4058,5,5,2
3,8,1,4000,5,5,2
3,9,1,3914,5,5,2
3,10,1,3926,5,5,2
3,11,1,3985,5,5,2
3,12,1,4020,5,5,2
3,13,1,3958,5,5,2
3,14,1,3922,5,5,2
3,15,1,4007,5,5,2
3,16,1,4028,5,5,2
3,17,1,3976,5,5,2
3,18,1,4052,5,5,2
3,19,1,4006,5,5,2
3,20,1,3938,5,5,2
3,21,1,3990,5,5,2
3,22,1,3998,5,5,2
3,23,1,3948,5,5,2
3,24,1,3950,5,5,2
3,25,1,3933,5,5,2
3,26,1,4042,5,5,2
4,1,0,93,5,5,2
4,2,0,73,5,5,2
4,3,0,77,5,5,2
4,4,0,85,5,5,2
4,5,0,76,5,5,2
4,6,0,81,5,5,2
4,7,0,69,5,5,2
4,8,0,79,5,5,2
4,9,0,80,5,5,2
4,10,0,79,5,5,2
4,11,0,79,5,5,2
4,12,0,63,5,5,2
4,13,0,78,5,5,2
4,14,0,79,5,5,2
4,15,0,81,5,5,2
4,16,0,83,5,5,2
4,17,0,65,5,5,2
4,18,0,87,5,5,2
4,19,0,75,5,5,2
4,20,0,77,5,5,2
4,21,0,63,5,5,2
4,22,0,64,5,5,2
4,23,0,67,5,5,2
4,24,0,57,5,5,2
4,25,0,82,5,5,2
4,26,0,82,5,5,2
5,1,0,185,5,5,2
5,2,0,191,5,5,2
5,3,0,181,5,5,2
5,4,0,194,5,5,2
5,5,0,204,5,5,2
5,6,0,170,5,5,2
5,7,0,172,5,5,2
5,8,0,181,5,5,2
5,9,0,174,5,5,2
5,10,0,181,5,5,2
5,11,0,172,5,5,2
5,12,0,161,5,5,2
5,13,0,175,5,5,2
5,14,0,181,5,5,2
5,15,0,189,5,5,2
5,16,0,172,5,5,2
5,17,0,184,5,5,2
5,18,0,193,5,5,2
5,19,0,176,5,5,2
5,20,0,182,5,5,2
5,21,0,173,5,5,2
5,22,0,188,5,5,2
5,23,0,178,5,5,2
5,24,0,170,5,5,2
5,25,0,193,5,5,2
5,26,0,195,5,5,2
6,1,0,498,5,5,2
6,2,0,501,5,5,2
6,3,0,481,5,5,2
6,4,0,476,5,5,2
6,5,0,495,5,5,2
6,6,0,499,5,5,2
6,7,0,502,5,5,2
6,8,0,506,5,5,2
6,9,0,473,5,5,2
6,10,0,473,5,5,2
6,11,0,518,5,5,2
6,12,0,472,5,5,2
6,13,0,473,5,5,2
6,14,0,445,5,5,2
6,15,0,463,5,5,2
6,16,0,502,5,5,2
6,17,0,473,5,5,2
6,18,0,472,5,5,2
6,19,0,535,5,5,2
6,20,0,474,5,5,2
6,21,0,484,5,5,2
6,22,0,478,5,5,2
6,23,0,507,5,5,2
6,24,0,529,5,5,2
6,25,0,454,5,5,2
6,26,0,501,5,5,2
7,1,1,819389,5,5,2
7,2,1,818143,5,5,2
7,3,1,818888,5,5,2
7,4,1,819266,5,5,2
7,5,1,819340,5,5,2
7,6,1,817769,5,5,2
7,7,1,818054,5,5,2
7,8,1,819313,5,5,2
7,9,1,819786,5,5,2
7,10,1,818636,5,5,2
7,11,1,819738,5,5,2
7,12,1,819041,5,5,2
7,13,1,818848,5,5,2
7,14,1,818529,5,5,2
7,15,1,815953,5,5,2
7,16,1,818920,5,5,2
7,17,1,819275,5,5,2
7,18,1,819250,5,5,2
7,19,1,819811,5,5,2
7,20,1,818454,5,5,2
7,21,1,817837,5,5,2
7,22,1,818726,5,5,2
7,23,1,819959,5,5,2
7,24,1,817505,5,5,2
7,25,1,818384,5,5,2
7,26,1,820233,5,5,2
8,1,0,147,5,5,2
8,2,0,177,5,5,2
8,3,0,173,5,5,2
8,4,0,162,5,5,2
8,5,0,173,5,5,2
8,6,0,164,5,5,2
8,7,0,166,5,5,2
8,8,0,163,5,5,2
8,9,0,196,5,5,2
8,10,0,177,5,5,2
8,11,0,164,5,5,2
8,12,0,186,5,5,2
8,13,0,158,5,5,2
8,14,0,189,5,5,2
8,15,0,157,5,5,2
8,16,0,171,5,5,2
8,17,0,198,5,5,2
8,18,0,191,5,5,2
8,19,0,163,5,5,2
8,20,0,163,5,5,2
8,21,0,185,5,5,2
8,22,0,173,5,5,2
8,23,0,162,5,5,2
8,24,0,182,5,5,2
8,25,0,173,5,5,2
8,26,0,156,5,5,2
9,1,1,659,5,5,2
9,2,1,634,5,5,2
9,3,1,721,5,5,2
9,4,1,651,5,5,2
9,5,1,677,5,5,2
9,6,1,687,5,5,2
9,7,1,672,5,5,2
9,8,1,716,5,5,2
9,9,1,688,5,5,2
9,10,1,697,5,5,2
9,11,1,680,5,5,2
9,12,1,651,5,5,2
9,13,1,698,5,5,2
9,14,1,672,5,5,2
9,15,1,717,5,5,2
9,16,1,656,5,5,2
9,17,1,642,5,5,2
9,18,1,688,5,5,2
9,19,1,710,5,5,2
9,20,1,664,5,5,2
9,21,1,643,5,5,2
9,22,1,681,5,5,2
9,23,1,670,5,5,2
9,24,1,711,5,5,2
9,25,1,665,5,5,2
9,26,1,689,5,5,2
10,1,0,92,5,5,2
10,2,0,82,5,5,2
10,3,0,77,5,5,2
10,4,0,73,5,5,2
10,5,0,72,5,5,2
10,6,0,91,5,5,2
10,7,0,76,5,5,2
10,8,0,86,5,5,2
10,9,0,86,5,5,2
10,10,0,93,5,5,2
10,11,0,88,5,5,2
10,12,0,79,5,5,2
10,13,0,99,5,5,2
10,14,0,85,5,5,2
10,15,0,75,5,5,2
10,16,0,78,5,5,2
10,17,0,94,5,5,2
10,18,0,92,5,5,2
10,19,0,90,5,5,2
10,20,0,76,5,5,2
10,21,0,90,5,5,2
10,22,0,95,5,5,2
10,23,0,89,5,5,2
10,24,0,79,5,5,2
10,25,0,95,5,5,2
10,26,0,75,5,5,2
11,1,1,41955,5,5,2
11,2,1,41790,5,5,2
11,3,1,41740,5,5,2
11,4,1,41519,5,5,2
11,5,1,41560,5,5,2
11,6,1,41720,5,5,2
11,7,1,41688,5,5,2
11,8,1,41513,5,5,2
11,9,1,41567,5,5,2
11,10,1,41561,5,5,2
11,11,1,41500,5,5,2
11,12,1,41806,5,5,2
11,13,1,41775,5,5,2
11,14,1,41562,5,5,2
11,15,1,41906,5,5,2
11,16,1,41458,5,5,2
11,17,1,41800,5,5,2
11,18,1,41540,5,5,2
11,19,1,41617,5,5,2
11,20,1,41650,5,5,2
11,21,1,41879,5,5,2
11,22,1,41418,5,5,2
11,23,1,41462,5,5,2
11,24,1,41665,5,5,2
11,25,1,41758,5,5,2
