"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.7667406742695,5,5,2
1,2,0,2.38675015171563,5,5,2
1,3,0,2.18625352599527,5,5,2
1,4,0,1.59058956483287,5,5,2
1,5,0,2.94793604793591,5,5,2
1,6,0,2.17300336588336,5,5,2
1,7,0,1.17659519727206,5,5,2
1,8,0,2.05181102059117,5,5,2
1,9,0,2.47092414828225,5,5,2
1,10,0,1.21978565177369,5,5,2
1,11,0,1.89833548321639,5,5,2
1,12,0,1.86748049180437,5,5,2
1,13,0,1.144303463256,5,5,2
2,1,0,3.25524096548026,5,5,2
2,2,0,3.5863407645844,5,5,2
2,3,0,3.37845371700757,5,5,2
2,4,0,2.8298602169247,5,5,2
2,5,0,3.00160885339811,5,5,2
2,6,0,2.56751873730127,5,5,2
2,7,0,2.53370682846807,5,5,2
2,8,0,2.96910093341585,5,5,2
2,9,0,3.5436146279732,5,5,2
2,10,0,2.64410991850996,5,5,2
2,11,0,2.90437073756878,5,5,2
2,12,0,3.10642194819802,5,5,2
2,13,0,3.2975229394046,5,5,2
3,1,1,8.02061606534664,5,5,2
3,2,1,9.06944759580676,5,5,2
3,3,1,8.47694156308943,5,5,2
3,4,1,9.14063569142774,5,5,2
3,5,1,7.66378458039019,5,5,2
3,6,1,8.26223212130238,5,5,2
3,7,1,8.95103232879446,5,5,2
3,8,1,8.62682999877553,5,5,2
3,9,1,8.22691952866272,5,5,2
3,10,1,9.24490942718559,5,5,2
3,11,1,8.40470885475889,5,5,2
3,12,1,8.90557861696865,5,5,2
3,13,1,8.44726001754361,5,5,2
4,1,1,10.0248305316658,5,5,2
4,2,1,9.17302002045591,5,5,2
4,3,1,9.32183458772885,5,5,2
4,4,1,10.0670914454044,5,5,2
4,5,1,9.23640751916206,5,5,2
4,6,1,9.58065069642912,5,5,2
4,7,1,9.16884981996428,5,5,2
4,8,1,9.37307263347488,5,5,2
4,9,1,9.18611982187923,5,5,2
4,10,1,8.70369387675541,5,5,2
4,11,1,9.11310759852227,5,5,2
4,12,1,9.41650324720053,5,5,2
4,13,1,9.53625721915722,5,5,2
5,1,0,7.87683479295881,5,5,2
5,2,0,7.5596653669862,5,5,2
5,3,0,7.02366496404875,5,5,2
5,4,0,8.5966812582242,5,5,2
5,5,0,7.19978301964628,5,5,2
5,6,0,7.65447461213989,5,5,2
5,7,0,7.68005219228985,5,5,2
5,8,0,7.61789470584968,5,5,2
5,9,0,7.79317450636314,5,5,2
5,10,0,7.29898950925214,5,5,2
5,11,0,8.25005520385089,5,5,2
5,12,0,7.89815376762549,5,5,2
5,13,0,8.73467775894444,5,5,2
6,1,0,7.04412817842944,5,5,2
6,2,0,7.52946255037822,5,5,2
6,3,0,6.83461589645895,5,5,2
6,4,0,7.56211524067533,5,5,2
6,5,0,7.96638584571666,5,5,2
6,6,0,6.9501763837655,5,5,2
6,7,0,7.6829985666501,5,5,2
6,8,0,6.34414168013457,5,5,2
6,9,0,6.68025776261173,5,5,2
6,10,0,7.27792386121419,5,5,2
6,11,0,7.32375741622806,5,5,2
6,12,0,7.4824855337369,5,5,2
6,13,0,6.21819651618985,5,5,2
7,1,0,4.28232964833635,5,5,2
7,2,0,4.05759724471813,5,5,2
7,3,0,3.89814375159136,5,5,2
7,4,0,3.68558465304039,5,5,2
7,5,0,4.17793041681022,5,5,2
7,6,0,4.27172278853105,5,5,2
7,7,0,3.29635166076586,5,5,2
7,8,0,3.74266473497025,5,5,2
7,9,0,3.86399756398409,5,5,2
7,10,0,4.23428301561239,5,5,2
7,11,0,4.33114452436366,5,5,2
7,12,0,3.10585637007367,5,5,2
7,13,0,3.38947904844741,5,5,2
8,1,0,5.45189528872758,5,5,2
8,2,0,6.29745639209028,5,5,2
8,3,0,6.0982484647235,5,5,2
8,4,0,5.43596967832287,5,5,2
8,5,0,6.21438501577793,5,5,2
8,6,0,5.69446131737588,5,5,2
8,7,0,6.15725618669086,5,5,2
8,8,0,4.96744343151688,5,5,2
8,9,0,5.92079424337871,5,5,2
8,10,0,5.81485347086376,5,5,2
8,11,0,6.41570654633853,5,5,2
8,12,0,5.67614823578755,5,5,2
8,13,0,5.23024862503266,5,5,2
9,1,1,8.93906997917006,5,5,2
9,2,1,9.37883774129407,5,5,2
9,3,1,9.09605718111186,5,5,2
9,4,1,8.25269062812782,5,5,2
9,5,1,8.76514639031394,5,5,2
9,6,1,8.97612930629155,5,5,2
9,7,1,8.31620388652294,5,5,2
9,8,1,8.87902888545154,5,5,2
9,9,1,8.63383713391426,5,5,2
9,10,1,9.26277768438661,5,5,2
9,11,1,8.66325051239318,5,5,2
9,12,1,9.03520316342034,5,5,2
9,13,1,9.41363774664358,5,5,2
10,1,0,4.15316956135389,5,5,2
10,2,0,3.70988295317137,5,5,2
10,3,0,3.62950488977994,5,5,2
10,4,0,2.72496193630999,5,5,2
10,5,0,2.44390052464467,5,5,2
10,6,0,3.5789671831541,5,5,2
10,7,0,3.83847179055746,5,5,2
10,8,0,3.67825371468023,5,5,2
10,9,0,3.48806899614068,5,5,2
10,10,0,3.14344838234569,5,5,2
10,11,0,2.72611887549779,5,5,2
10,12,0,3.93161263335036,5,5,2
10,13,0,4.51086047420418,5,5,2
11,1,1,12.5665361186679,5,5,2
11,2,1,12.0467326465917,5,5,2
11,3,1,12.3097415438505,5,5,2
11,4,1,11.4949582784898,5,5,2
11,5,1,11.3518751346088,5,5,2
11,6,1,11.7785521958709,5,5,2
11,7,1,10.8026237026744,5,5,2
11,8,1,11.7960888005585,5,5,2
11,9,1,12.3121836748665,5,5,2
11,10,1,11.5988631993384,5,5,2
11,11,1,11.6902040776816,5,5,2
11,12,1,11.5945151316829,5,5,2
11,13,1,12.5714000450621,5,5,2
12,1,0,4.49346025439867,5,5,2
12,2,0,5.3801050233423,5,5,2
12,3,0,4.9894361097105,5,5,2
12,4,0,5.21975780738536,5,5,2
12,5,0,5.11044972707634,5,5,2
12,6,0,3.90897891647369,5,5,2
12,7,0,4.91389632788044,5,5,2
12,8,0,5.04905590173382,5,5,2
12,9,0,5.12307941739711,5,5,2
12,10,0,5.85773323280686,5,5,2
12,11,0,4.95571781107679,5,5,2
12,12,0,4.76711460630318,5,5,2
12,13,0,5.48981492802781,5,5,2
13,1,0,2.86333472393473,5,5,2
13,2,0,4.02218688161961,5,5,2
13,3,0,4.50575900813321,5,5,2
13,4,0,3.53290306693993,5,5,2
13,5,0,3.68542865904131,5,5,2
13,6,0,4.00955477086913,5,5,2
13,7,0,3.31287018829152,5,5,2
13,8,0,4.28706931171504,5,5,2
13,9,0,3.91084470214918,5,5,2
13,10,0,3.11935747581425,5,5,2
13,11,0,4.18731947390174,5,5,2
13,12,0,3.71969490172917,5,5,2
13,13,0,3.49804627546496,5,5,2
14,1,0,7.68390787898779,5,5,2
14,2,0,7.97181906673305,5,5,2
14,3,0,7.41025148729636,5,5,2
14,4,0,7.61298687233285,5,5,2
14,5,0,7.7281851119977,5,5,2
14,6,0,8.55740168397626,5,5,2
14,7,0,6.77630039474271,5,5,2
14,8,0,7.64121722592655,5,5,2
14,9,0,7.74545933175945,5,5,2
14,10,0,6.99027956847462,5,5,2
14,11,0,6.8512610457444,5,5,2
14,12,0,7.29016643936886,5,5,2
14,13,0,8.37029941438647,5,5,2
15,1,0,4.02052768581247,5,5,2
15,2,0,5.20454519215664,5,5,2
15,3,0,5.48134851296731,5,5,2
15,4,0,5.056913503304,5,5,2
15,5,0,4.49192979714796,5,5,2
15,6,0,5.50318112347659,5,5,2
15,7,0,4.56056192988324,5,5,2
15,8,0,5.87516099356323,5,5,2
15,9,0,5.5362060128419,5,5,2
