"G","R","X","Y","alpha","beta","gamma"
1,1,0,232,5,3,2
1,2,0,208,5,3,2
1,3,0,216,5,3,2
1,4,0,198,5,3,2
1,5,0,232,5,3,2
1,6,0,219,5,3,2
1,7,0,267,5,3,2
1,8,0,211,5,3,2
1,9,0,221,5,3,2
1,10,0,212,5,3,2
2,1,0,940,5,3,2
2,2,0,969,5,3,2
2,3,0,1010,5,3,2
2,4,0,1004,5,3,2
2,5,0,944,5,3,2
2,6,0,978,5,3,2
2,7,0,961,5,3,2
2,8,0,998,5,3,2
2,9,0,985,5,3,2
2,10,0,986,5,3,2
3,1,0,27,5,3,2
3,2,0,24,5,3,2
3,3,0,24,5,3,2
3,4,0,14,5,3,2
3,5,0,20,5,3,2
3,6,0,19,5,3,2
3,7,0,19,5,3,2
3,8,0,18,5,3,2
3,9,0,21,5,3,2
3,10,0,18,5,3,2
4,1,0,223,5,3,2
4,2,0,219,5,3,2
4,3,0,226,5,3,2
4,4,0,204,5,3,2
4,5,0,223,5,3,2
4,6,0,254,5,3,2
4,7,0,223,5,3,2
4,8,0,205,5,3,2
4,9,0,223,5,3,2
4,10,0,207,5,3,2
5,1,0,160,5,3,2
5,2,0,165,5,3,2
5,3,0,147,5,3,2
5,4,0,147,5,3,2
5,5,0,141,5,3,2
5,6,0,171,5,3,2
5,7,0,167,5,3,2
5,8,0,166,5,3,2
5,9,0,152,5,3,2
5,10,0,145,5,3,2
6,1,0,314,5,3,2
6,2,0,314,5,3,2
6,3,0,305,5,3,2
6,4,0,283,5,3,2
6,5,0,270,5,3,2
6,6,0,275,5,3,2
6,7,0,286,5,3,2
6,8,0,303,5,3,2
6,9,0,275,5,3,2
6,10,0,280,5,3,2
7,1,1,18517,5,3,2
7,2,1,18689,5,3,2
7,3,1,18770,5,3,2
7,4,1,18786,5,3,2
7,5,1,18754,5,3,2
7,6,1,18677,5,3,2
7,7,1,18774,5,3,2
7,8,1,18676,5,3,2
7,9,1,18794,5,3,2
7,10,1,18650,5,3,2
8,1,0,1726,5,3,2
8,2,0,1680,5,3,2
8,3,0,1748,5,3,2
8,4,0,1694,5,3,2
8,5,0,1661,5,3,2
8,6,0,1728,5,3,2
8,7,0,1748,5,3,2
8,8,0,1723,5,3,2
8,9,0,1684,5,3,2
8,10,0,1744,5,3,2
9,1,0,8649,5,3,2
9,2,0,8746,5,3,2
9,3,0,8623,5,3,2
9,4,0,8790,5,3,2
9,5,0,8777,5,3,2
9,6,0,8694,5,3,2
9,7,0,8634,5,3,2
9,8,0,8736,5,3,2
9,9,0,8633,5,3,2
9,10,0,8664,5,3,2
10,1,1,3883,5,3,2
10,2,1,3784,5,3,2
10,3,1,3746,5,3,2
10,4,1,3716,5,3,2
10,5,1,3679,5,3,2
10,6,1,3815,5,3,2
10,7,1,3783,5,3,2
10,8,1,3847,5,3,2
10,9,1,3780,5,3,2
10,10,1,3802,5,3,2
11,1,1,10690,5,3,2
11,2,1,10741,5,3,2
11,3,1,10542,5,3,2
11,4,1,10554,5,3,2
11,5,1,10610,5,3,2
11,6,1,10718,5,3,2
11,7,1,10745,5,3,2
11,8,1,10690,5,3,2
11,9,1,10651,5,3,2
11,10,1,10818,5,3,2
12,1,1,34767,5,3,2
12,2,1,34319,5,3,2
12,3,1,34253,5,3,2
12,4,1,34560,5,3,2
12,5,1,34399,5,3,2
12,6,1,34688,5,3,2
12,7,1,34517,5,3,2
12,8,1,34738,5,3,2
12,9,1,34458,5,3,2
12,10,1,34518,5,3,2
13,1,0,8,5,3,2
13,2,0,0,5,3,2
13,3,0,3,5,3,2
13,4,0,2,5,3,2
13,5,0,6,5,3,2
13,6,0,2,5,3,2
13,7,0,2,5,3,2
13,8,0,1,5,3,2
13,9,0,2,5,3,2
13,10,0,3,5,3,2
14,1,1,9631,5,3,2
14,2,1,9689,5,3,2
14,3,1,9600,5,3,2
14,4,1,9751,5,3,2
14,5,1,9664,5,3,2
14,6,1,9752,5,3,2
14,7,1,9619,5,3,2
14,8,1,9600,5,3,2
