"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.43109558134929,5,3,2
1,2,1,5.916690685328,5,3,2
1,3,1,6.12638269679675,5,3,2
1,4,1,5.74058303202753,5,3,2
2,1,1,7.74498377585939,5,3,2
2,2,1,6.98715048874203,5,3,2
2,3,1,6.9016237799336,5,3,2
2,4,1,6.88868118433192,5,3,2
3,1,0,9.11202698789403,5,3,2
3,2,0,9.09028190813029,5,3,2
3,3,0,9.05216822872404,5,3,2
3,4,0,8.40937711770817,5,3,2
4,1,0,6.07307336608002,5,3,2
4,2,0,5.18531533608438,5,3,2
4,3,0,4.93914730613319,5,3,2
4,4,0,6.1789052839681,5,3,2
5,1,0,5.1035818035988,5,3,2
5,2,0,4.76081519491679,5,3,2
5,3,0,5.36751283764718,5,3,2
5,4,0,4.35998301106259,5,3,2
6,1,0,3.70444856604415,5,3,2
6,2,0,4.61671074465196,5,3,2
6,3,0,3.66956313516793,5,3,2
6,4,0,5.35439389124623,5,3,2
7,1,0,6.27396174369685,5,3,2
7,2,0,6.33829488920448,5,3,2
7,3,0,6.13822049158659,5,3,2
7,4,0,6.00115257521469,5,3,2
8,1,0,2.90819521793098,5,3,2
8,2,0,2.15689944884846,5,3,2
8,3,0,2.83783752709362,5,3,2
8,4,0,3.02290521283549,5,3,2
9,1,1,7.31436359277996,5,3,2
9,2,1,7.61849643496883,5,3,2
9,3,1,7.51340620941523,5,3,2
9,4,1,7.2734545100747,5,3,2
10,1,1,9.08283204482606,5,3,2
10,2,1,7.20598697481678,5,3,2
10,3,1,8.07013929038228,5,3,2
10,4,1,8.4044669241478,5,3,2
11,1,1,7.11773387282981,5,3,2
11,2,1,7.81281698737775,5,3,2
11,3,1,6.99942262952171,5,3,2
11,4,1,7.40663922836474,5,3,2
12,1,1,8.16537834235695,5,3,2
12,2,1,7.99699856278074,5,3,2
12,3,1,8.31706502252525,5,3,2
12,4,1,8.28163777425571,5,3,2
13,1,1,10.1700349138238,5,3,2
13,2,1,10.9291878387959,5,3,2
13,3,1,10.3313974589112,5,3,2
13,4,1,9.4168770307802,5,3,2
14,1,1,8.2957817560672,5,3,2
14,2,1,8.32777822353793,5,3,2
14,3,1,8.99335810280537,5,3,2
14,4,1,8.44830135564254,5,3,2
15,1,1,6.91094720980064,5,3,2
15,2,1,7.46817732836398,5,3,2
15,3,1,6.94356510164929,5,3,2
15,4,1,7.53360034225756,5,3,2
16,1,0,5.87920369467063,5,3,2
16,2,0,6.61264493904899,5,3,2
16,3,0,6.16823966867367,5,3,2
16,4,0,5.64344930643558,5,3,2
17,1,0,6.84826277667878,5,3,2
17,2,0,6.74210674415309,5,3,2
17,3,0,6.66770531749685,5,3,2
17,4,0,6.06574657548695,5,3,2
18,1,1,6.55043536358825,5,3,2
18,2,1,6.48151829925814,5,3,2
18,3,1,6.82824479099712,5,3,2
18,4,1,6.93143638581455,5,3,2
19,1,0,7.75397237013343,5,3,2
19,2,0,8.70125344008544,5,3,2
19,3,0,7.77290493139134,5,3,2
19,4,0,8.80205792539396,5,3,2
20,1,1,8.57708717028063,5,3,2
20,2,1,8.90111615486349,5,3,2
20,3,1,7.54844835605132,5,3,2
20,4,1,7.1168671544042,5,3,2
21,1,0,2.96416301540864,5,3,2
21,2,0,3.09791001417144,5,3,2
21,3,0,4.20526855834649,5,3,2
