"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.98275198592339,5,3,2
1,2,1,9.24169378940746,5,3,2
1,3,1,8.76306242912601,5,3,2
1,4,1,8.56922907752754,5,3,2
1,5,1,8.16719657296234,5,3,2
1,6,1,9.23638303340015,5,3,2
1,7,1,9.4440615891084,5,3,2
2,1,0,6.23436836575037,5,3,2
2,2,0,6.78308661442188,5,3,2
2,3,0,6.16048060078376,5,3,2
2,4,0,5.57197014501827,5,3,2
2,5,0,6.5830578826275,5,3,2
2,6,0,7.69839482612832,5,3,2
2,7,0,6.80146056507533,5,3,2
3,1,0,6.31385415237439,5,3,2
3,2,0,6.17165394954545,5,3,2
3,3,0,6.20980430908356,5,3,2
3,4,0,6.05241914503379,5,3,2
3,5,0,5.57558081336144,5,3,2
3,6,0,5.79816175442165,5,3,2
3,7,0,6.64131320959542,5,3,2
4,1,0,4.90576720290557,5,3,2
4,2,0,4.98940397737419,5,3,2
4,3,0,4.24490400325605,5,3,2
4,4,0,4.54339041702342,5,3,2
4,5,0,4.96627638541439,5,3,2
4,6,0,4.58102343301665,5,3,2
4,7,0,4.69017078322085,5,3,2
5,1,1,7.97325134176937,5,3,2
5,2,1,8.04068787968089,5,3,2
5,3,1,8.49683833023273,5,3,2
5,4,1,7.82571263550559,5,3,2
5,5,1,7.47045310927718,5,3,2
5,6,1,7.93680337281915,5,3,2
5,7,1,8.97965520889478,5,3,2
6,1,1,7.19576303676926,5,3,2
6,2,1,6.08996079489252,5,3,2
6,3,1,7.40110408958337,5,3,2
6,4,1,6.2862451170042,5,3,2
6,5,1,7.14846342910609,5,3,2
6,6,1,6.26697022415293,5,3,2
6,7,1,6.67490532731656,5,3,2
7,1,1,8.83729255583465,5,3,2
7,2,1,8.81504037206349,5,3,2
7,3,1,9.43888029584772,5,3,2
7,4,1,8.19870194338448,5,3,2
7,5,1,8.95465321770722,5,3,2
7,6,1,8.28162889993197,5,3,2
7,7,1,8.83228819679619,5,3,2
8,1,0,3.50225034945602,5,3,2
8,2,0,3.20189169462365,5,3,2
8,3,0,4.37319560549026,5,3,2
8,4,0,3.2703125599092,5,3,2
8,5,0,3.92360024273825,5,3,2
8,6,0,4.29900549758217,5,3,2
8,7,0,3.68163683587209,5,3,2
9,1,1,6.54562676360622,5,3,2
9,2,1,7.29043150157561,5,3,2
9,3,1,6.97388557342412,5,3,2
9,4,1,6.84979925148776,5,3,2
9,5,1,6.91406007876472,5,3,2
9,6,1,6.752030671749,5,3,2
9,7,1,6.38027834812089,5,3,2
10,1,0,5.7269504914729,5,3,2
10,2,0,5.56052404946225,5,3,2
10,3,0,5.53466263228743,5,3,2
10,4,0,5.1534600370015,5,3,2
10,5,0,5.57850992047972,5,3,2
10,6,0,5.40818766335119,5,3,2
10,7,0,4.9607005386274,5,3,2
11,1,1,5.30669373269878,5,3,2
11,2,1,4.79831964428679,5,3,2
11,3,1,5.57614854851778,5,3,2
11,4,1,6.24675155465968,5,3,2
11,5,1,5.37333163187983,5,3,2
11,6,1,4.28535486787613,5,3,2
11,7,1,4.67690418245071,5,3,2
12,1,0,3.11680051568605,5,3,2
12,2,0,3.37090736783355,5,3,2
12,3,0,3.1361373016708,5,3,2
12,4,0,3.28871317742665,5,3,2
12,5,0,3.32891672187893,5,3,2
12,6,0,2.53862809685001,5,3,2
12,7,0,3.65474349666064,5,3,2
13,1,1,6.68790483564033,5,3,2
13,2,1,6.20098237966727,5,3,2
13,3,1,7.77119268670785,5,3,2
13,4,1,7.23484109700259,5,3,2
13,5,1,5.91102799829475,5,3,2
13,6,1,6.93275628141018,5,3,2
13,7,1,7.72289734275767,5,3,2
14,1,1,8.0464287602503,5,3,2
14,2,1,7.14806549286574,5,3,2
14,3,1,7.41273437218573,5,3,2
14,4,1,7.30424403411092,5,3,2
14,5,1,7.91408933530483,5,3,2
14,6,1,7.61449994465825,5,3,2
14,7,1,7.45989461013328,5,3,2
15,1,0,2.63010009347496,5,3,2
15,2,0,3.05500535016783,5,3,2
15,3,0,2.84351821044996,5,3,2
15,4,0,2.24619789828882,5,3,2
15,5,0,3.30379039853497,5,3,2
15,6,0,1.96835465270795,5,3,2
15,7,0,2.55846008258012,5,3,2
16,1,1,7.53805395892616,5,3,2
16,2,1,7.16609888506645,5,3,2
16,3,1,6.35501310060017,5,3,2
16,4,1,7.44510405900791,5,3,2
16,5,1,7.30571154092855,5,3,2
16,6,1,6.36312160097357,5,3,2
16,7,1,7.06133859197556,5,3,2
17,1,0,5.70601170378361,5,3,2
17,2,0,5.99234208505865,5,3,2
17,3,0,5.44287565780092,5,3,2
17,4,0,6.20108474793985,5,3,2
17,5,0,4.55041009324958,5,3,2
17,6,0,5.80412628269924,5,3,2
17,7,0,5.04259009960415,5,3,2
18,1,1,6.2134393877973,5,3,2
18,2,1,7.05450751555381,5,3,2
18,3,1,6.55060428838008,5,3,2
18,4,1,6.97709320239669,5,3,2
18,5,1,7.1502671335861,5,3,2
18,6,1,7.15005008090384,5,3,2
18,7,1,7.27938902424147,5,3,2
19,1,0,7.109550910522,5,3,2
19,2,0,7.69114467931705,5,3,2
19,3,0,7.25814766441146,5,3,2
19,4,0,8.25019422547792,5,3,2
19,5,0,6.91018350550075,5,3,2
19,6,0,7.62913200367163,5,3,2
19,7,0,7.57489243441634,5,3,2
20,1,1,7.99678601681708,5,3,2
20,2,1,8.35179905433555,5,3,2
20,3,1,7.16468543808932,5,3,2
20,4,1,7.49953742648034,5,3,2
20,5,1,8.1820872195912,5,3,2
20,6,1,7.74268031873702,5,3,2
20,7,1,8.6286688354239,5,3,2
21,1,0,6.13749236638207,5,3,2
21,2,0,6.14727250489768,5,3,2
21,3,0,5.73944278260422,5,3,2
21,4,0,6.3823078409342,5,3,2
21,5,0,5.1263865087593,5,3,2
21,6,0,6.14082370101309,5,3,2
21,7,0,5.39940263972163,5,3,2
22,1,1,5.39350831239185,5,3,2
22,2,1,5.5366244584693,5,3,2
22,3,1,5.62258584382295,5,3,2
22,4,1,5.20152410468635,5,3,2
22,5,1,5.71230958845559,5,3,2
22,6,1,5.43042739859732,5,3,2
22,7,1,5.72370127593254,5,3,2
23,1,1,7.22605564817636,5,3,2
23,2,1,8.15026901446612,5,3,2
23,3,1,7.83156761247304,5,3,2
23,4,1,7.86556293917459,5,3,2
23,5,1,8.24254715506589,5,3,2
23,6,1,8.60095226136305,5,3,2
23,7,1,8.3942748932247,5,3,2
24,1,0,1.59029961976535,5,3,2
24,2,0,1.43800258571086,5,3,2
24,3,0,2.11874246575114,5,3,2
24,4,0,2.19798585669536,5,3,2
24,5,0,1.01657452452699,5,3,2
24,6,0,0.914099542447345,5,3,2
